field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Creator,,,DCTERMS.creator,creator
archival_date,Date Created (Archival Standard),,,
date,Date Created (ISO Standard),DCTERMS.date,dateCreated
description,Description,,,DCTERMS.description,description
interviewee,Interviewee,,,,
interviewer,Interviewer,true,,
duration,Duration,
transcriber,Transcriber,,,
subject,Subjects,true,,DCTERMS.subject,keywords
location,Location,,,,contentLocation
latitude,Latitude,,,,
longitude,Longitude,,,,
source,Source,,,,
finding_aid,Finding Aid,
language,Language,,,
identifier,Source Identifier,,,,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
rightsstatement,,,,DCTERMS.rights,license
