speaker,timestamp,words
Sam Schrager,0:00:00,"I was thinking to start with it, maybe you'd tell some general background about how the settlement of this area and the people that came here were like and related to what happened to other places in the Northwest."
Lola Gamble Clyde,0:00:22,"Alright, I'll start in on the piece about how this fits into the general settlement of the Northwest. Yes. And that's alright, that's a good way to introduce it because it pinpoints it in history for people who never heard of Moscow, Idaho before. Then I'll come down to the way that these different stories about how Moscow was named."
Sam Schrager,0:00:42,Do you want me to do that?
Sam Schrager,0:00:43,"And I think perhaps mentioning the first people that came through here and what traces they left would be very interesting too. Yeah, fine. So go ahead. Oh yes."
Lola Gamble Clyde,0:00:56,"Well, the history of our community, Sam, parallels the history of the whole Pacific Northwest. We too had the coming of the explorers, followed by the fur seekers, followed by the great soul seekers, followed by the great gold seekers, followed by some form of temporary government, and then lastly followed by the home seekers, the people who would stay and build the churches, the homes, and the schools of the community. We know that in 1805 and 6 Lewis and Clark passed this way, and their diary tells us that they camped along the Clearwater River and that their hunters ranged for about 100 miles. So beyond a doubt they came to Topkenma, which was what this lovely valley was called by the Nez Perce Indians, meaning the place of the little spotted deer. Here they hunted for the deer in the winter and dug canvas here in the summer. These were followed by the fur seekers, and we know that Donald McKenzie built a fur trading post along the north bank of the Clearwater River, and undoubtedly his fur trappers came up the Tinette Panup, which is the South Palouse, and Paradise Creek, looking for the silver fur of the beaver, and we can see the beaver yet digging along those creeks in the early spring. But he left no written record of having passed this way. And we know that the great soul seeker Henry Harmon Spalding rode this way from Lacoy, the place of the white butterfly, to Chimaquane, the place of many springs 25 miles out of Spokane. But he drew no map, and nowhere in his diary does he comment about having ridden this way, but it's in a direct line, and beyond a doubt he passed this way. Following the soul seekers came, of course, the first white men to visit this territory and leave a written record of having passed this way, and that was Isaac Ingalls Stevens, the first governor of Washington Territory. And on May 24, 1855, he met in the lush meadows of Walla Walla to treat with the northwest Indians. They came directly from there through this country, and with him was a great German artist and cartographer, Gustavus Sohon. And he drew a map of the way they came, and they wrote in their diaries about having passed this way. We know that about the west side of Paradise Creek on the 20th of June, they arrived there and camped overnight. And Isaac Ingalls Stevens wrote in his report that you look away to the west, and the ground was just carpeted with a myriad of flowers. They stayed overnight and followed down the slope of Paradise Ridge to cross the Pinatpanup, which is the South Palouse, about at the place where the Chinese gardens now stand. And he wrote then in his diary that along the banks of the creek there were 600 lodges of Nez Perce encamped, and that the canvas was so thick that the women could,"
Lola Gamble Clyde,0:04:30,"in three minutes, walk all winter long. And on the hills above the creek, and this would of course be Indian Hills and University Heights, grazed 2 ,000 head of Nez Perce ponies. And of course among them would be many of the lovely Appaloosa horses, for which Moscow was to become international headquarters. And he also wrote in his diary at this time, here I was astonished at the luxuriousness of the grass and at the richness of the soil. Following the coming of Isaac Ingalls Stevens, we have the coming of the gold seekers. And we know that E .D. Pierce passed this way on the way to Canal Gulch, where gold was discovered in 1860. He was led by Jane Silcott, who was the daughter of old Chief Timothy. The E .D. Pierce party had come by way of Walla Walla, had camped overnight with Timothy. At the Red Wolf campground, here the Indians told them that it wasn't safe to go through the Nez Perce country, that they were resenting the coming of so many white people. So Pierce asked if there was any way around this country. And Timothy's daughter, little Jane, who later became Jane Silcott, 17 at the time, said well she knew a way around and she would lead the company. So coming up Steptoe Canyon, they came in through halfway between Colton and Uniontown and came over as far as the South Palouse. And they followed the South Palouse out through what is now Troy, down to Kendrick, up over the Leland country to Canal Gulch, where gold was discovered. And this, of course, meant wagons west and the cry of gold went out almost overnight. Lewiston, which had just been a meeting place for the Nez Perce Indians, became a tent city of 10 ,000 people. This of course had to lead to some temporary form of government. In 1863, Idaho became a territory. And this, of course, was followed by the coming of the first white settlers to our community. There had been cattle people here, but they had only been temporarily, they'd been gold seekers through. There had been mining people who set up temporary shacks. But in 1870 came Tom Tunney, who was the first white man to settle in Lataw County, down along the Thornton Creek Way, almost on the Washington side. He set up the first homestead. In 1971 came the first covered wagons into the vicinity of Moscow. And in that first group were Asbury Ahman Llewellyn and his family, the Haskins family. Mrs. Llewellyn was a Haskins. Came the George Washington Tomers. Came Bill Frazier and his family. Murdo Cameron and his brother Daniel came that same year. The William Taylors, who was considered one of the founding fathers of Moscow, settled out along the South Palouse, where the Lataw County nursing home now stands. He soon established a large garden and planted out trees. And later wagon trains spoke often of having stayed with the William Taylor people while they looked for other homesteads to settle in this community. There are many stories about how Moscow got its name and one thing about them, about folklore. There's many ways of telling it as there are people to do the telling. But we do know that the Indians had called it Tatkanma, meaning the place of the young deer. The first settlers noticed what good food the camas roots were for the Indian people. They were nourishing and they grew fat on it. They thought it might be a good place to raise hogs. So many of the men brought in hogs in the early days and because the hogs too prospered and grew fat on the camas bulbs, they started calling the place Hog Haven. Well, with the coming of the settlers' wives and the wagon trains into the vicinity, they thought Hog Haven was a poor redress. You couldn't very well write home and tell them you were living in Hog Heaven. So the women suggested that the name be changed at least to Paradise and Paradise Hill and Paradise Creek, Paradise Villa, Still Beer, that name. And the name, there were many other stories about how it was named and one is that Asbury Ahman Llewellyn, who was considered one of Moscow's first settlers, had a cow that got out at night and ate up one of the neighbor's flower gardens. And the lady was very upset about it the next morning. But Mr. Llewellyn said, well now you can't blame it on me because it was Ma's cow that did that. So the name became Moscow. And the other story is that some of the founding fathers were sitting in a barn trying to think of what they would call the new settlement. And the cow stuck her head through the window. Somebody said, well there's a cow with moss on her back, so we'll name the place Moscow. But those I think were just folklore."
Sam Schrager,0:10:10,What about this story that said that there were Russian settlers?
Lola Gamble Clyde,0:10:13,Yes.
Sam Schrager,0:10:13,Can you say that too?
Lola Gamble Clyde,0:10:14,"Yes, we can say that. Some people thought there might be or hadn't been Russian settlers. But I helped Dr. Brosnan, who was an authority on Idaho history, research it one time. And we could find no Russian names on any of the tax records or in any of the early day voting records in the county. So we finally wrote to the son of the man who had the name changed. And his name was Mr. Neff. And his father had been postmaster when the name was changed from Paradise Valley to Moscow. And he said that his father, Mr. Neff, had come from a little town called Moscow in Paradise Valley, in western Pennsylvania. And he had moved to a place called Moscow in Iowa. And he thought that his father had called it Moscow, Idaho, remembering the two towns where he had once lived. And that seems a logical solution to me because Moscow was very much in the news in the early part, in the early years of the 1800s. It was a time of Napoleon's historic retreat through the snow and the blizzards of the Russian country. And there were about 16 towns all together in the United States named Moscow. And most of them were named for Moscow, Russia in the early part of the 1800s."
Lola Gamble Clyde,0:11:51,Father Cataldo writes that in some of his papers that he and Henry Harmon Spaulding camped at a spring north of where Moscow is. But Henry Harmon Spaulding never mentions it.
Sam Schrager,0:12:05,Do you think that he ever did any more than just ride through here on his way to someplace else?
Lola Gamble Clyde,0:12:13,"I think not. I don't think there was any real cause, although this was, this would have been a good resting place like overnight. But I don't suppose there were enough people here to stop and talk religion to. There was nobody here."
Sam Schrager,0:12:31,How did they establish the place where they put the cross up on Highway 95 as being the place that they stopped? Do you know how they ever figured that out?
Lola Gamble Clyde,0:12:42,"Well, there's a spring out there in what they call Section 9."
Lola Gamble Clyde,0:12:45,"And I think that that was how they did it. There's a spring there, and in Father Cataldo's papers, he wrote that they stopped at a spring and stayed overnight and would visit. So I think they thought that the spring there on Section 9 would be in about a direct route from Spaulding to Spokane. But the cross on the highway, it was put out on the highway because there's no use in marking a spring that's way off the highway where no one can see it. The cross and the marker were put on the highway where people could know that this was a general location of the place where they had met."
Sam Schrager,0:13:29,Can you tell me about the Indian Trail itself that came through here?
Lola Gamble Clyde,0:13:37,"Well, there were two great Indian trails that ran this way that had been used from prehistoric times. And of course, the one came up from Coyote Grade, came up through the Genesee Country, came up on the east side of Paradise Butte, which would be what we call through the Blaine Country, and passed through that way, came down about where the Red Wolf marker is. And that was the Greater Nez Perce Trail. Now the Red Wolf Trail came up from the Red Wolf Campground, which was at Alpawa. And that was Old Timothy's home, and it was Spaulding's first Christian convert. And he called his place Alpawa because it was derived from words that sounded that way, that meant the place of Sabbath rest. Old Timothy had early adopted the ways of the missionaries. He wouldn't let anyone work on Sunday. So he called his place Alpawa, meaning the place of Sabbath rest. And the Red Wolf Trail ran from there up through what is now a step called Steptoe Canyon. And it came up through Thorn Creek. It crossed the divide and then skirted the west edge of Paradise Ridge. And there was a spring there at the west edge, and it was still called a Stevens Spring, because here is where the map shows that Isaac Ingalls Stevens with his young 13 -year -old son Hazard, and his crew of 22 mountain men and packers camped overnight. And the trail then followed on down and crossed the Tenet Pennup, and went on out to the east, where it joined the Greater Nez Perce Trail. And there is a marker over in that general vicinity, maybe a mile from where the actual meeting place of the two trails was. But it marked, anyway, the school children put it there to mark the meeting place of the Nez Perce Trail with the Red Wolf Trail."
Sam Schrager,0:15:54,Roughly where would that be?
Lola Gamble Clyde,0:15:56,"Well, there was a little school over there called the Mount Thomas School. And there's a marker there put there by the Worthwhile Club. And they put it there because the school children could see it and appreciate their history, rather than over farther along the South Palouse Creek, which would have been about a mile to the north. And beyond that, the Indians ruled that way."
Sam Schrager,0:16:25,Did the first settlers that came into this country use those trails?
Lola Gamble Clyde,0:16:28,"Oh yes, I think so. The Indian trails across the whole United States were the forerunners of the great national highways. They were the forerunners of the railroads that crossed the United States. Of course, the Indians had followed the game trails, the early game trails of the Northwest."
Sam Schrager,0:16:55,"Does that Nez Perce Trail follow roughly the course that 95 takes, going north and south?"
Lola Gamble Clyde,0:17:02,"Yes, I think so. I think you could say that."
Lola Gamble Clyde,0:17:07,Although they would take the shortcut right up over the Lewiston Bluffs instead of riding down the river. They just came straight up the hill and on across.
Sam Schrager,0:17:20,What about evidence of Lewis and Clark actually having been in this county? How close do you think they really came? Do you think they actually were up on the Potlatch Creek and in that area?
Lola Gamble Clyde,0:17:32,"Well, nobody knows. They drew no map and left no written record of having been here. But we just think if they were out hunting that it's quite likely that their hunters and trappers range this far. But they left no written record to prove that."
Sam Schrager,0:17:53,"Well, what about Indian use of this country? What kind of use was there and how much do you think there was?"
Lola Gamble Clyde,0:18:06,"Well, we know that we have the written record of the of Isaac Ingalls Stevens that there were about 600 lodges camped here. He's the first white man that left any record of having been here. So, and then it was in June and of course the camels would just be going out of bloom and you could easily find the bulbs and they were digging the bulbs. And beyond a doubt they had come here for many many years and oh and the anthropologists and archaeologists have passed this way and they've studied it say that beyond a doubt they use this country as a hunting ground and as a canvas digging ground and they have left their names on the land. Our, the name of our county is Laytaw and that comes from two Nez Perce words meaning the place of pestle and pine. So we know there must have been many pestle rocks here that they gathered to do their grinding with. Of course we've all seen the evidence and the evidence still stands of the pine trees so I think that was a very fitting name for it."
Lola Gamble Clyde,0:19:25,Potlatch of course meant the place for the exchange of gifts and the very earliest settlers tell about how the Indians would come this far on the way to meet with the Coeur d 'Alene's and this was a nice grassy place where many cattle could be could be fed in the summer and the horses could feed and when the Indians went to any of their big meetings they'd take their horses along to fatten them up if it was on a fur trading mission. They altered way many many more horses than they could possibly need to pack or to ride but they took them along so they could graze and get fat in the summertime on all the rich bunch grass and this was a favorite place to meet and race their horses and meet with the Coeur d 'Alene Indians and the Spokane Indians and there have been evidences that the archaeologists could cite to you of them having been here.
Lola Gamble Clyde,0:20:27,I guess I have heard on the north end of the county that Coeur d 'Alene Indians were around Potlatch Princeton area so oh yes so I suppose that that may mean that this was a place where they more or less came together.
Lola Gamble Clyde,0:20:42,"Yes I think that I think we could safely say that because the very first settlers in the community tell about meeting the young the young Indians and riding horses. George, young George Tomer who was George Worshington Tomer's son often told about how he raced his horses with the Indian boys along the Tenet Panup and what good times they had together."
Sam Schrager,0:21:18,"In 1877 when the Nez Perce war broke out, what have you heard about the fort that was constructed here and about what the people did about that war?"
