speaker,words,tags,timestamp
,SAM SCHRAGER: I was thinking to start with that maybe you'd tell some general,,
,background about how the settlement of this area and the people that came,,
,here were like and related to what happened other places in the Northwest.,,
,"LOLA GAMBLE CLYDE: All right, I'll start in on the piece about how this fits",,
,in to the general settlement of the Northwest. And that's all right. That's,,
,a good way to introduce It because it pinpoints it in history for people,,
,"who never heard of Moscow, Idaho before. Then I'll come down to these",,
,different stories about how Moscow was named. Do you want me to do that?,,
SAM,And I think perhaps mention^fie first people that came through here and,,
SAM,what traces they left. That's very interesting too.,,
LC,"Um hum, urn hum.Yeah fine.",,
SAM,So go ahead.,,
LC,"Well, the history of our community,Sam, parallels the history of",,
LC,"Pacific followed by the fur seekers,",,
LC,the whole Northwest. We too had the coming of the explorers filbwed,,
LC,"by the great soul seekers, followed by the great gold seekers, followed",,
LC,"by some form of temporary government, and then lastly followed by the home",,
LC,seekers--the people who would stay and build the churches and the homes and,,
LC,the schools of the community. We know that in 1805 and 1806 Lewis and Clark,,
LC,passed this way. And their diary tells us that they camped along the,,
LC,"Clearwater River, and that their hunters ranged for about a hundred miles.",,
LC,"So beyond a doubt they came to Tatkinmah , which was what this",,
LC,"lovely valley was called by the Nez Perce Indians^meaning ""the place of the",,
LC,"little spotted deer."" Here they hunted for the deer in the winter and dug",,
LC,camas here in the summer. These were followed by the fur seekers. And we,,
LC,know that Donald MacKenzie built a fur trading post along the north bank,,
LC,of the Clearwater River. And undoubtedly his fur trappers cam up the,,
LC,Tenatpanep which is the south Palouse and Paradise Creek looking,,
LC,for the silver fur of the beaver. And we can see the beaver yet digging,,
LC,along those creeks in the early spring. They left no written record of,,
LC,"having passed this way. And we know/die great soul seeker, Henry Harmon",,
LC,"Spalding rode this way from tapwai, the place of the white butterfly, the place of",,
LC,"many springs, twenty-five miles out of Spokane.",,
LC,But he drew no map and no where in his diary does he comment about having,,
LC,"ridden this way, Sut it's in a direct line and beyond a doubt he passed",,
LC,this way.,,
LC,Following the soul seekers came of course the first white men to,,
LC,visit this territory and leave a written record of having passed this way.,,
LC,"At that was Isaac Stevens, the first governor of Washington Territory.",,
LC,"And on May 24th, 1855 he met in the lush meadows of Walla Walla to trade",,
LC,with the Northwest Indians. He came directly from there through this,,
LC,"country. And with him was a great German artist and cartographer, Gustavus",,
LC,Sohon and he drew amap of the way they came And they wrote ln their,,
LC,diaries about having passed this way. We know that about the west side of,,
LC,"Paradise Creek, on the 20th of June, they arrived there and camped overnight.",,
LC,"And Isaac Infill Stevens wrote in his report:""You could look away to the west,",,
LC,"and the ground was just carpeted with a myriad of flowers."" they stayed",,
LC,overnight and followed down the slope of Paradise Ridge to cross the,,
LC,Tanatpan the South Palouse about at the place where the Chinese gardens,,
LC,now stand. And he wrote then in his diary that along the banks of the creek,,
LC,there were six hundred ledges of Nez PerceSencamped. And that the camas,,
LC,was so thick that the women in three or four days could dig enough camas,,
LC,roots to last them all winter long. And,,
LC,and this would of course be Indian Hills and University Height:— grazed,,
LC,two thousand head of Nez Perce ponies. And of course among them would be,,
LC,many of,,
LC,the lovely Appaloosa horses for which Moscow was to become international,,
LC,"headquarters. And he a^wrote in his diary at this time: ""Here I was astonished",,
LC,"at the luxuriousness of the grass and at the richness of the soil!""",,
LC,Following the coming of Isaac Stevens we have the coming of the gold,,
LC,seekers. And we know that g^n. Pierce passed this way on the way to Canal,,
LC,Gulch where gold was discovered in 1860. He was lead by Jane Silcott;who,,
LC,was the daughter of old chief Timothy.The E. D.Pierce party had come by way,,
LC,"of Walla Walla, had camped overnight with Timothy^at the Red Wolf Campground.",,
LC,Here the Indians told them that it wasn't safe to go through the Nez Perce,,
LC,"country, ffiey were resenting the coming of so many white people. So Pierce",,
LC,"asked if there was any way around this country. And Timothy's daughter,",,
LC,"little Jane later became Jane Silcott, seventeen at the time, said",,
LC,well she knew cl way around and she would lead the company. So coming,,
LC,"up Steptoe Canyon, they came through halfway between Colton and Uniontowny",,
LC,and came over as far as the iouth Palouse. And they followed the iouth,,
LC,"Palouse through what is now Troy, down to Kendrick, up over the",,
LC,Leland country to Canal Gulchjwhere gold was discovered. And this of course,,
LC,"meant wagons west ^henthe cry of gold went ou^. Almost overnight, Lewisto^",,
LC,which had just been a meeting place for the Nez Perce Indians^ became a,,
LC,tent city of ten thousand people This of course had to lead to some,,
LC,form of,,
LC,of temporary government.,,
LC,"In 1863, Idaho became a territory. And this of",,
LC,course was followed by the coming of the first white settlers to our,,
LC,"community. There had been cattle people here, but they had only been",,
LC,"temporarily; there'd been gold seekers through, there'd been mining people",,
LC,who set up temporary shacks. In 1870 came Tom who was the first,,
LC,"white man to settle in Latah County, down along the Thorn Creek way, almost",,
LC,on the Washington side. He set up the first homestead. In 71 came the,,
LC,first covered wagons in to the of Moscow. In that first group were,,
LC,"Lieuallen and his family, the Haskins family Mrs. Lieuallen",,
LC,"was a Haskins) the George Washington Tomers-, came Bill Frazier and",,
LC,"his family, Cameron and his brother. Daniel came that same year.",,
LC,The William Taylors--he was considered one of the founding fathers of,,
LC,Moscow-settled out along the South Palouse where the Latah County Nursing,,
LC,Home now stands. He soon established a large garden and planted out trees.,,
LC,And later wagon trains spoke often of having stayed with the William Taylor,,
LC,people while they looked for other homesteads to settle in this community.,,
LC,There are many stories about how Moscow got itl name and one thing,,
LC,about folklore-there are as many ways telling it as there are people,,
LC,to do the telling. But we do know that the Indians had called it Tatkinmah,,
LC,"meaning ""the place of the young deer."" The first settlers noticed what",,
LC,good food the camas roots were for the Indian people. They were nourishing and,,
LC,they grew fat on it. They thought it might be a good place to raise hogs.,,
LC,"So many of the men brought in hogs in the early days, and because the hogs",,
LC,"too prospered and grew fat on the camas bulbs, they started calling the",,
LC,place Hog Heaven. Weli with the coming of the settlers wives and the wagon,,
LC,trains in to the vicinity they thought Hog Heaven was a poor address. You,,
LC,couldn't very well wiite borne and tell 'em you were living in Hog Heaven.,,
LC,So the women suggested-that the name be changed at least to,,
LC,Paradise. And Paradise Hill and Paradise Creek and Paradise Villa still,,
LC,bear that name. And there are many other stories about how it was named.,,
LC,"And one is that Asbury Almon Lieuallen, who was considered one of Moscow's",,
LC,first settlers.had a cow that got out at night and ate up one of the,,
LC,neighbor^ flower gardens. And the lady was very upset about it the next,,
LC,"morning. But Mr. Lieuallen said, ""Well now you can't blame it on me",,
LC,because it was Ma's cow that did that. So the name became Moscow. And the,,
LC,other story is that some of the founding fathers were sitting in a barn,,
LC,trying to think up what they would call the new settlement and the cow,,
LC,"stuck her head through the window. Somebody said, ""Well, there's a cow",,
LC,"with moss on her back, so we'fl name thtplace Moscow.""But those I thiik",,
LC,were just folklore.,,
SAM,"What about the story that said there wereRussian settlers, wasn't there one",,
SAM,that said that too?,,
LC,"Yes. Sone people thought that there might have been Russian settlers,",,
LC,But I held. Brosnan who has an authority on Idaho history research it one,,
LC,"time, and we could find no Russian names on any of the tax records or in",,
LC,any of the ear ly day voting records in the county. So we finally wrote to,,
LC,"the son of the man who had the name changed, his name was Mr. Neff. And",,
LC,his father had been postmaster when the name was changed from Paradise,,
LC,"Valley to Moscow. And he said that his father, Mr. Neff, had come from a little",,
LC,town called Moscow in Paradise Valley in western Pennsylvania. And he had,,
LC,moved to a place called Moscow in Iowa. He thought that his father had,,
LC,"called it Moscow, Idaho, remembering the two towns where he had once lived.",,
LC,And that seems a logical solution to me^because Moscow was very much in,,
LC,"the news in the early part, in the early years of the 1800s. It was the",,
LC,time of Napoloon's historic retreat through the snow and the blizzards of,,
LC,the Russian country. And there are about sixteen towns altogether in the,,
LC,"United States named Moscow, and most of them wernamed for Moscow, Russia",,
LC,in the early part of the 1800's. (Break) Father Cataldo writes J in,,
LC,some of his papers that he and Henry Harmon Spalding camped at a spring,,
LC,"north of where Moscow is, but Henry Harmon Spalding never mentions it.",,
SAM,Do you think that he ever did any more than just ride through here on,,
SAM,his way to someplace else?,,
LC,"I think not. I don't think there was any real cause, although this",,
LC,"would have been a good resting place like overnight', but I don't suppose",,
LC,there were enough people here to stop and talk religion to. nobody here.,,
SAM,How did they establish the place where they put the cross up on Highway,,
SAM,95 as being the place that ; they stopped? Do you know how they ever figured,,
SAM,that out?,,
LC,"Well, there*8 a spring out there in what they call Section 9. And I think",,
LC,"that that was how they did it. There's a spring there, and in Father",,
LC,"Cataldo's papers, he wrote that they stopped at a spring and stayed",,
LC,overnight and would visit. So I think they thought that the spring there,,
LC,on Section 9 would be in about a direct route from Spalding to Spokane.,,
LC,But the cross on the highway--it was put out on the highway because there's,,
LC,no use in marking a spring that's way off the highway where no one can,,
LC,see it. The cross and the marker were pi on the highway where people could. and know,,
LC,that this was the general location of the place where they had,,
LC,met.,,
SAM,Can you tell me about the Indian trail itself that came through here?,,
LC,"Well, there were two great Indian trails that ran this way that had been",,
LC,used from pre-historic times. And of course the one came up from Coyote,,
LC,"Grade, came up through the Genesee country, came up on the east side of",,
LC,"Paradise Butte which would be. what we call through the Blaine country, and",,
LC,came down about -where the Red Wolf marker is.,,
LC,And that was the greater Nez Perce frail. Now the Red Wolf Trail came,,
LC,up from the Red Wolf Campground;which was at Alpowa. And that was Old,,
LC,Timothy's home; and he was Spalding's first Christian convert. And he,,
LC,called this place Alpowa because it was derived from words that sounded,,
