speaker,timestamp,End Time,words
Sam Schrager,00:00:00:00,00;00;22;07,"I was thinking to start with it. Maybe you'd. Tell some general background about. And about how that how the settlement of this area and the people that came here were like, and related to what happened in other places in the northwest."
Lola Gamble Clyde,00:00:22:09,00;00;43;14,"All right. I'll, I'll start in on the piece about how this fits into the general, settlement at the northwest. Yeah. And that's, that's all right. That's a good way to introduce it because it, it pinpointed in history for people who never heard of Moscow, Idaho before. Then I'll come down to the way that these different stories about how Moscow was named, one can do that."
Sam Schrager,00:00:43:16,00;00;46;10,And I think perhaps mentioning the first people that it.
Lola Gamble Clyde,00:00:46:10,00;00;46;19,Came.
Sam Schrager,00:00:46:21,00;00;50;09,Through here and what traces they left. Very interesting.
Lola Gamble Clyde,00:00:50:09,00;00;53;09,To. Yeah. Foreign.
Sam Schrager,00:00:53:12,00;00;54;07,So go ahead.
Lola Gamble Clyde,00:00:54:10,00;01;28;19,"Oh yes. We have the history of our community. The same. It parallels the history of the whole Pacific Northwest. We too had the coming of the explorers followed by the fur seekers followed by the great soul seekers, followed by the, the great gold seekers, followed by some form of temporary government, and then lastly followed by the home seekers, the people who would stay and build the churches, the homes and the school to the community."
Lola Gamble Clyde,00:01:28:21,00;01;51;19,"We know that in 18, five and six Lewis and Clark passed this way, and their diary tells us that they camped along the Clearwater River and that their hunters ranged for about 100 miles. So beyond a doubt, they came to top Mar, which was about. This lovely valley, was called by the Nez Perce Indians, meaning the place of the little spotted deer."
Lola Gamble Clyde,00:01:51:22,00;02;19;27,"Here they hunted for the deer in the winter, and the camp was here in the summer. These were followed by the fur seekers. And we know that Mackenzie built a fur trading post along the north bank of the Clearwater River, and undoubtedly his fur trappers came up the connect pan up, which is the South Blues and Paradise Creek, looking for the, the silver fur of the beaver."
Lola Gamble Clyde,00:02:20:00,00;02;43;14,"And we see them and we can see the beaver. Yeah. Digging along those creeks in the early spring. But they left no written record of having passed this way. And we know that the great, the great soul seeker, Henry Harmon Spalding, rode this way from Lac with the place of the white butterfly to shimmer cane, the place of many springs 25 miles out of Spokane."
Lola Gamble Clyde,00:02:43:16,00;03;16;29,"But he drew no map, and nowhere in his diary is he commented about having ridden this way, but it's in a direct line and beyond a doubt we passed this way. Following the Soul Seekers came, of course, and the first white man to visit this territory and leave a written record of having passed this way. And that was Isaac Ingles defense, the first governor of Washington Territory."
Lola Gamble Clyde,00:03:17:02,00;03;43;12,"And on May 24th, 1855, he met in the lush meadows of Walla Walla to trade with the Northwest Indians. They came directly from there to through this country and with him was a great German artist and cartographer, Gustavus Cohen. And he drew a map of the way they came, and they wrote in their diaries about having passed this way."
Lola Gamble Clyde,00:03:43:15,00;04;14;06,"We know that about at the west side of Paradise Creek on the 20th of June. They arrived there and camped overnight. And as Engle Stevens wrote in his report that you could look away to the west, and the ground was just carpeted with a myriad of flowers. They stayed overnight and followed them down the slope of Paradise Ridge to cross the pennant camp, which is the South Palouse, about at the place where the Chinese gardens now stand."
Lola Gamble Clyde,00:04:14:08,00;04;40;02,"And he wrote then in his diary that along the banks of the creek there were 600 lodges of Nez person camped, and that the canvas was so thick that the women could, in 3 or 4 days, could dig enough canvas roots to last them all winter long, and on the hills above the creek. And this would, of course, be Indian Hills and and University Heights."
Lola Gamble Clyde,00:04:40:04,00;05;07;02,"Grades 2000. Head of the Nez Perce Pawnees. And of course, among them would be many of the lovely Appaloosa horses for which Moscow was to become international headquarters. And he he also wrote in his diary at this time here I was astonished at the luxurious ness of the grass, and that the richness of the soil following the coming of Isaac Ingles."
Lola Gamble Clyde,00:05:07:03,00;05;39;28,"Stevens. We have the the coming of the gold seekers, and we know that, Jim, that Eddie Pierce passed this way on the way to Canal Gulch, where gold was discovered in 1860. He was led by Jane Silcock, who was the daughter of old Chief Timothy in the. The Pierce party had come by way of Walla Walla, had camped overnight with Timothy Hay at the Red Bull Campground."
Lola Gamble Clyde,00:05:40:01,00;06;02;16,"Here. The Indians told them that it wasn't safe to go through the Nez Perce country, that they were resenting the coming of so many white people. So Pierce asked if there's any way around the camp, the this country and Timothy's daughter, Little Jane, who later became Jane's look at 17 at the time, said, but she knew her way around and she would lead the company."
Lola Gamble Clyde,00:06:02:18,00;06;31;11,"So coming up, step to Canyon, they came in through halfway between called and Uniontown and came over as far as the South Blues. And they followed the South Blues up through what is now Troy, down to Kennewick, up over the Leland Country, to Canal Gulch, and where gold was discovered. And this, of course, meant wagons west. And the cry of gold ran out almost overnight."
Lola Gamble Clyde,00:06:31:13,00;06;59;25,"Lewiston, which had just been a meeting place for the Nez Perce Indians, became a tent city of 10,000 people. And this, of course, had to lead to some temporary form of government. In 1863, Idaho became a territory, and this, of course, was followed by the coming of the first white settlers to our community. There had been cattle, people here, but they had only been temporarily."
Lola Gamble Clyde,00:06:59:25,00;07;28;07,"They had been gold seekers through there had been the mining people who set up temporary shacks, but in 1870 came Tom Tuni, who was the first white man to settle in later County Down along the Thorn Creek Way, almost on the Washington side. He set up the first homestead, and in 71 came the first covered wagons into the vicinity of Moscow."
Lola Gamble Clyde,00:07:28:10,00;08;05;29,"And in that first group was were of Asbury Almond. Well, him and his family, the Haskins family, and missus Llewellyn was a Haskins came the George Washington Thomas came Bill Frazier and his family. Murdo Cameron and his brother Daniel came that same year of the William Taylors, who was considered one of the founding fathers of Moscow, settled out along the South Plains, where the late Hall County Nursing's nursing home now stands."
Lola Gamble Clyde,00:08:06:01,00;08;31;18,"He soon established two large garden and planted out trees, and later wagon trains spoke often of having stayed with the William Taylor people while they looked for other homesteads to settle in this community. There are many stories about how Moscow got its name and one thing about them, about folklore. There's many ways of telling. It is there are people to do the telling."
Lola Gamble Clyde,00:08:31:21,00;09;05;23,"But we do know that the Indians had called it Tuck and Ma, meaning the place of the of the young deer. The first to settlers noticed what good food the camas roots were for the Indian people. They were nourishing and they grew fat on it. They thought it might be a good place to raise hogs. So many of the men brought in hogs in the early days, and because the hogs too prospered and grew fat on the camel's bulbs, they started calling the police Hog haven over the coming of the settlers wives in the wagon drains in the vicinity."
Lola Gamble Clyde,00:09:05:23,00;09;41;22,"They thought hog heaven was a poor address. You couldn't very well write home and tell them you were living in hog heaven. So the women suggested that the name be changed, at least to Paradise and Paradise. Hill and Paradise Creek. Paradise Villa still bear that name and the name. There were many other stories about how it was named, and one is that as we Armond Llewellyn, who was considered one of Moscow's first settlers, had a cow that got out at night and ate at one of the neighbor's flower gardens, and the lady was very upset about it the next morning."
Lola Gamble Clyde,00:09:41:25,00;10;06;21,"But Mr. Llewellyn said, well, now you can't blame it on me, because it was Ma's cow that did that. So the name became Moscow. And the other story is that some of the Founding fathers were sitting in a barn trying to think of what they would call the new settlement, and the cows Tucker had through the window. Somebody said, well, there's a cow with moss on her back, so we'll name the place Moscow."
Lola Gamble Clyde,00:10:06:24,00;10;10;11,But those I think we're we're just folklore.
Sam Schrager,00:10:10:13,00;10;13;12,What about this story that said that there were Russian settlers?
Lola Gamble Clyde,00:10:13:17,00;10;42;13,"Yes, yes, we can say that some people thought they might be have been Russian settlers. But I helped Doctor Brosnan, who was an authority on Idaho history and research at one time, and we could find no Russian names on any of the tax records or in any of the early day voting records in the county. So we finally wrote to the son of the man who had the name change, and his name was Mr. Neff, and his father had been postmaster."
Lola Gamble Clyde,00:10:42:13,00;11;12;20,"When the name was changed from Paradise Valley to Moscow. And he said that his father, Mr. Smith, had come from a little town called Moscow in Paradise Valley in western Pennsylvania, and he had moved to a place called Moscow in Iowa. And he thought that his father had called it Moscow, Idaho. Remembering the two towns where he had once lived."
Lola Gamble Clyde,00:11:12:23,00;11;39;15,"And that seems a logical solution to me, because Moscow was very much in the news in the early part. In the early years of the 1800s. It was a time of Napoleon's historic retreat through the snow and the blizzards of the Russian country. And there about 16 towns all together in the United States, name in Moscow, and most of them were named for Moscow, Russia."
Lola Gamble Clyde,00:11:39:17,00;11;50;00,In the early part of the 1800s. Look.
Lola Gamble Clyde,00:11:50:02,00;12;05;17,"This way. Father Cataldo writes that in some of his papers that he and Henry Harmon Spalding came to the spring north of where Moscow is, but Henry Harmon Spalding never mentions it."
Sam Schrager,00:12:05:19,00;12;12;26,"Okay. Do you think that he ever, did any more than just ride through here on his way to someplace else?"
Lola Gamble Clyde,00:12:12:28,00;12;31;19,"I think not, I thinking I don't think there was any real cause. Although this was this would been a good resting place, like, overnight. But I don't suppose the enough people here do stop and talk religion. Do. There was nobody here."
Sam Schrager,00:12:31:21,00;12;42;06,"How did they establish that? The the place where they put the cross, up on highway 95 as being the place that they stopped? Do you know how they ever figured that out?"
Lola Gamble Clyde,00:12:42:06,00;13;11;14,"Well, there's a spring out there and what they call section nine, and I think that that was how they how they did it. There's a spring there. And in Father Cattle, those papers he wrote that they stopped at a spring and stayed overnight and would visit. So I think they thought that the spring there on section nine would be in about a direct route from Spalding to Spokane, but the cross on the highway."
