speaker,timestamp,words

Edward Ramsdale,0:00:00,"I don't know, I can talk into one of these things. I don't know. Just like we're talking like usual because it would be the same. I first wanted to ask you about the name of the town you grew up in and where it was located in Norway."
Edward Ramsdale,0:00:22,"Well, I grew up in a place they called, well you mean the real neighborhood?"
Edward Ramsdale,0:00:29,Well that was Ramsdale. Oh. That's the name of that. And then the nearest shopping place where they had a store and a church and a school. One of the steamers used to come in on the ocean and they called Eikefjord.
Edward Ramsdale,0:00:52,And it was about seven English miles I think from Ramsdale down to Eikefjord. Ramsdale was the last place in that valley. There's a valley run up through there in the river and two lakes in there in that valley. And the place where I came from was the last place. The end of the road right up against the mountain. There's a mountain right around like that.
Sam Schrager,0:01:25,"This name, your last name is Ramsdale and that's the name of the place."
Sam Schrager,0:01:31,Is that how it worked?
Sam Schrager,0:01:32,"Yes, that's how it worked."
Edward Ramsdale,0:01:35,"Yeah. I might tell you about my dad. He came from a place they called Solheim and his name was Solheim. But he married my mother and my mother was the only child there and she inherited the farm there, you know. And when dad, he changed his name from Solheim to Ramsdale. So I still have that name of the place of the neighborhood there. There's about four farmers there in that neighborhood with that name, same name."
Sam Schrager,0:02:29,"Is that, that's how it works? Each neighborhood has its own name and people who live there have that name too?"
Edward Ramsdale,0:02:36,"Yeah, that was the way they had it in the old days."
Edward Ramsdale,0:02:45,"And my brother there, Elias, he inherited the whole place there. And he had all the girls, he didn't have the boys."
Edward Ramsdale,0:03:01,So one of his daughters got the whole place that I grew up on and she married a fellow named Hesjedal. And then he changed his name to Ramsdale and he married her.
Edward Ramsdale,0:03:21,But still Ramsdale.
Sam Schrager,0:03:24,"I guess that's how much more important the land is there than here because they have to, your name go by the land."
Edward Ramsdale,0:03:32,"Yeah, well they really think a lot of their home farms and the home places over there don't hardly ever go out of the family."
Edward Ramsdale,0:03:42,Where do you sell them?
Edward Ramsdale,0:03:45,"They try to keep it in the family. Some of them don't operate the land but still they keep it, they keep it in the family. And it's hard to buy the land over there, there's hardly anything for sale. You never see any ads in the newspapers about land for sale or anything."
Sam Schrager,0:04:07,Where do you sell them?
Edward Ramsdale,0:04:11,"So, last summer I was over there and the neighbor there, he kind of wanted to sell his place. He didn't have any kids or anything, so I thought well, I'd like to buy that and then add it to the old home place to make it a bigger place. But they have a law there, you've got to be a citizen of the country to buy land there. So I couldn't buy it."
Sam Schrager,0:04:49,How big is the old home place?
Edward Ramsdale,0:04:51,"Oh, just a small place, the place over there is small. They have a lot of pasture land and waste land in the mountains around there. But the cultivated land is just patches on what they had there around. So, eight, ten acres cleared, and then they had milk cows, that's how they used to make their livings off of the farm's bacteria. They grow hay and a few oats. Vegetables grow good there, like potatoes and carrots and all kinds of vegetables, they grow real good there. And then the hay, they fed the cows and then sold the milk."
Sam Schrager,0:05:43,Where did they grow the hay? Were there eight acres?
Edward Ramsdale,0:05:47,"Yeah, they grow enough there to feed six or eight cows."
