speaker,timestamp,End Time,words
Laura Schrager:,00:00:00,00:00:25,"Nellie Tomer Handlin's grandfather was George W. Tomer, who came to the Moscow area in 1871. He was involved in state and local politics and education in the county. On this tape, Mrs. Handlin tells stories that she heard when young about their arrival in the area. Indian horse races in Indian scares, the 1893 crop failure in trading in Walla Walla."
Laura Schrager:,00:00:25,00:00:48,"Mr. Handlin describes how the site for the Moscow Cemetery was chosen. She remembers school in the one room schoolhouse, the eighth grade exam high school in Moscow, and her job as a cashier in pennies. Was it $15 an acre or was it $15 for the whole thing? Because it was $15 an acre? Was that what the homestead fee was on that?"
Nellie Tomer Handlin:,00:00:48,00:00:52,It does not say somewhere in there. I'm not talking in there now. I'm.
Laura Schrager:,00:00:52,00:00:54,"You know, I just turned on."
Nellie Tomer Handlin:,00:00:54,00:01:01,"Well, what preliminary. I'll turn it off to see what is."
Laura Schrager:,00:01:01,00:01:08,"The Indians that year. Now, they say that there was a race track. Where your house, where their homestead was."
Nellie Tomer Handlin:,00:01:08,00:01:43,"Well, it was just, actually road. Well, you know, a dirt road, but they didn't have racing their horses on. Because Indians were great for horse races. And I would bet, you know, just like they do now. And sometimes lose everything ahead on. But anyway, they were good sports. They were they come from all over the country to run on that track because, you know, it's like a racetrack now."
Nellie Tomer Handlin:,00:01:43,00:01:47,Beaten down. It was hard turf.
Laura Schrager:,00:01:48,00:01:51,"That was a racetrack before your, grandparents settled."
Nellie Tomer Handlin:,00:01:51,00:02:25,"And none of them. I'm not sure about that, but. Of course, there were three boys in my grandfather's family, and they all had horses who they all had Indian friends have had horses. So they kind of gathered up there for their races. Somewhere in there there was a story about them, band of Indians going through here, and they were going up to Carlin Country to run, to run their horses."
Nellie Tomer Handlin:,00:02:25,00:02:40,"They had a whole band. And when they went behind it came back on ahead. The ones they were riding, they lost all their horses. But once they actually wrote back."
Laura Schrager:,00:02:40,00:02:45,"With the women come when they were, the horse races were gone."
Nellie Tomer Handlin:,00:02:45,00:02:55,"I can tell you that I never heard anyone say probably run back, spurring them on. I really don't know."
Laura Schrager:,00:02:55,00:02:58,Was moms moms quite a quite a character.
Nellie Tomer Handlin:,00:02:58,00:03:07,"But he was my father's friend. The young man was his dad. That same name. But, he."
Laura Schrager:,00:03:07,00:03:10,"Oh, does Q O P mean that's the younger."
Nellie Tomer Handlin:,00:03:10,00:03:18,"I don't know, because that was said. Yeah, I know it's in here. Yeah, we'd lost maps. Was the name."
Laura Schrager:,00:03:18,00:03:21,what was it like? Did he know that.
Nellie Tomer Handlin:,00:03:22,00:03:23,And tell you that?
Laura Schrager:,00:03:23,00:03:26,Do you know what they do together? Your father.
Nellie Tomer Handlin:,00:03:26,00:03:42,"Oh, they have those young kids, did whatever young kids did. And I don't know what really most I think was horse back riding, racing ponies."
Laura Schrager:,00:03:42,00:03:49,They wouldn't be up here that long with the Indians. would it do for the whole summer?
Unknown,00:03:49,00:03:55,Do you think?
Nellie Tomer Handlin:,00:03:56,00:04:08,Just for them tell about times when they were with them and on one from the summertime. But then I don't know how long or anything.
Laura Schrager:,00:04:08,00:04:25,"Did you want. What is the story with, the bow marks? Marks? His bow. And your father? Oh, there was one story about your father's stringing. Was marked with bow. Might have been, father."
Nellie Tomer Handlin:,00:04:25,00:04:36,Just leave it in there. Close. I can tell you more about that.
Laura Schrager:,00:04:36,00:04:44,"Did your grandparents, did they bring much stuff with them when they came to you?"
Nellie Tomer Handlin:,00:04:44,00:04:50,"I don't think so. Anything over there? Personal belongings. You know, clothes."
Nellie Tomer Handlin:,00:04:51,00:05:03,A few dishes. I don't know that I have or have had that my grandmother brought. Who prized pieces? Government.
Laura Schrager:,00:05:03,00:05:09,Could they? How did they come up? Do you know how they came up to Moscow from Lewiston?
Nellie Tomer Handlin:,00:05:09,00:05:18,"And I think some of these people were already here, met them with wagons. You know, we don't know where they could come."
Laura Schrager:,00:05:18,00:05:25,"I was just wondering whether they came through would have come through. some, like the road was pretty crummy between."
Nellie Tomer Handlin:,00:05:25,00:05:53,"Here and I was old grade and not lost. And. Great. They came up. It would take, take almost a day to get to the top of it. That's the way the game from Lewiston and company. Heard him tell about coming up to the top of the hill and one day, and staying all night up there and then coming on."
Nellie Tomer Handlin:,00:05:53,00:06:06,"With a team of horses and a wagon like, you know, very fast. Traveling."
Laura Schrager:,00:06:06,00:06:11,"Today, if you speak of the boat passage from, Portland, you."
Nellie Tomer Handlin:,00:06:11,00:06:16,"Know, probably so. But I don't remember anything about that."
Laura Schrager:,00:06:16,00:06:19,Or anyone from California.
Nellie Tomer Handlin:,00:06:19,00:06:41,There somewhere that states that both they came from San Francisco to Portland the next year saying because because those of you probably read that that's all I know about the boat trip. There's lots more course. Don't not.
Laura Schrager:,00:06:41,00:06:46,Now they went to Walla Walla to trade.
Nellie Tomer Handlin:,00:06:46,00:07:01,"Nearly two years. Went there for their in the fall for their flour and their sugar and their coffee and those things, all those things. And didn't rose and then later they went. They could give them a lodestone. But first they were born in."
Laura Schrager:,00:07:01,00:07:04,We they just go in the fall.
Nellie Tomer Handlin:,00:07:04,00:07:10,"Well, maybe in the spring, but not more than twice a year, probably in from spring."
Laura Schrager:,00:07:11,00:07:31,"Do you know when they started, shipping grain that was here? Because I've read that they started, shipping great, grain from while, out. So homesick. But I don't know how long the family."
Nellie Tomer Handlin:,00:07:32,00:07:32,How do you.
Laura Schrager:,00:07:32,00:07:33,"Think that,"
Nellie Tomer Handlin:,00:07:33,00:07:44,I don't even.
Laura Schrager:,00:07:44,00:07:49,"Did your grandmother, our first speaker for the Indians?"
Nellie Tomer Handlin:,00:07:49,00:08:19,"Oh, yeah. She applied for a long time. She always fed them. We always came. We're friendly and. Could be quite a starting place in my grandfather's home. Come through and stay all night. Maybe stay there. She was friendly with them."
Laura Schrager:,00:08:19,00:08:23,Sounds like your place was through so.
Nellie Tomer Handlin:,00:08:23,00:08:30,"And by half way, place. I wouldn't know how to cope with the."
Laura Schrager:,00:08:30,00:08:33,Did Indians continue to visit your grandfather?
Nellie Tomer Handlin:,00:08:33,00:08:59,"In my area for a good many years. And then they finally all settled down the ones that were left here settle down on land from left. And that probably gone. And of course, the old ones. The island Indians grew up and went somewhere else. Kids do. But in my time I never even saw any of it. So."
Nellie Tomer Handlin:,00:08:59,00:09:06,That's just all part of Red heard.
Laura Schrager:,00:09:06,00:09:12,"Can you tell me the story about how the, site for the Moscow cemetery was picked up?"
Nellie Tomer Handlin:,00:09:12,00:09:14,You have. I'm in there somewhere.
Laura Schrager:,00:09:14,00:09:22,"Yeah. I just wanted to have you tell it to me, because if I remember you telling it to me so much better than. Than what I read."
Nellie Tomer Handlin:,00:09:22,00:09:50,"In my grandmother's. Mother was real ill, and I knew she wouldn't live. And there was no cemetery, so she and 2 or 3 other ladies was an area. Would horseback around over the country to try to pick a side, and they decided on use. You're on here. We had first thought they would choose the well, what would be university campus."
Nellie Tomer Handlin:,00:09:50,00:10:07,"Now, and then decided to pick up on my great grandmother. Then was the first white lady buried there and her stone still there was like a one that's over."
Nellie Tomer Handlin:,00:10:07,00:10:36,"That's hard. Started. I think there were some Indian children and maybe grown ups to bury there before 1873, but there was no record, no names or anything. So they've always said that she was a first white woman to be buried. Her name was Montgomery."
Laura Schrager:,00:10:36,00:10:46,"No, it's your mother's parents. The I mean, your grandmother's parents that told your grandparents that Moscow was a good place, too."
Nellie Tomer Handlin:,00:10:46,00:11:01,"So they were here first. They were somehow in this area. Now, I don't know what they were right here or not, but they were up in this part of Idaho and."
Nellie Tomer Handlin:,00:11:01,00:11:09,That's how I remember it. I think that's right.
Laura Schrager:,00:11:09,00:11:26,"I've read a lot, you know, reading these articles about your grandfather. And yet, except when they have those stories about, you know, that he actually tells, I don't have that good an idea. You know what kind of man he want."
Nellie Tomer Handlin:,00:11:26,00:11:59,"You. Have those pictures, you know, a little rough, but his name, he was a well-built, straight, tall man, Premier. Six feet and so I can remember when he always worked in beard. He had, of course, my recollection is when he was gray, he had pretty gray, really. Hair and kind of a community minded man. He had to do with early school, some roads and things like that."
Nellie Tomer Handlin:,00:11:59,00:12:20,"And I'm sure I told you that he had been with the legislature before. The state was still territory, kind of very high minded Democrat from way back."
Nellie Tomer Handlin:,00:12:20,00:12:27,"He was farmer too, and raised horses, cattle like I did."
Laura Schrager:,00:12:28,00:12:32,Did he put a lot of stress on education? Come.
Nellie Tomer Handlin:,00:12:32,00:12:39,He was real anxious that there'd be schools.
Nellie Tomer Handlin:,00:12:39,00:12:46,"And, I just for the young people."
Nellie Tomer Handlin:,00:12:46,00:12:56,"This is it's don't you don't,"
Nellie Tomer Handlin:,00:12:56,00:13:14,"Carry. Who's. She was the only one that graduated from the university. Of course, that was many years after. But, he had quite a bit to do with getting the university, which is a land grant school located here."
Laura Schrager:,00:13:14,00:13:18,Do you know what you have to do with that?
Nellie Tomer Handlin:,00:13:18,00:13:51,"What he had? Yeah, well, not really. I mean, just promoting it, you know, like you have to do get a thing started a little more in grade school and school. Oh, groundwork done for for the kids. You can get a permit, put a school there. And he worked for that."
Nellie Tomer Handlin:,00:13:51,00:13:55,And this.
Nellie Tomer Handlin:,00:13:55,00:14:08,Probably tells like a like that when the school was instituted. But that's not to do with this. Only his star was one of the early graduate.
Laura Schrager:,00:14:08,00:14:17,"So, I've forgotten. Did he have putting in to know the setting up the the first school here. Do you know."
Nellie Tomer Handlin:,00:14:17,00:14:20,What he had to do? That you have an article there somewhere ahead.
Laura Schrager:,00:14:20,00:14:24,And that's.
Nellie Tomer Handlin:,00:14:24,00:14:34,"You know, on some school board, whatever. I guess they call it school board."
Nellie Tomer Handlin:,00:14:34,00:14:43,But he and some other men were. sort of the leaders to get a school system started.
Nellie Tomer Handlin:,00:14:49,00:15:17,Yourself on that was that article that do a girl had written that for a. I think congratulatory comments. Yeah.
Laura Schrager:,00:15:17,00:15:24,"they mentioned in one of these articles that there was a mark on the ground where Mark Swanson's, TV star."
Nellie Tomer Handlin:,00:15:25,00:15:51,"Okay, I only the try to trace down this on Indian trail. It used to be a kind of a trail between. Well, actually, between those two, them car lane. Okay. And they found relics that they thought were, landmarks, you know, I have no idea. Some word on one of them."
