speaker,timestamp,words
Hershiel Tribble,00:00:01,"Hershiel Tribble recalls labor conditions and foreign workers in potlatch logging camps around World War I and some misgivings about the IWWs. He explains the tricks of log scaling and some early forms of entertainment such as medicine shows, courtship, and moonshining."
Sam Schrager,00:00:22,What was Pat Malone like as you remember him?
Hershiel Tribble,00:00:30,"Oh,"
Hershiel Tribble,00:00:34,"he was an old Irishman and he was a city cop there for a long time. He liked his booze and nobody... He was just people he could trust, you know. Some of the moonshiners, they were thick during probation days and he never seemed to arrest the main people there. Somehow or other they seemed to get by, but once in a while some stranger came in and started from a poor way or put out poor moonshine or something. He was a good old guy, everybody liked him. People that knew him really liked him. He kept pretty good order and I think his popularity helped him to get by more than anything else. Nobody wanted to harm him and they didn't want to get in bed with him either. He was a very accommodating old fellow and he was pretty well liked. I remember when my wife and I came back from Spokane on my honeymoon and old Pat, he congratulated us and said, the first boy, the first one was a boy, he said, call it Pat. Of course, we didn't. I wasn't Irish enough hardly myself to call it Pat."
Sam Schrager,00:01:47,I heard that he didn't do very much really most of the time. It seems like he had so many friends that in a way that was a good way to keep law and order.
Hershiel Tribble,00:02:05,"I think so. I think it helped him to get by I believe. If he hadn't been liked, if he'd been thoroughly disliked, he'd have had a hard time. But, men he was so well liked, if anybody did try to turn against him now there's too many friends that would hold up for him. I think that's how he held his job and why he gave satisfaction as much as he did. They just laughed at his mistakes and things that he didn't see purposely. I heard he was the butt of more stories than probably anybody around both sides. Oh, there's always making jokes about him. I remember one of these medicine shows came in there one time and I guess they did a little inquiring beforehand maybe, but anyway a couple of them got there in front like they do, you know, telling jokes. One of them asked if he knew what an island was and he said no. Well he says it's the city marshal surrounded by kegaboos."
Hershiel Tribble,00:03:02,"Things like that, you know, there's always rigging up something. He's good natured, you know, and as long as it isn't a joke, old Pat was in for it. It suited him all right."
Sam Schrager,00:03:18,Did carnivals come through very often? Did what? Did you say it was a carnival that came? Carnival?
Hershiel Tribble,00:03:26,"Oh, well one of these medicine shows, you know. They come in and they put on a little free show generally and then they sell their medicine and usually they want to pick out some popular girl in town and they want to sell medicine and so many chances of voting for it and she's supposed to get a real good prize or so much money or something and of course that helps to sell the medicine. They get a girl that's pretty popular and her folks want her to win it and others, some of their best friends want her to win it and each one of them tries to outdo the other and they buy medicine that they never needed in the first place and wouldn't have did them any good probably if they did. The kind of medicine they usually got, but anyways it's good for the show. It has quite a hand. I used to do that in Palouse too. Lots of places. In those days they traveled around from little town to little town and they prayed on the public. They'd probably get an old pair of scissors out there and cut some glass and say if you do that and your wife can't cut cloth or whatever, they'd show them and give it a few wets on the whetstone and then show them how to cut this glass and just cut it all up as nice as it please. I remember I was a kid and I got home one time and I was going to try cutting some glass. I didn't know that could be done with scissors. I took some scissors out and tried to cut the glass and I couldn't cut it. I don't know what kind of scissors they had or what kind of glass it was, but I sure couldn't cut anything."
Sam Schrager,00:04:41,Sounds like they were entertainment for the people. Oh yes.
Hershiel Tribble,00:04:46,"I remember one time when I came in Palouse's there and it was supposed to be the Great Kamama. I remember his name yet. Some guy would get up and introduce somebody and then somebody else would introduce him and find out that he'd introduced the Great Kamama and he'd come out there with a big old robe on him. He looked like some fellow from India or some place. He would heal things. They had a liniment that they would rub on. I thought you could even cut your arm off your leg without feeling it. They'd do anything with that liniment. They'd just rub it on and have somebody come up there and cut a wart off or something and take it off. He'd say he didn't feel it. They'd go for that. They'd pass people out around in there to sell this liniment. Because we was foolish enough to get some, we were foolish enough to buy one of those stones. We just liked the other people. At home we couldn't sharpen anything with the stone. We couldn't cut any warts off the liniment without feeling it either. It was a joke, them shows, but they seemed like they could buy with that stuff."
Sam Schrager,00:05:48,If they just kept finding new suckers?
Hershiel Tribble,00:05:51,"Yeah, they'd go from town to town. They'd find some new gadget to sell. I've got a gadget up there that I've had for years that didn't even unwrap. I'd give it to anybody. I took one and looked at it after I bought it and knew it wasn't no good when I looked at it. So I didn't even try it. I never got around to it very many times. I couldn't afford it. But once in a while they put up an unusually big lie about it. Maybe they'd take me. But I don't think as many crooks those days there is now. The ones now are better educated and smoother about it. If they have to be, they get by. The people would catch on."
Sam Schrager,00:06:34,Were there other kinds of entertainment that were a little more above board? What was it like to be in the house parties?
Hershiel Tribble,00:06:42,"Well, those days, of course, they had little house parties. They'd have house sweats or dances. They didn't even charge. Some of the neighbors would furnish a little music. They didn't care what kind it was. It was the noise. They didn't care what the floors were like those days. They didn't break a leg. They'd follow through cracks. They'd do things like that. They'd have regular old parties sometimes. This is old spin the fight and post office and all these things. Kids' games, maybe even grown people. They didn't care. Things like that for amusement. It was jolly in those days. They had to put in their time somewhere. Most of it was working. They'd have these parties and little house sweats, they called them. Various things. They used to, many years ago in these country plays, they'd have a school called Literary and Debate. That was really something quite nice. I remember a few of them. I never took part in them, but I was to a few of them. They'd have a program, whatever they could. If somebody could sing, they could sing. Anything they could do that would entertain the public. All free, of course. Then they'd have a debate, they called it. They'd choose up sides. I can't remember too many of the things, but one of them I remember was whether a horse was more valuable. If it was resolved that a horse was more valuable than a cow or vice versa, something like that, one side would take the cow and the other side would take the horse. They'd get up there and put on quite an argument. Then they'd have some judges. They'd judge which side won. Quite a lot of comedy. They'd get on some pretty funny things, just describing them people, depending on how witty they were. Oh, another result that a woman had an easier time in life than man. All sorts of things. Anything they could think of. Them together with a little entertainment, it was real nice. Christmas way. And all the women would string popcorn and things like that. Great strings of it. Yards and yards of it. They'd have the whole tree decorated with this. Then after presents were taken off and everything, why, the kids would be grabbing these great strings of popcorn and eat. All sorts of things as that. They'd have little programs, you know, as to go along with it. All sorts of things as that. There's no cars, no way to go anyplace hardly, just horses. So they made their own amusement and things. They thought they had a good time."
Sam Schrager,00:09:00,How would a couple go courting if you were interested in a girl?
Hershiel Tribble,00:09:09,"Well, they spent quite a bit of time at the houses, with the girls' house, quite a bit of the time. And they'd go for walks and things like that and come back and linger on the gates. They usually had yard fence and gate. And they'd lean on that and talk and things like that. They'd go for buggy rides lots of times. Horses and buggies, you know, that was quite a run. The boys would go to see his girls on a horse and buggy. And they'd go for maybe one horse or maybe two horses and buggy they had in both ways. And they'd go for a drive and back or they'd go someplace on Sunday to visit or various things. Some of her girlfriends or his boyfriends or something like that. Or other couples. And that's the way they did most of the courting then."
