speaker,timestamp,words,End Time

Sam Schrager,00:00:00,"This conversation with George Torgerson took place at his home in Clarkston on May 17th, 1976. The interviewer was Sam Schrager.",00:00:19
George Torgerson,00:00:19,"In early days, when I was a youngster, by then, about 430 in the morning was when we'd get up and then we have our chores to do. And I was 630 then, something like that. By then they had breakfast ready. And of course, the time that we'd done chores and this and that, you know, we'd already worked up pretty good appetite.",00:00:48
George Torgerson,00:00:48,"And so breakfast was a pretty big meal. And, you know, that still stays with me. I have got to have breakfast. And it's for some reason or another. No, sure. That's that's really my best meal is breakfast.",00:01:04
Sam Schrager,00:01:04,What would the chores be? You'd do from 430 to 630?,00:01:08
George Torgerson,00:01:09,"gosh. We'd have to take care of the horses and milk the cows and take care of the pigs. Look after the chickens and all that stuff. Yeah, There. I know. We kept real busy in the mornings, so. And then, of course, through breakfast with. Then we got to get out in the field or whatever work we had to do.",00:01:32
George Torgerson,00:01:32,And then come around then.,00:01:36
Sam Schrager,00:01:36,"Did you need light? When you get up at 430? It would still be dark, wouldn't it?",00:01:41
George Torgerson,00:01:41,"Well, no, it would just be getting good daylight. Yeah, it just be getting daylight enough that you would see to get around it. Now, now we had routine advances and then we had. Well, not when I was just, again, eight or nine cows. And so we kept out of mischief. Yeah, I mean, it bothered me.",00:02:13
Sam Schrager,00:02:13,Did your parents been there for long before you were born?,00:02:20
George Torgerson,00:02:20,"Well, I guess I am not right. Sure, but I think it was in 84 or 85 that they came there. And of course, I was born in 92.",00:02:34
Sam Schrager,00:02:34,"Did they, They pick where they wanted to homestead in the valley. yes.",00:02:41
George Torgerson,00:02:41,"Yes. There was only about four, three or four other in the valley, wasn't there at that time. But they come right shortly afterwards.",00:02:54
Sam Schrager,00:02:54,Did your father ever do you ever get an idea about what made him pick where he picked a homestead?,00:03:04
George Torgerson,00:03:04,"Well, I had he grew up as a boy. He grew up in the and in the timber and worked in the woods. And he that was his ambition in this life that you bring. And now the first year when they come out from Minnesota, well, then they lived up there. The Tennessee. And when he was there again if you looked around and so they kind of drifted in there and things with.",00:03:40
Sam Schrager,00:03:40,And he come here he come from Norway.,00:03:44
George Torgerson,00:03:44,"Yeah. Yeah. He was nine years old when he came on. My mother, he was 40. So they both come across the pond.",00:03:56
Sam Schrager,00:03:56,"Yeah. Well, I'd like to to talk to you a little bit. About what what life was like there in park. Was it a close community, would you say?",00:04:14
George Torgerson,00:04:14,"Yeah. Yes, it was. He. He. It was a nice place to live. A real nice place to live. So there. And of course. And no, that must have been in 19. I guess then of course a lot of them as they begin homesteaders got in there and then they they'd taken up well they'd taken up more of that timberland and that and that.",00:04:48
George Torgerson,00:04:48,"And most of it was the more valuable for timber than anything else. So and it was sold that is then they sold with the Potlatch usually and like PFI and then they, they, they bought up a lot of that for just a little and.",00:05:13
Sam Schrager,00:05:13,"People sold their timber but not their, not their land.",00:05:16
George Torgerson,00:05:16,"yeah. And then homesteaders that homesteaded like that, well then they sold everything.",00:05:21
Sam Schrager,00:05:22,I see. Yeah. Land or no. Well did that caused much of a decline in the in the number of people in that area.,00:05:30
George Torgerson,00:05:31,"yes. You and now I don't know just how many of the recent moves I in part I don't know, but there isn't too many good cars now. I made. I think Bowman's still owned. That is. I would home place there and and then, of course, Sam Anderson. And he was kind of over that. Am I? He had been my uncle.",00:06:08
George Torgerson,00:06:08,"He homesteaded now and well, right at the point you where you were Potlatch and boulder he comes in and he would get up on that point there. And Sam Anderson, he bought that He bought up quite a mill along the same Kusum between Sam and Powell and boom, one of them I think practically and owned.",00:06:34
Sam Schrager,00:06:34,How much did your family have?,00:06:36
George Torgerson,00:06:37,"We had well, my dad, he had 240 and my brother and I, we bought a 40 acres, you know, from the schoolteacher. So that was we had.",00:06:55
Sam Schrager,00:06:55,"It seemed to me that the that part was kind of nice land where it was I mean, not it wasn't very easy for him to get from there to one place, you know.",00:07:05
George Torgerson,00:07:05,"Ontario roads. I mean, they were hard and they were rough. You I well, most of my folks buried there at the cemetery. So I go over there and every Decoration day when and I try to you and I can't help but think how nice it is that if you drive in there now in a car, you know what it used to be and a lot of people made it even the Road of Today day, well, then they gripe about it.",00:07:38
George Torgerson,00:07:38,"See that? That. Yeah, well, it's junk like that. My gosh. Yeah, I know that. Well, about the time I left there. What? And I didn't. Well, I had a car but I never used it only in the summertime because in the wintertime. Well then you just couldn't, couldn't you just. And gosh, you know, in the spring of the year I think when I don't know what time I can begin to use my email around, it was commercial 920 call at that time and go in which, you know, you start down the road and and and get into ruts and high center and dig around and try to get something in under the green",00:08:27
George Torgerson,00:08:27,option. So and so I think the way I look at it now by then we haven't got they haven't got much right become Yeah cause they always always can get through without too much grief.,00:08:46
Sam Schrager,00:08:46,Or then they actually have to do some road building themselves the people part only in the early days.,00:08:52
George Torgerson,00:08:52,"yes they did that. Yeah. I think they had to build and the first room that they built over there by then and I mean there was 17 switchback, you know, on both sides and then on one and seven on the end.",00:09:17
Sam Schrager,00:09:17,Where did this road go?,00:09:19
George Torgerson,00:09:19,"Well, it came out on the upper end of Texas, which was really old road come out. I think Brandon.",00:09:28
Sam Schrager,00:09:28,And the men part filled that by hand pretty much.,00:09:32
George Torgerson,00:09:32,"yeah, I can show you that in them days, you know, I can show.",00:09:40
Sam Schrager,00:09:40,And they must've done that besides all the other work that they had to do to.,00:09:45
George Torgerson,00:09:45,"Do. Sure. Yes, you bet. You know, that's one thing. I think that that's why, you know, with a life span at that time was much shorter than what it is now. And I think that it did that all that heavy work done.",00:10:08
Sam Schrager,00:10:08,To both your parents do a lot of heavy work.,00:10:11
George Torgerson,00:10:11,yeah. I think they they they they done a lot of my mother. She used to make kings and my daddy take it to Henry sometime here to Lewiston and.,00:10:25
Unknown Speaker,00:10:25,"And, and they.",00:10:27
George Torgerson,00:10:27,"And that they, they really had to work. No.",00:10:34
Sam Schrager,00:10:34,Would you say she was busy from morning till night and when she got up to when she went to sleep.,00:10:39
George Torgerson,00:10:39,"You mother. That's right. Yeah. He'd have something to do. He Well with my dad, he'd been married before and he had two children. And so then, and then there were eight of us. So that made ten. And, you know, you take ten Army kids, keep him pretty busy.",00:11:06
Sam Schrager,00:11:06,"Where where their family's food come from. And was it mostly stuff that you grew in park when, when you were a kid growing up?",00:11:15
George Torgerson,00:11:16,"yeah. That that's one thing. And you might say the only thing that, we you bought from town was flour, sugar and coffee and liquor that we and the rest of it. By then, we grew, we, we couldn't go to the store at that time and buy like we do now.",00:11:40
Sam Schrager,00:11:40,So how often would you be likely to go into town?,00:11:48
George Torgerson,00:11:49,"my dad had two every two or three weeks or something like that, you know, and then we and my mother, he'd have butter and eggs and like that to send in. And that to most of the groceries. So and as far as what Nancy drew, many dollars. So but anyhow, I don't know. I do think that you the other day at that time, why we, of course, is in horse and wagon days.",00:12:35
George Torgerson,00:12:35,"But and we met a neighbor. We always had time to talk and a half an hour, an hour or something like that. And gosh, of the day, why then we haven't got time for dinner to talk to anybody? Practically so. And but what's.",00:12:55
Sam Schrager,00:12:55,"The difference, I wonder?",00:12:56
George Torgerson,00:12:56,"Well, is now. Well then everything seems to be more in. Yeah, well, hurry up, hurry along we and nice. You know, we so that's then that must be it.",00:13:13
Sam Schrager,00:13:13,"When you and the neighbor would, would talk would it. What. I'm just wondering would it be the kinds of things that friends would talk about and or in a community like Park.",00:13:26
George Torgerson,00:13:26,"Well he he it would be that is how he was getting along and and what he thought of the crops that year and and so on and and and then of course they'd also ask about some of the other neighbors, how they were getting along if he'd seen them lately and like and that so they'd always pick up a pretty good conversation.",00:13:56
Sam Schrager,00:13:56,When you say getting along makes me think he did. Most of the people are the most remote and able to get along well enough that they would stay in those early years or did many people leave because it was so hard?,00:14:13
George Torgerson,00:14:13,"Very few that left their There was very few, and that is that the early stage in the.",00:14:32
Sam Schrager,00:14:32,"Picture seemed to me awful hard to imagine. Now, I guess it's because I'm young and it's a whole different time. But imagine I've heard a lot of people talk about it. The pioneering life sounds really rough to me for families to to to get through. And I wonder how the people on Park pulled through that kind of thing and how many most of people could stay and not give up in despair.",00:15:00
George Torgerson,00:15:00,"Well, the it seems to show that they just stayed. And of course, they they all and as far as that, they had planetary. And of course they by working, you know, and of course now at harvest time, more than at one time or then there was no harvesting done then there and then and people would go out and harvest and then they'd make a little extra money there.",00:15:32
George Torgerson,00:15:32,"And my dad, he had a machine and he used to try to American rake around there. And of course he made a little extra money there too. And so when.",00:15:49
Sam Schrager,00:15:49,Would his crew be men from Park?,00:15:52
George Torgerson,00:15:52,"Well, some of them would. And, you know, he picked up them wherever they might be usually. Right.",00:16:02
Sam Schrager,00:16:02,"Well, it sounds like he did fairly well then, perhaps.",00:16:06
George Torgerson,00:16:06,"yeah. We we got along fairly good. no. You take the rest home. That was there. You know, they they got by all course the one thing they had to do was is they each were then and we had to garden and in fact which is quite an item that is, you know, especially for a large family like.",00:16:40
Sam Schrager,00:16:40,What what about learning to talk English?,00:16:45
George Torgerson,00:16:45,"Well, when I started in, I only get about half. I was just about half Norwegian and half English. And then of course, as time went on, why then why, why then of course you can make it changed over a little bit. I better say my English is not too good yet.",00:17:08
Sam Schrager,00:17:08,For your English admiringly.,00:17:10
George Torgerson,00:17:11,So here you.,00:17:15
Sam Schrager,00:17:15,"Know, it sounds fine to me. I'm just thinking about. I'm thinking, well, in a community where most of the people were Norwegian, as I think part part my, you wouldn't have too much incentive to start talking English, would you? I mean, you the kids would all be born.",00:17:34
George Torgerson,00:17:34,"Well, of course, and I kids and like that. Why then of course we that's what we've done about and I really do always talk Norwegian and but then of course as time went on and when we begin to go to school, why then we'd have to change over. Because that's what they had. They had an interest. Do English.",00:18:02
George Torgerson,00:18:02,So we had to change your.,00:18:06
Sam Schrager,00:18:06,Whole school like for you.,00:18:09
George Torgerson,00:18:09,"I enjoyed it. Yes, I enjoyed the school because know at that time or then we'd have three months in the fall and, and four months in the summer. That's what we had.",00:18:33
Sam Schrager,00:18:33,Four months in the summer.,00:18:36
George Torgerson,00:18:36,"No, it was four months the other way. I'm vice versa.",00:18:41
Sam Schrager,00:18:41,"Three months in the summer and four months in the in the winter. In the winter, you know.",00:18:48
George Torgerson,00:18:48,"Of course they'd be all at school and I mean, you know, not.",00:19:11
