speaker,timestamp,words
Rob Moore,0:00:03,"Here, Billy Kauder sings a song that was popular after Garfield's assassination. He tells of how and why he came west with his family in 1890 and talks about some of his neighbors. He also explains some of the difficulties that a homesteader could encounter."
Rob Moore,0:00:45,"Have seen what? Well, have been around during quite a few different presidential assassinations?"
William Kauder,0:00:55,"Oh, yes."
Rob Moore,0:00:57,Which ones do you remember?
William Kauder,0:01:05,"Well, I don't know. I don't think I understand."
Rob Moore,0:01:08,"Well, do you remember when McKinley got assassinated?"
William Kauder,0:01:15,"Oh, yes. It's awful."
William Kauder,0:01:22,"Oh, I remember from the..."
William Kauder,0:01:33,Oh... Once that first presidential got... Lincoln was the first one that was shot.
Rob Moore,0:01:42,"Well, you weren't born yet when Lincoln was shot, were you?"
William Kauder,0:01:46,"No, I wasn't born then, but I was the next one."
William Kauder,0:01:55,Gar...
Rob Moore,0:01:56,Garfield?
William Kauder,0:01:57,"Oh, right. Garfield. Uh -huh."
Rob Moore,0:02:01,Do you remember that one?
William Kauder,0:02:03,"Yeah. James A. Garfield. There's a song, a song went."
Rob Moore,0:02:12,How was that now?
William Kauder,0:02:19,It must be my name at peace.
William Kauder,0:02:26,My name is Charles Guiteau. My name I'll never deny. For the murder of James A. Garfield I am condemned to die.
Rob Moore,0:02:39,Was that song popular shortly after Garfield's murder?
Rob Moore,0:02:48,Did it take a long time? Where were you when Garfield was murdered?
William Kauder,0:02:54,"We were living then in Missouri, in the northeast corner. Right, almost the most it was in Des Moines."
Rob Moore,0:03:09,"Before Missouri you lived in Illinois, didn't you?"
William Kauder,0:03:12,"I was born in Illinois, yes."
Rob Moore,0:03:15,Where in Illinois?
William Kauder,0:03:17,"Adams County, not very far from Quincy."
Rob Moore,0:03:24,"Did your father know Abe Lincoln, or did he know him when he was an Illinois politician instead of a president? How did he know him?"
William Kauder,0:03:34,"Well, principally by his..."
William Kauder,0:03:45,"...speeches, you know."
William Kauder,0:03:51,"And... I think he seen him when Lincoln first called for the first 75 ,000 men. Oh, yes. He was a brother of father, younger a couple years than father. He went on that call for the first 75 ,000. Father didn't go, but he went. A brother."
Rob Moore,0:04:33,Did your father end up fighting in the Civil War? Did he what? Did he fight in the Civil War?
William Kauder,0:04:44,But I forget who he was with now. He had a...
William Kauder,0:04:53,"I don't know what you would call it, but it was about that long, the paper. The names, you know, who they... ...one country they went through, the companies they'd been taken, the rebels, and all them. That was all names on that. But we lost it. I don't know what become of it."
Rob Moore,0:05:24,Was your father married before he went off to the Civil War?
William Kauder,0:05:29,No.
Rob Moore,0:05:34,"After he came back, he married your mother and they decided to move out west?"
William Kauder,0:05:43,"He married... I think it was in 1867,"
William Kauder,0:05:51,I think.
William Kauder,0:05:56,"I was born in the last month of the year,"
William Kauder,0:06:09,1868
Rob Moore,0:06:16,How old were you when your family made the move west?
Rob Moore,0:06:27,How old I was?
William Kauder,0:06:29,"Yes. That was in 18... ...week of March in 1890, and I was just 21."
Rob Moore,0:06:40,Why did you decide to move west?
William Kauder,0:06:46,"Father had an awful poor heart. And the doctor told him that if he'd go west, he'd get among the pines, that he would live ten years longer. And we come in 1890, and he died in 1900."
William Kauder,0:07:11,"Yes, he had an awful weak heart."
Rob Moore,0:07:17,Were there a lot of people coming west at that time?
William Kauder,0:07:20,"Oh my gosh. There were trains, I think there was 18 cars, and they were all full."
Rob Moore,0:07:30,How long did it take on the train?
William Kauder,0:07:31,Immigrant train. We come on an immigrant ticket. There was a reduced rate.
William Kauder,0:07:42,"It began on the 17th of March, on St. Patrick's Day. We bought our ticket the 17th day of March, and we come west."
Rob Moore,0:07:53,How long did it take on the train?
William Kauder,0:07:57,"Well, we left on Monday, that was St. Patrick's Day, it was on Monday that year, and we left, and I think it was... ...on Thursday, Wednesday or Thursday, we got into Walla Walla, and that's when we bought tickets for Walla Walla. We had a layover there at Pocatello, there was a train wreck, and the track was all tore up, and we had to wait until they fixed that, which took about all day."
Rob Moore,0:08:48,How did you get from Walla Walla to where you ended up on Cedar Creek? How was that? How did you get from Walla Walla to Cedar Creek?
William Kauder,0:09:00,"Well, we landed in Walla Walla about the 17th, about the 23rd or 24th of March, and I worked around there, the crops was all in, you couldn't work on a farm, but I did work for a farmer too, that is a summer farmer. Then we moved all up to Dayton, and Father and I both worked in the cell mill there at Dayton, up to Touchet, about 12 -14 miles."
Rob Moore,0:09:36,Up the what? Up the what? You said up to something about 12 or 14?
William Kauder,0:09:45,"Up the Touchet River. Oh. Yes, it runs through Dayton, and down, I don't know where it comes out of that wall, but I don't know whether it empties into the Snake or into the Columbia."
Rob Moore,0:10:05,"How long did you work there in that sawmill? We started in there, what time?"
William Kauder,0:10:18,"Must have been in June, when we went to work there in that sawmill, and we worked there all fall, and that winter we cut saw logs and made cordwood and so on, and in the spring and about June. By the, I think in the spring we worked for that flume company."
Rob Moore,0:10:52,The flume company?
William Kauder,0:10:53,"Mmm hmm, the little flume that runs from the sawmill down to Dayton, that's about 15 miles, and we helped build that flume, and the flume lumber down in cordwood, made quite a lot of cordwood up there."
Rob Moore,0:11:23,How much did you get paid for that sort of work?
William Kauder,0:11:29,"We got $30 a month in the mill for working, and they paid us a dollar when the mill wasn't working, and we was making cordwood, we got a dollar a cord, and bought it ourselves. I forget, it was $30 in board when we worked in the mill,"
William Kauder,0:12:00,or they allowed us so much when we boarded ourselves. And I forget how it was.
Rob Moore,0:12:08,How much?
Rob Moore,0:12:11,"There was no union activity in the mills or anything in those days, was there? There was what? There was no union activity in the mills in those days, was there?"
William Kauder,0:12:21,"I didn't hear of any, no."
William Kauder,0:12:27,"We got, well it come out to about $1 .15 a day, it was $30 a month, and I'm bored, and we had to work 11 hours."
Rob Moore,0:12:45,Were you pretty satisfied with that? How's that? Were you pretty satisfied with that?
William Kauder,0:12:52,"Well, we had to work with stars."
William Kauder,0:13:02,"No, we wasn't satisfied with that, but we had to be."
Rob Moore,0:13:11,When did you move up into the Cedar Creek country?
William Kauder,0:13:17,1891
Rob Moore,0:13:18,"1891? And you took up a homestead then, didn't you?"
William Kauder,0:13:27,"Well, my father took up a homestead right in the neighborhood, it wasn't much of a, it was a nice piece of land. It was a very nice little town, but it wasn't much, it was only about 40 acres. And then I took up 160 not far from that, but my gosh it was heavily timbered."
Rob Moore,0:13:56,What was the land like around there then? What was what? What was the land like then? The land?
William Kauder,0:14:09,"Hope we got any in cultivation, it produced good. But it was a good job getting a change of cultivation. The big pines down there."
William Kauder,0:14:25,"Gosh we cut down them pine trees, all with great tall trees. So I'm up in about 10 or 12 foot globes, roll them together and make a big pile of barnet."
Rob Moore,0:14:52,Was there a lot of underbrush in the forest in those days?
William Kauder,0:14:57,"In some places there was an awful lot. It was pretty hard to work a tree, it was called a sarvis, you know. Sarvis berry."
Rob Moore,0:15:15,About how long would it take you to break in some land? How long would you have to work on your homestead place until it was pretty comfortable?
William Kauder,0:15:26,"Well we had, I guess four or five years before we got it so we could help ourselves pretty good. Of course we got small patches in, had pretty good gardens and raised all the vegetables."
Rob Moore,0:15:55,Was it hard work proving up on a homestead?
William Kauder,0:15:59,I'll tell you it was.
William Kauder,0:16:02,I'd never do it over again.
Rob Moore,0:16:09,What kinds of things did you have to do to prove up?
William Kauder,0:16:15,Well we had to live five years on the place.
William Kauder,0:16:25,And we had to have so much in cultivation. I forget how that was.
William Kauder,0:16:37,I think it required a continuous residence but I ain't sure but I think it did. Okay.
Rob Moore,0:16:55,"Did you build yourself a little cabin there on the land or what? Today, Bob?"
William Kauder,0:17:02,"Yes. Yes, we built us a log house with three rooms in it, a living room and two bedrooms. Then we added on two more rooms, a kitchen and another bedroom."
Rob Moore,0:17:36,"When you moved up to Cedar Creek, how did you know which land was open and which was already taken?"
William Kauder,0:17:47,When we lived there in the canyon working at that sawmill there's another family that lived there by the name of Wells. And Mr. Wells and I went up in the fall before we heard so much about this Cavendish and Cedar Creek Country that we thought we'd come to local global. We did and we kind of picked out our homesteads.
Rob Moore,0:18:23,We didn't need to use a homestead locator?
Rob Moore,0:18:32,Did the Wells end up moving down with you then too?
William Kauder,0:18:36,"Yes, Wells moved in. My question is on the marble brush patch."
William Kauder,0:18:45,He took up 160.
Rob Moore,0:18:52,How come your father only took up 40?
William Kauder,0:18:56,"Well, it happened to be right in the neighborhood, you know."
William Kauder,0:19:06,"There wasn't much brush on it in the late night. It was in a nice shape, a nice piece of land. But it was kind of bottled up. Other places were taken all around us. But we happened to buy our way out."
William Kauder,0:19:35,"The father being of such a weak heart, we didn't want to stick ourselves in too much of a brush patch."
Rob Moore,0:19:50,Isn't it kind of a strange thing for a man with a weak heart to go out and start a homestead?
William Kauder,0:19:58,"It took a lot of courage outside, yes."
Rob Moore,0:20:07,Why do you think most people were homesteading at that time?
William Kauder,0:20:13,"Well, all the rims in Prairie Farm were all homesteads. Just like that reservation when it opened. Well, it's all homesteads."
William Kauder,0:20:36,"The Nez Perce Reservation, the Camas Prairie Reservation, all opened for homesteads."
William Kauder,0:20:47,Why they wanted them all settled up by whites is a mystery to me. They'd better left that with the Indians.
Rob Moore,0:20:59,What would cause most people to want to be homesteaders?
