speaker,timestamp,words
Sam Schrager,0:00:02,"This conversation with Glenn Gilder took place at his home near Troy on May 22nd, 1975. The interviewer is Sam Schrager."
Glen or Agnes Gilder,0:00:21,"My showmanship. He is a buffalo hunter, I think. They claim he hunted for the railroads, but then everybody hunted for the railroads."
Glen or Agnes Gilder,0:00:36,"I have an idea that if Bill Cotey went out to get a buffalo for the railroad, it probably took some Indian kid along to do the shooting and the skinning and he got the glory. I didn't like him. There was no sincerity to him."
Sam Schrager,0:00:58,"It's a funny thing that he's the one that people think about when they think about what the West was really like, you know?"
Glen or Agnes Gilder,0:01:06,"Well, there hasn't been anybody who had more ballyhoo and he promoted his show from Texas to Dakota to Madison Square Garden to Europe and he was a showman, a promoter. He was in it for the glory of the almighty dollar. Well, that's my opinion. You know, somebody else got a different opinion. Maybe one of the others could be right."
Sam Schrager,0:01:46,I'll bet you're right. I'll bet you are. It's just funny. It seems to me like the story of what the West is really like is something that most people don't even know about. That's what they think.
Glen or Agnes Gilder,0:02:04,Devoto. I don't have that one.
Glen or Agnes Gilder,0:02:10,I've written up the West of any man that I know of.
Glen or Agnes Gilder,0:02:27,There are others that have got this man from Texas. I'm trying to think of his name.
Sam Schrager,0:02:33,Doby?
Glen or Agnes Gilder,0:02:35,Yes.
Glen or Agnes Gilder,0:02:38,"He's good. Oh, he is awful good."
Glen or Agnes Gilder,0:02:47,I've read every book I could get that he has written. I've enjoyed every minute of it. Frank Doby.
Sam Schrager,0:02:59,Do you think the truth about the West is better than the fiction about it?
Glen or Agnes Gilder,0:03:10,Yes. Yes.
Glen or Agnes Gilder,0:03:22,"The truth about the West doesn't end up on the basis of a lot of good novels. The funny thing is that it was made up and segregated into agriculture, mining, milling, fishing, logging, lumbering."
Glen or Agnes Gilder,0:03:57,"And all good subjects, if they're handled good, they make a good book. I like all those up there."
Glen or Agnes Gilder,0:04:13,"Some railroading, logging."
Sam Schrager,0:04:20,"It seems to me that 95 % of the stuff about the West that you read is all about the cowboys and the cattle on the range. I can't quite figure that one out. Well, it was here."
Glen or Agnes Gilder,0:04:41,It was here.
Glen or Agnes Gilder,0:04:46,"The eastern version of the West, he came through the prairies dates and seen that. There have been some remarkably good stories written on wheat farming and homesteading."
Sam Schrager,0:05:16,"Fisher from South Idaho, have you ever got a hold of anything?"
Sam Schrager,0:05:21,"A little bit. I read that mountain man of his that you had. Well, I didn't think that was one of them."
Glen or Agnes Gilder,0:05:29,"He wrote of the railroad coming in and he wrote a novel or two on homesteading. He took it from the day they went out there to the homestead. There was another one, a fellow by the name of Estes wrote a book about the country just south and east of Denver. One of the best examples I think I've read of it."
Sam Schrager,0:06:10,What is it that makes that kind of a book work? What makes it be a real successful book?
Sam Schrager,0:06:16,"You know, these books haven't really hit the top bracket because they are so darn close to the truth."
Glen or Agnes Gilder,0:06:29,"They leave out the fiction, the thrilling part."
Glen or Agnes Gilder,0:06:40,"They are thinking of it seriously. I don't know, I couldn't answer. Yeah, I don't know."
Sam Schrager,0:06:50,"Have you read any of those, you read one of those Davis books, H .L. Davis, I gave you that, Honey in the Horn, I think. Yeah."
Sam Schrager,0:06:56,Did you like that one?
Glen or Agnes Gilder,0:06:58,Pretty good. It was fiction. Yeah. Yeah.
Glen or Agnes Gilder,0:07:11,"He took, the basis of his story was taken from what looks like west of the wide Missouri."
Glen or Agnes Gilder,0:07:39,"Oh, books, books, books, books. The millions of them in the library are just throwing away the good ones and keeping the junk. Throwing the good ones in the dump."
Glen or Agnes Gilder,0:08:01,"You know, after a book begins to, isn't in demand anymore, away she goes."
Glen or Agnes Gilder,0:08:13,They put a new cover on it. It might be hit the market as a best seller.
Sam Schrager,0:08:26,"I'll tell you, you know."
Glen or Agnes Gilder,0:08:29,Jim got this turned on there. Oh yeah.
Sam Schrager,0:08:36,"Well, how do you think I get all the good stuff that people tell me?"
Sam Schrager,0:08:41,"That's the only way. I'll tell you though, Glen, there have been more, more good stories that I've heard from talking to people around here that I've never seen in books. Never hardly, well, hardly anything like them in books."
Glen or Agnes Gilder,0:08:59,"You know. It's not, it's not."
Sam Schrager,0:09:10,"When you told me there was a hell of a story out there, and all I had to do was ask people about it, you were really right. Because that's all I did."
Glen or Agnes Gilder,0:09:28,"Well. Those are. There's an interesting history in this country and it's, it's hard to get all of it from any one point. You've got to see so awful many. I might not give you a start. George Nichols got a story over there that, there's a book."
Glen or Agnes Gilder,0:09:58,"In the Butterfield, the same way."
Sam Schrager,0:10:04,"I don't think any two stories are close to the same. Any two stories that I've heard, you know, everybody's life is different."
Glen or Agnes Gilder,0:10:15,"More than you'd expect being from the same area. They live on adjoining farms and the interests be a little bit different. Well, that's the way it goes."
Glen or Agnes Gilder,0:10:38,"Oh, did you have quite a talk with, uh, Irie?"
Glen or Agnes Gilder,0:10:42,Mm -hmm. Spent an hour or so with him.
Sam Schrager,0:10:43,Well. It was a good talk. I'm gonna go back and talk to him again.
Glen or Agnes Gilder,0:10:51,"I would, and when you do, if you could get him with, uh, Frank Herzog. Get the Prune Joe story. Get the Pippen Gilbert story on cleaning up that meadow up there in Kenlan Homestead."
Sam Schrager,0:11:10,And what's that story?
Glen or Agnes Gilder,0:11:11,"That's a good one. Well, tell me it. Well, it's so long ago since I've heard it. I don't know whether I can or not to get it exactly right, but, uh, when the Potlites first come into the country, they put a camp there close to Bennett Mill, south and up on the hill. And they put another one up there on the, uh, on a part of the land that Jess Euler owns that he got from Ben Stewart. Stewart got it from Bill Helmer. And that was camp three. And then camp four was less than a mile from there. I don't know why. Different time."
Glen or Agnes Gilder,0:12:12,"And, uh, Gil, evidently, was a foreman for the, kind of overall them. But they, they wanted to land their logs off of Jerome Creek on the bank of the Blue Silver. Well, that put it on Kenlan's place."
Glen or Agnes Gilder,0:12:38,"I don't know whether Gil didn't know who owned the land or what. But he went in there and started cutting the logs and they started landing them along the river there, cutting the brush and cleaning it all up. And they filled that meadow, as you can tell, with ten acres there, solid with logs. And they got ready to put the drive on. And Kenlan said, no, you can't move these logs until you pay for the privilege of putting them on that land. And by golly, they didn't. They cleaned his land and then they paid him for it, which is all exactly what I'd have done to, I think, under the circumstances."
Glen or Agnes Gilder,0:13:34,Those things.
