speaker,words,tags,timestamp
,"GLEN GILDER: He was a buffalo hunter I think. Hunted for the railroads, butAeverybody",,
,hunted for the railroads. I,,
,have an idea that when Bill Cody went out to get a buffalo for the,,
,railroad h% probably took some Indian kid along to do the shootin and,,
,skinnin'and he got the glory. That was like him. There was no sincerity,,
,to lim.,,
,SAM SCHRAGER: It's a funny thing that he's the one that people think about,,
,"what the west was really like, y'know.",,
GG,"Well, there hasn't been anybody had ballyhoo. And he promoted his",,
GG,"show from Texas to Dakota on to Madison Square Garden, to Europe,4nd",,
GG,"Ike was a showman, a promoter. He was in it for the glory of the almighty",,
GG,"dollar.(Chuckles). Well, that's my opinion, you know, somebody else has",,
GG,got a different opinion. Maybe one or the other of us could be right.,,
SS,"bet you're right, I'll bet you are. It's just funny. It seems like",,
SS,the story of what the west is really like is somethin'that most people,,
SS,"don't even know about, and that's what they think.",,
GG,"any man that I know of. There are others. This man from Texas, I'm trying to",,
GG,think,,
GG,of his name.,,
SS,Dobie?,,
GG,Yes.,,
SS,He's good.,,
GG,"Yeah, he's awful good. I've read every book that I could get that he has",,
GG,"written, enjoyed every minute of it, Frank Dobie.",,
SS,You think the truth about the west is better than the fiction about it?,,
GG,"Yes, yes. The truth about the west has made up tve basis for a lot",,
GG,of good novels. And the funny thing is that it was made up and segregated,,
GG,"into agriculture and mining, milling, fishing, lagging, lumbering. And",,
GG,they're good subjectif they're handled good they make a good,,
GG,"book. I like all those up there. Sawmilling, railroading, logging.",,
SS,"But, you know, it seems to me about ninety-five percent of the stuff",,
SS,about the west that you read is all about the cowboys and the cattle,,
SS,on the range. I can't quite figure that one out.,,
GG,"Well, it was here and the festern version of the west ashe came through,",,
GG,prairie states and seen that. But there've betn some remarkably good,,
GG,"stories written on wheat farming, on homesteading,",,
GG,"Fisher from south Idaho, have you ever got ahold of anything?",,
SS,A little bit. I read that Mountain Man of his that you had.,,
GG,"Well, I didn't think was one of em;but he wrote of the railroad",,
GG,coming in and e wrote of homesteading. He wrote a novel or two on,,
GG,homesteading. He took it from the day they went out there to the,,
GG,homestead. And there was another one. A fellah the nme of Estes,,
GG,"wrote abook about the country just southeast of Denver, one of the",,
GG,best examples I think I read of it.,,
SS,What is it that makes that kind of a book work? What is it that Aakes,,
SS,be a real successful book?,,
GG,You know these books haven't really hit the top bracket because they,,
GG,"adhere so darn cl;;ee to the truth. They leave out the fiction, the",,
GG,"part. They are thinking of it seriously. I don't know, I",,
