speaker,words,tags,timestamp
,LOUIS BOAS: Probably the best-he went back to Professor Baker's Drama,,
,School at Princeton.,,
,SAM SCHRAGER: This was Talbot Jennings?,,
LB,yes. You've heard ~ And of course later he went- he wrote several,,
LB,"plays and they were produced in England, mostly. And then he joined",,
LB,the crew at Hollywood and became very familiar with Norma Shearer and,,
LB,her husband. And he wrote about three or four movies. Th^ *** Osca.r$.,,
SS,"Mutiny on the Bounty, is one.",,
LB,"Mutiny on the Bounty, with Charles Laughton and then Across the Wide",,
LB,"Missouri. And Romeo and Juliet, he adapted for the movies. And The",,
LB,"Good Earth and The Black Pearl, which did not succeed as well as the",,
LB,"rest, but he had three or four. Northwest Passage, he wrote that and",,
LB,"about four of them  . He's still living, West Glacier,",,
LB,Montana. We get a Christmas card from him.,,
SS,Who else was in that group that went out to write or make a living in,,
SS,English?,,
LB,"Well, there was Blaine Stubblefield, who became editor of the notor",,
LB,"and travel magazine, I can't tell you the name of it in New York and",,
LB,"then he got tired of the rat race and came out to Weiser, Idaho and",,
LB,free-lanced and he was a great promoter of the Hell's Canyon as a recreation,,
LB,area. I believe he died^a few years ago. And Joel L. Priest,,
LB,"who went to work for the Salt Lake Tribune, and then became the public",,
LB,"relations man and writer for the Union Pacific Railroad. He's retired0""",,
LB,"in Carmel, California. And my wife who did a little free-lancng",,
LB,and I entered the newspaper business after being a ghost writer for,,
LB,Westinghouse Electric at Pittsburgh. I spent a year with them and I,,
LB,couldn't stand Pittsburgh.,,
SS,Wasn't there one fellow who went on to Stanford?,,
LB,"Yes, Buck, can't think of his first name now. Phillip Buck, who went",,
LB,on to Stanford and wrote some- he wrote work of higher class than we,,
LB,did. PhD type writing of papers and brochures on obscure subjects that,,
LB,English teachers write about. Analyzing or some par,,
LB,ticular abstract thought that the rest of us wouldn't see.,,
SS,Do you think that the English Department at the University at that,,
SS,time was strong?,,
LB,Very strong. Very strong. George Morey Miller was the head of the,,
LB,department and he was a martinet but he had a good department. And,,
LB,"of course, John Cushman, who is still living, he's eighty-five, and",,
LB,he lives in Moscow for nine months of the year; he is the one who at,,
LB,tracted the people that were interested in writing. He had what he,,
LB,called a creative writing course and he attracted those peo pie to his,,
LB,course. And he encouraged Talbot Jennings to go on with his writing.,,
LB,He encouraged me to go on. And another of that era was Orin Fitzgerald,,
LB,"who worked for the Salt Lake Tribune, and later came to Moscow as agri",,
LB,cultural editor. And he wrote literally hundreds of articles for agri,,
LB,cultural publications. He worked for a short time after he was here,,
LB,"at the university, he left and went back to Boston as the editor of",,
LB,a publication for the Sheep Growers Association or something and he,,
LB,"didn't like Boston, he was purely a Western man and gave it up and came",,
LB,back to Idaho. But he was a staff writer for several agricultural pub,,
LB,lications. One was- is it the American Farmer put out by the folks,,
LB,of the Saturday Evening Post?,,
SS,I'm not sure.,,
LB,I can't remember the name of it. It's still being published but he,,
LB,was a staff writer for them located in Moscow and he had an article,,
LB,about once a month. And he wrote for agricultural publications in,,
LB,Denver; one of them was a Cattle Association magazine at Denver that,,
LB,"he wrote for. And the Idaho Farmer, he wrote for the Idaho Farmer",,
LB,published in Spokane. He did a lot of writing.,,
SS,"You say that George Morey Miller was sort of a martinet, what do you",,
SS,mean by that? He ran the department—,,
LB,He ran the department with an iron hand and if you made a mistake in,,
LB,"English he just climbed all over you. In other words, he wouldn't al",,
LB,"low you to split an infinitive and he wouldn't allow you to say, ""the",,
LB,"team, they"", and you read the modern newspapers, that's^what they do.",,
LB,"The city council, they did so-and-so. And my wife says that in later",,
LB,years that became acceptable. Well it never did to me! When I was,,
LB,"editor of the Idahonian if I saw the story that""the team they did soand-",,
LB,"so,""l corrected it, and told the reporterKthat was verboten. And",,
LB,"my wife said, ""Oh, they accept that now."" I suppose the English lan",,
LB,guage grows by usage.,,
SS,"In other words, team would be singular rather than plural?",,
LB,"Yes, it is singular. What would you say with two teams?",,
SS,That's plural.,,
LB,"Okay, what do you say with one team when you say ""they""? (Chuckles)",,
LB,Get my point? I think it should be singular at all times. And I no,,
LB,tice in the newspapers they talk of so-and-so that was elected city,,
LB,"councilman. Well, of course, it should be who. And then they will",,
LB,"say, ""The horses who ran over the grade and so forth,"" it should be",,
LB,"what or that. They confuse the personal pronoun, either leaving it",,
LB,out and using another reference word or use a personal pronoun when,,
LB,it should be the impersonal pronoun. This is done all the time. I,,
LB,"seei the Lewiston Tribune, and I see it in all publications, exBOAS",,
LB,"cept I don't see it in the Wall Street Journal, which is one publica",,
LB,tion that is factually correct. I never noticed that in the Journal.,,
SS,"You know, speaking about Miller; did he strike you as he seemed to",,
SS,strike a lot of people in Moscow as being a character?,,
LB,He was a character. He was eccentric. No question about it! He was,,
LB,"an eccentric character, although his majors adored him. Say that he",,
LB,was a fine man. And he insisted upon correct usage of the English,,
LB,"language, there is no question about it. And they used to call him",,
