speaker,timestamp,words
Sam Schrager,0:00:00,"This conversation with Louis Boas took place at his home in Moscow on July 30th, 1976. The interviewer was Sam Schrager."
Louis Boas,0:00:19,Probably the best. He went back to Professor Baker's drama school at the University of Moscow. Mr.
Sam Schrager,0:00:31,Talbot?
Louis Boas,0:00:31,Yes.
Sam Schrager,0:00:32,"You've heard of him, have you?"
Sam Schrager,0:00:33,Yes.
Louis Boas,0:00:33,"And of course later he went to, he wrote several plays and they were produced in England mostly. And then he joined the crew at Hollywood and became very familiar with, I can't think of the name, Norma Shearer and her husband. And he wrote about three or four movies that won Oscars, All Quiet. No."
Louis Boas,0:01:08,"Nute me on the Bounty. Nute me on the Bounty, yes. Nute me on the Bounty with the Charles Lawton and then Across the White Missouri and Romeo and Juliet. He adapted for the movies and The Good Earth and The Black Pearl, which did not succeed as well as the rest. But he had three or four. Northwest Passage, he wrote that and about four other Boaz masters. He's still living at West Glacier, Montana."
Sam Schrager,0:01:43,We get a Christmas card from him.
Sam Schrager,0:01:46,"Who else was in that group that went up to write for, or made a living in English?"
Louis Boas,0:01:53,"There was Blaine Stubblefield, who became editor of a motor and travel magazine, I can't tell you the name of it, in New York. And then he got tired of the rat race and came out to Weiser, Idaho, and freelance. And he was a great promoter of the Hells Canyon as a recreation area. I believe he's died now a few years ago. And Joel L. Priest, who went to work for the Salt Lake Tribune and then became the public relations man and writer for the Union Pacific Railroad. He's retired in Carmel, California."
Louis Boas,0:02:44,"And my wife, who did a little freelancing, and I entered the newspaper business after being a boost writer for Westinghouse Electric at Pittsburgh. I spent a year with them and then I couldn't stand Pittsburgh."
Sam Schrager,0:03:07,Wasn't there one fellow who went on to Stanford?
Louis Boas,0:03:11,Yes.
Louis Boas,0:03:17,"Buck, the U .C .K. I can't think of his first name now. Philip Buck, who went on to Stanford and wrote some, oh he was a, wrote work of a higher class than we did, you know. A Ph .D. type writing papers and brochures on obscure subjects that English teachers write about, if you understand what I mean."
Sam Schrager,0:03:50,Analyzing bail for some particular abstract thought that was wooden C in it.
Sam Schrager,0:03:59,Do you think that the English department at the university at that time was strong?
Sam Schrager,0:04:03,"Very strong, very strong."
Louis Boas,0:04:07,"George Boring Miller was the head of the department and he was a martinet, but he had a good department. And of course John Cushman, who's still living, he's 85, and he lives in Moscow for nine months of the year. He was the one who attracted the people that were interested in writing. He had what he called a, a creative writing course, and he attracted those people to his course. And he encouraged Talbot Jennings to move on with his writing. He encouraged me to move on. And another at that era was Orrin Fitzgerald, who worked for the Salt Lake Tribune, and later came to Moscow as agricultural editor. And he wrote literally hundreds of articles for agricultural publications. He worked for a short time after he was here at the university. He left and went back to Boston as the editor of a publication for the Sheet Growers Association or something. And he didn't like Boston. He was purely a western man and gave it up and came back to Idaho. But he was a staff writer for several agricultural publications."
Sam Schrager,0:05:44,"One was, is it the American Farmer put out by the folks of the Saturday Evening Post?"
Louis Boas,0:05:51,"I can't remember the name of it. It's still being published, but he was a staff writer for them but located in Moscow, and he had an article about once a month. And he wrote for agricultural publications in Denver. One of them was a cattle association magazine that Denver did. In the Idaho farmer, he wrote for the Idaho farmer, published in Spokane."
Sam Schrager,0:06:24,So he did a lot of writing.
Sam Schrager,0:06:26,"When you say that George Orrin Miller was somewhat of a martinet, what do you mean by that? What kind of a dig?"
Louis Boas,0:06:33,"Well, he ran the department with a marin hand. And if you made a mistake in English, he just climbed all over you. In other words, he wouldn't allow you to split an infinitive. And he wouldn't allow you to say the team they. And if you read the modern newspapers, that's 100 % what they do. The city council they did so and so. And my wife says that in the later years that became acceptable. Well, it never did to me. And when I was editor of the Idaho Union, I saw the story that the team they did so and so I corrected it and told the reporter that that was very potent. And my wife said, oh, they accept that now. I suppose the English language grows by usage. In other words, a team would be singular rather than quitter. Yes, it is singular."
