speaker,timestamp,words
Sam Schrager,0:00:02,"This conversation with Marvin Long took place at his home in Kendrick on February 27, 1976. The interviewer, who has known Mr. Long ever since he was a child, was Lee Magnuson."
F. Marvin Long or Martha Long,0:00:38,"The interviewer, who has known Mr. Long, has known Mr. Long. The interviewer, who has known Mr. Long, has known Mr. Long."
F. Marvin Long or Martha Long,0:01:33,There is a man named Charlie Dale. He was in the training from Hawing Freight from Lee Olm from Kendrick to Lee Olm.
F. Marvin Long or Martha Long,0:01:55,"He got the name of Charlie, the first name of Charlie, Charlie, the first name of Lee Olm to Kendrick, and he was loaded with a bracelet from Kendrick to Lee Olm, bringing the bracelet back. He had recorded the name of the first name of Charlie."
Lee Magnuson,0:02:22,He made a record?
F. Marvin Long or Martha Long,0:02:25,A photograph record. He had a photograph of a style of Sony with a photograph record that he made. He made these records.
F. Marvin Long or Martha Long,0:03:43,He made a record.
F. Marvin Long or Martha Long,0:03:51,Maybe you could tell about the hotel business of Lee Olm that your mother ran.
F. Marvin Long or Martha Long,0:03:56,You can tell about the hotel business of Lee Olm.
F. Marvin Long or Martha Long,0:04:37,You can tell about the hotel business of Lee Olm. You can tell about the hotel business of Lee Olm.
F. Marvin Long or Martha Long,0:05:50,"You can tell about the hotel business of Lee Olm. Lee Olm was a private line from Kendrick up to Van Pelt, a flour mill."
F. Marvin Long or Martha Long,0:06:14,Several years afterwards they put in a farmer's line all over the country.
Lee Magnuson,0:07:28,What was it about Van Pelt's phone that you delivered the messages to people?
F. Marvin Long or Martha Long,0:07:36,"The only phone from Kendrick to Leland, that was a man named Van Pelt that had a flour mill there. He had the only phone in there, it was a private line. The only phone on that ridge."
Lee Magnuson,0:08:04,So everybody used it?
F. Marvin Long or Martha Long,0:08:06,"Well, they come up with Kendrick, yeah, long distance."
Martha Long,0:08:11,Did you take the messages out to him?
F. Marvin Long or Martha Long,0:08:12,Sure.
Lee Magnuson,0:08:14,The kids did?
F. Marvin Long or Martha Long,0:08:16,"I did. I had an head or some of us on the horse, we got paid for it."
Lee Magnuson,0:08:21,You take the message or would they come back with you and make another call?
F. Marvin Long or Martha Long,0:08:29,I don't remember.
