speaker,timestamp,words
Sam Schrager,0:00:04,"This first interview with Mi Lew and Marie Lee Lew took place at their home on the edge of Moscow on November 20th, 1975. The interviewer is Sam Schrager."
Mi or Marie Lee Lew,0:00:24,"We don't fight that way, so once in a while the kid gets a bump on his head, and then the teacher believes us, and what he said is true. The teachers really don't bother us too much, they don't penalize us too much at all."
Sam Schrager,0:00:47,"Did most of the Chinese folks live in the same, in one section in Walla Walla?"
Mi or Marie Lee Lew,0:00:53,"Yeah, yeah, they call it Chinatown. They lived on Fifth Street and Rose and Main Street, they had a little Chinatown there, had a little store there. More than one little store. I mean there was a whole chain of little stores. Yeah, small buildings around that one block. Then as a general rule, the Chinese stores are, you know, you're a Smith, then you're a Smith, they've got a little Smith store, you know, and then the Jones, you've got a little Jones store, you see, because the Chinese considered, if you're a Jones, you and the Smith are not the same family, so the Smiths got, all the Smiths go and patronize the Smiths in the store, and the Jones store goes to Jones store, see. But they, you know, that's where they usually are, see, and so they do business that way."
Sam Schrager,0:01:45,How many different family groups would there have been?
Mi or Marie Lee Lew,0:01:49,"I don't mean exactly. Oh, oh, oh, they usually, at that time there was three stores there, four, five, six, seven, seven stores at that time. And years ago, you know, years ago in China, when, ages ago, then there used to be a family three, four families, when the people were in tribes at that time, you see. The little tribes are just like the, like I say, little tribes, then they unite with the other, some bigger tribes, so they form one group, see, and then they protect themselves, that's where they are. Then we are the Lu family, you see, Lu family, we're a smaller tribe, see, and so therefore we had three, you see, Liu Gang, Jiang, Jiang, there's four tribes coming with us, see. Four families. Yeah, four families. Coming to one tribe. Yeah, yeah, coming to one, one, one group, see, and all the people now, like I said, run that little store now, all those four families would come in patternized, that one store."
Sam Schrager,0:02:56,"Well, how long, about, would it be centuries or just a short time for families to be together?"
Mi or Marie Lee Lew,0:03:01,"Oh, centuries, oh, far, exactly. Centuries, centuries, centuries. This has been going back, way back into the, oh, I would say, gone back to the time of Christ, bring it here, see, they've been that, when they used to be nomads, you know, and they just tribes around, see, and the Chinese had three kingdoms, you know, you have to read Chinese history, I don't know that much about it, Chinese had three kingdoms at that one time, see, and then, you know, and they used to form into three different groups, see, and then, you know, that's the way they... And then three kings in... In the whole China, three kings, they call it, yeah, but you have to go to Chinese history, really, I..."
Marie Lee Lew,0:03:37,"Three kings in three countries, then?"
Mi or Marie Lee Lew,0:03:39,"Yeah, yeah, yeah, in China now, see."
Sam Schrager,0:03:42,Were you supposed to marry within the family?
Mi or Marie Lee Lew,0:03:45,No.
Sam Schrager,0:03:45,Was it within these four families or were you supposed to marry outside?
Mi or Marie Lee Lew,0:03:48,"No, you can marry within those four families, but a Li or a Lu could not marry their own family. Oh, I see, sure. Yeah, they don't, see, they consider..."
Sam Schrager,0:03:58,But marry one or the other three?
Mi or Marie Lee Lew,0:03:59,"Yeah, the other three, or you can marry somebody else, but you never marry a brother or sister, in other words, because..."
Sam Schrager,0:04:05,"But you can marry outside, outside the group?"
Mi or Marie Lee Lew,0:04:06,"Yeah, yeah, you can, you can marry outside the group. You have to go farther than... Yeah, but... Would there be thousands of generations, like the cousins, you know, well, cousins and cousins, over here, they don't marry either, but were even a thousand cousins away, you know, we still don't marry, see, even have no blood whatsoever among, but if you are a Li... You can not marry Li. Well, you are a Li from way back in the time of Christ, so now, you know, the brother and sister, oh, their blood has disintegrated, you know, into other marriages already, so there is no such thing as... So it's a lot farther than what the American people call cousins, you know, more, it'd be hundreds of cousins, instead of first cousin, second cousin, third cousin, you go back hundreds of cousins, and there'd be thousands of Li's, you still don't marry a Li, don't marry a Li, who is about 6 ,000 miles away, still don't marry another Li, usually they don't. I mean... Yeah, I think the main purpose of that, you know, the Chinese people aren't, like I said, the majority of the people aren't educated, they don't research into that thing, and during those centuries, you know, when there was tribe, and I would consider that the government, you know, the Chinese people said, in order to set it, right now you have research back there and see whether blood counts and all that, but all this other stuff, they say a Li, she never married a Li. Chinese who do not have too much people that, you know, who already have the kind of disease that where you don't stop, you know, when you cut, you don't bleed, there are very, very few of them, we don't have hardly any of those types, see, because that's one reason they just, you know, they just marry... They have pure blood. Yeah, pure blood, and they're not respected. Customs usually have some kind of reason. Oh yeah, that's reason, except, you know, you see that most of the people are agriculture people, they're ignorant people, you make one law like that and everybody follows it, see, instead of going through doctors and then, you know, doing this and that, you know, in that way, see, and that's the way, I think that's what happens here. The little that I've read about Chinese civilization seems to indicate that the Chinese people had a very highly advanced science and... Oh yeah, they did. Way, way back before the West developed that time."
Mi Lew,0:06:48,"Oh yeah, they did, they did, they had a way back, oh yeah, they did at that time, but they had a really, you know, they had advanced so much, then they, you know, they got to the top of where they had machinery to do some of the work, but when they had that machinery to do some of the work, they take the work out of the other guy, and they say, whoa, whoa, whoa, what are these other people going to do?"
Mi or Marie Lee Lew,0:07:18,"So, so they kind of stagnant for a while, when the king, for a while, one king burned all the books, you know, burned all the books and let them get there so the people would start over again, so they wouldn't be so, you know, so smart that they'd get to hold the other people down, see, they had it one time that way, see, they burned all the books, but they say that king was no good because he burned all the books, because he was, at that time, the people was scientifically very smart at that time, see, they could not operate, no, they can, they what they called in the Chinese at that time, they said, they had one doctor that said he can cut a chicken's head off and change his feet, and he said, and all that stuff that way, you know, that's just a word of the mouth, see, he was so skillful and he cut these things that way, but you know, Chinese are not very good in patting it or something, you know, writing it down, see, they tell the family, you know, they tell the family, you know, what it is, all right, they're very jealous and they keep the secrets to themselves, to themselves, yeah, etc., brought it out, even if you got a secret in the family, you keep the secret in the family, it's fine, but they don't like to tell it out too much, see. Well, if you talk about the four, like the four families that were along with the Lee family, would all those families share pretty much, or would they share, oh yeah, yeah, oh yeah, yeah, yeah, like a big family, that's all, I think part of it, it's to protect themselves. It's because they're the smaller ones, the smaller ones, with the Lees and the Aims and the Wongs and the Chins and all that, they're a big family, they don't need any, they don't need to group together, so these other little, you know, like the Smiths and the Jones, they're a big family anyway, shoemakers, you know, and bakers and all that, you know, but the little ones that are odd names, you know, like in the American family, they're so small and they have so few members that they have to group themselves in order to fight, to protect themselves, you know."
Sam Schrager,0:09:23,What were the names of the families that were with the Lee family?
Mi or Marie Lee Lew,0:09:26,"No, with the Lew, it's the Lew family, Lew, Jie, and the Lee II, they had a group not in this group, but they had another group here. What is it, Lew, Jie, Lew Kang Jie Jie,"
Mi or Marie Lee Lew,0:09:46,"yeah, Lew Kang Jie Jie, the Lew Kang Jie Jie, that's the time the three kingdoms, that's the time when China was divided into three kingdoms, but Lew Kang Jie Jie was considered one kingdom, say one kingdom, and Lew was supposed to be the king or the older brother, you know, the Chinese are very, what do you call it that way, when the older one rules, the oldest one, older brother, the rules, he rules, just like a, I suppose as an Indian, the same thing, you hire, get a chief, the chief rules, they don't make any difference, you know. The oldest brother. The oldest boy in the family, whatever he says, rules after the father goes. Yeah, well whatever he says, usually, in other words, he's the head of the family, in other words."
Sam Schrager,0:10:34,Does it pass on to his oldest son or to the next oldest brother after he dies?
