speaker,words,tags,timestamp
,This conversation with Jennie Halverson Driscoll took place in her home in,,
,"Moscow on February 17, 1976. The interviewer is Sam Schrager.",,
JD,"My father came from Norway and he was a and he landed in Astoria, Oregon.",,
JD,"No, he landed in Chicago, because he lived at the boarding house there,",,
JD,there's where he met my mother and they were married in Chicago. And then,,
JD,"he loved to fish, he was a fisherman. He heard that there was homesteads",,
JD,"out in Idaho and so they cam out to Astoria, Oregon first,stayed there",,
JD,and fished and worked on the Columbia River as a fisherman.,,
SS,There was a pretty good sized Norwegian community in Astoria.,,
JD,Uh-huh. And my mother was so afraid that he uould drown because the news,,
JD,"would come in at evening that so many fishermen,,drowned and...",,
SS,It was common? Popple were drowning when they were fishing in those days?,,
JD,"They were just in boats, you know, just in rowboats and fishing and he made",,
JD,agood liuing fishing.Then they heard about the homesteads that ware being,,
JD,opened up. So my father decided that they'd go up and get ahomeatead. So,,
JD,my mother was happy about that. So they came up to Genesee country and,,
JD,"everything was taken but this one, there was one man by the name of Peterson",,
JD,that he was disatisfied and he sold his rights to my father. He sold 160,,
JD,acres for seven hundred dollars. A wonderful 160. And it was just acabin on,,
JD,"it. Dust acabin. Oh, my mother was so happy with it. Because she got away",,
JD,"from the water. So, but had no money to do anything with,see. He had",,
JD,"enough money, he bought aplow and team of horses, walking plow. And Ican",,
JD,remember when part of that farm wasn't even under cultivation. 3ust fed .,,
JD,"Then, she was going to have ababy and oh, she wanted abedroom so bad, a",,
JD,"lean to off of the shack, the house, you know. And my father said,well, we",,
JD,don't have any money. Ule can't build any bedroom on here 'cause we don't have,,
JD,"any. money."" And pretty soon she said Will, I have agold watch and chain,",,
JD,"and you have agold watch and chain, maybe we could trade that for some lumber.""",,
JD,"So, ""Okay, if you're willing to do that, I'm willing.""AHe said,""When we get",,
JD,"to be able, when we can make money, I'll buy you the nicest watch Ican",,
JD,"find in Pine."" So he went up north of Troy, Ithink it was the Erickson's saw",,
JD,"mill, I'm sure it was, and traded their watches lumber. Well anyway, they",,
JD,"got the lumber, built the lean to to the house, it's still there on ttorh",,
JD,"house, on my father's farm, but they didn't get it finished by the time the",,
JD,baby came and while she was in bed there came a big snow storm and a blizzard,,
JD,and a snowing on her bed. And but they lived through it and they were,,
JD,"happier, 'cause they got a bedroom.",,
SS,Was the lean-to there when he got there or did he build it?,,
JD,"No, he built it...",,
SS,There was no building.,,
JD,"It was a cabin on there, just a one room house, a cabin and they built the",,
JD,"lean-to, and that's still there on that house, they've been building to it,",,
JD,adding to it and we were all six of usborn in that bedroom. And then when,,
JD,"I was about eight years old, I think I must have been about seven or eight",,
JD,"years old, my father went to Spokane and he brought her home a beautiful gold",,
JD,"watch. And I can remember so well, she was so happy, she cried over it.",,
JD,Over this gold watch and chain that he brought her. I've had it up to just,,
JD,"last year and I was afraid somebody might pick up, it's a beautiful watch.",,
JD,"And I gave it to my daughter to keep, I gave it to her to use.1 don't have",,
JD,"it but I had it for years. My father gave it to me when I was confirmed, he",,
JD,"gave me that watch and chain for me to wear. But I kept it all the time, but",,
JD,"I was always, moved around from apartment to the farm and around and I was",,
JD,"afraid that somebody might pick it up you know, so I gave it to my daughter",,
JD,and she's got it. That was one story that....,,
SS,By that time he'd done well enough that he could afford to...,,
JD,Oh he'd had a couple three crops you see. And oh that place used to produce,,
JD,"60 bushels to the acre. That place is still, it's only been in two hands, my",,
JD,"father's and a fellow by the name of Berger bought it. It's still there, still",,
JD,"six miles north of Genesee.He bought another 160 acres,. From another homesteader.",,
JD,"Name of Dygas, George Dygas. And he bought that and then he had 320 acres of",,
JD,land.,,
SS,What creek was it on?,,
JD,Creek?,,
SS,"Yeah, was it near Cow Creek?",,
JD,It was about five miles from Cow Creek. Cow Creek is where the Norwegians,,
JD,"lived. It was a regular Norwegian settlement, darwegian Lutherans, that",,
JD,"settled down along both sides of the creek you might say. And my father, when",,
JD,"they organized the Lutheran church down there, my father was one of the",,
JD,charter members of that church.,,
SS,There were two weren't there?,,
JD,There was two. There was two Lutheran churches just aalf amile apart.,,
SS,Which one did he belong to?,,
JD,The one that's on the cemetery. But then they consolidated after afew years.,,
SS,"But he didn't live close to them, he was four or five miles awey?",,
JD,"Yes, from Cow Creek. He was between Linnville and Cow Creek.",,
SS,Did that mean that the family had to travel ovar there to get to go to church,,
SS,on Sundays?,,
JD,We used to go in alumber wagon. I can remember as alittle girl. And then,,
JD,"he'd, he was the first man to have ahack. Flit man to have ahack and it",,
JD,"wae aonly hack, only vehicle that could carry acasket in Every funeral",,
JD,"he was the hearse, in this hack that we had, two seated hack. Before he got",,
JD,"thawi used to go in the big lumber wagon. Oh, Ican remember so many things.",,
JD,But we were as happy as  could be. Neighbors and all of us. Iused to,,
JD,"walk three miles to school. You know, Isit here and Iwatch those kids",,
JD,climbing in and out of buses and Ithink how lucky they are. Iwonder if,,
JD,they understand and realize how lucky they are. Here Iwas only six years,,
JD,old and Iwalked three miles to school in the morning and three miles beck,,
JD,home and carried my lunch pail. We all did.,,
SS,"Alas that hard, three miles is a long way.",,
JD,I didn't that didn't bother me one bit. Iguess that's why I'm living to be,,
JD,eighty-eight years old. Because I didn't baby myself. We had alot of fun.,,
JD,We had neighbors that lived miles beyond us and those kids walked to our,,
JD,"place and we all went to school, they walkad four miles to school.",,
SS,You kids walked together?,,
JD,"We went in groups and we went by ourselves, whichever way we happened to...",,
SS,How long do you think it took you to get to the school?,,
JD,We left home at eight o'clock and got there by nine. Plenty of time to play,,
JD,awhile.,,
SS,Did you play on the way?,,
JD,No. tee didn't play on the way. We just walked. And the schoolteacher used to,,
JD,"board with my mother, at our home.",,
SS,Latiy or a man?,,
JD,"Her name was, lady teacher, I forget what her name was, I can't say her name.",,
JD,But 1 have a country schoolteacher's picture of the school. I guess I was,,
JD,ten years old when I was in that picture and my brother...,,
SS,Was it many kids?,,
JD,"Wetwere, I imagine, At wenty, twenty-five. Eight grades. From first grade to",,
JD,"the eighth. I don't know, I can remeber my mother used to cook for the thrashing crews,",,
JD,"you know, these would thrash",,
JD,"for the, heavy stacks, you know,Ahad a header. And they had these long headed",,
JD,"stacks. And in '93, it started raining the fifth of September and it never",,
JD,let up all winter. And everybody lost their crop. And some of those poor,,
JD,homesteaders had their places mortgaged and they foreclosed on their grocery,,
JD,"bill. Afid Ican remember my mother, oh of course, she'd churn butter and she'd",,
JD,she raie'e chickens and had eggs and we had beef and we raised everything,,
JD,"we ate, you know. We didn't suffer for anything to eat. And she'd buy green",,
JD,coffee beans and she'd roast them and then she'd take half barley and roast,,
JD,"barley with the coffee and that made nice, brown coffee. Ican remember that",,
JD,part of it.,,
SS,Your father must have lost his crop too that year.,,
JD,"Yes he lost his crop, he lost a big crop.",,
SS,How did that leave him,,
JD,"Well, Idon't think it (noise) it didn't leave him in too bad ashape. In the",,
JD,"spring there was about two feet of spoiled grain and he, I can remember them",,
JD,pitching that all off of the top of the stack off and they thrashed the,,
JD,"middle, right in the middle of stack. They'd save that. That was taxes and",,
JD,some money for different things.,,
SS,You're eighty-eight now?,,
JD,"I'm going to be eighty-eight in 3une,",,
SS,What year were you born in?,,
