speaker,timestamp,words,tags,terms
,,,,
Gus Gamble,00:00:03,(Entire first section is inaudible.),,
Lola Clyde,00:02:51,"Do you remember about him leaving some dogs there, and you boys had been selling his dogs?",,
Gus Gamble,00:03:02,"Yeah. Yes, he had an old mother dog and at least four pups. There was some anyway. And he took off all summer and left them there, and hell, I had a dog or two of our own, and there was probably nothing in feed for them. And so this old fellow, he was supposed to be back in a few days after them, and hell, there were big, lean dogs before they ever came, and we'd given one away to a fellow, and he was trying to give the rest away, and he was sure mad. And I didn't set the levels off at all. Yeah, hell, we had to hustle feed for our dogs.",family,mother
Lola Clyde,00:03:50,"Did he? Do you think he ate the dogs? There were stories, and he ate dogs.",,
Gus Gamble,00:03:56,"Yes, and I think he did. And he had some little shack on between, well, it was kind of between Troy and the dairy. There was no dairy then, but about ten years later, they had started building a big Potlatch mill, and they had, this was kind of a cross country, in what they called Trumbull. It's the Elk River now, but it was Trumbull. And the brothers were back in there with a lot of cattle, and they'd take them out to the Clearwater River in the summer, or in the winter, and feed the little hay if they had to, and they had them come up there in the summer, and they were pretty reliable. But that's all, and they had a little one-room shack, sort of, later on. Yeah, they were. They had an old shack, and no door even. He just called in through a window, and he did. But no, he was no good at all. But I knew some people kind of believed him, but those kids, little old boys, we knew better. We knew that he was just an old windjammer. We didn't like that. Ha ha! Well, he... Yes, Lola wasn't born, then.",agriculture;lcoh places,cattle;dairy;hay;elk river;potlatch
Lola Clyde,00:05:46,"No, I've heard these stories about the King of the Forest.",,
Gus Gamble,00:05:50,Yes.,,
Sam Schrager,00:05:51,yes. Did he say that he'd ridden with Kit Carson?,,
Gus Gamble,00:05:56,"Yes, yes, and his folks showed Carson a lot of things that he didn't know, too. He showed them to him. Yes, yes, Kit Carson. No, he was just an old windjammer. I'd never seen Carson. Carson was a shocker, coming to his dogs.",,
Sam Schrager,00:06:23,"And then he disappeared about 1903, or he left?",,
Gus Gamble,00:06:27,"Yeah, 1903 was the last time I ever saw him. I never saw him after that. But we met him on the road, him and a woman or two, and they, I don't know, the only team, and Rick, the old hack, just a bugger as a hack, and he was going from Troy, kind of like he was going to Derry or somewhere, but he was just out east of Moscow all before he hit Cornwall, even, just about four miles, just out past the golf course there, in the east of Moscow, and the... Who is the owner of that golf course out by Anderson Place?",british;lcoh places,cornwall;anderson;moscow
Lola Clyde,00:07:31,"Anderson Place? Uh-huh. Oh, the Moscow golf course?",lcoh places,anderson;moscow
Gus Gamble,00:07:36,Yeah. You mean who owned it? Some of the Bob Jones.,,
Lola Clyde,00:07:41,"Oh, the Elks.",,
Gus Gamble,00:07:42,"Yeah, yeah, that's it.",,
Sam Schrager,00:07:44,So you met Wild Davey out there?,lcoh people,wild davey
Gus Gamble,00:07:47,"Yeah, of course. It was, I don't even know if it's now, all of this, some Elks all right, too, but they didn't mount anything, but then after that, they, I don't know, we met him out there, and my brother stopped, and my oldest brother stopped, and he got some haywire off the fence of the place and wrapped it around the wheel, he just, see how I, a hack would just have a wooden wheel with a hoop around it, and it would stretch, and then it would just drop off the...",family,brother
Lola Clyde,00:08:41,"But you got it all fixed anyway, yeah. Well, I think that's interesting.",,
Gus Gamble,00:08:48,"And he was nothing wrong, and he's older than a rotten car, he gets a wire off the fence, so Bert jumped off, and Bert's a footy, and he jumped off and got some wire, and anchored it on and wrapped it tight, and I guess he got his horse shackled.",lcoh flora & fauna,horse
Sam Schrager,00:09:09,Did he have a wife then?,family,wife
Gus Gamble,00:09:12,"He's supposed to, I guess, but I didn't know that until a little, oh, ten years ago or so. But he had some, a whole step around the university, but she didn't know very much now, or she wouldn't have been... But she wrote this book kind of for him.",,
Sam Schrager,00:09:33,So how did he look again? How did he...,,
Gus Gamble,00:09:36,"Oh, a little short fellow about four or five inches shorter than you, and he was weighing maybe 20 pounds or more, this little old fat fella.",,
Lola Clyde,00:09:46,You mean 120 pounds?,,
Gus Gamble,00:09:49,"Oh, yeah, yeah, yeah. Yes, he would, but he wouldn't...",,
Sam Schrager,00:09:55,"And he wore the buckskin, he wore buckskin, did he?",,
Gus Gamble,00:09:59,"Yes, yes, he would, just in his regalia.",,
Lola Clyde,00:10:09,That's what he looks like then.,,
Sam Schrager,00:10:13,That's another picture of...,,
Gus Gamble,00:10:15,"Oh, yes. He looks bigger than he was. He looks like a pretty good-sized man there, but his feet probably not touching the ground, sitting on a stump or something.",,
Sam Schrager,00:10:32,"Oh, and then the one... What's this... Were you saying about the girl that he wanted to comb his hair?",,
