speaker,timestamp,End Time,words

Gus Gamble or Lola Clyde or Bob Clyde, 00:00:00,00:00:14,"Oh, I think I. Hung around the."
Gus Gamble or Lola Clyde or Bob Clyde, 00:00:14,00:00:21,"High school social work and. Yeah, I."
Gus Gamble or Lola Clyde or Bob Clyde, 00:00:22,00:00:29,Just returned from. And I feel there.
Sam Schrager,00:00:29,00:00:31,"Yeah, I think that I do. Yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:00:31,00:00:37,I got yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:00:37,00:00:37,Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:00:37,00:00:43,And he would say so us so.
Gus Gamble or Lola Clyde or Bob Clyde, 00:00:43,00:00:50,"And yeah, I know we can read right through if we had."
Gus Gamble or Lola Clyde or Bob Clyde, 00:00:50,00:00:57,To listen wild. Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:00:57,00:01:02,Yeah. What about that.
Sam Schrager,00:01:02,00:01:04,What did he brag about?
Gus Gamble or Lola Clyde or Bob Clyde, 00:01:04,00:01:09,He found the. Yeah. Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:01:09,00:01:17,Yeah. Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:01:17,00:01:27,I of all the other guys like that. Yeah. Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:01:27,00:01:29,What are you back to? My.
Gus Gamble or Lola Clyde or Bob Clyde, 00:01:29,00:01:37,I asked the Prime minister about.
Gus Gamble or Lola Clyde or Bob Clyde, 00:01:37,00:02:11,"perhaps, and I didn't do anything, really, until we could see it. And, he. Yeah. About, you know, the glove and how, you know, I had no money. I mean, all right. The hell? Good, man. Yeah. About 50 or $0.75 today, though. Yeah. And he walks through, and that's why he didn't do as much. and today is, our average man."
Gus Gamble or Lola Clyde or Bob Clyde, 00:02:11,00:02:42,"We're doing an hour. Yeah, he he doesn't he is not nothing at all. And that is, another little hammer hand. we didn't have much use for him for a while because we thought he was the same. But he was. He was, he didn't pretend to do hard work, and he would drive teams somewhere in the field, and, I got a dollar a are."
Gus Gamble or Lola Clyde or Bob Clyde, 00:02:42,00:02:51,"But he had, he you get that though? His horses, they work and so on."
Gus Gamble or Lola Clyde or Bob Clyde, 00:02:51,00:03:00,He knew that. Do you remember about him? leaving some jobs there? Yeah. You boys have been selling these guys?
Gus Gamble or Lola Clyde or Bob Clyde, 00:03:00,00:03:31,"Yeah. Yeah, that's the ad. I know the monologue. And I need is for parts. That's not mine anyway. How many divorces? All summer? And after the mayor and the dog goes, he'll go on. And it's probably not the year for them. And, so the the hollow throated back and and you days after them and. Hello Virginia."
Gus Gamble or Lola Clyde or Bob Clyde, 00:03:31,00:03:52,"We in dogs in the fall they'll hold my shame and we'll give them one away. Well I was trying to and he was here and and I didn't that didn't sit well with us at all. Yeah, yeah, we're having to hustle, feed and all. Don't live here."
Gus Gamble or Lola Clyde or Bob Clyde, 00:03:52,00:03:53,Do you think he ate the dogs?
Gus Gamble or Lola Clyde or Bob Clyde, 00:03:53,00:03:55,Yeah. Those stories in the egg.
