speaker,timestamp,words

Lillian Woodworth Otness,0:00:03,"But I lived here until I was through college, and then I went away to teach. And it was 15 years before he and I were married. He went away in the meantime to New York City and got his Ph .D. and worked in an institution for the mentally retarded and went into the Navy and all that."
Sam Schrager,0:00:28,Had you known each other well in high school?
Lillian Woodworth Otness,0:00:30,"Well, we had dated off and on, all through high school and college. But it was just one of those things that we got together eventually."
Lillian Woodworth Otness,0:00:46,"But it was a long time. And of course, I had been independent for a long time, and the girls that were interviewing me were interested in that."
Lillian Woodworth Otness,0:01:03,What adjustments I had to make from being independent.
Sam Schrager,0:01:09,To getting married?
Lillian Woodworth Otness,0:01:10,"Yes, to marrying and being a housewife with no job, no outside commitments and so on. Well, I'm real curious about some of that too."
Sam Schrager,0:01:24,"I think that the idea of not getting married was pretty unusual, wasn't it? Of not getting married as soon as you got grown?"
Lillian Woodworth Otness,0:01:32,"Oh, yeah. Yes. I mean, it was just expected. And I can remember when I was teaching that one of my friends, who was a teacher, left her job to be married at that time. And I thought it was high time. She was 26. I thought, is she just better, because she'll be in old life now, before she does look out."
Sam Schrager,0:02:00,What was your feeling about yourself? Did you really search consciously for an independent career? And did you yourself want to get married?
Lillian Woodworth Otness,0:02:17,"Oh, I think so. I think so. I think it was the accepted thing. But when you wait that long, you get to the point where all the interesting men your age are already married. And you just don't meet very many eligibles."
Lillian Woodworth Otness,0:02:48,And I felt that I wouldn't be satisfied to marry somebody that didn't have pretty much the same educational and intellectual background that I had had. I just didn't think it would make a good marriage. So it was quite a while.
Sam Schrager,0:03:16,Where did you teach?
Lillian Woodworth Otness,0:03:18,"Oh, I taught in Klamath Falls, Oregon. And then I taught at what is now the Southern Branch of the University, or is now ISU. At that time it was Southern Branch University of Iowa. And I taught there until during the war I worked for the USO for about a year and a half in Texas and Salt Lake City. And then I went back to my teaching job."
Lillian Woodworth Otness,0:03:55,So I was mainly teaching.
Sam Schrager,0:03:58,"When you were teaching, were your friends mostly married, or were they mostly single women?"
Lillian Woodworth Otness,0:04:08,I'd say probably mostly single women. There was quite a group of single women on that campus. And it was a rather sociable group. We did lots of things together. And that is something that I have missed all my married life. I just didn't have friends of that particular kind as much as I did then.
Sam Schrager,0:04:41,What did your mother think of you not getting married? Was she pushing you towards the altar?
Lillian Woodworth Otness,0:04:46,"No, she wasn't the kind that was pushing me towards it. I think she was very happy when I married off because she had her full approval. But I had an aunt that was just the storybook mother that was trying to marry her daughter off."
