speaker,words,tags,timestamp
LILLIAN,But I livedhunfil I was through college and then I went away to teach. And it was fifteen years before he and I were married. his He went away in the meantime to New York City and got a PhD and worked in an institution for the mentally retarded and went into the Navy and all that so.,,
SAM SCHRAGER,Had you known each other well in high school?,,
LO,"Well we had dated off and on all through high school and college, but it was just one of those things that we got together eventually. but it was a long time. And of course I had been independent for a long time, and the girls that were interviewing me were interested in that. And oh, what adjustments I had to make from being independent and...",,
SS,To getting married?,,
LO,"Yes, to marrying and being a housewife with no job, no outside committments and so on.",,
SS,"curious about some of that too. I think that the idea of not patting married was pretty unusual, wasn't it? Of not getting married as soon as you got grown?",,
LO,"Oh y«ah, yes. I mean it was just expected. And I can remember when I was teaching that one of my friends who was a teacher left her job to be married at that time.nAnd I thought it was high time she was twenty-six! I thought, 'She just better cause she'll be an old maid now if she doesn't look out.",,
SS,What was your feeling about yourself? Did you really search consciously for an independent career? And did you yourself want to get married?,,
LO,"Oh I think so, I think so. I think it was, you know, it was the accepted thing but when you wait that long you get to the point where all are the interesting men your age already married. And you just don't meet very many eligibles. And I felt that I wouldn't be satisfied to marry somebody that didn't have pretty much the same educational and intellectual background that I had had. I just didn't think it would make a good marriage So it was quite a while.",,
SS,Where did you teach?,,
LO,"Oh, I taught in Klamath Falls, Oregon. And then I taught at what is now ISU, at that time it was southern branch of the University of Idaho. And I taught there until during the war I worked for the USO for about oh, about a year and a half, in Texas and Salt Lake Gity. And then I went back to my teahing job. So I was mainly teaching.",,
SS,When you were teaching were your friends mostly married or were they mostly single women?,,
LO,I'd say probably mostly single women. There was quite a group of single women on that campus. And it was a rather sociable group. We did lots of things together. And that is something that I have missed all my married life. I just didn't have friends of that particular kind as much as I did then.,,
SS,What did your mother think of your not getting married? Was she pushing you towards the alter?,,
LO,"No, no. She wasn't the kind that was pushing me toward it. I think she was very happy when I married Ott because he had her full approval. But I had an aunt that was just a storybook mother that was trying to marry her daughter off. And she lived in Spokane, and when we used to visit her, why a great deal of talk went into that bout her daughter and her dates she could have married this one if she had played her cards right and so on. There was great preoccupatdon on her part, not so with my mother.",,
SS,"When my mother was growing up she's about sixty now, she's told me about her high school days and after. The attitudes I that that had about love, just I find incredible to hear her talk about them. I mean it sounded like, at least in the milie^which I think was pretty typical, the one that my mother was growing up in, you know, people were always talking about getting married and getting engaged, and these things were done very lightly. And as my mother told me, it's an old saw but people seem to be in love with being in love.",,
LO,Um hum.,,
SS,"And actually it seemed fairly shallow, I mean, at one point be engaged to somebody and be going out with his rSmmate on the side and that kind of thing.",,
LO,Um hum.,,
SS,"I've always found that puzzling, but interesting. In some ways it seemed like there was a lot more of a dating game than thereks now.",,
LO,"Oh, I think so. And I think that it is on the whole a much healthier attitude. that women don't feel that they're second class citizens if they're not married anymore. If they're single from choice, that they don't have to make any excuses for it. I think this is much better. One of the things that those girls were interested in was my comment that when I was in college very few married women were in school. And they just couldn't understand that. But I don't suppose that at the time I was in college that I knew more than half a dozen. And we thought they were sort of queer, when married wmen were going to college. Well of course now, it's so widely accepted, nobody regardless of age would feel strange in a college classromm, I think, or would be made to feel that he didn't belong. But at that time college students were all, you know, people in their teens and twenties. But this really was a puzzle to the girls.",,
SS,"Yeah, it sounds like the same way to me. I mean it's hard to, it seems so different.",,
LO,"Uh huh. Well, it wasn't only married people, but older people just didn't go to college here. Of course there were only about 1800 students at the time I graduated and you knew a large percentage of the student body you knew at least by sight. But the older people that were in school--oh, they were largely, I have difficulty in thinkig even who they were. But there were a few. They were professional people come back for another that degree or something like that. But very few of them. And think too as far as the educational climate was concerned there was much more of the feeling that college was an education--something you got and that was it. Then you had it, you know. Whereas now I think most peqLe feel that it's just the beginning of education college degree, is just the beginnings That you go on from there to a lifetime of learning if you have any intellectual pretensions at all.",,
SS,"I think that's probably very true, but I had never thought that it didn't use to be that way too. But it didn't.",,
LO,"No, it didn't, and the teaching was very different. At least I found it so. I didn't relize quite so much at the time, but I can't remember ever being in a class where we were asked to form our own opinions, to evaluate and look at evidence and draw conclusions from it. What we got was somebody else's opinion and you were supposed to learn this and ybu know, parrot it back on an examination.",,
SS,"I wish I could say that I thought it had really had gone all the way the other way, but I think some courses are still that way.",,
LO,"Yes, I think so too. And I think too, I thought then;that is maybe in retrospect, but probably some of the worst teaching in the country went on in colleges. For which the colleges had themselves to blame I think; because they don't ask you whether you can teach when you apply for a job they ask you what degrees you had and what you published. And they're not necessarily the same thing.",,
SS,"Well for you, what was it that made you find that you could keep on learning after college. What shaped your own sense of learning? Because it doeh't sound like the milieu was one to particularly encourage that.",,
LO,"I don't know. Of course, I went on to summer schools and things like that. And I picked up a couple of master's degrees later, I suppose the fact that I was in college teaching was it; maybe more than anything else.",,
SS,Did you begin to make a move towards this more open-minded kind of teaching yourself early in your own teaching or did it take time for you. . .,,
LO,"Well, most of my teaching before I was married was in physical education, and it isn't just the kind of thing where you do that, you know. I mean you're teaching physical skills, mainly. as soon as I came back to the teaching of English—then I tried to. But that was a good deal later. But I felt as I got older that I was vastly undereducated and that I had been cheated by not having the kind of teaching that would for me into some kind of independence of thought. Because it seems to me that that is one of the things that educated people ought to be able to do is to hunt out the evidence and then evaluate it and draw some kind of conclusion from it. Rather than making learning just a matter of memory.",,
SS,"If you were going to characterize what the learning was like when you were going to school here, would you say that ninety per cent of it was that kind of learning?",,
