speaker,words,tags,timestamp
,ROB MOORE: Was your grandfather Johah Hayes?,,
,ALICE HENRY JACKSON: Uh huh. His name was Jonah Hayes. Ho was Indian.,,
RM,Was he a preacher?,,
AHJ,He was a preacher and he used to preach.,,
RM,Did you learn some of these songs from him?,,
AHJ,"Yeah, Indian church songs.",,
RM,Why dont you sing one for me?,,
AHJ,You gonna catch it?,,
RM,Yeah.,,
AHJ,Okay. You ready?,,
RM,We're ready. Just go ahead.,,
AHJ,Which one shall I sing for you? (Sings) Is that all right?,,
RM,Sure.,,
AHJ,SINGS,,
RM,Thats very nice. What does that...,,
AHJ,"That is ""When the Roll is Called Up Yonder.""",,
RM,What do the words mean?,,
AHJ,Indian?,,
RM,Yes.,,
AHJ,That means when the man comes and sings. The preacher. SINGS.,,
RM,"What does it mean, what have you said so far when you sing that much?",,
AHJ,"When the roll is called up yonder, there will be no more living.",,
RM,What comes next?,,
AHJ,"Next is, they calling them people across then they call them from there.",,
AHJ,That's the way it is.,,
RM,Do you know others?,,
AHJ,Songs? SINGS. Can you catch that?,,
RM,What does that one mean?,,
AHJ,That's Down At the Cross.,,
RM,Who wrote the Nez Perce wods for these? A lot of these are hymns in English,,
RM,"too, aren't they?",,
AHJ,Yeah.,,
RM,Do you know who wrote the Nez Perce words for them?,,
AHJ,"I don't know. I can't tell you that. See, we used to be Catholic first.",,
AHJ,But I don't know what kind of a trouble they had so we... I go to Church,,
AHJ,of God now. Do you know Church of God church?,,
RM,Yes.,,
AHJ,That's where I go to now. Uh huh.,,
RM,"When you sued to see Father Cataldo, did he used to sing in Nez Perce too?",,
AHJ,"Oh, just what we learned him.(laughs)But he didn't sing very good. They",,
AHJ,"used to make me start, sing first. That's the way they do down there",,
AHJ,at the Church of God. They make me sing. Uh huh.,,
RM,What other songs do you sing?,,
AHJ,"Oh, I got quite a few songs. This is another one.SINGS On the Other Side.",,
AHJ,That's where we'll be then.,,
RM,What's that one called?,,
AHJ,When the Roll is Called Up Yonder.,,
RM,"That's the same one you sang the first time, I think.",,
AHJ,Uh huh.,,
RM,Did they teach you songs like Rock of Ages and things like that in Nez,,
RM,Perce?,,
AHJ,No.,,
RM,What else did they teach you?,,
AHJ,SINGS,,
RM,Which one is that?,,
AHJ,What did they call it new?,,
RM,What do the words mean in Nez Perce.,,
AHJ,Jesus Christ.,,
RM,What does that mean?,,
AHJ,That means we do good to Jesus Christ. Uh huh.,,
RM,What's the next line?,,
AHJ,"SINGS, Jesus Christ was our... He was part Nez Perce.",,
RM,What?,,
