speaker,timestamp,End Time,words
Sam Schrager,00:00:00:00,00:00:02:05,Was it Cowley? It was a.
Archie Clark,00:00:02:05,00:00:31:02,"Coyote. Yeah. Doesn't cut it. And he went up on the hill and a minute. And then how many other men have women truly come out on the old town? Well, they don't want to land on home, the largest among them on the two to retrieve them. And it kills them the rest of the road down through there. And I don't remember that door, though, when it fell through the fence across the road."
Archie Clark,00:00:31:05,00:00:49:25,"I didn't have it. I got it right here, all over and all. And, Well, I come down. We are is land. look at that. Carry a little bit."
Archie Clark,00:00:49:28,00:01:20:06,"They looked at that county a little bit. Did you shoot him? Yeah. you left a little while ago, I said. And right through there, the little shed here. You have a look in this. Really good. And you were ready to head the women, and they could never shoot because you invited them. And, the reason I said about that 3 to 5 when you went through, they just kept Rublev over in the heart of the 11."
Archie Clark,00:01:20:08,00:01:44:14,"Well, 100 people on it. And, all the funny you will want them to come up there must be about they would come up to want to see that count. And you know that they're here, that they would that, the road and they I walked over to pick them up and the to, with them. Well, I do I just wish I was standing right there where you can do and at the."
Archie Clark,00:01:44:17,00:02:07:20,"You hear me? They come as soon as they come through the fence and they get to the Pennsylvania, and they jumped out of the road and the slow one to slow ones. You know, they they held their noses up. Then I see, I hear one time they coming down a hill like that and they go, no, come on, you come on."
Archie Clark,00:02:07:20,00:02:30:25,"I didn't come on down hill. He must smell me. He started up the hill to the right like that and then. And knocked him down like the German lord do. And by him, right through the boy he went down your name and him up. Then on top of him. And they pulled him down the road, and I oh, going to him down over the hill."
Archie Clark,00:02:30:28,00:02:54:05,"And they all started around my two dogs. They knew me. They come right to me. And but for the time of right there, I waited for somebody else to. I'm lying. I was on an end of the month and not. And that time here come another one down the same old road. And he done the same damn thing."
Archie Clark,00:02:54:07,00:03:24:28,"Just, you know, run his way and up the hill. And I got him down and all good I ain't ready here. Looking down he came down the road and he said the young both I just, I on both like I said, I told the boys, I said I, I mean I did it on and it almost any old hill you know hill on a two there a hill two today the yellow road."
Archie Clark,00:03:25:01,00:03:51:19,"We know that he goes and I had him hanging up then no one and I said, well must anybody always know that we don't know where that spot to go? Yes I did, and then I heard he was up on the hill there, three down this place was he was up on the hill horses on that a pleasant thought."
Archie Clark,00:03:51:19,00:04:18:11,"Yeah. They just living on the cutting and I said it home to the, the when he one hand on his veterans days, the other the had to decide on and they were tender and you can see the boy had a little stubble that old onions they still divided. There were him I I out of fear that the body digger that he did it played out in the pole."
Archie Clark,00:04:18:11,00:04:51:09,"And then his down over to the spring and he called for Haverhill whole and as we as we waited, him and, he got hooked on time and he wanted, men who. And he killed on the he died I they kind of had the county had to, Lay down. It had to pay a room pretty slow that they ran out here."
Sam Schrager,00:04:51:11,00:04:56:15,Did you know Sherry's friend took it? Another friend?
Archie Clark,00:04:56:18,00:05:25:19,"Oh, yeah. Took it? Yeah, he bought it. And then another one there. And I don't know who the little bit of money is. And right in the same place, just about 30. Oh, yeah. Yeah. Funny, it was an opening that went back to the one and up and the top broke off that tree. It just broke off and left about 20ft of hole."
Archie Clark,00:05:25:19,00:05:51:19,"Left me alone. But the one hit overhead and and be ready to roll it down. Look at it at all and, stand back and some road right here. And I heard home Bill, as I call him, and and my dog. And he cut the hole down. Worked. if you run across the winter cat bobcat and it he was working on it, too."
Archie Clark,00:05:51:22,00:06:19:16,"He had him and they know he was doing a heavy hit up above all in John's place. And he come right down the ridge, right. down the road, you know, right down like this. And here I got, well, good night. And, you know, we're going to be, Imma be able to get a bobcat link above. Get well, y'all, you know, he brought right down and he cast a road."
Archie Clark,00:06:19:16,00:06:37:06,"Right. And so feet of man right up there and he turned it on. Electro is when you look that way the the wind was blowing knew as it wasn't hitting him and but just came out near me and boy he was coming and he turned around and went up and said, rise up from the top of that tree."
Archie Clark,00:06:37:06,00:06:59:09,"Right. And so if you know me, then he said, unless they come a turn up, he sees me. Got to start. looked up and boy, he went on my hand. Oh, boy. Just pulling that old him back. And by the way, I robust relatively avoided and I up and I knocked him out of the tree. Come down."
Archie Clark,00:06:59:09,00:07:18:03,"Just your pumpkin. That snow almost around town. And I didn't, and I did about half way over to me, hanging on to him, and I, I made him and that Lewis and I had him laying on a log with that one man over, and I must have had no sign of my putting on him. So you got to get away."
Archie Clark,00:07:18:06,00:07:38:12,"And how that is still alone. There's chili going on. On. probably did hit the trail. They come right back down and I don't know what in the world. I guess that's a his smell. Anyway, if he had come down in about that table there when he turned, it went up the hill just like the rest of. And I totally get up like that."
Archie Clark,00:07:38:12,00:08:04:23,"And then down he went. And there was five homes out and my, my, my mom dog. And then he had two, and I had two. And another neighbor up there, he had a dog. He knows, you know, I don't know. And much of a dog bite that's only he never touched the county and we got near. He just, I don't like the the rest of my name, but there's a fighting and and three dogs just going after him."
Archie Clark,00:08:04:23,00:08:29:13,"Boy, I don't know what I mean. And, you know, it was to me running about a whole bunch, and he's a fast dog, and he was. I had, two dogs, my mother, and they and they were. And he had two. He had one named Nick and my little boy. And I tell you, when I ran them three, it had to be going and I had to be ahead and tied and, and everything up there."
Archie Clark,00:08:29:16,00:08:53:22,"And, they ran down a dollar, everything that was run in that timber and up in that. And what that then and then they take that hallelujah when he. Anyway. Hell, it hit that trail out there hella crawling ahead of us down man. A day later, them man, the three of them. Sometime I have on it. Oh, must be with me."
Archie Clark,00:08:53:22,00:09:16:24,"And I tie him up and it he. Then I got in a mean devil. How many. No, it wasn't that month. We've had 30 dogs in that once and then he quit. And if I got him, him I don't know. Buster's got a bobcat. I don't think something he's than around here. He and the other dogs go on up towards other places and back around over the hill."
