speaker,timestamp,words,translation,tags
,,,,
Leonel Sanchez,00;00;00;00,"Coahuila. México. Cien millas al sur de Laredo, Texas, es una ciudad pequeña de dos mil habitantes. Muy. Una vida muy rústica y muy pobre. La gente muy pobre. Eran muy, muy poquitos los ricos que había nomás los que manejaban el pueblo eran dos o tres personas, que eran los ricos de la ciudad.","Coahuila. Mexico. One hundred miles south of Laredo, Texas, is a small city of two thousand people. Very. A very rustic and very poor life. Very poor people. There were very, very few rich people, there were only two or three people who ran the town, who were the rich people of the city.",
Marie Anderson,00;00;32;02,Vienes de una grande familia.,You come from a big family.,family
Leonel Sanchez,00;00;33;25,"De muy grandes familias. Sí, fuimos. Yo soy el mayor de cinco hombres y dos mujeres. ¿Yo nací en mil novecientos veintinueve, el veintiséis de marzo, mil novecientos veintinueve, y estuve ahí, en ese pueblo en Candela, hasta mil novecientos cuarenta y cuatro, verdad? No, el cuarenta y cuarenta. Y deja ver cuarenta y uno o cuarenta y cuatro cuarenta y cuatro.","From very big families. Yes, we went. I am the oldest of five men and two women. I was born in 1929, on March 26, 1929, and I was there, in that town in Candela, until 1944, right? No, forty-forty. And it shows forty-one or forty-four forty-four.",family
Leonel Sanchez,00;01;04;07,Me emigré.,I emigrated.,
Marie Anderson,00;01;05;23,¿Con quién viviste en México?,Who did you live with in Mexico?,happiness
Leonel Sanchez,00;01;07;24,"Guadalupe Sánchez, que es una tía hermana de mi papá. Mi mamá. Mamá se vio muy mala cuando yo nací. Así es que Guadalupe Sánchez, que es hermano, hermana de mi padre, ella me cuidó hasta todavía, pues no me quise ir con ella todo el tiempo. ¿Ya después no me quise ir con mi mamá, me quedé con Guadalupe, sabes?","Guadalupe Sánchez, who is my dad's aunt and sister. My mom. Mom looked very bad when I was born. So Guadalupe Sánchez, who is my father's brother and sister, still took care of me, because I didn't want to go with her all the time. Afterwards I didn't want to go with my mother, I stayed with Guadalupe, you know?",conflict;family
Marie Anderson,00;01;34;06,Es que usted fue el más mayor de la familia.,It's just that you were the oldest in the family.,family
Leonel Sanchez,00;01;36;11,El mayor de la familia. Sí.,The eldest of the family. Yeah.,family
Marie Anderson,00;01;38;10,¿Y eso fue normal que a vivías con una tía o eso fue normal para mí?,And was that normal for you to live with an aunt or was that normal for me?,happiness;family
Leonel Sanchez,00;01;46;22,"Para mí era normal porque no conocí, no conocí otro, otra clase de vida más que ella. Me dio el el cuidado y el me alimentaba y el amor que necesitaba, que no tuve, que no tuve de de mi madre.","For me it was normal because I didn't know, I didn't know another, another kind of life other than her. He gave me the care and he fed me and the love that I needed, that I didn't have, that I didn't have from my mother.",happiness;family
Marie Anderson,00;02;07;23,¿Cuando viniste de Coahuila para los Estados Unidos o cuando fue la primer vez que cruzaste para los Estados Unidos?,When did you come from Coahuila to the United States or when was the first time you crossed into the United States?,
Leonel Sanchez,00;02;17;10,"Cruzamos el Estados Unidos. Mi tía Guadalupe Sánchez y yo en mil novecientos cuarenta y cuatro, el veinticinco de abril mil novecientos cuarenta y cuatro. Yo vine como estudiante y ella trabajaba con unas familiares haciendo o lavando ropa y cosas de esas, y yo fui a la escuela en Laredo, Texas, a una escuela católica.","We crossed the United States. My aunt Guadalupe Sánchez and I in one thousand nine hundred and forty-four, on the twenty-fifth of April one thousand nine hundred and forty-four. I came as a student and she worked with some relatives making or washing clothes and things like that, and I went to school in Laredo, Texas, at a Catholic school.",family;conflict;education;clothing
Marie Anderson,00;02;46;03,¿Cuántos años tuviste?,How old were you?,
Leonel Sanchez,00;02;47;27,"Estuve dos años de inglés después de salir de inglés en mis clases. O sea, una una clase de inglés. Entonces fui a al ocho, al ocho grados, al al octavo y luego ya dejé de estudiar.","I studied English for two years after leaving English in my classes. In other words, an English class. So I went to grade eight, grade eight, grade eight and then I stopped studying.",education
Marie Anderson,00;03;08;01,Porque que que fue la razon,Because what was the reason?,
Leonel Sanchez,00;03;09;12,¿Razón? Pues la razón es que no me gustaba mucho la escuela y a otra. Y otra cosa que necesitaba trabajar porque miraba que todos tenían dinero y yo nunca conocí a dólares ni dinero.,Reason? Well the reason is that I didn't like school very much and someone else. And another thing I needed to work on because I saw that everyone had money and I never knew dollars or money.,education
Marie Anderson,00;03;21;18,Y cuántos años de edad tenía.,And how old he was.,
Leonel Sanchez,00;03;23;16,"O pues tenía el cuarenta y cuatro, pues cuando tenía quince años, el cuarenta y cuatro, quince años, trabajé en Laredo, Texas. Después la escuela trabajaba lavando carros y engrasando carros y parcheando carros en un garaje donde parquear carros y. Y ahí estuve mucho tiempo, mucho tiempo haciendo eso. Hasta que me vine para Idaho","Or well I was forty-four, well when I was fifteen years old, forty-four, fifteen years old, I worked in Laredo, Texas. Afterwards the school worked washing cars and greasing cars and patching cars in a garage where they parked cars and. And I was there for a long time, a long time doing that. Until I came to Idaho",education
Marie Anderson,00;03;50;15,Cuando fue el año que viniste para que nos.,When was the year you came to us.,
Leonel Sanchez,00;03;55;07,"Vinimos a vivir en mil novecientos cuarenta y nueve. Mis tíos míos ya habían. Estaban aquí en viola. Era joven y yo me vine en Bosque. Hice cinco días de Laredo, Texas. Hasta Viola, Idaho","We came to live in nineteen forty-nine. My uncles already had. They were here in viola. I was young and I came to Bosque. I made five days from Laredo, Texas. To Viola, Idaho",happiness;family
Marie Anderson,00;04;10;13,¿Con quien viniste?,Who did you come with?,
Leonel Sanchez,00;04;11;19,"Solo me vine en el bosque, pero ya estaban aquí.","I only came in the forest, but they were already here.",
Marie Anderson,00;04;15;02,¿Y por qué estaban ellos aquí en Viola?,And why were they here in Viola?,
Leonel Sanchez,00;04;17;20,Estaban trabajando en los. En los frailes o en las labores del betabel en el maíz por Green Girl y en el frijol limpias de frijol en limpias en todas clases de trabajos de de de de field que se necesitaba para trabajo manual con las manos duro trabajo muy duro.,"They were working on the. In the friars or in the work of beets in the corn by Green Girl and in the beans, cleaning the beans in all kinds of field work that was needed for manual labor with the hands, hard, very hard work.",agriculture;labor
Marie Anderson,00;04;45;19,Cuando viniste a por vos era difícil. Era difícil. Las leyes de leyes de inmigración para ir para un estado para otro estado. Cómo fueron los leyes de.,When you came for you it was difficult. It was difficult. Immigration laws laws to go from one state to another state. How were the laws of.,migration
Leonel Sanchez,00;04;58;23,"¿La ley de migración? Era. No era de de un estado a otro, sino es de México a Estados Unidos. Y no era, no era mucho, mucho, no era mucho como dicen. No, no, no había mucho. Yo pague veintinueve dólares, pagué veintinueve dólares y mi tía veintinueve dólares que ya estaban los residentes. Ella como ella, como como custodian mío y yo como estudiante.","The immigration law? Was. It was not from one state to another, but from Mexico to the United States. And it wasn't, it wasn't much, much, it wasn't much as they say. No, no, there wasn't much. I paid twenty-nine dollars, I paid twenty-nine dollars and my aunt paid twenty-nine dollars because the residents were already there. She as her, as my guardian and I as a student.",migration;family;education
Marie Anderson,00;05;27;07,"Oh, okay. ¿Es que viniste con permiso de estudiante para Idaho o ya ya dejaste? No.",Oh okay. Did you come with a student permit to Idaho or have you already left? No.,education
Leonel Sanchez,00;05;37;01,"No, me emigré en el cuarenta y cuatro. Y es legal. Resides en 1944, Así es que es cuando ya era residente aquí.","No, I emigrated in '44. And it's legal. You reside in 1944, so that's when I was already a resident here.",
Marie Anderson,00;05;49;06,¿Y cuando llegaste para Viola que encontraste cuando llegaste?,"And when you arrived in Viola, what did you find when you arrived?",
Leonel Sanchez,00;05;54;02,"Pues lo que encontré. Encontré un campo en al frente de la parte grande del parque Grande. Un campo muy pobre, puras carpas puras, carpita, chiquitas. Y mis tíos estaban ahí. Uno de ellos casado con con con su esposa. Y era ella la que nos abordaba a todos, toda la familia. Y me acuerdo muy bien que había, había a gente de Jamaica, o sea, trabajadores que él visitó el Green Giant para venir a la cosecha del maíz que antes se pescaba.","Well what I found. I found a field in front of the large part of the Grande park. A very poor field, pure carp, little minnows. And my uncles were there. One of them married to his wife. And she was the one who approached us all, the whole family. And I remember very well that there were, there were people from Jamaica, that is, workers who visited the Green Giant to come to harvest the corn that was previously caught.",agriculture;family;economy
Leonel Sanchez,00;06;32;02,a mano,by hand,
Marie Anderson,00;06;33;11,Mhm.,Mhm.,
Leonel Sanchez,00;06;34;10,"Y ahora manos no, ahora tienen ya toda clase de de equipo para máquinas antes que a mano. Tomábamos una una troca entre un club de ocho hombres. Dos, dos en frente de la troca y aventando pa atrás el maíz. Y los otros tres hombres en cada lado de la troca, pescando de a tres o cuatro y luego aventando los troca a after troca a noventa centavos.","And now they don't have hands, now they already have all kinds of equipment for machines rather than by hand. We were taking a truck among a club of eight men. Two, two in front of the truck and throwing the corn behind. And the other three men on each side of the truck, fishing in three or four and then throwing the trucks after truck for ninety cents.",labor;agriculture
Leonel Sanchez,00;07;05;11,"La hora. En ese tiempo, por el régimen.","The time. At that time, because of the regime.",
Marie Anderson,00;07;08;21,"Era por hora, no por hora.","It was hourly, not hourly.",
