speaker,timestamp,words

Sam Schrager,0:00:02,"This conversation with Helmer Ringsage took place at his home in Moscow on April 1, 1976. Interviewer was Sam Schrager."
Helmer Ringsage,0:00:20,"One thing about from when you were a kid that I wanted to ask you about. You said to me after your mother passed away that you kind of got some of the neighbors, some neighbor ladies were kind of looked after you kids some."
Sam Schrager,0:00:40,Didn't you say that to me?
Helmer Ringsage,0:00:41,"They kind of... Well... And I was wondering about that. Well, listen, that day that she died, there was two women come there and cleaned up the house."
Helmer Ringsage,0:00:54,"That's all the help she got, or we got. The rest of it we had a bachelor get along the best we could. That's the way it was."
Helmer Ringsage,0:01:07,"No, that's all the help we got there."
Sam Schrager,0:01:10,"Well, what was it like afterwards with you guys having to do all that work? What was it like doing all that work yourself? Was that rough for the kids?"
Helmer Ringsage,0:01:23,"Well, we got along. We just kept working, kept struggling. All we could do."
Helmer Ringsage,0:01:30,"Nothing else. Oh, daddy was, that's why I said, he was the best daddy ever was on this God's green earth. Because of that, he pulled us kids, he kept us children together."
Helmer Ringsage,0:01:40,"Now, he took the two, I told you about that, he took the two younger ones over to Granbire's, didn't I?"
Helmer Ringsage,0:01:45,"No. Well, he took them over there, see. Julius and Joseph, they were the two youngest. He took them over to his mother and dad. And they stayed there, well, the young fella, Joseph, the youngest, he stayed there, I don't remember now, but quite a while. Several years, I think. And Julius, the other one, he come home, I think it was that Paul."
Helmer Ringsage,0:02:12,"Well, let's see, yeah. That was 1901. Yeah, he come home, no, he didn't come, I can't remember too sure about that. He was there, he come home sooner anyway than the younger one did."
Sam Schrager,0:02:24,"Did your dad do the cooking then, your father?"
Helmer Ringsage,0:02:27,"Well, now there's a thing, let's see, wait a minute. 1901."
Helmer Ringsage,0:02:37,"I said I was 13, no, Simon was old enough then."
Helmer Ringsage,0:02:42,"Dad did a lot of it, but the brother Simon that died with cancer here a few years back, he was only six or seven years old."
Helmer Ringsage,0:02:52,"He was put in the kitchen, he was a dependable boy. And when we boys would go out and shock grain in the harvest field, why, he was in to take care of this."
Helmer Ringsage,0:03:05,"Daddy was smart enough to know a little bit about cooking, so he would say put on a soup bone to cook and some vegetables and Simon would tend to it."
Helmer Ringsage,0:03:18,"And then Daddy too had to bake bread and he learned me how to bake bread. When he couldn't do it, I had to do it. That's why I said I've been baking bread ever since I was 13."
Helmer Ringsage,0:03:31,That is off and on.
Helmer Ringsage,0:03:33,"When my wife was able, of course she done it, but when she got disabled, well she told me her way and I baked bread her way. And so that's the way we kept going."
Helmer Ringsage,0:03:45,"You said too that your father made men out of you little devils. Yeah, he did. He was strict."
Helmer Ringsage,0:03:57,He was strict.
Helmer Ringsage,0:03:58,"I told you about it where he gave me a lickin' when I had a fight with a kid, didn't I?"
