speaker,words,tags,timestamp
Sam Schrager,What year were you born?,,
John Eikum,I was born in 1888.,,
SS,And were you born here or back in the old country?,,
JE,"Back in Norway. I was born in Norway, October the 28, 1888.",,
SS,How old were you when your folks came over here?,,
JE,"Well, I lacked three months of being five years. We came to Genesee in 1893,",,
JE,the fifth day of August.,,
SS,Do you remeber anything about that trip over here from Norway?,,
JE,"Oh, not very much. I was only four years old. Little over four and a half years",,
JE,"old. I remember coming through Montana. Wy mother bought a currant pie,and",,
JE,"she opened it up to see what was inside of it, and she just threw it out the",,
JE,car window. And then she saw some Indians outside long that platform and she,,
JE,"got so scared, we just hid under the seats in the train. We heard so many",,
JE,"Indian stories, you know, about the atrocities that the Indians...",,
SS,Did your mother hide too? Hid the kids.,,
SS,Why/did ahe throw the pie out the window?,,
JE,She didn't know what it was. She said she wasn't about to eat anything like that.,,
SS,Do you know how your parents happened to wind up going to Genesee?,,
JE,"Well yes. You see, there vtfft$ four or five bachelors from the same piece in",,
JE,Norway as my folks and they came over here before and they wrote back what nice,,
JE,"country it was out here so dad came over first. He came over in April, of 1893",,
JE,and then he sent back and brought the family over. And mother had a time,,
JE,on the trip. She got one of her sisters and another girl that was going to,,
JE,"Alma, Wisconsin and they both, to help care for the babies, you know, she had",,
JE,"a four months old baby to take care of, and they got so seasick that they couldn't",,
JE,do a thing. So she had four children and her sister and this other girl to,,
JE,take care of. She didn't get seasick atall. So I guess that was a pretty good,,
JE,thing. And August fifthjwe landed in Genesee.,,
SS,"Did your father have a place ready for you, a home?",,
JE,"Well, he had bought eighty acres but then he had been hired out to one of the",,
JE,neighbors up there. So it was November before we moved into the place that he,,
JE,"bought. That was that wet year, you know when they couldn't get their hatvesting",,
JE,done.,,
SS,Where did you live while you waited to move into your house.,,
JE,Well we lived at the family where my dad was working. She had that baby about,,
JE,"that time, she had a baby that first part of October so mother took care of the",,
JE,"baby and he was, he cried a lot, you know, and mother fixed that. She mashed",,
JE,potatoes and butter together and she just fed that two week old baby all the,,
JE,butter: and potatoes he could eat. Then he seemed satisfied. And he's still,,
JE,living up there. He's eighty two years old now.,,
SS,What do you remember about that wet harvest?,,
JE,I remember it. I remember when we moved over to the 80 acres that dad had bought.,,
JE,It was a driving rain. We were just as wet as drowned rats were when we got,,
JE,over to the place. It was over a mile and a half. But you know travel in those,,
JE,daye was pretty slow.,,
SS,Did you have a wagon to travel in?,,
JE,Yeah. He bought a wagon and three head of horses ftom one of the neighbors.,,
JE,"That's all to start. Well in those days, the neighbors were all close together",,
JE,"because they all had 80 acres apiece all down the valley, you know. That made",,
JE,"it pretty thickly populated for a while. Now when you go back in the valley,",,
JE,you don't see but half of the buildings that were there at that time.,,
SS,What happened during the 1893 wet harvest? Did many people go under in that?,,
SS,They all went under. All but two or three. Then they moved out.In 1895 they,,
SS,opened the Nez Perce Indian Reservation for settlement. Some of them went,,
SS,"there and lots of 'em went up to Troy, settled around Troy. Well, it was pretty",,
SS,hard times. No money. They couldn't pay their debts. And there was no chance,,
SS,"of borrowing any money in those days. See dad, when he bought 80 acres, and he",,
SS,"had to go clear to Colfax to get a loan, to the Vermont Loan Company. And the",,
SS,"same way when he paid it off, ha had to go clear to Colfax. That was...I remember",,
SS,"the time he went to Colfax to pay off his debts. Course, he didn't pay much",,
SS,for it. He paid 700 dollars Cor the 80 acres.,,
SS,He paid the whole debt off at once?,,
JE,"Weil, not all at once. But the final payment, he had to go to Colfax. The",,
JE,"Vermont Trust and Loan Company, they had offices in Colfax.",,
SS,Who got the land when people went under in that depression?,,
JE,"Well, John P. Vollmer got the most of it and the bank. Bank of Genesee",,
JE,"got the four hundred acres I talked about the other day, you know.",,
SS,Which four hundred?,,
JE,Dust below the church. At that time it belonged to Sam 3ohnson. He went broke.,,
JE,He owed four hundred dollars at the store and the bank took over you see. They,,
JE,took the four hundred acres for the four hundred dollars store bill. They moved,,
JE,up over on the prarie.,,
SS,Things were that bad that he couldn't manage to come up with four hundred dollars?,,
JE,"Well, they didn't save a bushel of their grain that fall, you know. It just",,
JE,stood in the field and rotted. Wouldn't get no harvesting done..Course in those,,
JE,"daya, they all had spring grain. There was no such a thing as fall grain, fall",,
JE,"seeded grain. That made the hervest awful late. See, the first harvesting they",,
JE,"tried to do was about the 10 day of September, that's when the wet weather",,
JE,Mstarted. It rained continually for six weeks. And they had a few steam thrashers,,
JE,"but the ground was so wet they couldn't move the...I remember there were,",,
JE,"my folks stayed, they got mired down on top of the hill, they were there for",,
JE,"pretnear a week to get this, the tractor loose, steam engine. It was mired right",,
JE,"down, you know. And I remember in 1894, I remember the first harvest that we",,
JE,"had. We had some boats down on the flata, and we got our next door neighbor to",,
JE,get that with a reaper. Have you ever seen one of 'em?,,
SS,I've seen pictures of 'em. The old reapers.,,
JE,"They had no drapers, they had a platform and then they had an arm with four",,
JE,sweeps on and that would come down and it would sweep off the grain and leave,,
JE,"it loose, it didn't tie it. Then of course you had to tie it by hand. I remember",,
JE,mother and I went out and tied it by hand. Everytime the sweep jould come,,
JE,"around, they had four sweeps, you know, it would just sweep it off, you know,",,
JE,and leave it on the ground. Leave the bunches on the ground. Instead of tying,,
JE,"it in bundles, we'd just left it loose.",,
SS,How much land did he have planted in oats that year?,,
JE,"Oh, about fifteen acres. Fifteen acres of oats down on the flat. And then the",,
JE,"way they harvested, well, I guess I'm getting a little anead of the way they",,
JE,farmed. It was all foot burners or walking plows. Three head of horses and a,,
JE,"plow. But the farms weren't very big. And there was no summerfallow either, in",,
JE,"those days. It was all spring seeded. But after awhile the wild oats, got too",,
JE,"foul with wild oats, they had to summer fallow. In order to kill the wild oats.",,
JE,"You should have seen some of the fields at harvest time. Because, went out and",,
JE,"cut for hay, they cut out the worst patches, you know, of wild oats, used that",,
JE,"for hay. They had a great, patch here and there all over the field, cut out for",,
JE,"the, there wasn't anything but wild oats.",,
SS,Did they just keep getting worse as the years went on?,,
JE,"Sure. Well you see, they used headers. You had to wait til the grain was dead",,
JE,"ripe, like we called it. It had to be dry. And then the wild oats got ahead",,
JE,"of the wheat and the wild oats would all scatter out, cover the ground again.",,
JE,"I picked up a clod when I was plowing the next spring, I picked up a clod about",,
JE,"that big, and there were fifty wild oats in that little clod. No, it got so",,
JE,bad. Then they got the binders. Then you cut the grain before it was entirely,,
