speaker,timestamp,words
Sam Schrager,0:00:01,"This interview with Gus Demus took place at his home in Potlatch on August 7, 1975. The interviewer is Sam Schreger."
Gus Demus,0:00:21,"I wanted to ask you about where you grew up. You know, in Greece, what it was like where you grew up."
Gus Demus,0:00:33,"Well, if I tell you the truth, there were certain conditions. 50 years ago, now, there are a little bit better, a little better. But when I grew up, it was a village. Oh, 300 people. Maybe more, I don't know. Then you have nothing there, no convenience of any kind. There were no warring houses. Everything was, you had to pull the water from well, you know, to use it for houses, for everything."
Gus Demus,0:01:38,"I don't know if they were conditioner, pretty bad there. But they lived through, and they're still bad now. You see, I was over there about 10, 12 years ago, and they haven't changed much. The only thing they have there is transportation. You see, the United States went over there and built a lot of roads. They have the transportation now, but they don't have very much other convenience, no electricity,"
Gus Demus,0:02:37,"no water, as I said. There's no boring house, no electricity. They had to light themselves with lamps. They have lamps now. At the time when I grew up, they had oil, olive oil, and, well, they had a pot."
Sam Schrager,0:03:11,"In the river, they put the oil, and then they light the, I don't know what you call that?"
Gus Demus,0:03:22,Weak.
Gus Demus,0:03:24,"The light, the weak, you see, and that's where they, but now they have what they call the gas. You see, they're pumping. They have them, gas lamps. Not everybody, but those that are eating stores and things like that, during private hours."
Sam Schrager,0:03:54,Was it the farming there?
Gus Demus,0:03:58,"Mostly farming, yes."
Gus Demus,0:04:08,"The terrain is barren, you see. They have a little bit of land in the flood. There's a flood all about, I don't know how many miles. And that's why they raise their wheat and everything. They used to raise potatoes, and there is the best potatoes I ever tested. They got the seed from Germany. There is good potatoes. That's one good thing."
Gus Demus,0:04:52,"But all the things, now they have probably some of those that they didn't have much land. They have to dig,"
Gus Demus,0:05:06,"well, you know,"
Sam Schrager,0:05:19,"sides of a mountain, you see, you know what I mean?"
Gus Demus,0:05:25,"The mountainside, they have to dig and find water, what I find in north, you see, and kind of dammit there with the rocks. And they used up the well for a garden or anything, wheat or anything, but they didn't have no water, you see. And of course, it grew up, there was much rain. But now they have different systems, because they are well enough to buy the gas pump to pump the water to irrigate the land."
Sam Schrager,0:06:20,"But when you grew up there, was there much future for you?"
Gus Demus,0:06:26,There wasn't any future of any kind.
Gus Demus,0:06:30,"When I grew up, when I left the school, oh, about a year, I guess, after I left the school, I had different jobs. And my father sent me to an island where he had a cousin, you know, and he had a, a Becky, he was baking bread. And I worked over there for three years before I came to this country."
Sam Schrager,0:07:02,How far was that from home?
Gus Demus,0:07:05,"That was about 15 miles. And you couldn't, you couldn't leave there, you see. It was an island and you had to have a boat or something to cross the water. Because in other places where he sent me, I was just kidding, I'm seeking a home. I think, so..."
Sam Schrager,0:07:34,"When you worked in the bakery, did you make money? Did they give you money?"
Gus Demus,0:07:41,"Well, the first few years, the first two years, I didn't get any money, they're family. He used to give me flour. When they were short of flour, you see, there's nothing in the land. Well, he used to give me flour. But after that, I drew salary and gave me so much money. And I had to eat from that and do everything else. Although I had free laundry and free clothing."
Gus Demus,0:08:46,I'm sure it was.
Gus Demus,0:08:51,But he did give me so much money.
Sam Schrager,0:08:56,"Did the flour go to the family, to your family?"
Gus Demus,0:08:58,"Yes, at the time, yeah."
Sam Schrager,0:09:04,But how old were you when you started working for him? How old?
Gus Demus,0:09:10,"I see, I say, there's three years, I'm 17 years, about 13, 14 years old. Because I work in different places, in town there."
Gus Demus,0:09:31,I get how sick I can go home.
Sam Schrager,0:09:35,When did you make school?
Gus Demus,0:09:39,School for years. I had four years in school. Six and four is ten years.
Gus Demus,0:09:48,Ten years old when I left the school. And then I worked there for years in different places. Sometimes it didn't work. I just stayed home.
Gus Demus,0:10:05,"And finally they sent me over to this island. I couldn't get away from that, you see."
Sam Schrager,0:10:11,"You didn't like it too much, wasn't it?"
Gus Demus,0:10:13,"I didn't like it very well, but I got used to it."
Gus Demus,0:10:17,"It wasn't very pleasant at first, but then I got used to that. I liked it too much, it was better. Then I was grown, you know, it was better than going there at home and had nothing to look for, you see. Nothing to eat, even."
Sam Schrager,0:10:38,How many kids in the family with you?
Gus Demus,0:10:44,Seven.
Gus Demus,0:10:46,Five boys and two girls.
Sam Schrager,0:10:55,What is it that was bringing people to America? Did they hear much about America over there?
Gus Demus,0:11:03,"Yes, sure they heard much about America."
Gus Demus,0:11:07,"When I left there, they had been here in America for probably four, five, six, seven, eight years. They heard about America, but they couldn't get enough money to buy the ticket to leave there. Otherwise they all were here, you see."
Gus Demus,0:11:33,"But they heard about America, yes, they sure they heard. They thought that America was a good country, and it is still a good country. They come here with the intention to make money and go back. They lived there, you see, and a lot of them did. But I, myself, I never had the... After I learned how to work here and how to live,"
Gus Demus,0:12:21,"I didn't want to go back. From here, my cousins, some of my cousins went back and got married. There is a family, and of course they had a few dollars from here, you see. But then after that way, some succeeded and some fell. Some bought land, you see, with the money they brought from here. And then it wasn't even good. But others, others didn't."
Gus Demus,0:13:08,"Each time you see in America, some succeed and others fail."
Gus Demus,0:13:16,"Not everybody did the riches, you see."
Sam Schrager,0:13:23,Was most of what people heard in Greece that America was a land of opportunity?
Gus Demus,0:13:31,"Yes, sure."
Gus Demus,0:13:36,"And they came with the purpose to get the money. But of course, a lot of them did, a lot of them stayed here, you see. There's many Greeks here."
Gus Demus,0:13:52,"They're in a good position to... Some of you know Pandasius, who had the theaters."
Gus Demus,0:14:03,He was a Greek.
Gus Demus,0:14:06,"Another fellow in theater business, schoolers. They made big money, he got rich."
Gus Demus,0:14:22,"But Pandasius, of course, he went on the..."
Gus Demus,0:14:30,"I don't know what happened to him last day, lost everything."
Sam Schrager,0:14:38,Did people know that there was going to be a lot of work available when they got here?
Gus Demus,0:14:42,"Oh, yes."
Gus Demus,0:14:44,"Yes, a lot of fellas in the Greeks that were here, you know. They were..."
Gus Demus,0:15:02,They were...
Gus Demus,0:15:05,They found more.
Gus Demus,0:15:21,They found more.
Gus Demus,0:15:31,"Larry knew, called a lot of fellas, you know, that they were here before those. And they knew the language. They could speak the language."
Gus Demus,0:15:44,"They took advantage of them, you see."
Gus Demus,0:15:50,And they...
Gus Demus,0:15:58,"They made them pay money for the jobs, you see."
Sam Schrager,0:16:03,"Oh, you mean like these contractors who had hired?"
Gus Demus,0:16:07,"Yeah, but they were not contractors."
Gus Demus,0:16:10,"And they were working for the renderers, you see. But he was one fella, he was a... had there in the red rope. He had a contract with the company to supply him with so many men, you see."
Sam Schrager,0:16:34,"He would get people to pay him money for the job and achieve them? Yeah, how do you call that now?"
Gus Demus,0:16:42,"He was not children because he's not very good word, but..."
Gus Demus,0:16:56,"He was the middleman, that's for sure, but I don't know what..."
Gus Demus,0:17:01,"Yeah, he was..."
Gus Demus,0:17:03,He sounds like he conned him a little bit. Yeah.
Gus Demus,0:17:13,"Anyway, that's what they were doing. The colors that were here before you and they had a few. They understood some of the language. And they contracted. Of course, in the accident, that's what I'm working, you see here. They had an interpreter. They had a man next to the boss, you see. The interpreter, he wasn't working, he wasn't supposed to do common level. He was supposed to explain to the man what the boss had told him. And some of them interpreters, they didn't understand themselves. They should know what they did. They would tell them what to do."
Gus Demus,0:18:09,Because the fathers didn't work there. They just came from New York one day. They could speak the language. They had somebody to...
Gus Demus,0:18:20,To the boss.
Sam Schrager,0:18:26,"When you came over, your father, he came over first, you sent him?"
Gus Demus,0:18:33,"Yeah, my father was here a couple of years before I was."
