speaker,timestamp,End Time,words
Sam Schrager,00:00:00:00,00;00;21;07,"This interview with Gus Demus took place at his home in Potlatch on August 7th, 1975. The interviewer is Sam Schrager."
Sam Schrager,00:00:21:10,00;00;33;23,"I wanted to ask you about grow where you grew up. And you know, when in Greece what it was like where you grew up."
Gus Demus,00:00:33:25,00;01;11;14,"Oh, well, if I tell you the truth, it was the conditions in 50 years ago. You know, the middle man, living man, I would I grew up. It was a village for 300 people. Maybe more or more. We didn't have nothing there. No convenience of any kind. There were."
Gus Demus,00:01:11:17,00;01;33;21,"No watering houses. Everything was, You had to pull the water from a well, you know, now through. You just move on. That's what I mean."
Gus Demus,00:01:33:24,00;01;40;20,"And,"
Gus Demus,00:01:40:22,00;01;46;04,I don't know whether or.
Gus Demus,00:01:46:06,00;02;23;25,"Conditions. But you put your bed there with the there you live through in the steel bed. Now, you see, I was over there about ten, 12 years ago. And they haven't changed much. The only thing they have there, there is the transportation. They have, you see the United States bend over in me and built a lot of roads."
Gus Demus,00:02:23:27,00;02;40;23,"And they have the transportation now, but they don't they don't have very much on their convenience. No electricity. No."
Gus Demus,00:02:40:25,00;02;51;07,"Water. As I said, there's no in us. No electricity. They have to."
Gus Demus,00:02:51:09,00;03;21;29,"Live themselves with the lamps. They have lamps now. At the time when I grew up. And when I live on. And, Well, they had a pump in there where they put your well, and then their light. Yeah. I don't know where all."
Sam Schrager,00:03:22:01,00;03;22;21,Week.
Gus Demus,00:03:22:23,00;03;54;00,"We we light the week this year, and, and that's where they're. But now they have what they call the gas. You see, they're pumping. They have them, I guess lamps. Not everybody, but the those that I in, stores and things like that. In the private homes."
Sam Schrager,00:03:54:02,00;03;59;14,"Was it the, farming there or, mostly farming."
Gus Demus,00:03:59:14,00;04;07;13,"Yes. The,"
Gus Demus,00:04:07:15,00;04;22;29,"The, grandmas, it's been you see, they have moved a little bit of a land in a flat is a flat. What."
Gus Demus,00:04:23:02,00;04;28;06,We have a nice. And that's where they raise their.
Gus Demus,00:04:28:06,00;04;52;08,"Wheat and everything. They used to raise produce. And then there's the year I have against that. They got the. They got the seed from Germany. They. There is good. You know, that's one good thing."
Gus Demus,00:04:52:10,00;05;07;06,"But, I know that things are they have, probably some of those that they don't have much land. They had to dig. Well."
Gus Demus,00:05:07:08,00;05;18;16,"You know, you know,"
Gus Demus,00:05:18:19,00;05;45;04,"Sizable amount. You see. You know what I mean? The mountainside. They have to dig and find more. And what I find the north, you see kind of them out there with the rocks and the. They used up the. Oh well for a garden or any."
Sam Schrager,00:05:45:04,00;05;48;00,Anything we.
Gus Demus,00:05:48:03,00;06;13;01,"Or anything but they didn't have. No. All. See. And what's the it grew up there. You know, it's not much rain but now they have different system. Those that they're. Oh well not too I mean gosh."
Gus Demus,00:06:13:04,00;06;16;14,Pump to pump water.
Gus Demus,00:06:16:16,00;06;20;24,To get the land.
Sam Schrager,00:06:20:26,00;06;26;19,"But when, when you grew up there was there there was a much future for, you."
Gus Demus,00:06:26:22,00;07;03;00,"Know, any future of any, any kind. I when I grew up, when I left the school. Oh, about a year, I guess, after I left the school, I, I hadn't given different jobs. And my father sent me to an island, where we had a course in, you know, the bakery he was baking bread. And I would go to there for a few years before I came to this country."
Sam Schrager,00:07:03:03,00;07;06;14,How far was that from from home.
Gus Demus,00:07:06:16,00;07;33;24,"That was about, 15 miles. And you couldn't, you couldn't live there. You see, it was an island. And you you you had to you had to have water or something to cross the water. Because in other places, what I sent me when I was a kid, you know, and you know, I'm seeking a home. I think so."
Sam Schrager,00:07:33:27,00;07;41;04,"Did you, What what when you work for the in the bakery, did you make money? Did they give you money?"
Gus Demus,00:07:41:04,00;08;33;20,"Well, the first few years, the first two years, I didn't hear any more of a family. In years to hear the, flour. When there should be a flourishing made in where there's nothing in the. You learn. Well, I used were from. But, after that. I, through so and give me so much a month, and I had to eat from that and do everything else."
Gus Demus,00:08:33:23,00;08;55;29,"Although I have a free laundry. And, free clothing. Insurance. But it did give me so much money."
Sam Schrager,00:08:56:02,00;08;58;19,Did the flour go to the family? To your family?
Gus Demus,00:08:58:21,00;09;04;02,This time? Yeah.
Sam Schrager,00:09:04:04,00;09;08;18,"Well, how old were you when you started working for him? How?"
Gus Demus,00:09:08:25,00;09;18;24,"Yeah, I see, I see that a few years has been years, but 13, 14 years."
Gus Demus,00:09:18:26,00;09;32;02,"Because I work in different places in, in, Down there. And,"
Gus Demus,00:09:32:04,00;09;35;00,I get home so you can go home.
Sam Schrager,00:09:35:02,00;09;39;09,When did you make school?
Gus Demus,00:09:39:12,00;09;48;23,School for years. I for 40 years. School six and for ten years.
Gus Demus,00:09:48:25,00;10;11;22,"Ten years old. When I left the school. And then I worked for four years in different places. Then sometimes with the work, I stay home. And, finally they send me over to me island, and I couldn't get away from there. You see."
Sam Schrager,00:10:11:25,00;10;13;22,You didn't like it too much. Not.
Gus Demus,00:10:13:28,00;10;41;01,"I didn't like it very well, but I got to use you. Was somebody pleasant at first. But then I used to have to buy. I liked it when it was better. Then I was grown, you know. It was better then go home and have nothing to look for. You see? Nothing green, you know."
Sam Schrager,00:10:41:03,00;10;43;21,How many kids in the family with you?
Gus Demus,00:10:43:23,00;10;46;27,Seven.
Gus Demus,00:10:46:29,00;10;54;17,I wasn't too rich.
Sam Schrager,00:10:54:19,00;11;04;03,"Well, what? What is it that was bringing people to America? Why did they hear much about America over there?"
Gus Demus,00:11:04:06,00;11;39;03,"Yes, sure. But I'm much by their measure. When I left there, there have been here in America for a probably, oh five, six, seven, eight years. They're all they hard lot of American. But they couldn't get enough money to buy the tickets. Believe that I was the only reason why. You see. But the the order of the American years, the, you know."
Gus Demus,00:11:39:06,00;12;25;21,"And they fought with the medical issue. Well, America was a good country. And it is still you go through and everything, but they come here. What if you go whether you, intention to make money and go back and live there. You see, a lot of them did. But, I myself, I never I never have the after I learned how to work here, and I believe, I didn't want to go back."
Gus Demus,00:12:25:23,00;12;46;00,"From here, my cousins. So my cousins went back and got me. There is a foreigner. And, of course, they were pretty, few dollars for me. You see. But then nothing that way. Some succeeded, then some fell."
Gus Demus,00:12:46:03,00;13;23;15,Some. moneylenders. You won't have. A from here. And then you will have to do what the others. Others. And then. It's a machine in America. Some succeed and others fail.  Was not everybody very choosy.
Sam Schrager,00:13:23:18,00;13;31;12,"Was most was most of what people heard in, in Greece that America was a land of opportunity?"
