speaker,words,tags,timestamp
SS,"I wanted to ask you about where you grew up in Greece, what it was like",,
SS,where you grew up.,,
GD,"Well, if I tell you the truth, it was conditions fifty years ago and",,
GD,"now, it's better, a little bit better. Where I grew up, it was a village",,
GD,"oh, three hundred people, maybe more, I don't know. We didn't have nothing",,
GD,"you know, convenience of any kind. There were no water in houses, you",,
GD,"have to pull the water from the well, you know, to use it in houses.",,
GD,"And I don't know, conditions were pretty bad then. But they lived",,
GD,"through and they stayed bad. I was over there about ten, twelve years",,
GD,ago and they haven't changed much. The only thing they have now is trans,,
GD,"portation. You see, the United States went overe there and built a lot",,
GD,"of roads, and they have the transportation now. But they didn't have",,
GD,"very much convenience now, electricity, but, as I say, there's no water",,
GD,"in house, no electricity. They have to light themselves with the lamps.",,
GD,"They have lamps now, at the time when I grew up they had oil, olive",,
GD,oil and they have pot in there where they put the oil and then they,,
GD,"light the wick. They light the wick you see, and that's the way they,",,
GD,"but now they have what they call the gas, you see, they pump it. They",,
GD,"have them, gas lamps. Not everybody, but those that are in stores and",,
GD,"things like that, but not in private houses.",,
SS,Was it farming there?,,
GD,"Mcstly farming, yes. The terrain is bad, you know, they have a little",,
GD,"bit of a land in the flat, there is a flat, I don't know how many miles",,
GD,and that's where they raise their wheat and everything. They used to,,
GD,raise potatoes and they were the best because I guess they got the seed,,
GD,"from Germany. They raise good potatoes, that's one good thing. But all",,
GD,"the other things, they have probably some of those, but they didn't have much land,",,
GD,they had,,
GD,"to dig in the sides of the mountain, you see, you know what I mean?",,
GD,"The mountainside, we had to dig and find water, then kind of dam it",,
GD,there with the rocks. And they use the well for garden or any,,
GD,"thing, but they didn't have no water. There wasn't much rain. But now",,
GD,"they have different system, because they are well enough to buy gas to",,
GD,pump the water to irrigate the land.,,
SS,"When you grew up there, was there much future for you?",,
GD,There wasn't any future of any kind. When I grew up— when I left the,,
GD,"school— oh, about a year after I left the school- I was getting differ",,
GD,"ent jobs and my father sent me to an island, where he had a cousin, you",,
GD,"know, and he had a bakery. He was baking bread and I worked",,
GD,for three years before I came to this country.,,
SS,How far was that from home?,,
GD,"That was about Sixteen miles. You couldn't leave there, you had to have",,
GD,"a boat or something to cross the water. And, of course, in other places",,
GD,"where they sent me, I get homesick and I go home.",,
SS,What did you work for in the bakery? Did you make money; did they give,,
SS,you money?,,
GD,"Well, the first few years, the first two years, I didn't get any money.",,
GD,"Then he used to give flour But after that, I drew salary. He give me so much a month",,
GD,and I had,,
GD,"to eat from that and do everything else, although I had free laundry",,
GD,and free clothing and shoes. But he did give me so much money.,,
SS,Did the flour go to the family?,,
GD,Yes. yeah.,,
SS,How old were you when you started working for him?,,
GD,How old?,,
SS,Yes.,,
GD,"Let's see, I was about thirteen, fourteen years old. Because I worked",,
GD,in different places in town there and I get homesick and go home.,,
SS,When did you leave school?,,
GD,"School, four years. I had four years of school. Six and four is ten",,
GD,years. Ten years old when I left the school. And then I worked threefour,,
GD,"years in different places, sometimes I didn t work, id stay",,
GD,home. And finally they sent me over to this island and I couldn't get,,
GD,"away from there, see?",,
SS,You didn't like it too much?,,
GD,"I didn't like it very well, but I got used— it wasn't very pleasant at",,
GD,"first, but then I got used—I think I liked it, it was better. Then I",,
GD,"was gone, you know, it was better than at home I had nothing to look",,
GD,"tor, you see; nothing to eat,",,
SS,How many kids in the family with you?,,
GD,Seven. Five boys and two girls.,,
GD,What is it that was bringing people to America? Did they hear much,,
GD,about America over there?,,
