speaker,words,tags,timestamp
,"SAM SCHRAGER: Mike, I'm going to start asking you some more things about the old days,",,
,okay? We'll talk about that while I'm here.,,
,MIKE BUBULY: Okay.,,
SAM,"I'll ask you some of the same things Idid before, some of them. But, one thing",,
SAM,"I was wondering about, is, do you know how your dad learned about the United",,
SAM,States and decided to come to Idaho? How he happened to get out here?,,
MB,"Well, he came to this country in the earlier days. We people went here and",,
MB,"there, because there was no industry where we was, at the time. And, he thought",,
MB,he'd go somewhere where he could make some money support family. I think,,
MB,there were four children and my mother. And he borrowed money for his fare to,,
MB,"Andie to Minnesota, Iguess, and faced the Minnesota wilds- come over here,",,
MB,"worked there, and finally, he heard about the woods work out here in the western",,
MB,"part of the country, so he decided to come to Idaho. And come to Bovil and he",,
MB,worked around there for several years. Send some money to family to support 'em,,
MB,"back there; finally, I got big enough, and I decided I wanted to come over here,",,
MB,"too. My older brother wanted to come, but I wouldn't stand for it, I wanted to",,
MB,"come. 'Cause I barely remembered my dad and I wanted to see him, and I wanted—",,
MB,"you know, I had a desire to travel and see some of the world. So, he sent me the",,
MB,"money I came. And, I went to work— of course, he had a job for me, Potlatch. That",,
MB,was my first place to work when Lwas a kid. And I worked with him,,
MB,"with the horses and all, swamping, what they call swamping^limbs off the treeslogs",,
MB,"and stuff like that; and sawed logs, crosscut saw. Which was mighty hard",,
MB,"work, now, I can tell ya that. And, that was in 1913 when I came here, and my",,
MB,"dad. he was only fifty six years old then, but he was gettin' crippled up with",,
MB,"rheumatism so bad that he couldn't, he was afraid he couldn't continue working,",,
MB,"and didn't have enough money that he could retire and live. So, he decided he'd",,
MB,better leave and go back and see the rest of his family. He didn't have much,,
MB,"money, he had about three thousand dollars. All his life savings. And he went",,
MB,back there and he bought some land. And then a drought began to hit that country,,
MB,in there: They couldn't raise athing.,,
MB,"And they had to buy everything..you know, they couldn't raise anything of their own,",,
MB,and I think that he spent,,
MB,"had. And I helped him a little from here, myself. And then the war broke",,
MB,out and he- I think he was about seventy eight when he died. And my mother died,,
MB,"before that. Anyway, I had two brothers and both, when the Germans invaded the",,
MB,"country took off with the guerillas, to fight, you know, you go out and fought",,
MB,"to keep 'em off. My older brother^ he was out as aguerilla fighter, and they had",,
MB,"no place to stay, they just stayed in the timber in the mountains in the rocks,",,
MB,"in the caves, . And, finally, he caught pneumonia and died. My",,
MB,"younger brother, he was well educated, he was guide at the- well, he had military",,
MB,school when the World War Ibroke out. Took him out of school and put him in the,,
MB,"military officer training, and he had agood education, good schooling and he",,
MB,"was pretty smart, intelligent, guy. Anyway, when the Germans got in there, they",,
MB,"got ahold of him someway, and he died before afiring squad. And he left twothree",,
MB,"children. That picture over on there, by the clock there, that's one of",,
MB,"his daughters, my niece. And that was^pretty hard for me to take. Well, any",,
MB,"way, Icome over here and Iwas probably lucky that Idid. I'd aprobably been",,
MB,"in there, I'd probably been before a firing squad, too. But Icame over and my",,
MB,dad went back and he wanted me to go with him. Itold him that Ididn't have,,
MB,"money, I'd only been here afew years, and Igot alittle extravagent, Iwas",,
MB,spending my money. Igive them my checks for quite awhile. And he had probably,,
MB,"a thousand dollars. He told me, ""You give me your money, you're paying your own",,
MB,"way. I said, ""No, money beside that."" He finally had to leave and Istayed.",,
MB,"Tell you one thing, it was^pretty lonesome kid, after he left. And in St. Maries",,
MB,"where he took the train, I went that far with him, after he left I was pretty lonesome",,
MB,"nights, because Iknew But, anyway, I got by pretty good. Iworked and my health was",,
MB,"good, and Iworked and made agood living. Never had to go on any WPA or relief of any",,
MB,kind.,,
SAM,It was pretty easy to spend your money in those times.,,
MB,"yeah. Well, they wasn't muoh money to spend. Igot so Iwanted aoar, stuff like",,
MB,"that, you know, and that oosts money. So, anyway, Iwas pretty fortunate 'til IIn",,
MB,193 Igot jammed up pretty bad; Igot my back broke. And it took me along,,
MB,time to get- -bout three years before Ioould do anything. The doctor didn't,,
MB,"think I'd ever go back to work. But, anyway, fused my spine, operated on it",,
MB,"and Igot feeling fairly good, you know, so Iwent back to the woods again.",,
SAM,How did that happen? Did it happen in the woods?,,
MB,"Yeah, yeah, it happenedj back up in the woods,",,
MB,you know. I was toploading logs on the cars. Top man on the skip and tongs.,,
MB,You probably never— haven't seen tongs..,,
SAM,I've seen pictures of them.,,
MB,Have ya?,,
SAM,Yeah.,,
MB,"tongs on logs comes up there, I stay up there and trip 'em, you know, the",,
MB,"logs in place to shape the load. And I had the hoister, the old guy that run",,
MB,"the hoist, he was, poor guy he was sick, he had a cancer, nerves all shot. I",,
MB,didn't know it cat the time but he died shortly after that. He couldn't handle,,
MB,"the logs very good, you know, and Iwasn't afraid of anything. And, anyway, I",,
MB,"was on top of the load, way up high, pretty rough down there. I was just",,
MB,"what they call puttin' the face log on, you know, to build the load out, why,",,
MB,you've gotta put 'em pretty straight; sometimes square 'em right off and you'd,,
MB,"get more on the car. And I was holding one face log, what they call face log,",,
MB,"outside log,while he was puttin' the other one on, on the other side, so I",,
MB,could put a chain around there. And that log they was bringin' up got away,,
MB,somehow from him and I had my head turned and it caught me right across here.,,
MB,"Well, it was about fifteen-twenty feet down, and I lit right on my—",,
MB,the log with my head and lit right on my shoulder with my feet right straight,,
MB,"up. I was knocked out when it hit me across the back. Jammed my back, just",,
MB,like that (clapped hands with a sharp slapping sound). A knot come out bigger,,
MB,"than my fist, right on the center of my back. Well, when I come to, why, I",,
MB,"on my way to the hospital, on that logging train, you know, a flatcar, that",,
MB,"they load logs on. And I says, ""Wheat in the hell happened?"" ""Well, you got",,
MB,"hurt."" Boy, I tried to move; I'll say I was hurt. Couldn't budge my back,",,
MB,couldn't budge— couldn't move my shoulders. Got to Elk River and then from,,
MB,"Elk River I had to find transportation to Potlatch. And, you've got a guy there",,
MB,"th an old car, the nurse was with me and we got in the car and, boy, every",,
MB,"time he made a turn, why, boy, I just Kept feeding me the morphine",,
MB,"or tablets, you know, those painkillers. I got to Potlatch, why, they took",,
MB,"x-rays. I knew the doctor well, you know. He knew my dad and doctored my dad",,
MB,"Art and he told me what took pce. And, he said; he told me, he",,
MB,"said, acouple of days later, ""I don't want to discourage you, but, you'll never",,
MB,"top load logs again."" Isaid, ""What did you say?"" He said, ""That's what Imean.""",,
MB,"He said, ""Hope that .' discouragj^ou."" Isaid, ""No,"" Isays, ""That's not",,
MB,"very good news, but ']*L1 have to take it."" So, anyway, I was there for twelve",,
MB,"weeks. Laying on my back with my feet down here and my head down here, under",,
MB,"here, see, and my stomach way up here. Icouldn't turn over, couldn't— figured",,
MB,"that would heal that way. Well, anyway, after twelve weeks, why, it wasn't heal",,
MB,"ing, so they put me in a brace and I wore that for eighteen months. That didn't",,
MB,"do any good. So, finally decided that I'd have to have the operation. And so,",,
MB,"I went for the operation, which was quite an ordeal. Jt took from eight o'clock",,
MB,"'til almost one o'clock. And, I haven't been very good since with my back, it",,
MB,"still bothers me. I still have drainage in my back, and it was 1935 when they",,
MB,operated on me. Still have a drain in my back.,,
SAM,You went back out in the woods anyway.,,
MB,"Yeah, I went back to the woods, worked in the woods, the last ten years now,",,
MB,"last ten years I worked, it was in the woods. Doin' the same thing I was doin'",,
MB,"before. Oh, I wasn't as good as I was, that is, good on my feet as I was, but",,
MB,"I didn't mind it, I toughed it out. Sometimes it was pretty tough, and sometimes",,
MB,"it wasn't too bad, so. But then Ihead to work",,
SS,"Did you ever see any other guys get hurt, in the woods, bad?",,
MB,"Yes. I've seen guys get killed. Iseen aguy that was sawin', he was sawin' in",,
MB,"the woods. And he sawed the logs off on a side hill, and he was on the lower",,
MB,"side. Well, anyway, you block a log so it won't roll when it's cut off, but, any",,
MB,"way when they sawed it off, this log dropped, and the block come out and the log",,
MB,"his head dropped, and rolled down and he fell down and it caught -just right between",,
MB,the,,
MB,"stump, just like that. That was the awfullest sight I ever seen in my life. It",,
MB,"just looked like a pumpkin, if you take a pumpkin or squash and hit or drop some",,
MB,"thing heavy on it. Oh, I tell ya, it was sickening. That man never knew what",,
MB,"happened to him. (slapped hands together sharply) Just squirted, just like that",,
MB,"like he had laid it there and dropped a brick weight on it. and, oh, see minor",,
MB,"injuries, .... this one was the worst one Iever seen, though. I've",,
MB,"seen the minor accidents, that didn't amount, you know; broken legs, something",,
MB,"like that. I've seen guys drivin' a team of horses, and what they call loggedlogged",,
MB,"together, you know astring of logs, and they come to acurve, and this",,
MB,"log that the horses was hooked on to* walking along side of it, the log caught",,
MB,"someplace back there, and hooked onto something, and it lifted the front log and",,
MB,drove that against his leg. Shoved this bone clear out here. And there he was,,
MB,"Says, ""ye, God,"" he says, ""i jdon't know."" He bled to death before",,
MB,"they got him to the hospital. Well, he died in the hospital operating table.",,
MB,"Young man, twenty two or three years old. And, that wasn't avery pretty sight",,
MB,"to see, either. Miles away, you know, thirty miles away from ahospital or any",,
MB,"thing. That was up in that Marble Creek country, way back. Takes you along",,
MB,"time to get aman out. I've taken some of them out in the car. Ihad an automobile,",,
MB,"and I've drove some of 'em out of there, when they'd get hurt they'd",,
MB,come and get me to get 'em to the hospital. I've drove somebody to the hospital,,
MB,"when I really, really it was pitiful when the— every time the rough roadsi",,
MB,"every time you hit a bump or something, they'd scream, but you couldn t help it",,
MB,"over the country, mountain roads. And I've told guys, ""I don't want to hurt you,",,
MB,"but I'm gonna get ya there. Oh, it was—",,
SAM,"Do you think that there'd be accidents 'cause it was just real dangerous, or",,
SAM,do,,
SAM,"you think that the company didn't do enough for safety, or the men didn't do",,
SAM,"enough, or what?",,
MB,"Well,Xthe company always cautioned the guy to be careful. They didn t want the",,
MB,"guys hurt. Because, naturally most of the foremen, they're human, you know, and",,
MB,"management, they hate to see the accidents. But, the men working, sometimes more",,
MB,the cause of it than the company. There was a little bit carelessness. They get,,
MB,"too confident. They think— Like that young fellow, I told you was drivin' a",,
MB,"if team if he'd awatched himself,Ahe'd been on the right side of that, that wouldn't",,
MB,have happened. He should never been on the inside where that log was pullin' towards,,
MB,him. He should have been on the other side.A something caught back there,,
MB,the log wouldn't get away from him. But he just happened to be a little bit careless,,
MB,"going along/on the inside of that, here when it caught back there, this log",,
MB,"come right over, right agin his leg- and crushed it. So, it was just his own hard",,
MB,"luck and fault. But, you know, the company always tells you to be careful. Safety",,
MB,"First— whatever you do. I took chances myself , and so did everybody else, fig",,
MB,"uring well, it can't happen to me. But it does. I didn't think I'd ever get my",,
MB,"back broke either, but I did. I didn't think it would happen to me, I thought I",,
MB,"could get out of the way of anything. But at this time, I just happened to glance",,
MB,"down there, well, in fact, the log I was holding, you know, to get the chain under",,
MB,"it to raise the other one on there the logs come off the chute, they were all",,
MB,"peeled and slicker— you know, the bark knocked off— slicker than eels. And it",,
MB,just slud right off and took my what they call peay with it and I looked,,
MB,"downj^looked^like that, when the log caught me across there. If I'd abeen watching,",,
MB,"if I hadn't looked down there, that log wouldn thave gotten me, 'cause I",,
MB,"could have dodged— I'd a ducked under it or done something, or grabbed it and",,
MB,"hung onto it, which I did lots of times. Grab a cable, you know, to keep ttee log",,
MB,"to from sweeping clear off the load This time, Ijust hap",,
MB,"pened to look down there, thinking that he'd lay that log there, you know, gotta",,
MB,"have confidence that he would- but it was, logs are pretty slick, you know, cornin'",,
MB,"off the chute, they get the bark knocked of 'em, and just sap, and everything,",,
MB,"just touch anything, it would Aslide right off. You laid one end, and brought the",,
MB,"other one over, why, the other end slipped off. I got crippled up, which will stay",,
MB,"with me as long ,s I live. I still say that I'm pretty lucky I'm in as good a",,
MB,"shape as Iam now, as to years Iam in age; I'll be seventy eight next week. Sohaven't",,
MB,"done too bad, that is for—",,
SAM,I'll sayt after what happened.,,
MB,"Well, for what I've gone through, I think I'm pretty lucky.",,
SAM,"What about that fire in Bovill that they had, just soon after you came?",,
MB,191 That was my first experience on the fire- forest fire.,,
MB,"on what they call Beal's Butte, north of Bovill there,",,
MB,"And they had acamp right on top, right on top of the feutte,' up there. They",,
MB,brought in supplies and stuff with the horses up ahandgraded road around the,,
MB,"hill there. Anyway, that was a pretty good stand of timber up there, ana they",,
MB,"rigged up what they call endless line, ahighlinej take the logs from",,
MB,"the top of the mountain, bring 'em down there. And at that time, that was one",,
MB,of +he first outfits experiment for something like that up there in this,,
MB,"country. The logs, they had what they called they'd pick up, you",,
MB,know and stop. at the back end.them trolleys come down low to what,,
MB,"they called skidway. They'd put logs in^trolleys, in the sling)and the next",,
