speaker,words,tags,timestamp
SAM SCHRAGER,"Mike, I'm going to start asking you some more things about the old days, okay? We'll talk about that while I'm here.",,
MIKE BUBULY,Okay.,,
SAM,"I'll ask you some of the same things Idid before, some of them. But, one thing I was wondering about, is, do you know how your dad learned about the United States and decided to come to Idaho? How he happened to get out here?",,
MB,"Well, he came to this country in the earlier days. We people went here and there, because there was no industry where we was, at the time. And, he thought he'd go somewhere where he could make some money support family. I think there were four children and my mother. And he borrowed money for his fare to Andie to Minnesota, Iguess, and faced the Minnesota wilds- come over here, worked there, and finally, he heard about the woods work out here in the western part of the country, so he decided to come to Idaho. And come to Bovil and he worked around there for several years. Send some money to family to support 'em back there; finally, I got big enough, and I decided I wanted to come over here, too. My older brother wanted to come, but I wouldn't stand for it, I wanted to come. 'Cause I barely remembered my dad and I wanted to see him, and I wanted— you know, I had a desire to travel and see some of the world. So, he sent me the money I came. And, I went to work— of course, he had a job for me, Potlatch. That was my first place to work when Lwas a kid. And I worked with him with the horses and all, swamping, what they call swamping^limbs off the treeslogs and stuff like that; and sawed logs, crosscut saw. Which was mighty hard work, now, I can tell ya that. And, that was in 1913 when I came here, and my dad. he was only fifty six years old then, but he was gettin' crippled up with rheumatism so bad that he couldn't, he was afraid he couldn't continue working, and didn't have enough money that he could retire and live. So, he decided he'd better leave and go back and see the rest of his family. He didn't have much money, he had about three thousand dollars. All his life savings. And he went back there and he bought some land. And then a drought began to hit that country in there: They couldn't raise athing.",,
MB,"And they had to buy everything..you know, they couldn't raise anything of their own, and I think that he spent had. And I helped him a little from here, myself. And then the war broke out and he- I think he was about seventy eight when he died. And my mother died before that. Anyway, I had two brothers and both, when the Germans invaded the country took off with the guerillas, to fight, you know, you go out and fought to keep 'em off. My older brother^ he was out as aguerilla fighter, and they had no place to stay, they just stayed in the timber in the mountains in the rocks, in the caves, . And, finally, he caught pneumonia and died. My younger brother, he was well educated, he was guide at the- well, he had military school when the World War Ibroke out. Took him out of school and put him in the military officer training, and he had agood education, good schooling and he was pretty smart, intelligent, guy. Anyway, when the Germans got in there, they got ahold of him someway, and he died before afiring squad. And he left twothree children. That picture over on there, by the clock there, that's one of his daughters, my niece. And that was^pretty hard for me to take. Well, any way, Icome over here and Iwas probably lucky that Idid. I'd aprobably been in there, I'd probably been before a firing squad, too. But Icame over and my dad went back and he wanted me to go with him. Itold him that Ididn't have money, I'd only been here afew years, and Igot alittle extravagent, Iwas spending my money. Igive them my checks for quite awhile. And he had probably a thousand dollars. He told me, ""You give me your money, you're paying your own way. I said, ""No, money beside that."" He finally had to leave and Istayed. Tell you one thing, it was^pretty lonesome kid, after he left. And in St. Maries where he took the train, I went that far with him, after he left I was pretty lonesome nights, because Iknew But, anyway, I got by pretty good. Iworked and my health was good, and Iworked and made agood living. Never had to go on any WPA or relief of any kind.",,
SAM,It was pretty easy to spend your money in those times.,,
MB,"yeah. Well, they wasn't muoh money to spend. Igot so Iwanted aoar, stuff like that, you know, and that oosts money. So, anyway, Iwas pretty fortunate 'til IIn 193 Igot jammed up pretty bad; Igot my back broke. And it took me along time to get- -bout three years before Ioould do anything. The doctor didn't think I'd ever go back to work. But, anyway, fused my spine, operated on it and Igot feeling fairly good, you know, so Iwent back to the woods again.",,
SAM,How did that happen? Did it happen in the woods?,,
MB,"Yeah, yeah, it happenedj back up in the woods, you know. I was toploading logs on the cars. Top man on the skip and tongs. You probably never— haven't seen tongs..",,
SAM,I've seen pictures of them.,,
