speaker,words,tags,timestamp
,"Sister Mary Christina, 1976-08-19, Interview - MP3 Recording",,
,"Lee Magnuson, Interviewer",,
,"Latah County Oral History Collection, University of Idaho Library",,
,Transcription by: Courtney Berge,,
,[Small talk while someone speaks on the telephone],,
,[Interview starts at 2:05],,
SMC,"Well, Mr. and Mrs. McConnell came from the east and they met over here",,
SMC,"in Oregon. That's Mrs. Borah's parents. They were married in Salem,",,
SMC,"Oregon, then they moved to California and Mrs. Borah was born in",,
SMC,"Arcata?, but in articles many of them say she was born in Eureka, but",,
SMC,"Arcata? is just a suburb of Eureka. Then they came back, she lived in",,
SMC,Salem as a child. Then moved to Yamhill in Oregon and Mr. McConnell came,,
SMC,here to Idaho and built this mansion. And they moved in the day before,,
SMC,"Christmas in 1886, and they had an open house after they moved in. And",,
SMC,"although Mrs. Borah was at such an advanced age, she remembered the name",,
SMC,of a lady by the name of Mrs. Johnson who went through the house and she,,
SMC,"saw the lavatory, and said, ""The idea, a privy in the house, I'll never",,
SMC,"come in here again!""",,
SMC,"And then later on, before they went to Idaho and lived here in Oregon,",,
SMC,little Mary became ill. The doctor didn't know what was wrong and,,
SMC,"Grandma said, Grandma lived with them, ""I'd like to take her to",,
SMC,"Portland. I know a doctor there that could help her."" So Grandma took",,
SMC,Mary McConnell on the train to Portland. And on the way there was a lady,,
SMC,"across the aisle staring at the baby. When they got to Portland, Grandma",,
SMC,"went to Portland Hotel, its torn down now it was a beautiful old fashion",,
SMC,hotel where all the dignitaries who came to town went. So Grandma went,,
SMC,"to find a room, and she put the baby on the bed, and they didn't have",,
SMC,"bathrooms by each room in those days, so she put the baby in the bed and",,
SMC,"left to go to the bathroom. Came back, the baby was gone. So she rushed",,
SMC,"down stairs and said, ""Did you see anybody carrying a baby?"" She",,
SMC,"described the type of blanket or whatever was around the child. ""Yes, we",,
SMC,"saw a lady carry that baby out."" So they called the police right away",,
SMC,and went out searching and they found a lady holding the baby about a,,
SMC,few blocks away and they could tell by the look of the lady that she,,
SMC,wasn't normal. They found out later that she had lost a child and she,,
SMC,"saw this child and she thought that was hers. So, if they hadn't found",,
SMC,her she would have had an entirely different life than what she had.,,
SMC,"So, then in one picture I have here, maybe some of you have seen the",,
SMC,"picture, she has a necklace of hand carved elephants. They're all ivory.",,
SMC,And she said an old Indian here in Idaho carved them and gave them to,,
SMC,her when she was a child.,,
SMC,"And then she, I think you know that part of it, that she met Mr. Borah",,
SMC,when her father became governor of Idaho and they were married. Then,,
SMC,"they went to Washington D.C. in 1907. And they were there, not very",,
SMC,"long, when Mr. Borah became very prominent in the senate. He had a very,",,
SMC,very wonderful way of speaking. He was already becoming prominent in,,
SMC,"Washington D.C.. He came home one evening and Mary said, ""We got an",,
SMC,"invitation to go to the White House, we're not going are we?"" ""We",,
SMC,"certainly are,"" he said, ""to get an invitation from the White House is",,
SMC,"practically a command."" ""But I have nothing to wear."" You know how most",,
SMC,"women will say, right? I have nothing to wear. ""Well,"" he said, ""get",,
SMC,"something to wear."" So she went over to town to get a dress, and found",,
SMC,"one. She loved pink, so she had a hard time getting a dress to fit",,
SMC,because she was very small. I don't think she weighed more than 100,,
SMC,pounds. Along in the conversation they found out she was Senator Borah's,,
SMC,"wife, and then one of the clerks ran to the propriety and said, ""Just",,
SMC,think Senator Borah's wife is here buying an outfit to go to the White,,
SMC,"House."" So the proprietor came along and saw the pink dress and brings a",,
SMC,"pair of pink shoes. And, ""Oh, I can't afford that."" ""It's on the house.""",,
SMC,So he gave her the shoes and gave her some accessories to go with this,,
SMC,pink dress.,,
SMC,So it was her first trip to the White House and Theodore Roosevelt was,,
SMC,President. And she was placed right beside him. Theodore Roosevelt was a,,
SMC,very hard person to entertain. It seems there was a man by the name of,,
SMC,Mr. White that Roosevelt mentioned. He knew something about a Mr. White.,,
SMC,"He had read some book that he wrote. And then Mrs. Borah said, ""You know",,
SMC,that Mr. White was a very dear friend of Billy's and he spent a vacation,,
SMC,"at our house and he was writing that book and I named it."" He had",,
SMC,"proposed some names, I wish I could remember the name of the book.",,
SMC,"Anyway, they talked about this book and after the meal was over they all",,
SMC,wondered what on earth she talked about to get that conversation with,,
SMC,the President. Because everyone said he was a very hard person to,,
SMC,converse with.,,
SMC,Now she knew all the Presidents' wives from Theodore Roosevelt on down,,
SMC,"to Johnson. But she also knew the Nixons because the children, when they",,
SMC,"were little girls, they lived in an apartment not far from the Borahs.",,
SMC,"And when they first, maybe some of you remember the old electric cars,",,
SMC,they were electric cars that were invented were used around about 1912,,
SMC,"along in those years. Some man gave her an electric car, it had her name",,
SMC,"on the side of it. And she wanted to surprise, she always called her",,
SMC,"husband Billy, so she had it behind the house, or behind the apartment,",,
SMC,"and Mr. came home and she said, ""I have a surprise for you."" So she took",,
SMC,"him outside to see the car and he didn't like it at first. She said,",,
SMC,"""Well, he gave it to me and I couldn't say no and he already had my name",,
SMC,"on it."" So she often took Billy to the Congress, when he went as a",,
SMC,Senator to his work.,,
SMC,"And she, of course, knew all the different ambassadors. And one day she",,
SMC,"was out some place and there was a little child, son of a little",,
SMC,"ambassador, and he was trying to think of her name. He said, ""Oh, Little",,
SMC,"Borah."" So that's the way the term arrived, you've heard that ""Little",,
SMC,"Borah."" That little boy called her ""Little Borah"" and that stuck. So she",,
SMC,"was called ""Little Borah"" the rest of her life.",,
SMC,Now have you heard how Mr. Borah died? I haven't seen any article any,,
SMC,"place, but she told me that Billy used to go out every morning. He loved",,
SMC,"horses, so he took a horse with him to Washington D.C. and every morning",,
SMC,he'd go riding on his horse. So they always had breakfast at 6 o'clock,,
SMC,"in the morning. This particular morning, she was already in her place.",,
SMC,"She had a servant by the name of Daisy, a Negro lady she loved very",,
SMC,"much. So she said, ""Daisy, go see what's the matter with Billy."" So she",,
SMC,"went and he was in the bathroom and she called him, he didn't answer.",,
SMC,"She said, ""He's in the bathroom, he doesn't answer."" So she says ""Run",,
SMC,"down the hall and get the doctor."" They lived in a big apartment, so the",,
SMC,"doctor came and he couldn't get the door open, so he got some other men",,
SMC,"to help him open the door. And Billy had stepped out of the bathtub,",,
SMC,"slipped, and knocked his head against the doorknob and he's lying there",,
SMC,unconscious. They picked him up and took him to the hospital and he died,,
SMC,"three days later, he never came to. He was very active yet, 75 years",,
SMC,"old, he was getting kind of old. At that time, that was in 1940, she was",,
SMC,70 and he was 75.,,
SMC,I imagine you are all acquainted with that terrible disease she had here,,
SMC,"in Idaho, the parrot fever. But there's one, the story she tells about",,
SMC,"is different than the article, but there's one part that she tells I",,
SMC,"think was very very beautiful. She said the nurse told her, that one day",,
SMC,"while she was lying there unconscious, when she got the parrot fever it",,
SMC,"was in July, and it was very hot, when she came to there was snow on the",,
SMC,"ground, so she was sick that long. So when the nurse told her, after she",,
SMC,"was better, one day the nurse went in the room and Billy was kneeling by",,
SMC,"her bed and he was crying and he said, ""Oh God, please, please let Mary",,
SMC,"live. Don't let her die, I need her."" And all the doctors said that she",,
SMC,"would not live. Hardly anybody ever lived after they had parrot fever,",,
SMC,"but finally one day she came to and the nurse said, ""Are you speaking?""",,
SMC,"and she said, ""I'm hungry."" And she ran out and called the doctors and",,
SMC,"nurses, and she came back and Mrs. Borah said again, ""I'm hungry."" ""Then",,
SMC,"what would you like to eat?"" ""Mashed potatoes.""",,
SMC,"Then after Mr. Borah died, she came back to Idaho, but she stayed a very",,
SMC,short time because all her friends were gone. She didn't know any of the,,
SMC,"people anymore around here, so she went back to Washington to live. She",,
SMC,"lived there 'til about 1960, and she became very well interested. She",,
SMC,"was lovely person, always wanted to do things for other people, never",,
SMC,thought of herself. So she went to the hospitals and visited soldiers,,
SMC,from Idaho and used to write to their mothers about their sons. She did,,
SMC,a beautiful job with these soldiers.,,
SMC,Then one day she was invited to a birthday party. Some lady lived in a,,
SMC,"hotel, and this hotel had these revolving doors, they go around and you",,
SMC,"get in a section and somebody gets in the next section, you've seen",,
SMC,"those doors. Well she was in this section of the door and a young girl,",,
SMC,"about 18, very heavy set, big girl, came in and gave that door a shove",,
SMC,and knocked Mrs. Borah against the wall. Now she was a little frail,,
SMC,"person, and knocked her down, but she got up and they said, ""Are you all",,
SMC,"right?"" And of course she was the kind that didn't want to give in, and",,
SMC,"she said ""Yes"" and they helped her to the elevator. She went up to the",,
SMC,"birthday party and they played games, and she managed to sit there at",,
SMC,the chair. Then they get up and they're going to the next room to look,,
SMC,"at the birthday cake and she couldn't move. ""Mrs. Borah are you ill?""",,
SMC,"And then she told them what happened, they were gonna get an ambulance,",,
SMC,"she says, ""No, you call"" she had a Negro chauffer, and she said, ""You",,
SMC,"call...Whatever his name was."" So he came and picked her up and carried",,
SMC,"her off to the car. He said, ""Shall I take you to the hospital."" ""No,",,
SMC,"take me home."" So he took her home. And they called the doctor and the",,
SMC,"doctor came and he was horrified when he saw her, but he said, ""Now I'm",,
SMC,gonna get a nurse to sit with you because as soon as you think of,,
SMC,"something you want, you'll get up and get it."" So the nurse sat with her",,
SMC,"until she went to sleep and the next morning when she awoke, she felt",,
SMC,something big on her side and she pulled up her gown. There was a big,,
SMC,blood clot under the skin and her leg was black all the way down. So she,,
SMC,"called Daisy, ""Look Daisy, what's this."" And Daisy took one look and she",,
SMC,ran to the phone and called the doctor and the doctor came and they,,
SMC,brought an ambulance and they took her to the hospital. And she heard,,
SMC,"the doctor say, ""She survived parrot fever, but she'll never get over",,
SMC,"this."" But she did, she must have had a good heart. Anyway, she got over",,
SMC,"it, and then that was shortly before, or around 1960.",,
SMC,"So she was there, and she had two nieces in Portland, her sister Ollie",,
SMC,"lived in Portland. And that's a question often asked, ""How did Mrs.",,
