speaker,timestamp,End Time,words
Laura Schrager,00:00:00:00,00;00;28;24,"Madeline Groh Gorman recalls her early childhood in Bovill and her parents background. Her mother was from a French upper class family and her father a commoner. After an 18 years separation, they were married in New York. Her father, Tom Groh, and uncle John ran the ball store for many years. On this day, Mrs. Gorman remembers the Indians who traded at her father's store, her uncle's tricks which almost killed him, and the arson attempts to burn the store."
Laura Schrager,00:00:28:26,00;00;42;05,She also remembers the tent meeting Chautauqua shows Pat Malone and Pete Olson hanging the Kaiser and their return visit to France. Some of the home remedies for your bad burns and the flu are recalled here.
Madeleine Groh Gorman,00:00:42:05,00;00;54;24,"In other words, I don't like to talk over the tape at all. Well, now, what did you want to know, though?"
Laura Schrager,00:00:54:27,00;01;13;05,"Well, really, I wanted to ask you some things. Started back, with, you know, repeating some stuff we talked about last time. And, I really would like to get the story of your parents and how they met in, France, and, well, how that."
Madeleine Groh Gorman,00:01:13:07,00;01;14;01,Dad.
Laura Schrager,00:01:14:03,00;01;15;08,Long separation came about.
Madeleine Groh Gorman,00:01:15:09,00;01;52;23,"Her dad was, as a young boy, had to work because they had a 13 in their family and a friend of mother's father, asked him to take daddy Tom, as a, not a delivery boy, but, errand boy. And he and, would give him his three meals a day and a place to sleep so that, grandpa said, okay."
Madeleine Groh Gorman,00:01:52:26,00;02;21;24,"And the only place at that time that they could, of course, over there, class distinction is everything. The workers slept in a certain spot. Know the the family was completely barred off. Well, this, daddy, then, slept in the, the bakery where the ovens were because it was warm, and he had a little, oh, I guess a cot or whatever you wanted to call."
Madeleine Groh Gorman,00:02:21:24,00;02;50;06,"He had this place there that he slept in. He did little errands and everything. And, grandpa Stattmuller took compassion on him being a young child the way he was. I think it was either 10 or 12 years old or something like that. And he was underfed when he came to grandpa, and grandpa thought, well, now this isn't being human to have him like that."
Madeleine Groh Gorman,00:02:50:06,00;03;20;17,"So he permitted him to, spend some of his time with the children in the different gardens. See, in France, mother's place was quite a quite an estate. In fact, there was to give you a small idea of what, the estate was. They had over 300 fruit trees, 300 nut trees. They had a garden that was considered, the English garden."
Madeleine Groh Gorman,00:03:20:20,00;03;57;18,"Then they had one that was American Garden, and then they had the vegetable garden was all together. And what when I say English garden, I mean it had trees. It was really a park more than anything else. And grandpa had also, stable for running horses. Yeah. Running canters and so of course, then he permitted when the kids went to, the different, places to have a go on a picnic, daddy was included, Tom was included."
Madeleine Groh Gorman,00:03:57:21,00;04;23;27,"And this is how mother got to know. And dad, Tom was, so kind with the younger children that it impressed mother because mother was the oldest. The, girls. I think she's the oldest. Well, she was the oldest of the girls. And, this impressed made quite an impression on mother. How kind and gentle he was of the children."
Madeleine Groh Gorman,00:04:23:29,00;04;48;19,"And, of course, the the practically grew up together, more or less. And then when dad. I don't know how old he was when he decided that he. He was saving his money and he decided to come over to the States, and that way he came here. And then he thought, well, he was going to get rich quick. This business of gold mining and everything here."
Madeleine Groh Gorman,00:04:48:21,00;05;15;28,"Well, first to get enough money to travel. Apparently, then he did work in the bakery, and then he came up, well, came out, further west or from San Francisco. He came up here up north, I guess you'd call it. And, it's around in this vicinity. Then he tried to, gold mine, but I guess he's seven years or eight years or whatever."
Madeleine Groh Gorman,00:05:15:28,00;05;45;20,"It was. 18 years. I still have dad's, mining, some of his equipment. He had in the basement somewhere. I have his, gold pan, you know, and and, pictures of, the, cradles, the rock, the cradles for rocking. In the stream with, you know, to wash the sand away, you know, and then, of course, how."
Laura Schrager,00:05:45:24,00;05;49;05,Did they know? They knew before your father left that they wanted to.
