speaker,words,tags,timestamp
,MADELEINE GROH GORMAN: .... Hear another word out of me. (Laughs) I don't,,
,"like to talk over the tepe at all. Now what did you want to know, though?",,
,(Laughter),,
,"LAURA SCHRAGERS Well really, I wanted to ask you some things starting back with,",,
,you know repeating some of the stuff we talked about last time. And Ireally,,
,"would like to get the story of your parents, and how they met in France and",,
,"how that long separation came about,Dad as ayoung boy had to work, because they had",,
,thirteen in their family.,,
,"And afriend of Mother's father asked him to take Daddy, Tom, as a- not a",,
,"delivery boy, but errand boy. And would give him his three meals aday, and",,
,"eplace to sleep. So Grandpa said, ""Okay."" And the only place at that time",,
,"that they could 'course, over there class distinction is everything. The",,
,workers slept at acertain spot and the femily was completely barred off.,,
,"Daddy then slept in the bakery where the ovens were, because it was warm.",,
,"And he had alittle - oh, Iguess acot or whatever you wanted to call it,",,
,he had his place there that he slept. And he did little errends and everything.,,
,"Grandpa Stattmuller took compassion on him, being ayoung child, the way he",,
,"uasi I think he was either ten or twelve years old, something like that.",,
,So he permitted him to spend some of his time with the children in the different,,
,gardens.,,
,"See in France, Mother's place was quite an estate, in fact there was —",,
,to give you asmall idea of what the estate was - they had over three hundred,,
,"Madeleine Groh Gorman fruit trees, three hundred nut trees, they had agarden that",,
,was considered,,
,"the English garden, then they had one that was an American garden, then they",,
,"had the vegetable garden that was all together. And when Isay English garden,",,
,Imean it had trees - it was really a park more than anything else. And,,
,"Grandpa had also a stable for running horse — yeah, canters.",,
,"So of course, then he permitted, when the kids went to the different",,
,"places to go on apicnic, Daddy was included, Tom was included. And this is",,
,"how Mother got to know 'im. And Dad, Tom, was so kind with the younger",,
,"children that it impressed Mother. 'Cause Mother was the oldest of the girls,",,
,I think she's the oldest yell she was the oldest of the cjirls. And this made,,
,"quite an impression on Mother, how kind and gentle he was with the children.",,
,"And of course they practically grew up together, more or less. And then",,
,"when Dad, I don't know how old he was when he decided that he - he was saving",,
,"his money, and he decided to come over to the States. And that way he came",,
,"here, and then he thought, well, he was going to get rich quick (chuckles) -",,
,this business of gold mining and everything hit him. Well first to get enough,,
,"money to travel, apparently then he did work in the bakery, and then he came",,
,"out further west, or from San Francisco he came up here, up north I guess",,
,"you'd call it. And around in this vicinity then he tried to gold mine, but",,
,"I guess for seven years or eight years or whatever it was,",,
,LAURA:  He mined for that long?,,
MG,"Yes. Istill have Dad's mining, some of his equipment he had, in the",,
MG,"basement somewheres. Ihave his gold pan and pictures of the cradles, the",,
MG,"cradles for rocking in the stream with, you know to wash the sand away. And",,
MG,then of course —,,
MG,LAURA:  They knew before your father left that they wanted to get married.,,
MG,"Oh, yes, yes. This is why Mother went into the Court of Austria to get",,
MG,"away from France, so that people would forget about her, see. Because, as I",,
MG,"say, class distinction over there is very, very high. If you even thought",,
MG,of being married to aperson beneath you-why that was taboo for the,,
MG,"complete family. In fact, being that if she was going to marry Dad, she",,
MG,was lowering herself so far that there might have been ablight or an illness,,
MG,or something in the family. And therefore no one else would ever approach,,
MG,"to ask the other girls; or the boys if they did approach other girls, they'd,",,
MG,"you know, they had to know that was it, there's no-it just wouldn't be.",,
MG,"So Mother went away for, oh I think about eighteen, yes eighteen years, before",,
MG,"Dad finally came to his senses. Iguess it was before eighteen years,",,
MG,because he did have quite alittle bit of money saved up so that she could,,
MG,come over.,,
MG,"And then, 'course Mother's dowry and all that-oh, Mother's dowry wasthey",,
MG,"were to spend $20,000 on the wedding and the dowry was $20,000. Well,",,
MG,you can imagine how wealthy Grandpa was because he had twelve children and,,
MG,"each child would be treated alike. And so, when Mother asked Dad if he",,
MG,"wanted the dowry, Dad said, ""No, just forget it."" He said, ""We don't need",,
MG,"the dowry. Dust leave it there. And for the yedding,"" he said that, ""being",,
MG,"that you're coming over here, ue won't need awedding like that. So we'll",,
MG,"just forget about that."" And then, as Isay, Uncle Ferdinand came over with",,
MG,"her, it was her youngest brother at the time, came over with her as a",,
MG,"chaperone. And, of course as soon as the-Dad had all the arrangements",,
MG,made at the church and all that for the wedding. And so-I guess the boat,,
MG,landed and then it was early in the morning that they were permitted to get,,
MG,"off of the boat, or something, because Iknow she says, ""We got married after",,
MG,"we landed in New York."" Now, I don't know whether they waited till the",,
MG,"following morning or what, but that was where they'd been married then.",,
MG,"And then from there. ... Now, Tommy* put a doubt in my mind there, too.",,
MG,Tommy is her brother. She is referring to aconversation held the day,,
MG,"before between herself, Tommy Groh and Laura Schrager.",,
MG,"Because I don't remember Mamma saying anything about Davenport, but she",,
MG,"always mentioned Endicott. And she says, ""The first gift that your dad",,
MG,"bought me, when Icame up to the hotel, Tom bought me apair of boots,""",,
MG,"she said, ""hi£ boots. Because the dust was so thick that once that you",,
MG,"stepped in,"" she said, ""you just sank right into the dust, almost up",,
MG,"to your knees, in dust."" well, that may have been alittle exaggeratedup",,
MG,to the knees-but up to the ankles Ican understand (chuckles).,,
MG,"And I do remember too, that she said that it was so terribly hot that at",,
MG,night they would take sheeta-she had arope put from one end of the,,
MG,room to the other-and they would take sheets and dip them in cold water,,
MG,and hang 'em up so that the evaporation would cool off the rooms. That,,
MG,"I remember also. And then, from there—",,
MG,"LAURA:  Did she ever talk about her first impressions, you know, the changes?",,
MG,"Yes. The change waa so drastic to Mother, she often said it was like",,
MG,"being reborn, starting all anew. Because everything that she needed, or that",,
MG,"she wonted and that she'd go to look for, they didn't have here in this country.",,
MG,"Like one thing that they have over there in France, now we have it now, was",,
MG,"the snaps. Well, they'd be on awhole string-I have some from France tte t",,
MG,"Mother sent for (chuckles)-end then you'd just sew it to the material,",,
MG,"you know, or wherever you needed the snaps. And this was one thing. And",,
MG,"then another thing was acertein type of safety pin that she had over there,",,
MG,that over here they knew nothing about! Tooth powders and soaps were so,,
MG,entirely different that it waa quite a change.,,
MG,And of course M0ther never knew how to cook. That's absolutely (chuckles)-,,
MG,"Dad would prepare everything and then tell her what to do, in Bovill.",,
MG,"Now during the time at Endicott and Kendrick she didn't have to, becauae the",,
MG,"restaurant was there, you see. The hotel, and they had the dining hall right",,
MG,"there in the hotel, so that way Mom didn't have to worry about it. But then",,
MG,"when ahe got to Bovill, that was adifferent atory again. And I do remember",,
MG,"Mother telling alittle story of herself to show how-not ignorant, but howthat",,
MG,she didn't know a thing about cooking.,,
MG,"Dad had prepared a great big pot of soup, big soup bone. And she",,
MG,"helped him prepare the vegetables and they were in a bowl, and then at a",,
MG,"certain time she was supposed to put the vegetables in with the soup, you",,
MG,"see, so that the vegetables wouldn't be mushy. And so she did what she",,
