speaker,timestamp,words
Sam Schrager,0:00:01,"This conversation with Mamie Sisk -Worman, Mary West Lind, and Mamie Sardam -Munden took place at the home of Mrs. Lind on June 24, 1975. Glenn Gilder also took part in this conversation, and the interviewer was Sam Schrager."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:00:33,Why did he come? What her father brought her?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:00:43,And my father came out here and he stayed quite a while and then he sent back for my mother and us kids.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:00:49,His five of them.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:00:53,"And so we come, we landed here the 21st of July. And that old apartment house, you know, that burnt down."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:01,"Down here first, yeah?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:03,"Well, that was a hotel. And that's where we stayed all night the first time. That was kind of..."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:07,What year was that?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:14,Uhh... 86.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:19,86. 86.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:25,It's been 87 years ago.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:30,It used to burn.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:32,It would be about 86. 86 or 87.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:39,Do you hear much...
Sam Schrager,0:01:41,what do you remember the country being like?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:44,And that goes back so far.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:47,"Well, we didn't stay right here. We went up above Princeton. We had a homestead up there."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:54,In Idy Hall.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:01:56,"But my uncle lived there. It was always down there with him. Well, you just looked as far as you wanted to and you never saw nothing. A lot of the land wasn't even broke up, you know. They, uh... They were just sod. Of course, I remember it by hearsay."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:02:19,And...
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:02:20,"And then later, when I was about six, we moved off at the homestead and down on the prairie. And then we were down here from then on. But they had set out orchards then and built homes around, you know. Some of the land wasn't taken up yet. But, uh, what had... you could take a homestead 160 acres and then you could take a preemption 160. And that's what my uncle did. He took a homestead and built on it and then he got this preemption and he didn't build on it. And, uh... Well, roadies folks had a big orchard when we moved down out of the homestead."
Sam Schrager,0:03:07,Do you know why they decided to move down and leave Princeton?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:03:11,Yes.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:03:12,"Because we didn't have nothing up there. Just timber, you know. Oh, we had some cleared up but my dad went up and took it up for the timber."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:03:24,"And then when we moved up on it, why wouldn't we get out of there?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:03:28,"Somebody else in there hardly for miles but us, you know. There was the far apart. There was people up in there but there was miles apart. And then one night, my mother heard a... She thought a woman was screaming and she said, I'm going to leave you kids now here and I'm going up and see what's the matter with her. We had a neighbor up the Gulf about two miles. She wasn't going to leave us kids no place. And the older ones all began to ball and all of us, I guess, and you get five of us starting."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:04:00,She didn't go.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:04:02,"And so the next morning, a fellow came by and stopped and was talking to us and she told him about it. And he said, you're a mighty lucky woman, you didn't go. And he always said that was a cougar screaming. He said they just sounded like a person."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:04:17,"So she was mighty lucky she didn't go and that just carried us kids half to death. We'd see the bears around once in a while. One time, my older sister, she was just a little over a year older than I was. They always made us go up and clean out the mangers. They had broke up the land, you know, and locked the roots in the hay. And so we went up there and got done. When we come out, we heard a cougar and we looked over and why, he was way over yonder on the hill. But I just jumped up and down and started to scream. Gertie took off for the house and I just stood there screaming. I couldn't walk to save me, you know. I thought he was going to get me. But why, he was way over there and he didn't come, sort of. But my mother come and got me. Boy, I tell you, I scared me into my life. Well, tell them how big you said it was."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:05:14,"That was a stretch in it. No, how big."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:05:18,"Well, my mother said, well honey, how big was the cougar?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:05:21,"I said, oh it's so big, it's so big. I said it was every bitty's biggest old john. And he weighed 2 ,000 pounds. It was going to be a horse. That would have been great. I said it was every bitty's biggest old john. That was the money. You had something to fear."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:05:42,Didn't I?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:05:43,"Well, he looked awful big to me. I sure can. But I'll tell you."
Sam Schrager,0:05:52,Do you remember much of what keeping house was like for your mother in those days?
