speaker,words,tags,timestamp
KAREN PURTEE,"I thought it would be nice if we started back where you said you were living before you came here and why your father decided to come here, and then about your train ride and all that was part of that.",,
HELENA CARTWRIGHT CARLSON,You mean clear back to Minnesota?,,
KP,"Sure, why not?",,
CARLSON,"Well, of course, I can't remember much about that. But I was born in Minnesota and my parents moved- oh, in fact, I guess my father lived in South Dakota, and he was courting my mother in Minnesota and he came over there. And^when they got married they moved to- I don't know how come I was born in Minnesota, if they were living in South Dakota; that's a good question, you see I can't remember because I was too young. Apparently.",,
CARLSON,"Anyway, we were in South Dakota. About the first instance of anything that I can remember and that was the time I swallowed a barley straw. We were on the way to church and it was in the winter in a bobsled and what I had a barley straw in my mouth for, but anyway, it got a hold and it commenced to crawl down and crawled and crawled and mother said, ""Don't swallow, don't swallow."" And. got the team turned around and headed for home. And you know what I did, I just swallowed and swallowed just as hard and fast as I could and finally I said, ""It's , it's gone!"" But it was too late^so we just kept on going. And then I remember of getting a pair of shoes. It must have been there and I was so tiny I can't remember, but, except they said, ""How do they feel?"" And I was a little bit of a kid sitting there, ""Oh, fine."" And father missed me went outside and when he came back I'd gone back inside because I wanted another pair of shoes.",,
CARLSON,"Then we came out West and settled in an orchard tract south of Spokane. That orchard business wasn't suitable to my dad, he didn't want to raise fruit, so they bought a place up north of Spokane at Valley, Washington, where he wanted to raise cows; dairy. He was in terested in dairying. So they had a large herd of dairy cattle and amongst them were some wild ones, wild cows and the only one that could handle them was my dad. And so when he'd have to be gone he'd have to get someone else and they had 'em all- oh, timbers to hold them so that when anyone would milk them they'd have to sit on the outside and reach underneath these timbers cause they kicked like mules. Fought like fiends, you just can't imagine that was as wild as those cows were. But they weren't all wild. But anyway, we were there I think it was four years. And that's where I started to school. Well, when I was south of Spokane I had got old enough, I guess, but my mother had taught me so I could read and I'd learned a few lessons in obedience .there, because that's when I had the little doll buggy and my sister had a doll buggy and we were wheeling it around the field and we wanted to go over to the neighbors and she said we couldn't, so we wheeled around the fields and wheeled around the fields til we got real close, we got to the fence that was separating us from the neighbors and we decided as long as we had got that close we'd just slide under the fence and go in just long enough to say ""Hello."" and leave. Which we did. But when.we got back we got a good paddling. So we didn't try that anymore. (Chuckles) But anyhow- after we'd moved to Valley, I went to school there and it took me six weeks to finish the first grade because my mother had done a real good job of teaching me, so I ended the first grade. I suppose maybe we got clear to the end of the term or something, anyway, I was very shy and very fearful there. And we had a teacher- I suppose I would have been in the se cond or third grade and we had a little teacher, her name was Tillie Cole, by the way, and she was one of these, I think she'd made a re solution that before she finished that term of school she was going to give everybody in school a good licking! And I think she did. She missed me someway or other, but I got threatened if I ever did another stunt like I had done, which was just- we were practicing a drill for a program and I stopped too soon in the drill, I was sup posed to have gone clear around the room, instead I stopped at the end where I was supposed to wind up and she said, ""if you ever do that again, you're going to get a whipping!""",,
KP,What kind of a drill?,,
CARLSON,"Yeah, a drill, oh, I suppose there were about ten, twelve kids and they lined up and I was one of the little ones at one end, there was another girl, a little one at the other end, and they divided, see, and they'd go like this and they make fancy movements-",,
KP,"Oh, it was a walking drill?",,
CARLSON,"Yes, a walking drill. And I was at this one end and we were supposed to go and meet like this, see, some way or other and I was supposed to wind - go clear across and wind up at this end and when I got to that end, I stopped. And that spoiled the looks of the drill, I stop ped, yet I was supposed to have gone clear around and come back.",,
KP,Did you do that to music?,,
CARLSON,"Yes, to music.",,
KP,"Yes, to music, huh?",,
CARLSON,"They'd put on drills, that was one thing they used to do in school. That was one of their fancy things they did, was put on fancy drills. They'd dress 'em and fix 'em up real pretty and they must have been beautiful. I'm sure they were.",,
KP,For their parents to come and see?,,
