speaker,words,tags,timestamp
WILLIS ESTES,"I made some notations here. I didn't know just what you would ask, but I can tell you quite a little about it.",,
LAURA SCHRAGER,Okay.,,
WE,"You know, after so many years something'll slip your mind, you don't remember exactly what all happened; and then sometimes something'll come back to you. Yeah, I took the examination here in Moscow, and there was eleven of us took it. I found out afterwards that I had the highest grade of any of them. The Pot Office Department notified the acting post master at Viola to write to the three highest and see if one of 'em would take the mail route out there. And as soon as I got the letter, why—see the Inland train was running from Moscow to Spokane, it was making three trips a day each way at that time--and I was out on the morning train and went to the Post Office, and went out with the carrier. He wasn't the regular carrier, he was the substitute that had been carrying the mail after the main carrier had moved. He left there; he didn't like it. I went around the route with him and when I come back I told the postmaster Id take it. He wanted to know when I'd be out and I said I'd be out a week from that day. He give me a week to do a little horse trading. The team I had wouldn't do for on the mail route, at that time. So I went out ahead of time, was there, and I started carrying on May the sixth, 1914.",,
LS,You were pretty young then.,,
WE,"I was twenty. I would be twenty-one in the fall, but I was twenty then.",,
LS,What kind of--did you have to trade work horses in for a different kind of team?,,
WE,"Yes, the team I had wouldn't do for on the road. I wanted to get travelers, smaller horse. Yeah, one that I had wouldn't have been any good on the road at all but she was a good work horse. And I knew horses, so I went out with one unbroke horse and one that was broke. And I soon broke the other one and used those two for quite a while.",,
LS,That one that wasn't broke—you mean it had never beeen in a harness before?,,
WE,"No. It'd never had anything but a halter on it when I got it. Of course I was used to horses and used to riding, and a fellow wanted--I was looking for a horse and I heard he had one, and I went and talked with him and he said he had one and told me where it was. And I says, ""Well, is it gentle enough I can get a hold of it?"" And he says, ""Yes. You can probably lead it in."" So, I don't know, I took something out 'cause I knew the horse wouldn't like it, and I didn't think of taking the halter but I took a ridin' bridle. And before that horse knew it I had that ridin' bridle on 'im. And pretty soon I was on 'im. And I rode him to town, bareback. I never had any trouble with him. ^Course I knew I could ride before I got on him, but I didn't know--I didn't think he'd throw me (chuckles). Anyway I worked him for four or five years and then I got hold of another one. I traded horses different times. I had one horse that I traded for after, let's see, it was about three or four years, I traded for a full-blooded Hamiltonian. I worked him for fourteen years,and he was still a good horse at that time.",,
WE,"When I started, that was the days of the two-cent letter mail, postage; one cent for the government postal card with a stamp one it. And I used one horse and the cart one day, and the other horse the next. Changed horses that way. That way each horse made three trips aweek. And the third day that I started, I went out and it was a fine looking day, same as the others had toeen. And about ten o'clock it clouded up fast and pretty soon it just poured rain. I really got soaked. So I got initiated (chuckles). I stayed with it anyway.",,
LS,You just had an open—?,,
WE,"Open cart. Later on I got a little heavier axle cart. And I built a box and put a canvas on it that I could push ahead. And it would lay down over the dashboard and pull it back over my lap and the mail and have my feet and legs inside. And then if the horses wasn't afraid of an umbrella, I could carry an umbrella. But lots of times I had to jerk that umbrella down, and they'd get scared of it and start running. But then I soon got 'em used to it. If it wasn't too windy, why I could hold the umbrella and wouldn't get so wet. And then I soon got a raincoat and put it in the cart, strapped it on the underneath side of the seat, strapped it in there. The box that I had was about as long as this table and almost as wide, so I had lots of room at my feet and had a lot of room in back under the seat for packages.",,
WE,"And the papers that came, I've forgot for sure which—there was two papers, part of the time, published here in Moscow. And one of 'em I think was what they call the Idaho Post. A fellow by£he name of Fields, I knew him. But whether that was right on the start or not I don't remember. Anyway, there were two papers, and I don't know which one was the first. Of course I carried the Daily Star Mirror and this Idaho Post. And one time there was one of 'em published that they called the News Review. And the Spokesman--there was a twice a week Spokesman-Review, delivered on Tuesdays and Fridays. And it was quite a while before |hey started the daily Spokesman, or at least it's quite a while before any of them on the route took the daily Spokesman.",,
LS,Did a lot of people take the newspapers?,,
WE,"Quite a few of 'em did. But there was more took the twice a week than there was that took the daily, later on. There was-oh, must've been better than half more took the twice a week than they did when they started the daily because that's more expensive and they just dropped it. (Pause) Do you have any more questions before, or shall I just go ahead and tell yea-?",,
LS,"Yeah, I'm interested to hear some of what you have down there. I have more questions, but...",,
WE,"Well they were nearly all dirt roads. And sometimes the mud got awfully deep during the winter months and in the spring. And in the fall of the year I soon got a sleigh ready and put that box that I had on the cart on the sleigh, and I drove one horse to that sleigh. And then, after ten years I went out one morning,and it was thirty-two degrees below zero and facing a northeast wind. And I froze a spot on my cheek here and froze part of my toes. I didn't know they was froze but I got around over, oh, a little better'n halfway around, and one of the patrons come out, over in what they call the East Cove. And he said, ""You know how cold it is?"" And I said, ""No, but I know it's cold."" He says, ""Ten degrees below zero,"" right then-the sun was shining bright, but there was just little sparkles of frost in the air. And I got home that night and I went in to the house and begin to thaw out, and I had to get outdoors-boy that hurt. Had to thaw out more gradual, outside. And then the nexipnorning it was still thirty-two degrees below zero, but the wind wasn't quite as strong. And, of course I went right on out anyway. And that spot on my face here, if it'd get down around pretty close to zero that'd turn blue yet from where I had it froze. And my toes that got froze-they swelled up and never did go down entirely, they get chilblains.",,
LS,Would you get stuck in the mud much?,,
WE,"No, my horses I had was good and the rig was light, and I never got stuck in the mud. However there was once later on. . .Well after I froze part of my feet and the spot on my face, well I had a fellow over at Palouse build a metal cab ,and I put in on the buggy chassis, and I could close it all the way around. And then I had to--I drove two horses then—I had to get two more horses. And my salary when I started out was sixtyieight dollars a month, for me and the team. And then I finally got the front part of the bob. And then I could go with a team and take that nearly anyplace then. Anyplace they could go, why they could take that along with 'em because it was light and if the snow was on, why it'd pull easy. i But over in the Cove there'd be spots over there when the snow would melt off. And also around Viola, the wind'd blow in there and melt the snow. And I have walked sometimes two and a half, three miles a morning while the horse pulled the sleigh through the mud till we would get to where the snow was because I knew that the horse couldn't pull the rig through the deep snow on farther back. You see it was pretty hilly back there,and I crossed five ranges of mountains, and the snow got deep on them. And in the draws, why, some places I had to jump out of the rig and walk, rather than have the team pull me through the mud. But I did have the axle of the cart drag in the mud on one hill several times. So the mud was deep. 'Course I'd get out and walk up the hill, I'd walk out to the side.",,
LS,How long was thefoail route when you started?,,
WE,"Nineteen and six-tenths miles. But I got some extensions on it, and before I transferred to Potlatch I was up to twenty-four miles. And the mail route that I got transferred to in Potlatch in '44, it was thirty-three miles, And it was an all year car route, so I sold my horses than and drove a car from that on, until I retired.",,
LS,"If the weather was good, would it take you very long to deliver the mail?",,
WE,"No, it wouldn't take very long. 'Gjarse I always give the horses plenty of time. But I'd leave about nine o'clock in the morning with the horses, and if the roads was good, why I'd be in by two-thirty or three. But in the wintertime when the snow was bad, why. . .",,
