speaker,words,tags,timestamp
,"This conversation with IDA MIELKE NEWMAN TOOK PLACE at her home at Cameron on February 18,1977. The interviewer is SAM SCHRAGER.",,
SS,When did your people first come here?,,
IDA MIELKE NEWMAN,They came here in 1901. I was three years old.,,
SS,And where was it they came from?,,
IMN,"Minnesota. Oh, there were quite a number of families came here from Minnesota. Reverend Hopf was a minister- was their minister in Minnesota and he moved to Cameron and he told congre gation what a wonderful country it was. So I don't Inow how many families- seven or eight families came through him. They were mem bers of his congregation.",,
SS,Where in Minnesota?,,
IMN,From Arlington and New Auburn.,,
SS,Were your parents born in Germany?,,
IMN,My mother was born in Germany and my father was born in Minnesota. My mother was four years old when her parents came across.,,
SS,So then your fa^fcer and mother both probably spoke English pretty well?,,
IMN,"My dad did; my mother spoken broken English, because in Minnesota where they lived they were all German, everyone talked German. And even here when I was a youngster everyone talked German. I couldn't talk English when I started to school. Are there other things you'd like to know?",,
SS,"Yes, yes. I'm just getting started really. When they came, your parents, did they have much?",,
IMN,"Oh, no, people were very poor. They had I think, I think my dad bought 160 acres, and I don't know just what he paid down whether it was$1,000 or $2,000, and that's all they had. And, of course, they brought along part of their goods.",,
IMN,Did they have much of an outfit to bring?,,
IMN,"No, as far as machinery is concerned, no. Just their clothes and I think they brought oh, some of their household goods.",,
IMN,Did they come with other families at the same time?,,
IMN,"Yes. My grandparents came at the same time, and I don't know just what other families. And then some other families came the next year, in 1902. The Hardungs and the Mielkes came in 1901 and the Wagners and the Blicks and Bront - I was trying to think of some more names- came the next year.",,
IMN,When you came were you old enough to remember that at all?,,
IMN,"I remember very, very little. See I was only four- I wasn't even four, I was only three. And I don t know I remember it or whether I just remember from hearsay, you know, a great many times they'll talk about it and you just think that you remember.",,
IMN,Right. Did they say it was rough at all? Or was it an easy- they took the train out here.,,
IMN,"They took the train and my mother always said when she came to Kendrick, she says, ""Oh, my goodness, how in the world are we ever going to get out of this hole?"" See, Minnesota everything was level, and she didn't they'd ever get out of this. She said, ""There can't be any farming in country like this."" (Laughter) It probably was a disappointment then. Well, she wasn't really disappointed, because she knew my dad wouldn't buy something that he couldn't take care of.",,
IMN,Was he out here before she?,,
IMN,"Yes. Yes, he was out here and bought the farm before she came out.",,
IMN,How many brothers and sisters?,,
IMN,"Let's see, there was seven of us. There were three brothers born in Minnesota and my sister and I were born in Minnesota and then two brothers were born in Cameron. And the place that my father bought was the old Cameron place, Cameron was named after. See, Mr. Cameron had the first post office and he was quite a prominient man and so when he was county commissioner at Lewiston-",,
SS,"Was he German, too? Didn't sound like it.",,
