speaker,timestamp,End Time,words

Elmer Flodin,00:00:00,00:00:10,"All right? And you know, Christ, if Dad knew about."
Sam Schrager,00:00:10,00:00:15,What's what was his story? The way the way that the way you heard it.
Elmer Flodin,00:00:15,00:00:33,"You heard it. He wrote back in turn and told him that when he drove into Troy. What the heck? Well, you've got to be very prepared to take it here, to take for fresh. That's all right. I heard that when I was a kid."
Sam Schrager,00:00:33,00:00:51,"I heard one other one he used to say. They asked him about the hills and they said, well, he'll he out there, isn't it? Because it's Platte, Minnesota. And he said, Well, but all the hills run down. So there's no trouble with that."
Elmer Flodin,00:00:51,00:00:58,Yeah. Got caught by. But he's insane coming back.
Sam Schrager,00:00:58,00:01:09,What about Magnusson and your Johann. Your Johann and Johansson? Those the two brothers. What do you remember about them? I heard they. They did a lot of things.
Elmer Flodin,00:01:09,00:01:22,"A lot of you ended up here and or, you know, a target for. Well, lately ignored it. Well, I don't really. And until I do."
Sam Schrager,00:01:22,00:01:25,Do you remember them doing things together in the old days?
Elmer Flodin,00:01:26,00:01:44,or a thing you'd see. All I know is you see them in town together. And when they had a corncob pipe and one light pipe did one flare up and they both light the chamber. And as in the church you went to church to. So we've seen maturity and we shouldn't be.
Sam Schrager,00:01:44,00:01:44,I heard it.
Elmer Flodin,00:01:45,00:01:45,That's all I.
Sam Schrager,00:01:45,00:01:46,Know.
Elmer Flodin,00:01:46,00:02:20,I really got along. They were they were just a pair. But I went to one one the first one night he passed away and she showed me Churchill. You see that? Hold that hold under my the left or no church That used to be in a way I wanted you live addition were pulling in and around occurred. All right already known to infielder that Richard said they moved from there Detroit.
Sam Schrager,00:02:20,00:02:22,That was the church everybody went to.
Elmer Flodin,00:02:22,00:02:25,Go into it.
Sam Schrager,00:02:25,00:02:28,So he died in the middle of a ceremony.
Elmer Flodin,00:02:28,00:02:36,"And his brother, he got here from lost. No wonder he thought I was. Magnus had died in church."
Sam Schrager,00:02:36,00:02:57,"I've seen their graves right next to each other in the cemetery. I'd heard from Carl. He said that they. That they sold their place. You know, And then they were really sorry. Know, they. They went back to it almost every day to look at it. Well, I had to go back and see it. And finally they got it back again."
Sam Schrager,00:02:58,00:02:59,that's what he said.
Elmer Flodin,00:02:59,00:03:29,"No, I didn't. I didn't know anything about that. I know that after Magnus died in the church and after he lived in the lady up right down here in the restroom and Sunday night, right next to Nazarene Church, already toward that old building, then that's where he was the last."
