speaker,timestamp,End Time,words
Elmer Flodin,00:00:00:00,00:00:10:23,"All right? And you know, Christ, if Dad knew about."
Sam Schrager,00:00:10:25,00:00:15:16,What's what was his story? The way the way that the way you heard it.
Elmer Flodin,00:00:15:19,00:00:33:21,"You heard it. He wrote back in turn and told him that when he drove into Troy. What the heck? Well, you've got to be very prepared to take it here, to take for fresh. That's all right. I heard that when I was a kid."
Sam Schrager,00:00:33:24,00:00:51:17,"I heard one other one he used to say. They asked him about the hills and they said, well, he'll he out there, isn't it? Because it's Platte, Minnesota. And he said, Well, but all the hills run down. So there's no trouble with that."
Elmer Flodin,00:00:51:20,00:00:58:04,Yeah. Got caught by. But he's insane coming back.
Sam Schrager,00:00:58:06,00:01:09:14,What about Magnusson and your Johann. Your Johann and Johansson? Those the two brothers. What do you remember about them? I heard they. They did a lot of things.
Elmer Flodin,00:01:09:17,00:01:22:18,"A lot of you ended up here and or, you know, a target for. Well, lately ignored it. Well, I don't really. And until I do."
Sam Schrager,00:01:22:20,00:01:25:28,Do you remember them doing things together in the old days?
Elmer Flodin,00:01:26:20,00:01:44:05,or a thing you'd see. All I know is you see them in town together. And when they had a corncob pipe and one light pipe did one flare up and they both light the chamber. And as in the church you went to church to. So we've seen maturity and we shouldn't be.
Sam Schrager,00:01:44:08,00:01:44:26,I heard it.
Elmer Flodin,00:01:45:02,00:01:45:20,That's all I.
Sam Schrager,00:01:45:20,00:01:46:00,Know.
Elmer Flodin,00:01:46:03,00:02:20:26,I really got along. They were they were just a pair. But I went to one one the first one night he passed away and she showed me Churchill. You see that? Hold that hold under my the left or no church That used to be in a way I wanted you live addition were pulling in and around occurred. All right already known to infielder that Richard said they moved from there Detroit.
Sam Schrager,00:02:20:28,00:02:22:17,That was the church everybody went to.
Elmer Flodin,00:02:22:21,00:02:25:14,Go into it.
Sam Schrager,00:02:25:17,00:02:28:02,So he died in the middle of a ceremony.
Elmer Flodin,00:02:28:05,00:02:36:24,"And his brother, he got here from lost. No wonder he thought I was. Magnus had died in church."
Sam Schrager,00:02:36:27,00:02:57:08,"I've seen their graves right next to each other in the cemetery. I'd heard from Carl. He said that they. That they sold their place. You know, And then they were really sorry. Know, they. They went back to it almost every day to look at it. Well, I had to go back and see it. And finally they got it back again."
Sam Schrager,00:02:58:02,00:02:59:11,that's what he said.
Elmer Flodin,00:02:59:13,00:03:29:19,"No, I didn't. I didn't know anything about that. I know that after Magnus died in the church and after he lived in the lady up right down here in the restroom and Sunday night, right next to Nazarene Church, already toward that old building, then that's where he was the last."
Sam Schrager,00:03:29:21,00:03:43:08,This guy that I said before was a you didn't know him. I think I said his name was Wild Bill. But what I heard is that his name was Wild Davy and that he wore buckskin jacket around the country a lot.
Elmer Flodin,00:03:43:15,00:03:58:19,"But a I'll tell you, that was before my time. Or if I was, I guess I was born here, little kid. I don't even remember seeing very used to it. I heard about it."
Sam Schrager,00:03:58:21,00:04:03:20,Where did you hear that? There was a guy. You know.
Elmer Flodin,00:04:03:23,00:04:22:03,"It is he. He lived. He had a dugout, something like that over mid head down here and back to Kendrick. And he had a dugout in Iraqi side. He end Bull Creek Canyon."
Sam Schrager,00:04:22:06,00:04:23:21,Do you hear? He had a lot of dogs?
Elmer Flodin,00:04:23:27,00:04:28:18,I don't know. A lot of dogs all the time.
Sam Schrager,00:04:28:21,00:04:31:17,Did you hear anything else about him? Like the what do you.
Elmer Flodin,00:04:31:20,00:04:57:00,"Think you should have heard? You know, they said he'd always had a pint grow a tail and hog brains had always had a wide brimmed hat. But my half brother, he couldn't see them. He didn't know him at all. You know, I to do they're like some of the more of like all elephant medicine, if he will ever know."
Elmer Flodin,00:04:57:05,00:05:11:09,"I he always come over there when you come work the cage up there go on and stop do is come back from three or four days ago, you know, try to do a mosquito trade and then you always do one night."
Sam Schrager,00:05:11:11,00:05:13:18,"Over there, you stay overnight and Boulder Creek."
Elmer Flodin,00:05:13:23,00:05:16:14,"And over here in a matter of Boise, you know."
Sam Schrager,00:05:16:16,00:05:25:02,"Archibald you mean Davey would always. You did. See, I."
Elmer Flodin,00:05:25:05,00:05:28:27,Hardly. I bet your car he sure.
Sam Schrager,00:05:28:29,00:05:33:10,He remembered a little bit about him. He told me he was the first guy that told me about it.
Elmer Flodin,00:05:33:12,00:05:36:13,Happened.
Sam Schrager,00:05:36:16,00:05:44:12,"He said he he used to that. He said he was great. Hunter. While they did, he liked to shoot, shoot the wall."
Elmer Flodin,00:05:44:13,00:05:53:12,And now like a he drove your airplane should know about because he had to come by day when he went from Boulder Creek to Moscow.
Sam Schrager,00:05:53:15,00:06:12:24,Did you ever hear about this? There was a miner who lived on Boulder Creek or down around Park. I heard from a couple of people there was a sort of a foolish miner out there. He was a guy dug around and dug a lot of holes and didn't ever get anything. But you never heard of him.
Elmer Flodin,00:06:12:27,00:06:21:19,"He No, no, I didn't know of anybody. Prospect No, in there."
