speaker,timestamp,words,End Time

Clara Payne Grove,00:00:00,A number of such.,00:00:05
Emily Moore,00:00:05,"Places will not fail to fail. But no, I don't think you good.",00:00:11
Clara Payne Grove,00:00:11,"Well, otherwise they'll go straight about that, right? Oh, sure. No problem. No foul play. Anybody ever saw that show? Some special competition for? A new level. Had to get groups out of it in any form in the street.",00:00:31
Emily Moore,00:00:31,And nobody wanted it.,00:00:33
Clara Payne Grove,00:00:33,"So they don't believe it. It shouldn't be a problem. Well, I should know. Critics in this group is all in one kind of. Vision. We are. I don't know what the English two guys you probably don't know.",00:00:49
Emily Moore,00:00:49,Is this a particularly tall or when will you come.,00:00:54
Clara Payne Grove,00:00:55,"Out with this? For sure. Especially big with us. Who? Will have the courage from my father to a beautiful, great big with Gene. Of course. The location of the everyone's well taken care of by no cautious and two people groups just big that.",00:01:24
Emily Moore,00:01:24,As we can see his arm on my arm.,00:01:27
Clara Payne Grove,00:01:27,And his palm will cut you. The team couldn't come through them.,00:01:33
Emily Moore,00:01:33,"How big of a cloud to the use, How big?",00:01:37
Clara Payne Grove,00:01:37,A cloud didn't use him.,00:01:38
Unknown,00:01:38,"So, people, the little I one cloud.",00:01:44
Clara Payne Grove,00:01:44,"If you think you're a big farm, how can we help to happen? You didn't. Next.",00:01:55
Emily Moore,00:01:55,"Well, did you save any of the powerful? Did you save any of your fellow?",00:02:01
Clara Payne Grove,00:02:01,I have a little medical.,00:02:02
Unknown,00:02:02,"Don't appreciate. you took some bread. Oh, my God.",00:02:08
Clara Payne Grove,00:02:08,Don't go to your ever in it.,00:02:09
Clara Payne Grove,00:02:12,"Read through Islam all in one finish. Because if people do like a practice it. You have been publishing a long enough privilege and. Oh, by my way, did you hear on the radio just from our original jurors here. Julie Eisenhower was there for her hospital. Should be.",00:02:39
Clara Payne Grove,00:02:39,"It was something above $2,000 for five days. Just for the rumors. Really? It doesn't take him anything but room. Correct?",00:02:54
Emily Moore,00:02:54,Sir.,00:02:55
Clara Payne Grove,00:02:55,"Look, that be.",00:02:57
Emily Moore,00:02:57,It sure must have been different. When?,00:03:01
Clara Payne Grove,00:03:01,"Well, I presume was a sweet gift from one of her who wrote for the under for her mother. are sitting room. of course, 1 or 2 bathrooms and them Jewish or.",00:03:19
Emily Moore,00:03:19,Where were you ever in the hospital? Here. What about?,00:03:24
Clara Payne Grove,00:03:24,I've been in the hospital here. Gosh.,00:03:27
Emily Moore,00:03:27,That we did. Would you know what it cost? Way back in 1925 or so?,00:03:36
Clara Payne Grove,00:03:36,I don't have.,00:03:38
Unknown,00:03:38,No money to.,00:03:44
Clara Payne Grove,00:03:44,And. I think one patient came.,00:03:51
Unknown,00:03:51,I'm sure it was probably cheaply.,00:03:58
Clara Payne Grove,00:03:58,"And they came up nine years later. Came. I was there just one night, and part of the day.",00:04:11
Emily Moore,00:04:11,That was still alive.,00:04:12
Clara Payne Grove,00:04:12,"Even when I went on stage instruction, I was going home. Now. I couldn't. I thought I was going, and she tried to cheat and wake me up the night before and give me a sleep. Yeah. Good. Did that from I couldn't get to a good a personal sleeper, you know, that would rather not take it to the doctor after I said I'm not careful did my home I should be to try to put that neighbor in, and then I'm going to break it.",00:04:52
Clara Payne Grove,00:04:52,Cost.,00:04:55
Emily Moore,00:04:55,And she let you go home?,00:04:57
Clara Payne Grove,00:04:58,"I just shouldn't have anything the way they want it and know so. Well, I don't know that I was going home whether or not for me or not, I was going home. And then she said, well, no, you know, I went, I quit and shut the door. I knew what she wanted to live after. Should be pretty dark.",00:05:20
Clara Payne Grove,00:05:20,"Big stuff. I shut my door, touch. My house. And she stood on the other side of the door, and there were just a minute to get rid of.",00:05:37
Clara Payne Grove,00:05:38,I said $18. I had been there for 24 hours.,00:05:45
Unknown,00:05:45,"I to go to work, and I.",00:05:51
Clara Payne Grove,00:05:51,Was in the 40s and sure.,00:05:56
Emily Moore,00:05:57,"I thought, well, I have depression. I was going to ask you what it was like in the depression here in Moscow.",00:06:06
Clara Payne Grove,00:06:06,"Oh, it was a and all the time after the depression, all these years, the people frightened and afraid of everybody and everything and, just just come up from every major depression.",00:06:25
Unknown,00:06:26,I'm out of here. German.,00:06:32
Clara Payne Grove,00:06:32,I could take the $5 bill.,00:06:35
Unknown,00:06:35,"Which was quite a lot of money of the German. and, and.",00:06:41
Clara Payne Grove,00:06:41,Pay the.,00:06:42
Unknown,00:06:42,Water the night the bomb and groceries.,00:06:51
Clara Payne Grove,00:06:51,And.,00:06:53
Emily Moore,00:06:53,Were you working at the time? Was it hard to do?,00:06:56
Clara Payne Grove,00:06:56,It was awful. Do you have anything to do?,00:07:00
Unknown,00:07:00,Awfully hard. Just almost impossible. And thank you. You go home and.,00:07:09
Clara Payne Grove,00:07:09,Thank the staff for this. We have starved.,00:07:15
Emily Moore,00:07:15,"Do you think that that,",00:07:21
Emily Moore,00:07:21,panic had to do with why Moscow was so unfriendly? You had said that Moscow was an unfriendly town.,00:07:29
Clara Payne Grove,00:07:29,"Well, presumption of presumption. But still, at that time, there were not many people trying to settle here.",00:07:44
Unknown,00:07:44,The students were coming home to.,00:07:51
Unknown,00:07:51,Visit here a long time before I ever heard of a marriage student.,00:07:58
