speaker,timestamp,End Time,words
Clara Payne Grove,00:00:00,00:00:05,A number of such.
Emily Moore,00:00:05,00:00:11,"Places will not fail to fail. But no, I don't think you good."
Clara Payne Grove,00:00:11,00:00:31,"Well, otherwise they'll go straight about that, right? Oh, sure. No problem. No foul play. Anybody ever saw that show? Some special competition for? A new level. Had to get groups out of it in any form in the street."
Emily Moore,00:00:31,00:00:33,And nobody wanted it.
Clara Payne Grove,00:00:33,00:00:49,"So they don't believe it. It shouldn't be a problem. Well, I should know. Critics in this group is all in one kind of. Vision. We are. I don't know what the English two guys you probably don't know."
Emily Moore,00:00:49,00:00:54,Is this a particularly tall or when will you come.
Clara Payne Grove,00:00:55,00:01:24,"Out with this? For sure. Especially big with us. Who? Will have the courage from my father to a beautiful, great big with Gene. Of course. The location of the everyone's well taken care of by no cautious and two people groups just big that."
Emily Moore,00:01:24,00:01:27,As we can see his arm on my arm.
Clara Payne Grove,00:01:27,00:01:33,And his palm will cut you. The team couldn't come through them.
Emily Moore,00:01:33,00:01:37,"How big of a cloud to the use, How big?"
Clara Payne Grove,00:01:37,00:01:38,A cloud didn't use him.
Unknown,00:01:38,00:01:44,"So, people, the little I one cloud."
Clara Payne Grove,00:01:44,00:01:55,"If you think you're a big farm, how can we help to happen? You didn't. Next."
Emily Moore,00:01:55,00:02:01,"Well, did you save any of the powerful? Did you save any of your fellow?"
Clara Payne Grove,00:02:01,00:02:02,I have a little medical.
Unknown,00:02:02,00:02:08,"Don't appreciate. you took some bread. Oh, my God."
Clara Payne Grove,00:02:08,00:02:09,Don't go to your ever in it.
Clara Payne Grove,00:02:12,00:02:39,"Read through Islam all in one finish. Because if people do like a practice it. You have been publishing a long enough privilege and. Oh, by my way, did you hear on the radio just from our original jurors here. Julie Eisenhower was there for her hospital. Should be."
Clara Payne Grove,00:02:39,00:02:54,"It was something above $2,000 for five days. Just for the rumors. Really? It doesn't take him anything but room. Correct?"
Emily Moore,00:02:54,00:02:55,Sir.
Clara Payne Grove,00:02:55,00:02:57,"Look, that be."
Emily Moore,00:02:57,00:03:01,It sure must have been different. When?
Clara Payne Grove,00:03:01,00:03:19,"Well, I presume was a sweet gift from one of her who wrote for the under for her mother. are sitting room. of course, 1 or 2 bathrooms and them Jewish or."
Emily Moore,00:03:19,00:03:24,Where were you ever in the hospital? Here. What about?
Clara Payne Grove,00:03:24,00:03:27,I've been in the hospital here. Gosh.
Emily Moore,00:03:27,00:03:36,That we did. Would you know what it cost? Way back in 1925 or so?
Clara Payne Grove,00:03:36,00:03:38,I don't have.
Unknown,00:03:38,00:03:44,No money to.
Clara Payne Grove,00:03:44,00:03:51,And. I think one patient came.
Unknown,00:03:51,00:03:58,I'm sure it was probably cheaply.
Clara Payne Grove,00:03:58,00:04:11,"And they came up nine years later. Came. I was there just one night, and part of the day."
Emily Moore,00:04:11,00:04:12,That was still alive.
Clara Payne Grove,00:04:12,00:04:52,"Even when I went on stage instruction, I was going home. Now. I couldn't. I thought I was going, and she tried to cheat and wake me up the night before and give me a sleep. Yeah. Good. Did that from I couldn't get to a good a personal sleeper, you know, that would rather not take it to the doctor after I said I'm not careful did my home I should be to try to put that neighbor in, and then I'm going to break it."
Clara Payne Grove,00:04:52,00:04:55,Cost.
Emily Moore,00:04:55,00:04:57,And she let you go home?
Clara Payne Grove,00:04:58,00:05:20,"I just shouldn't have anything the way they want it and know so. Well, I don't know that I was going home whether or not for me or not, I was going home. And then she said, well, no, you know, I went, I quit and shut the door. I knew what she wanted to live after. Should be pretty dark."
Clara Payne Grove,00:05:20,00:05:37,"Big stuff. I shut my door, touch. My house. And she stood on the other side of the door, and there were just a minute to get rid of."
Clara Payne Grove,00:05:38,00:05:45,I said $18. I had been there for 24 hours.
Unknown,00:05:45,00:05:51,"I to go to work, and I."
Clara Payne Grove,00:05:51,00:05:56,Was in the 40s and sure.
Emily Moore,00:05:57,00:06:06,"I thought, well, I have depression. I was going to ask you what it was like in the depression here in Moscow."
Clara Payne Grove,00:06:06,00:06:25,"Oh, it was a and all the time after the depression, all these years, the people frightened and afraid of everybody and everything and, just just come up from every major depression."
Unknown,00:06:26,00:06:32,I'm out of here. German.
