speaker,words,tags,timestamp
,"SAM SCHRAGER; Let me ask you some things. The first thing— we talked about it a little last time, but I didn't put it down on the tape at all— and that was, you described how you went about clearing the land, and the problems in clearing.",,
CARL OLSON,"Oh, well, the way they cleared the land, y'know, there was all kinds of heavy timber in here. And the big stuff they couldn't do any thing with, so they ringed the trees so they'd die, y'see. And then, they cut the tree down, and then they'd bore holes in it, one this way and one that way. And then they dropped hot coals in there, and they had a little bellows there to get the fire started, and then she started inside, that tree would burn up, y'see. That's the only way they could get rid of it, they had no way to move those trees. And the other systems they used, too. The same with a stump: they'd bore a hole there and one more here, so they'd get a smokestack, you see, and it would lay there and burn by itself, get rid of the rest. Then when it come to clear the land, then you had to break it with a plow, breaking plow, y'know, hold the handles. And brush, when you'd hit the brush the horses would stop, (chuckles) couldn't make it. You had to break the plow loose, and take your axe out, and get up there and chop them roots off so the knife could get through y'know. There was a knife on the breaking plow that cut, y'see, when the roots was too big they wouldn't cut 'em, so they had to cut 'em off with a knife, see. And that's the way they broke the land up. That was a slow process. If you'd break half an acre a day, that was plenty, maybe, because you had to fight all that stuff. And then you wasn't through. Then you had to let it lay over winter, so the sod kind of rotted, a little bit, and got loose, and then you had to go out there and pull that brush by hand. You had a grub hoe with you, see. And when they got to a big brush you couldn't pull out, you had to grub around it. So you get it out and you pile it up in the pile, see, and then you keep on that way until you get it all. And then you go back and burn all the brush afterwards, set fire to those bunches, y'see. That's the way they had to clear land. So you know how much work that was. Now they take a bulldozer and push that thing off in a day. (chuckles) So you see what they had to go through with here, that people don't under stand, y'know, at all, these new people, what a big job it was to clear an acre. That was a big job if you had a lot of brush on it and stuff, y'know. Then you had to cut the brush first, the big ones, and pile them up and burn them, before you'd break, even.",,
CARL OLSON,"Then you had the stumps to contend with, y'see. When you were break ing there was a stump in your way, that'd throw your plow out and go around the stump. But there was one guy here, (chuckles) he liked the stumps on the hill. He lived out here. And he wouldn't even set fire on one, so it would burn, y'know, he kept plowing and plowing and plow ing; and when the stump was here the dirt would fall over and leave a big hole below the stump, y'see, because it didn't throw it over enough. So one day a feller come up by there, I was working for this guy, ""I seen the old man standing there with a stick today,"" he said, ""putting the brace against thatftump, and he was crying. So, I stopped and went out there,"" he said, ""and asked him what's the matter. ' Oh, this stump is falling over,' he said, 'I don't want it to fall over!'""(laugh ing^) That's true too, y'know. Well, it wasn't, y'know, exactly all the truth, y'know, but he never touched them. Those stumps'd been there so long that maybe you could kick 'em out, y'know, they were rotten. But he wouldn't monkey with them, he plowed around them, see. And was apretty steep sidehill, like this, where they were. Iseen the stumps there all the time when I drove by. (Laughs) So you can see a lot of funny things too, y'know.",,
SAM,"Did he just like the stumps, was he lazy?",,
CO,"Well, I don't know. He was kind of lazy all right. He just got by, y' know, he was one of these farmers that done just so much, is all. When he built his house, why, he didn't put the corners on 'em or nothing, y'know. Boards were sticking out like this, he didn't saw them off even. That's the way his house looked. And everybody was talking about it: when he come to a corner, like this, y'know, and then a board would be too long, he wouldn't even saw it off, he let it stick out there instead of put the corner on it. So the whole house burnt up one time, and he built a new one, and he put no corners on that one either. (Laughs) And you drive right by it when you go to Deary, about a mile out of town here. Yep, there was a lot of other things going on in those days.",,
SS,"Well, hoitfvould you get the stumps out mostly?",,
CO,"Well, after a while, y'know, then they had stump pullers. You had to have drums, see. They made it themselves, the blacksmith, y'know. They can make a drum, and then they have a sweep on it, and then a horse on the end there, y'see. And then they put a cable around the stump, and then the horse would go and wrap that cable around and pull the stump out. But, you coulnd't take very big stumps with that, y know, maybe like, but bigger than that they couldn't pull them out at all, y'know. So you couldn't get 'em all, you had to burn the big ones. But the stumps that was about a fotffc through or smaller, you could pull them out with the stump puller.",,
SS,Did you use dynamite at all?,,
CO,"Well, you coulr^'t buy any dynamite around here then, it was too high of price for one thing, the people didn't have it, and it was dangerous to have, y know. you have kids around and have dynamite, y'know, that's no good. That's pretty dangerous stuff. But I cleared up some of my land, I used dynamite on that. That was after the First World War,. They had some cheap powder they sold then that worked pretty good for stumps. It wasn't so strong, y'know. If you get too strong a powder under the stump, it cracks it instead of pushing it out, y'know, so you'd have a sliver sitting there. But this powder the government had didn't have that much power, so it'd pull the stump out pretty good, y'see. So I used some of that. Yup.",,
SS,How would you set that up to blow out the stumps with the dynamite?,,
CO,"Well, we'd just make a hole under it and stick a stick in, and put a fuse on it and light it, and bang, she'd go, see. You had to get away from it, the old stump'd be flying in the air. I told you that when I was plowing how I got rid of the roots. Yeah, yeah, I did. I guess you for got about it.",,
SS,Tell me again.,,
CO,"Well, I tied a sack of dynamite sticks on the handle of the plow, and whenever I hit a stump I stopped and stuck it in, about a half a stick was enough to blow that out. And then I'd tell the horses to ""get up"" and bang (chuckles) , I'd be sure the horses went fast enough so that it wouldn't blow up too fast. So, that's the way I got all of the stumps out. That was, the roots, y'know, you couldn't see them. You'd hit that, and kind of mean to farm, y'know. When you got all the stumps out there was nothing to it.",,
SS,"What was the main diet that the family had on their homestead? What did you eat when you were a kid, mostly?",,
CO,"Oh, now, well, I'll tell you. Skim milk, and mush, and potatoes, and if you had any fruit, you'd eat that.' That took a while to get the fruit trees up, y'know, so you didn't have that right away. But we had a pretty good sized orchard on our place. That's what we ate, about all, and a little meat, y'know. We had no refrigerators. You couldn't go out and butcher a steer or anything in the. middle of the summer, it d^spjil, see. So you never got any meat. But most of them, when they'd been here a while, they went together and butchered a cow or something, y'know; and then they'd take a quarter apiece home, see, and it would keep in the winter because it was cold. That's the only time you had beef, would be in the winter. And in the summer you had pork— we salted that down in a barrel, see, salt pork. The pork keeps pretty good, y'know. You salt meat down pretty good too, but it's got to be awful strong brine then on it, y'know. So that's what we had to eat then— pork in the sum mertime and meat in the winter mostly.",,
SS,What aid you tell me last time about how often you had much?,,
CO,"Oh, every night we had it, pretty near. Graham look a sack of grain and grind it on that watermill they had up there, y'know. Big stones that went around. Cost you two bits a sack to grind it. That's 150 pounds, about. Then we cooked mush out of that, see, we'd get all the grain that way. It was healthy food, y'know. So, you see it didn't cost much to feed a family in those days. A sack of mush like that would last our family all winter, and that's only about a dollar's worth. (Chuckles) It'fl cost you more'fdior a sandwich now!",,
SS,"Would you have anything else for supper besides the mush, or would that be it?",,
CO,"Well, we drank skim milk with it, and bread, if you want to eat some bread, but it's no use to eat any bread with it because you had your bread in the mush, y'see. And that's what we had for supper pret'near all the time, that is, the first fifteen, twenty years, y'know. After that, after you got more field and more work, then you had a little more money, so you could buy some stuff once in a while. But we never seen an orange or anything like that, no. We'd get some hard candy once in awhile when Dad went down and bought a little groceries. The old clerk, he'd always stick in a package of candy in because he knew we had a lot of kids. So we got one apiece and then they were gone. (Chuckles),. Yep, that was homesteading.",,
