speaker,timestamp,words
Carl Olson,0:00:03,"So you see what they have to go through with here that people don't understand, you know, that all of these new people, how far their bigger job was to clear an acre. It was a big job if you had a lot of brush on it and stuff, you know. Then you had to cut the brush, first the big ones, and pile them up and burn them before you'd break even. Then you had the stump to cut them with, you see. When you were breaking, there was a stump in your way to throw your plow out and go around the stump. But there's one guy here, he liked the stumps I believe. He lived out here and he never, he wouldn't even set fire when it was burned, you know. He kept plowing and plowing and plowing, you know, and when the stump was here, the dirt would fall over and leave a big opening below the stump, you see, because they didn't throw it over or nothing. So one day a fella come by there, I was working for this guy. I seen an old man standing there with a stick today, he said, and putting a brace against that stump and he was crying. So I stopped and up there, he said, asking what's the matter. Oh, this stump was falling over, he said, I don't want to fall over."
Carl Olson,0:01:34,"That's true too, you know. Well, you know exactly all the truth, you know, but he never touched them. You can maybe, those stumps have been there so long that maybe you could kick them out, you know, they're rotten. But he wouldn't monkey with them, he plowed around them, see. And it was pretty steep, sized in like this, where they were. I seen the stumps there all the time when I drove."
Carl Olson,0:02:00,"So you can see a lot of funny things too, you know."
Sam Schrager,0:02:06,Did he just like stumps? Was he lazy?
Carl Olson,0:02:09,"Well, I don't know, he was kind of lazy all right. He just got by, you know, he was one of those farmers that had just done so much. When they built this house, why he didn't put the corners on them or nothing, you know. The boards were sticking out like this, he didn't saw them off even. That's the way this house looked. And everybody was talking about why he didn't. When he comes through the corner like this, you know, then the board wouldn't be too long. He wouldn't even saw it off, he'd let it stick out there. He'd let it put the corner on. So the whole house worked up one time, and he built a new one. And he didn't put no corners on that one either. And you drive right by it when you go to do it. About a mile out of town here."
Carl Olson,0:02:57,"Yeah, there was a lot of other things going on those days."
Carl Olson,0:03:06,Yeah.
Sam Schrager,0:03:09,"Well, how would you get the stumps out mostly?"
Carl Olson,0:03:13,"Well, after a while, you know, then they had stump pullers. They had drums, they made it themselves, blacksmiths, you know. They make a drum and then they have a sweep on it. And then a horse on there, you see. And then they'd put a cable around the stump and then the horse would go over there. And then they'd pull and wrap that cable around and pull the stump out. But you couldn't take very big stumps of that, you know. Maybe like that. But bigger than that, you couldn't pull them out at all, you know. So you couldn't get them all if you had to burn the big ones. But stumps was also about a foot through or smaller, and you could pull them out with the stump pullers."
Sam Schrager,0:03:54,Did you use dynamite at all?
