speaker,words,tags,timestamp
ROB MOORE,Where did you grow up?,,
HERMIT SCHUPFER,When?,,
ROB,Where?,,
HS,"At Juliaetta. I was born at Juliaetta, October the 15th, 1892. I Had a brother that was older, a year and half older than I was and a sister that was four years younger. We was raised on fathers homestead which he homesteaded, and after spending five or six years on Droving on it, he had a deed that was issued by President Arthur in 1884. And ah, his brother Rupert at the same time homesteaded two quarters of a mile south and ah, started laying out, and later laid it out as the townsite of Juliaetta",,
ROB,Did he lay out the whole 160 as the townsite or just a little bit of it as the townsite?,,
IIS,"Ah, it must have been part of it, and I don't exactly have the date...",,
ROB,That's okay.,,
HS,"And laid it out in the early 90s. And this first post office was established at this quarter section in between my father's homestead and Rupert's homestead by Mr. Snyder, and he named this post office after two of his girls, Julia-Etta, established in 1881. And then when Rupert laid out the town of Juliaetta...",,
ROB,It wasn't called Juliaetta when he laid it out though was it?,,
HS,"Ah, laid out there into Juliaetta or anyway when they started to lay it out. But it incorporated I think in 91 or someplace in there, but the post office was then moved on to what was called Schupfer and the name Juliaetta went with it.",,
ROB,"Oh, so that's when the town changed its name from Schupfer to Juliaetta?",,
HS,"Yes, that's when the town changed its name. In the Juliaetta library there's a article, the signatures of the pnes who changed the name. Then the school, the first school that I remember, I can. just remember it being washed out, (was) next to the middle Potlatch where the high way bridge now is. But the first school that we attended was in 18 ah, I was five years old that be ah '97, and it stood, it was in the inter section of the street that runs up from where the depot was. (i could get those streets now) and in the intersection of those two streets, right on top of the hill. I remember that we used to coast right out the—the front steps and get in a washtob or something and slide clear on down into town. It was a two story building. Burton L. French, ah I don't remember whether he taught the year we went, but he taught at that school and that school burnt in 19 and 01 I believe it is, 1900 or 1901, and they had a temporary school down below what was the Grand Central Hotel-, below main street, until the new school was built where the present school is now. And the school that was then built burnt down and the present brick school, primary school, is setting there, setting on that location. And school, in there was practically sixty pupils in a room with one teacher. School started at nine o'clock, recess at ten thirty till ten forty-five, noon at twelve till one, then ah two thirtjr til quarter to three, to four o'clock. And ah that was school, teaching the different subjects, no sports included. Any sports that had was after school on Saturdays or Sundays, (it went to) eighth grade but we missed some school every year on account of helping farm. We had to plow with a footburner they called it, with two or three horses, and we usually had two of them. We'd have to stay out of school and do the plowing in the fall and also in the spring, and help seed it. In those days on the farm it was practically lived off what it produced. Mother had chickens she had about hundred, hundred-fifty chickens and took the eggs to the store for groceries and things.",,
