speaker,words,tags,timestamp
,"Charles Jelleberg was a teamster and Carl Lancaster an all-around logger for Potlatch Forests. Both were raised in the county and they are long-time friends. When they get together they swap stories about what they did and saw and found memorable, working in the woods. Much of what they say here has to do with horses and their treatment, and with various jobs, accidents, and relations between loggers. The conversation begins with Charles recalling the family homesteading at Park.",,
SAM SCHRAGER,I'd like to have you to tell me what you can remember to preserve about the early days.,,
CHARLES JELLEBERG,"(Pulls out Bible;) This here has been a great help to me. Itfs a good thing it was wrote there. See, I have no birth certificate. See, when I was born, they wasn't so particular about that thing. And I was talking with them down there in Lewiston, and they said, ""Have you got a Bible?"" And I said, ""Yes."" And they said, ""Is there anything wrote in that?"" And I said, ""It's all wrote."" That was how I got the dates on it...",,
SAM,"Well, beyond the the dates and all that, you know, about what you can remember about, oh, your parents, and what it was like for them starting in here, and why they decided to come out from Moscow...",,
CHARLES,"well...I can kind of give you a hint. Ply dad and somebody else come out from Moscow in the fall, and built the cabin, and moved the family in the next year. And that was when we were born, you see. I tell yuh, these old pioneers, you know, the same as any other country that was pioneered, they had a tough day of it. It wasn't smooth, you know. Of course they get a cabin built, and you had to clear so much land within certain length of time, I can't just explain. I think it was two acres here they had. I know there was a certain amount of ground you had to have. My gosh, I can't remember.",,
SAM,Do you know what made your father decide to leave Moscow and come out here and homestead?,,
CHARLES,"He was raised in the timber back in Norway, and when he seen a tree, why, here's where I stay. And that country around Moscow at that time was taken. But, the Nez Perce Prairie over there at Craigmont was throwed open, and dad was there in time that he coulda homesteaded on that Nez Perce Prairie, which he was sorry ever after he hadn't done, see.",,
SAM,Why? What was better about that than here?,,
CHARLES,"You see that was...you could start right in plowing there, because no timber. And out here by Troy, I've heard dad tell that. They hired some saddle horses in Moscow, him and two or three more, and they was rid ing through looking at the country, you know, and they camped at Spring Valley. On the seventh day of July there was half an inch of ice on the water, and they said, ""No, no, no, we don't want this place.""",,
SAM,"So they kept looking, and they found this place?",,
CHARLES,"Yah. Yup. And one reason that made him take part of this place, is 'cause there rs two good springs here in the canyon. He seen that water, why, the rest is all rock down there.",,
SAM,"Were there people out here when he came out, already?",,
CHARLES,"Oh, a couple of bachelors.",,
SAM,They were the -only people around Park at that time?,,
CHARLES,"Yahl. So he was really one of the first settlers. He was among the first. There was two bachelors in there ahead of him and Herly-old Nils Matson and a fellow by the name of Jurgenson. I can just barely remember them fellows. And most of these homesteaders in here-well, I said most, but a good 50 of them-were bachelors. I better be careful about that. I got in battle with that one.",,
SAM,What were these two guys like? Do you remember anything about them?,,
CHARLES,"No, I don't really. Because when I got big enough to pay any attention or to listen, why, I was old enough to skidoo when they come. But I'll tell you. I know this much, and you do too: that it was altogether different from now. Now it's the almighty cash and expenses wherever you go. I can remember, as a kid, if you were sitting up there and had to have a little lift, you know, maybe for a day or two, doing something, you know, that had to be done-the whole neighborhood would be there.",,
CARL LANCASTER,You bet.,,
CHARLES,"And then nobody paid any attention. Maybe next time they'd come and help me. And it was through that help one another that they got by at all. Now you go to one of these neighbors and want him to help you, he wants four or five dollars an hour. And I don't blame them personally because this is the system we got into.",,
SAM,So it was really just' by helping each other that people would get by.,,
CHARLES,"Yah, that was the only way they got by, you know, cause they never had no money. And if they didn't, you go out around Moscow in the harvest there, and there were jobs in the mines up north here. And if they didn't make through to the north, then they had to go for a few rags to wear, and grub.",,
SAM,"Did your father used to have to work out in the early days, when you were first out here?",,
CHARLES,You bet.,,
SAM,Where did he go?,,
CHARLES,"He worked in the mines, mostly. Up north.",,
SAM,"So he wasn't home a lot of the time, I guess.",,
CHARLES,"No, he couldn't be, you know. When he was home he had to clear land or do something...And you know, them people enjoyed themselves. I can remember, you know, maybe on some Saturday night, the women would make a whole box of sandwiches and cake and coffee, and we'd go over to your house, unbeknown to you.",,
CARL,You bet. Sure.,,
CHARLES,"And play cards and dance, or whatever you wanted to,have a visit and a social, you know. You can't do that now. You don't see it anymore. You know, we went down here after I got big enough to go.",,
CARL,"Oh I'd come up here to lots of dances myself, right up here in this, right up here you know...",,
CHARLES,In the school house.,,
CARL,"Sure, you bet, after May and I was married, I been over here to several dances.",,
CHARLES,"Yah. I used to go when I was just a kid, I was twelve or thirteen years old, and I used to be the quadrille caller, call square dances. You probably remember that.",,
CARL,"No, I don't, I wasn't up here, around here then, Charlie.",,
CHARLES,Huh.,,
SAM,You was still around Harvard.,,
CARL,"Yeh, I was around Harvard then.",,
SAM,Huh. What did you have to do to call quadrilles? Was that hard?,,
CHARLES,"No it wasn't hard, you had to have a pretty good voice.",,
CARL,Yeh.,,
CHARLES,"It wasn't anything hard. You know, there'd probably be a fiddle and at least an organ and maybe two or three guitars agoin'. You had to have a pretty strong voice, you know, for it to carry, you know, in one of them big halls. Now over there at Cedar Creek, I said big hall, it was big for them days, you could dance three sets at a time.",,
CARL,"Oh you could, huh?",,
CHARLES,"And believe me you know, you had to have a pretty good voice then.",,
CARL,"Yeah, you bet.",,
CHARLES,And you had to be capable of talking fast.,,
CARL,Yup.,,
SAM,"You know, I don't even know what a quadrille is. I mean, it was before my time.",,
CARL,"Yeh, you bet.",,
CHARLES,Yahl.,,
SAM,What kind of a dance is it?,,
CARL,Haven't you watched them on television?,,
SAM,"Oh, I don't know that I have.",,
CHARLES,"No, they're lined up in a square.",,
CARL,Yup.,,
SAM,"Oh I think, yeh...",,
CHARLES,"And when they play, then you throw out the commands, to ""Join your hands and circle to the left!"" and, ""Break and swing your opposite partner!"" and all that kind of stuff. You're kind of the chief commander.",,
SAM,Uh-huh.,,
CARL,You bet.,,
SAM,Was that what kids would do for datin'? Go to dances?,,
CHARLES,You bet.,,
SAM,"I mean is that...I'm trying to wonder what it was like for young couples, or how the social life was.",,
CARL,"Well, they had waltzes and two-steps along with their square dances too, you know, at that same time. See it wasn't all square dance, either. They had two-steps and waltzes.",,
CHARLES,Um-hm.,,
CARL,Yah.,,
SAM,"Everybody in the community would get together at a dance, like?",,
CHARLES,"You know, I don't know, I believe people were happier then than they are now.",,
CARL,Yah.,,
CHARLES,There's too much of that almighty dollar now.,,
CARL,Um-hm.,,
CHARLES,"Of course, I know it's a handy medium of exchange.",,
SAM,"Yeh, but I've heard other people say the same thing.",,
CHARLES,Uhm-hm.,,
SAM,"That some ways there was a lot more fun, and people did more together, than they do now.",,
CHARLES,"And you know, I can remember, and you knew 'em, you know the old folks, Rist.",,
CARL,Oh yah.,,
CHARLES,"Well, they didn't homestead in here, they bought in here.",,
CARL,"Oh they bought, huh?",,
