speaker,words,tags,timestamp
,Charles Jelleberg was a teamster and Carl Lancaster an all-around,,
,logger for Potlatch Forests. Both were raised in the county and they are,,
,long-time friends. When they get together they swap stories about what,,
,"they did and saw and found memorable, working in the woods. Much of what",,
,"they say here has to do with horses and their treatment, and with various",,
,"jobs, accidents, and relations between loggers. The conversation begins",,
,with Charles recalling the family homesteading at Park.,,
,SAM SCHRAGER: I'd like to have you to tell me what you can remember to preserve,,
,about the early days.,,
,CHARLES JELLEBERG: (Pulls out Bible;) This here has been a great help to me.,,
,"Itfs a good thing it was wrote there. See, I have no birth certificate.",,
,"See, when I was born, they wasn't so particular about that thing. And I",,
,"was talking with them down there in Lewiston, and they said, ""Have you got",,
,"a Bible?"" And I said, ""Yes."" And they said, ""Is there anything wrote in",,
,"that?"" And I said, ""It's all wrote."" That was how I got the dates on it...",,
SAM,"Well, beyond the the dates and all that, you know, about what you can",,
SAM,"remember about, oh, your parents, and what it was like for them starting",,
SAM,"in here, and why they decided to come out from Moscow...",,
SAM,CHARLES:  well...I can kind of give you a hint. Ply dad and somebody else come,,
SAM,"out from Moscow in the fall, and built the cabin, and moved the family in",,
SAM,"the next year. And that was when we were born, you see. I tell yuh, these",,
SAM,"old pioneers, you know, the same as any other country that was pioneered,",,
SAM,"they had a tough day of it. It wasn't smooth, you know. Of course they",,
SAM,"get a cabin built, and you had to clear so much land within certain length",,
SAM,"of time, I can't just explain. I think it was two acres here they had. I",,
SAM,"know there was a certain amount of ground you had to have. My gosh, I",,
SAM,can't remember.,,
SAM,Do you know what made your father decide to leave Moscow and come out here,,
SAM,and homestead?,,
SAM,"CHARLES:  He was raised in the timber back in Norway, and when he seen a tree,",,
SAM,"why, here's where I stay. And that country around Moscow at that time was",,
SAM,"taken. But, the Nez Perce Prairie over there at Craigmont was throwed",,
SAM,"open, and dad was there in time that he coulda homesteaded on that Nez",,
SAM,"Perce Prairie, which he was sorry ever after he hadn't done, see.",,
SAM,Why? What was better about that than here?,,
SAM,"CHARLES:  You see that was...you could start right in plowing there, because",,
SAM,"no timber. And out here by Troy, I've heard dad tell that. They hired",,
SAM,"some saddle horses in Moscow, him and two or three more, and they was rid",,
SAM,"ing through looking at the country, you know, and they camped at Spring Valley.",,
SAM,"On the seventh day of July there was half an inch of ice on the water, and",,
SAM,"they said, ""No, no, no, we don't want this place.""",,
SAM,"So they kept looking, and they found this place?",,
SAM,"CHARLES:  Yah. Yup. And one reason that made him take part of this place, is",,
SAM,"'cause there rs two good springs here in the canyon. He seen that water, why,",,
SAM,the rest is all rock down there.,,
SAM,"Were there people out here when he came out, already?",,
SAM,"CHARLES:  Oh, a couple of bachelors.",,
SAM,They were the -only people around Park at that time?,,
SAM,CHARLES:  Yahl. So he was really one of the first settlers. He was among the,,
SAM,first. There was two bachelors in there ahead of him and Herly-old Nils,,
SAM,Matson and a fellow by the name of Jurgenson. I can just barely remember,,
SAM,"them fellows. And most of these homesteaders in here-well, I said most,",,
SAM,but a good 50 of them-were bachelors. I better be careful about that.,,
SAM,I got in battle with that one.,,
SAM,What were these two guys like? Do you remember anything about them?,,
SAM,"CHARLES:  No, I don't really. Because when I got big enough to pay any attention",,
SAM,"or to listen, why, I was old enough to skidoo when they come. But I'll tell",,
SAM,"you. I know this much, and you do too: that it was altogether different",,
SAM,from now. Now it's the almighty cash and expenses wherever you go. I,,
SAM,"can remember, as a kid, if you were sitting up there and had to have a",,
SAM,"little lift, you know, maybe for a day or two, doing something, you know,",,
SAM,that had to be done-the whole neighborhood would be there.,,
SAM,CARL LANCASTER: You bet.,,
SAM,CHARLES:  And then nobody paid any attention. Maybe next time they'd come,,
SAM,and help me. And it was through that help one another that they got by at,,
SAM,"all. Now you go to one of these neighbors and want him to help you, he",,
SAM,wants four or five dollars an hour. And I don't blame them personally,,
SAM,because this is the system we got into.,,
SAM,So it was really just' by helping each other that people would get by.,,
SAM,"CHARLES:  Yah, that was the only way they got by, you know, cause they never",,
SAM,"had no money. And if they didn't, you go out around Moscow in the harvest",,
SAM,"there, and there were jobs in the mines up north here. And if they didn't",,
SAM,"make through to the north, then they had to go for a few rags to wear, and",,
SAM,grub.,,
SAM,"Did your father used to have to work out in the early days, when you",,
SAM,were first out here?,,
SAM,CHARLES:  You bet.,,
SAM,Where did he go?,,
SAM,"CHARLES:  He worked in the mines, mostly. Up north.",,
SAM,"So he wasn't home a lot of the time, I guess.",,
SAM,"CHARLES:  No, he couldn't be, you know. When he was home he had to clear land",,
SAM,"or do something...And you know, them people enjoyed themselves. I can",,
SAM,"remember, you know, maybe on some Saturday night, the women would make a",,
SAM,"whole box of sandwiches and cake and coffee, and we'd go over to your house,",,
SAM,unbeknown to you.,,
SAM,CARL:  You bet. Sure.,,
SAM,"CHARLES:  And play cards and dance, or whatever you wanted to,have a visit and",,
