speaker,words,tags,timestamp
SAM SCHRAGER,"The first thing I wanted to ask ya, is do you know why your folks decided to come out here from Nebraska?",,
DICK BENGE,"Yes sir, I do. You know, dad had poor health, and the doctor told him that he",,
DB,"etter come to a higher climate. We lived at that time in Nebraska. And that's how he come to come out here. We all moved out on dad's account of his health, see. Well, he lived several years after we came out here. After he come out here and got in this higher climate, why...",,
SAM,Why'd they pick Idaho?,,
DB,"j Well, now that's another question. Because there's other families that come from right in there that we knew, that lived here at Princeton. McFarlands was one of 'era, Bains, McVeys was another one. We knew them there. So it was just like moving into, they all knew one another. Been raised together in Missouri was the idea. So that's how that come about (chuckles).",,
SAM,"What do you remember from when you were a kid there, what it was like farming in Nebraska and in Missouri?",,
DB,"I don't remember farming any in Missouri, but in Nebraska it was, well, dry. And the grasshoppers was pretty hard, and when the grasshoppers didn't get ya sometimes the hailstorms would (chuckles). That's just the way it was. Boy I'll tell a man, that was a hard country to farm in. Sometime you raised good crops, sometime you didn't raise much. No.",,
SAM,How do you'think it'd compare with out here?,,
DB,"Oh this is altogether a different country. Altogether different from what it was there. You know, we had wind, lightining storms, hailstorms, and everything (chuckles). Boy I'll tell ya—you know we come out here, and we hadn't been here very long, and Eldon Tribble (that was Hershiel's brother), they lived right close to us there. Come up a little windstorm, blowed down a tree or two, that was before it was logged out. They come up after the windstorm was over, talking about how the win",,
DB,"lowed. Well, we didn't notice it a-blowin', 'cause the win",,
DB,"lowed that hard every day there (chuckles). And we had a clap or two of thunder, you know, and well, we didn't pay much attention to that. They come up and they's talkin' about it, and we told 'em, ""Well that was nothing. We didn't notice it."" We was just joshing, you know. So we told Shorty and Hershiel (Dick's brother-in-law) both, they was talking, why there was four or five pretty sharp lightning flashes and claps of thunder, and we told *em, we said that ""You oughta go back to Nebraska and Iowa and Missouri and through that country, if you want to see electric storm."" And I told Shorty, I said ""Eldon,"" I said, ""I've seen it lightning there you almost read rewspaper by it."" ""Noooo!,"" he says. ""Well,"" I said, ""all right."" So he went back to Iowa, him and his cousin on a visit, they had some relatives in Iowa. He come back and he come up and he said, ""Dick, I apologize."" ""What are ya apologizing fer?"" He said, ""I thought you was lying about lightning, but,"" he said, ""we had one while we was there,"" and he said, ""I figured you didn't give it quite strong enough!"" (Laughs.) I'll tell a man they did have some storms there, lightning and thunder, y'know. I've seen it almost just one flash right after another one, of thunder y'know, it-d just upset the house there, nearly seemed like. But we's always used to it. We never paid no attention (chuckles). Yah.",,
SAM,Do you remember anything about the trip out here?,,
DB,"Dh yeah. Yeah, I come out here, I was on crutches when I come.",,
SAM,You was on crutches?,,
DB,"Yeah, a horse fell on me an",,
DB,"roke my leg in four places. I was on crutches when we come out here. We left Waymore, Nebraska, and we come to Lincoln, and then we got on the Great Northern. Well, we come from Waymore up to Beatrice on the Burlington, and then they put us on the Great Northern. Well there was three coaches of us. They just took the same coaches, and the orderly come through and he said, ""You're all gonna have to move back in another car."" And we asked him why. Well he said, ""You're goin' right through,"" he said, ""this three coaches are going through to Seattle."" And he said, ""I'll be on it all the time."" And he said, ""You move back there, and"" he said, ""you won't be bothered any more, changing cars nor nothing, because"" he said, ""we're gonna keep right on the same train all the time. Dust take the three coaches and put »em over on the other line and go on."" Well, that was pretty nice. So we come right through to Spokane from Lincoln, Nebraska right in the same coach.",,
SAM,So what happened after you got off?,,
DB,"Well (chuckles), we got off in Spokane and then, we's only there oh, seemed to me like as near as I can remember about an hour, and then we come to Palouse and stayed all night. Come to Palouse down here and stayed all night, then we come up the next day at noon on the WIM, that's the one that runs up through here. Y'know, we'",,
DB,"een used to them potatoes there in Nebraska, they was all dried potatoes y'know, thought they'd sugared the potatoes the first night after supper. Yeah, they tasted sweet and nice, y'know. We all talked about it, what'd they put the sugar in the potatoes fer? Come to find out they's all sugared. Yeah. 'Cause them potatoes, oh boy, they were strong y'know, dry weather, not irrigated nor nothing. They didn't know what irrigating was there. Boy I'll tell a man they was strong. Green, y'know, you know what a green potato is? You know, when he's green, he's strong. Yeah. So, we had a nice trip.",,
SAM,"So how did ya come about to locate here, in this place?",,
DB,"Well, I'll tell ya how. We come into Princeton, and Eldon Tribble (Hershiel's brother), his wife had just passed away. And he had a place down below and he had to sell it, so da",,
DB,"ought it off of him, right across the road from where Hershiel lives now. Well he bought the place off of him, and he stayed right there with mother 'til they both passed away, right there on the place they bought off of Tribble. Well, my boy owns it now. Yeah, he owns 80 acres there, and that's the way it all come about.",,
SAM,"Was there a place there when you got there, a building?",,
DB,"Oh yeah, there was a little log house, and one thing another. Good spring, which helped, and an old log barn.",,
SAM,And you were getting around on crutches.,,
DB,"Yeah, I was getting around on 'em, I was on crutches there for...Well, I got hurt in Danuary, and I never got off my crutches 'til April. Because he told me, he said, ""That leg is broke in four places, you've gotta be careful with it, you got to let all them bones set before ya start."" So he told me what to do, and so after about so long, well I took my knife and took the cast off myself. He told me just how to take it off.",,
SAM,How had you busted it?,,
DB,"Horse fell on me. Horse fell on this leg, and I had a steel stirrup. And here's what happened—it twisted my foot see, that steel stirrup. 'Course I had a horse a time or two to fall on me, but I don't know, that's the first time that, I don't know what happened. But anyhow, I thought the stirrup was straight, but it wasn't. It rolled, and when it rolled, well boy, it just twistey foot, an this heel right off right up through here to the joint. An broke this little joint out here, my little one, broke that one too, an busted this knuckle here. Boy I'll tell a man, it was mashed up. And there we had a very good doctor because, well I'll tell ya, he was a doctor there in Waymore. He was head physician there for the Burlington Railroad, he had a regular car there. They had a wreck, he had to go, see, and they'd take him right in the car. But of course we knowed him and we called him up, and he come right out and set it.",,
SAM,Did your folks move in pretty easily? Was it hard to make the change when they got out here?,,
DB,"No. We knowed so many people that was from the East right there where we was...Well, Dad and them was all raised together, lots of 'em, see. Well, fit right in, you know. Yah. Made it nice.",,
SAM,So when did you first start working in the woods?,,
DB,"That fall. I got around to work a little that summer, and then I took in thrashing that fall. Well, one of the fellers that we knew in the Nebraska, he had a thrashing machine, so I went out with him, McFarland, an of course I knowed *em all there. And then that fall after thrashing was over we come in, it was timber there on the place. So Dad, he wasn't very, well he couldn't get around, he couldn't work much, so I hired a man to help me. And I sawed the logs, skidded fem, decked *em up, and got 'em ready for a sleigh haul that winter.",,
SAM,Had you ever worked in the woods before that?,,
DB,"No, there was no woods there to work in.",,
SAM,That's what I figured.,,
DB,"It was on the prairia, y'know. So I had to learn it all. And I started then to working in the woods. And well, the next year I went back out thrashing for him, and I come in and I logged that winter again down there on the place, sleigh hauled. And the next spring, why Hershiel, he went to Bovill, and I went up there, and I went to work up in the woods, and worked in the woods ever since.",,
SAM,"Can you remember what it was like for you to learn, what the learning of some of the things you had to figure out?",,
DB,"Ohhh, yes. But, here's something about any job you go at. If you take an interest in it, you learn faster. Did ya know that? And if ya don't take a big interest in it, well hmmm, forget it, I don't care much about it, go on about something else. But it interested me, logging, and I kept right on. Well I done everything in the woods. There's only one thing that I never did do—drive a logging truck, and I didn't want to, never wanted to drive a logging truck. But I drove four horses on a sleigh and everything else, but a logging truck, no ma'am. But I unloaded logs here in Potlatch off of trucks for ten years. They'd run me down out of the woods to unload trucks see, and I unloaded them with a peavey then.",,
SAM,"Can you remember—to go back to the first times that you were logging, can you remember how you ran the operation then, what ya had to do?",,
DB,"Oh sure, yeeaah (chuckles), ya just go at it and learn it, that's all there is to it. I got caught a time or two, I got broke up a time or two in the woods, but careful as you are, I don't care, you're gonna get caught sometime.",,
SAM,How many guys was doing it that first winter?,,
DB,"Well, when we started logging down there, just dad and I. And I got another man to help us, and then him and I, we skidded and decked the logs. And that winter we sleigh hauled 'em, just the two of us, we just had one little team. We got us a nice little logging sled, and just got in what we could get in. We had all the money, wasn't out no money. Now Tribble down there, he went and put a big crew in, and he come up there after we got done logging, and he said ""How come?"" And I said, ""How come? What ya mean?"" He said, ""You fellers made more money than I did this winter."" And I said, ""Well, maybe we did. I don't know,"" I said, ""what we got, it's ours. We ain't out nothing for help to speak of."" I forget, I believe I give him two and a half a day for helping me saw logs, to swamp 'em and buck 'em up. And then I skidded 'em all and decked 'em myself. Yah. That's the way I learnt (chuckles). Yeah. Well then, when I went to Bovill, I worked there with Eldon Tribble (Hershiel's brother) in the kitchen, and then I went out of that and want to scaling, and I scaled awhile and then I come down, worked down here almost a year in the woods. Then I went back up, because they shut this down again. This camp they had down below here a mile and a half—had a good logging camp outfit down there, just the same as the one over here in the flat. They shut that down and then I went back up and went to work in the woods. When I come back up that time I went into the donkey business, steam donkeys. Well I showed you a picture of one of them steam donkeys. It was all donkey work then up there. Yeah. Then they went out of that and went into horses again, and then they went out of that and went into caterpillar, and then they went back into horses again. y«ll, it was on to who was running the layout. And then finally they went into trucking, caterpillar and trucking, yah. Well it's just got bigger .and it's been that way ever since. But the horses and the railroad was the cheapest logging they ever done. I know, I was right here.",,
SAM,Why?,,
DB,"Well, let's put it this way. If you've got a trucking road up here in the wintertime, how much is it gonna cost ya to keep that road up? Well if you got a railroad out there—of course, a railroad's expensive, I'll admit, but the way they done it, y'know, it wasn't too bad. Because they had a steam shovel, and they build a mile of grade a day, to lay the track on. Well, then they had Camp 12, it come along, and then laid a mile of steel a day, see. Well after they got that laid—we'll put it this way—after they got that laid, two or three men would keep that whole layout up. Well, you take a truckroad, look at the rigging, Isok what it cost you to keep that road up! Yeah, that's it. Yeah, that's the whole setup right there. And here at one time, y'know, they had well about 42 mile of steel laid in here, railroad track. They was logging on it, and they used 20 teams all the time, and of course we put in a lot of logs.",,
SAM,When did they start doing that in here?,,
DB,"Ohhh, let's see, I believe it was in '20, about in 1919 I think, or some where along there, they put the first camp in here and started logging.",,
SAM,How long did the thing go on?,,
DB,"Well, they moved out in '27, '23, but he kept 20 teams in here and kept 'em busy all the time.",,
SAM,This is the same camp right across the way here?,,
DB,"Well, no. Now before, I'll tell ya what happened. I was working up there at Old Camp 2 above Bovill, when they's talking logging and he was coming down, and they come to find out they couldn't get Camp 2 through the rail roa",,
DB,"ridge at Harvard. She was too wide, she wouldn't come through the railroa",,
DB,"ridge So they turned around, they wanted these logs out of here, so they turned around an",,
DB,"uilt a ground camp down here about a mile and a quarter—they built just a whole ground camp. Well, then, while they were doing that and we's logging there, then they built that camp that I just showed you here, at Potlatch. Well, they built it so it'd go through the railroad ridge. Well then when they got done here, they took the same camp that we used here, they took it over there on Flat Creek, because they could get it through the bridge.",,
SAM,Um-hm. So it was all to get through the bridge.,,
DB,"They built one they could go through the bridge with see. So they never thought about it 'til, well, they were all ready to move and everything. And Dones, he'd come down here and go to logging. An Nogle, he come along and he said, ""We can't do that."" ""Hmm. Why?"" He said, ""If we're gonna do that we're gonna have to tear that bridge down or how else,"" he said, ""would you get it through there? She won't go through."" ""How do you know?"" he said. ""I was down and measured it."" (Chuckles.) Well, it was a good thing they didn't get at that before he'd come and measured it. Yah.",,
SAM,"Well, when they was logging in here, did they take everything, or did they just take the big stuff, or how was it done?",,
DB,"Oh, they took everything, everything. I'll tell ya one thing that did happen while they was at it—why, Dapan bought a lot of timber off of 'em. Dack Donovan was check scaler, and he come down one day, and of course he was check scaling while I was scaling up there. And he said, ""Dick,"" he said, ""don't take that in."" And I said, ""What's the matter with it?"" And he said, ""That's a cull log."" ""How do you figure that, Dack?"" ""Well,"" he said, sit down on this log now I'll explain it."" He said, ""You know, we're selling a lot of timber to Dapan."" And he said, ""They're getting it over on the coast."" And he said, ""They're putting it aboard the boat cheaper than we can saw it and ship it there."" Well what it was, it was all big timbers, just squared up, and they take it to Dapan, y'know, and they whipsaw it. One gets above and one below and they whip her off by hand. And they just took her over there and sunk her, and if they wanted it, why they'd raise her up and saw her up by hand. So, they left some good timber up here that made good wood (chuckles). Yeah. Well, you know, it's this way, y'know, I was down there with the son, he works for Simpson, in that redwood. 'Course he's been down there now for Simpson I guess about, oh about 20 years I guess, 19, 20 years worked right there at that one place for old Simpson. And we was down there this spring, and I was talking to him, and I was talking to the boss. They on sending Dapan logs. And this feller said to me, he said, ""I don't see how we can stop it."" And I said, ""How do you mean?"" ""Well,"" he said, they just come over here with $21,800,000, bought land, timber and all."" He said, ""How we gonna keep from handling their own timber?"" (Chuckles.) Well that's the way this big business is going. Yeah.",,
SAM,Well how long ago was this? This was in the '20's that they were shipping to Dapan too right?,,
DB,Why sure! They have been.,,
SAM,Nothing new.,,
