speaker,timestamp,words

Sam Schrager,0:00:00,"Dick Benge had never worked in woods when his parents came to Princeton from Nebraska in 1913, but he's never really stopped working in woods since. He has sharp recollections of events involving people in the woods that show what the logger's life was like. Gambling, moonshining, IWW activity, and the authorities' attitudes towards them bring stories to mind. So does the Depression, and fires, and thoughts of the kind of man the lumberjack was. Noted characters like Pat Malone, Dick Farrell, T .P. Jones, and Potlatch Joe are some of Dick's acquaintances who figure in the fun."
Sam Schrager,0:00:44,First thing I want to ask you is do you know why your folks decided to come out here from Nebraska?
John (Dick) Benge,0:00:50,"Yes, I do. You know, Dad had poor health. And the doctor told him he'd better come to a higher climate. We lived at that time in Nebraska. And that's how he come to come out here. We all moved out on Dad's calendar. We helped. Well, he lived several years after he came out here."
Sam Schrager,0:01:11,"After he came out here and gotten his higher climate, why? Why did he pick Idaho? Why did he pick Idaho?"
John (Dick) Benge,0:01:18,"Well, now that's another question because there's other families that come from right in there that we knew that lived here at Princeton. McFarland's was one of them. Baines. McVeigh's was another one. We knew them there. So it's just like, you know, moving into the only one that's been raised together in Missouri was the 80's. So that's how that come."
Sam Schrager,0:01:52,What do you remember from when you were a kid back there? What it was like farming in Nebraska and in Missouri?
John (Dick) Benge,0:02:01,"It was, I don't remember farming in Missouri, but Nebraska, it was, well, dry. I had, the grasshoppers was pretty hard and when the grasshoppers didn't get you sometimes the hare storms would. Just the way it was. Boy, I'll tell you, man, that was a hard country farming. Sometimes you raised good cops, sometimes you didn't raise much."
Sam Schrager,0:02:35,How do you think it compared with out here?
John (Dick) Benge,0:02:37,"Oh, this is all together a different country. All together different from what it was. You know, we had the wind, lightning storms, hail storms, everything. Boy, I tell you, you know, we come out here, we hadn't been here very long. Elton Cripple, that was Herschel's brother, they lived right close to us there and come up with a little windstorm and blow it down a tree or two. That was before it was all done."
John (Dick) Benge,0:03:14,"They come up after the windstorm was over and talk about how the wind blows. We didn't notice it was blowing. Because the wind blowed that hard every day there. We had to clap a few of thunder, you know, and we didn't take much anything but that. They come up and they're talking about it and we told them, well, that's not, we didn't notice. It was just yarching. So we told Shorty and Herschel both. They were talking about why that four or five were short lightning flashes and claps of thunder. We told them, we said, you ought to go back to Nebraska and Iowa and Missouri and through that country. You're going to see a lightning storm. And I told Shorty, I said, Elton, I said, I've seen a lightning there, you're almost reading newspaper by it. No, he said, well, I said, all right. So he went back to Iowa, him and his cousin on a visit there, some relatives from Iowa. He come back and he come up and he said, Dick, I apologize. Well, he apologized in fact. He said, I thought you was lying about lightning, but he said we had one while we was there. And he said, I figured you didn't give it quite strong enough."
John (Dick) Benge,0:04:32,"So, man, they did have some storms there, you know. Lightning and thunder, you know. It was. I seen it almost just wasn't flash right after another one. But I thought, you know, just upset the house and everything. What we all used to. We never paid no attention."
Sam Schrager,0:04:55,Do you remember anything about the trip out here?
John (Dick) Benge,0:04:58,"Oh, yeah. I come out here on crutches when I come."
Sam Schrager,0:05:04,You was on crutches?
John (Dick) Benge,0:05:05,"Yeah, horse fell on me and broke my leg and pulled the place. I was on crutches when we come out here. We left Wymore, Nebraska and we come to Lincoln and then we got on the Great Northern. Well, we come from Wymore up to Beatty's on the Burlington. Then they put us on the Great Northern. Well, there was three coaches of us. They just took the same coaches and a quarter he come through and he said, you're all going to have to move back in another car. So we asked him why. Well, he said, you're going right through. This said, this three coaches are going through to Seattle. And he said, I'll be on at all times. And he said, you'll move back there and they said, you won't be bothered anymore. Changing cars or nothing because they said we're going to keep them. Right on the same train all time. Just take the three coaches and put them on the other line and go on. That was pretty nice. So we come right through to Spokane from Lincoln, Nebraska right on the same, in the same coach."
Sam Schrager,0:06:23,So what happened after you got off?
John (Dick) Benge,0:06:25,"Well, we got off in Spokane and we were only there. It seemed to me like, near as I can remember, about an hour and then we come through since they don't like. We come through down here and if they don't like it, then we come up next day at noon on the WINM. That's the one that runs up through here. We went in, you know, we've been used to them potatoes there in Nebraska. They was all dried potatoes, you know, boy strong. Well, I thought they'd sugared the potatoes the first night there for supper. Yeah, they tasted sweet and nice. We all talked about why they put the sugar in the potatoes first. Don't find out, they're salt sugared. Yeah, because them potatoes there, oh boy, they were strong, you know, dry weather. Not irrigated, nothing, they didn't know what irrigating was there. Boy, I'll tell a man they were strong. Green, you know, you know what a green potato is. You know, when he's green he's strong. Yeah, no, we had a nice trip."
Sam Schrager,0:07:40,So how did you come about to locate here in this place?
John (Dick) Benge,0:07:45,"Well, here we, I'll tell you how. We come into Princeton and, Eldon Tribbles, Herschel's brother, his wife had just passed away. And he had a place down below and he had to sell it, so dad bought it. Off of him, right across the road from where Herschel is now. Well, he bought the place off of him, and they stayed right there and my mother and they both passed away. Right down the place they bought off of Tribble, well, my boy owns it now. Yeah, he owned the acre there, right. The way it all come about."
Sam Schrager,0:08:29,"Was there a place there when you got there, a building?"
John (Dick) Benge,0:08:32,"Oh yeah, we had a little log house and one thing or another, during the good spring, which helped, an old log barn."
John (Dick) Benge,0:08:50,"And you were getting around on crutches. And you were getting around on crutches. No, I was getting around on crutches. I was going to hurt you in January and I never got off my crutches until my neighbor. I broke them. Because he told me, he said, that leg is broke before it breaks, you got to be careful with it. You got to let all that bone set before you start. So he told me what to do. So after about so long, I took my knife and took the taffs off myself. He told me just what I could take it off myself."
Sam Schrager,0:09:25,How did you bust it? Huh? How did you bust it?
John (Dick) Benge,0:09:28,"Horse fell on me. Horse fell on this leg and I had a steel stirrup. And here's what happened. It twisted my foot. See, that steel stirrup. Of course, I had been, had a horse, a giant or two, to fall on there. I don't know, it's the first time, I don't know what happened. But anyhow, I kept, I thought the stirrup was straight. But it wasn't, it rolled and it rolled. So I took my knife and took my taffs off. Bucked this heel right off right up through here to the joint. And broke this little joint out here. On my little, little one out. I broke it in two and bust this knuckle here."
Sam Schrager,0:10:12,"Boy, I tell you man, it was nice, didn't it?"
John (Dick) Benge,0:10:17,"And there we had a very good doctor because, well I tell you, he was the doctor there in Mymoi. He was head physician there for the Burlington Railroad. He had a regular car there. He had a wreck, he had to go. And they took him right in the car. Well that's the end. Of course we knowed him and we called him up and he come right out and said it."
Sam Schrager,0:10:44,Did your folks move in pretty easily? Was it hard to make a change when they got out here?
John (Dick) Benge,0:10:50,"Nah. We knowed too many people that was from the east right there. Well that and them was all raised together. Lots of them, see. Well, they fit right in, you know. Made it nice."
Sam Schrager,0:11:05,So when did you first start working in the woods?
John (Dick) Benge,0:11:09,"That fall. After I got around to work a little last summer and then I took in trash then. That fall. And for one of the fellas that we knewed in the rest, he had a trash machine so I knocked him. My father, Dane. Dane, of course I knowed them all there. And then that fall, after thrashing was over, we come in and we had timber there on the place. So, that he wasn't very, well he couldn't get around, he couldn't work much. So I hired a man to help me. And I talked to the log, skidded them, decked them out, and got them ready for a flail all that winter."
Sam Schrager,0:11:59,Had you ever worked in the woods before that?
John (Dick) Benge,0:12:02,"No, there was no woods there to work in. That's what I figured. I was going to the prairie, you know, so I had to learn it all. And I started then working in the woods, you know. Well the next year, I went back out thrashing prairie. And I come in along that winter again down there on the play hall. And the next spring, my Herschel, he went to Bowville. And I went up there and I worked up in the woods and worked in the woods every time."
Sam Schrager,0:12:33,"Do you remember what it was like for you to learn? What the learning, some of the things you had to figure out?"
John (Dick) Benge,0:12:41,"Yes, but here's something about any job you've got. If you take the interest in it, you learn faster."
Sam Schrager,0:12:52,Did you know that?
John (Dick) Benge,0:12:55,"And if you don't take that big interest in it, well, forget it. I don't care much about it. Go on about something else. But it interested me, logging. And I kept right on. Well, I had done everything in the woods. There's only one thing that I never did do. Drive a logging truck I didn't want to do. Never wanted to drive a logging truck. But I drove four horses on a sleigh and everything else. But a logging truck was on the mountain. But I unloaded logs here in Potlatch off of trucks for ten years. They'd bring me down out of the woods to unload trucks. And I unloaded them with a PB then."
Sam Schrager,0:13:41,"Can you remember, if you go back to the first times that you were logging, can you remember how you ran the operation then?"
John (Dick) Benge,0:13:55,You'd go out and learn it. I got caught a time or two. I got broke up a time or two in the woods. But you'd carefully start. I don't care. You're going to get caught sometimes.
Sam Schrager,0:14:10,How many guys was doing it? How many guys was doing it?
John (Dick) Benge,0:14:13,"Well, when we started logging down there, Dad and I, and I got another man to help us, and then him and I, we skidded decked the logs from that winter. We sleigh hoarded them. Just the two of us. He just had one little team. We got us a nice little logging class. Just got in what we could get in. We had all the money. Wasn't nothin' on money. Now, I tripled down there. He went and put a big coo in. He come up there after we got done logging."
Sam Schrager,0:14:43,"He said, how come? I said, how come? What do you mean?"
John (Dick) Benge,0:14:47,"He said, you fellas made more money than I did. Just went in and said, well, maybe we did. I don't know. I said, what we got us ours. We ain't got nothin' for help. Speak of. I figured I'd give him two and a half a day for helpin' me sow logs."
Sam Schrager,0:15:07,"I said, what?"
John (Dick) Benge,0:15:10,I was skiddin' them all and decked them myself.
John (Dick) Benge,0:15:16,That's the way I learned.
John (Dick) Benge,0:15:21,"Well, then when I went to the boat, I worked there with Eldon Treble, Herschel's brother in the kitchen. And then I went out of that and went to scalin'. And I scaled a while, and then I come down. Worked down here almost a year in the woods. Then I went back up because they shut this down again. This tank they had down below here, two, a mile and a half. Had a good loggin' tank out down there, just same as the one over here in the flat. They shut that down, and then I went back up and went to work in the woods. Went back up that time, went into the donkey business. Steamed donkeys. Well, I showed you a picture of one of them steamed donkeys. It was old donkey work done up there."
John (Dick) Benge,0:16:15,"Then they went out of that and went into horses again. And then they went out of that and went into the caterpillar. Then they went back into horses again. And, well, I don't know who was running the layout. Then finally they went into truckin'. Caterpillar and truckin'. Well, it's just got bigger and it's been that way ever since. But the horses and the railroad was the cheapest loggin' they ever done. I know, I was right here."
Sam Schrager,0:16:45,Why? Why?
John (Dick) Benge,0:16:48,"Well, let's put it this way."
Sam Schrager,0:16:52,"If you got a truckin' road up here in the wintertime, how much is it gonna cost you to keep that road up?"
John (Dick) Benge,0:17:01,"Well, if you got a railroad out there, of course, a railroad's expensive, I'll admit, but the way they done it, you know, it wasn't too bad because they had a steam shovel. And they built an upgrade, they built a mile a grade a day to lay the track on. Well, then they had a gang of twelve, they'd come along, and they laid a mile a steel a day. See, well, after they got that laid, we'll put it this way. After they got that laid, two or three men would keep that whole layout up. Well, you take a truck road, look at the riggin', look what it cost you to keep that road up."
John (Dick) Benge,0:17:48,"Yeah, that's it. Yeah. Yeah, that's the whole set up right there. And here one time, you know, they had, well, about 42 mile a steel laid in here. Railroad track. They had a log on it, and they used twenty teams all the time. Of course, we put in our logs."
Sam Schrager,0:18:13,When did they start doing that in here?
John (Dick) Benge,0:18:16,"Oh, let's see. I believe it was in twenty,"
John (Dick) Benge,0:18:27,"about nineteen, nineteen I think, or somewhere along there. They put the first camp in here and started building."
Sam Schrager,0:18:35,And how long did the thing go on?
John (Dick) Benge,0:18:37,"Well, they moved out in twenty -seven. Twenty -seven, twenty -eight. But they kept twenty teams in here and kept them busy all the time. This is the same camp right across the road. Well, now before, I'll tell you what happened. I was working up there at old camp two, above Bowell, when I was talking to Logan, and he was coming down, and come find out they couldn't get to camp two through the railroad bridge at Harvard. If it was too wide, you wouldn't come through the railroad bridge. They built a turnaround, they wanted these logs out here, so they turned around and built a ground camp. Down here about a mile and a quarter, they built just a whole ground camp. Well, them, while they were doing that, we'd log in there, then they built that camp that I just showed you here. It's pot -like. Well, they built it so it'd go through the railroad bridge. Well, then when they got down here, well, then they took it over there on, they took the same camps that we used here, they took it over there on Flattrick, because it'd get through the bridge."
Sam Schrager,0:19:54,So it was all to get through the bridge?
John (Dick) Benge,0:19:57,"They built one that could go through the bridge, you see. They never thought about it till. Well, they were all ready to move and everything, and old Bob Jones each come down here and go to logs, and a boy and a noggle -y come along and he said, we can't do that."
Sam Schrager,0:20:15,Why?
John (Dick) Benge,0:20:17,"He said, if we're going to do that, we're going to have to tear that bridge down at Harvard, he said, to get it through there. He won't go through."
Sam Schrager,0:20:26,How do you know?
John (Dick) Benge,0:20:27,"He said, it's down in Maynard."
John (Dick) Benge,0:20:31,"Well, it was a good thing they didn't get it done before, he's come in Maynard. He's a little shy."
Sam Schrager,0:20:38,"When they was logging in here, did they take everything, or did they just take the big stuff, or what?"
John (Dick) Benge,0:20:43,"Oh, they took everything. Everything. I'll tell you one thing that did happen while it was at it, why, Japan bought a lot of timber off of them."
John (Dick) Benge,0:20:59,"So Jack Donovan was a check -sciller, and he come down one day, and of course he was a check -sciller when I was scaling up there, and he said, don't take that in."
Sam Schrager,0:21:09,"I said, what's the matter with him?"
John (Dick) Benge,0:21:10,"He said, that's a called log."
Sam Schrager,0:21:13,"Well, how do you figure that, Jack?"
John (Dick) Benge,0:21:14,"Well, he said, sit down on this log now, I explained it. He said, you know, we're selling a lot of timber to Japan. And he said, they're getting it over on the coast. And he said, they're putting it aboard the boat, cheaper than we can sell it and ship it there. Well, what it was, it was all big, big timber just squared up. And they take it to Japan, you know, and they whipsaw it. One gets the bow, one blows, and I whip her out the hand. They just took her over there and sunk her, and that's why they raised her up and stole her up. Bam! So, they left some good timber up here, but made good wood."
John (Dick) Benge,0:22:06,"Well,"
John (Dick) Benge,0:22:10,"you know, it's this way, you know. I was down there at the Sun, you know, he worked for Simpson, not Redwood. But, uh, what he's been doing there now for Simpson, I guess, about,"
John (Dick) Benge,0:22:32,"about 20 years, I guess, 19, 20 years, worked right there at that one place. For old Simpson, and we was down there this spring, and I was talking to him, and I was talking to the boss, and they'd been kicking on Simpson and Japan logs."
John (Dick) Benge,0:22:50,"And this fellow said to me, he said, I don't see how we can stop it."
Sam Schrager,0:22:55,"I said, how do you mean?"
John (Dick) Benge,0:22:56,"Well, he said they just come over here with $21 ,800 ,000 bought land timber and all."
Sam Schrager,0:23:04,"He said, how are we going to keep them from handling their own timber?"
John (Dick) Benge,0:23:12,"Well, that's the way this big business is going."
Sam Schrager,0:23:14,"Well, how long ago was this? This was in the 20s that they were shipping to Japan too, right?"
John (Dick) Benge,0:23:21,"Why, sure. I bet. Nothing new."
Sam Schrager,0:23:25,Nothing new?
John (Dick) Benge,0:23:26,"Why, no, they were shipping to Japan during World War I."
John (Dick) Benge,0:23:34,"Yeah, they were shipping over there then. Shipping all of that out of Cumberland 1, of course. At that time, they didn't ship them logs, they shipped them tans. They squared them up and tanted them out and shipped them over there."
Sam Schrager,0:23:55,"So, how are you going to stop it?"
John (Dick) Benge,0:23:59,"We can't stop it. It was just like this way, you know. My wife was cooking over there at the University of Moscow, and it was, it got pretty well acquainted with him. He came over here and his lady friend, that's the boy he's married, he came over here and he was over here several different times. So we got a letter from him this Christmas. And he's 35 miles south of the equator. Well, it's the way that big money outfit operates. And he told us, he said, I'm driving a helicopter. I'm following it, big one."
Sam Schrager,0:24:40,"And he said, warehouses?"
John (Dick) Benge,0:24:43,"He said, tell Dick, he said, that warehousers owns 85 percent of it. And he said, the army here on this island owns the other 15 percent. Yeah. Well, now this fellow that the boy works for there in California, that Simpson, warehouses are Hems related and they work together. Got two big mills there, bigger than that in Lewiston, and just highway run between them. I don't know if they want to load logs one, they take it there, we'll drive one and load logs the other, and they take it there."
Sam Schrager,0:25:17,"So, what are you going to do? But, when he went in the island, the warehouses went to the islands, what did Simpson do?"
John (Dick) Benge,0:25:27,He moved through three mills into Alaska.
Sam Schrager,0:25:35,"You get the idea? They got it on both ends, didn't they?"
John (Dick) Benge,0:25:42,That's just the way it works.
John (Dick) Benge,0:25:47,"That's the way it works, it goes. Well, you know when all the scaling up there, I worked there at the mill. Oh, there's a picture, I'll show it to you."
John (Dick) Benge,0:25:58,Here.
John (Dick) Benge,0:26:00,"I worked there at this mill 19 years, well in fact, there was three sawmills there."
John (Dick) Benge,0:26:09,"I'll show you how it is. I see here, is the Milwaukee railroad, right down through here. Here's the sawmill, here's the sawmill, here's the sawmill, and here's the sawmill here, and here's the planer. And this is saw logs here, and that's lumber."
John (Dick) Benge,0:26:35,"Now this bear heard from Portland, he started all that operation. Furnished in Montyford. But now it's all tore up. But, we got the mill here, I didn't get it better on the grasses. But, they don't saw any more lumber, they saw chips. The Scott Paper Company got it. And the mill sits here, and they just cut the chips and blow them in here. Now, here's something else, you know. Weyerhaelder was going to be able to put in a shipper at Carsey. Because this outfitter here didn't handle big enough logs. So we said, alright, we'll put in a shipper in Carsey to handle it. And, I'll get that back up there. And he said, you really don't want, we said we want to take our chips through it. Alright, so now, I was talking to one of the boys the other day, and what they're doing now. They run eight hours for Scott Paper Company. And the other eight hours they run for Weyerhaelder. And they're holding them chips through, and what Weyerhaelder gets. By truck."
John (Dick) Benge,0:27:58,"So I guess Weyerhaelder made them come to time, you know. Oh, they can do it."
John (Dick) Benge,0:28:03,Yeah.
Sam Schrager,0:28:06,"When they logged the country off here, did they then turn around and sell it for farms?"
John (Dick) Benge,0:28:13,"Yeah. Yeah, that's what they done. I bought all this. I bought this one time here, I had 240 acres. And this 40 here, and that and that, and that. I give 800 for this one. 700 for this one, 800 for that one. Back on the hill over there, I got that for 600. And I bought a 40 right over the hill for 400. And that's the way they cut it out."
Sam Schrager,0:28:45,"So that way you didn't have to clear it, it was cleared for you pretty much, huh?"
John (Dick) Benge,0:28:49,"No, I had to clear it. Because, well, some days we had to, well, we didn't have no dozers or nothing, we had to do all the ham. That's pretty hard work. Blow it out, and it stunk. 7th floor, and old floor. Quite a job making one of these farms out of that. And you can see over there, it on that hill, them big stumps, there's a lot of them over there yet. You know, it's just a hard, hard way. Well, of course, now they got the dozers, not much of a job, you know, to clear a piece of that. But, well, you do it all with a team and powder, blocks and lines, that's different. And that's where we had to use it to clear it. Now, my wife and my triple boy, they cleared that flat over there with one horse. And the company, they had a nice little team up there, and one of them, he got sick and died."
Sam Schrager,0:29:56,"And the dog, he come down, he said, Dick, don't you want a horse? And I said, what's the matter?"
John (Dick) Benge,0:30:02,"He said, I'll give you a old rowdy. I said, you can use it down there. And I said, sure, I'll take him. So I went up and got him. Give me a set of harnesses and everything. So, of course, out there in the flats, you know, it's just small black pine trees. The old horse, he know more about the phone than my wife, and that cripple feller did. They come down the track from work, you know, and the old horse, they'd have the old horse out there, and he'd try to stump one way, and then come in, back up, and try it the other way. He'd work around, they got a little, of course, it was just a little black pine. But, gosh, he knowed how to pull, and I knowed how he did. Yeah, I think that's the way they cleared that back."
Sam Schrager,0:30:51,How did you go about getting the big stuff? Did it take a real long time to clear an acre of that?
John (Dick) Benge,0:30:57,"Yeah, well, I'll tell you, you know, I had a little... What I would do with that engine, I'd load my whole one up and load it. And I thought I had a big choker that come off a ground line, don't you, the tag line, what we called the tag line was 90 feet long, an inch and a quarter cable. And I'd hook that around it, and hook that engine onto it, see, when I'd get that engine to rocking, you know, you can rock the steam engine. The steam don't quite go over, well, it's up there in rock, you know, and back like that fuse. Boy, when that fuse went off that old stump -stump size house. Come right up out of the ground, and I don't need any of that right off. And that's the way I got a lot of them out of the platter where they just kept laying."
John (Dick) Benge,0:31:52,"That's the only way you're working things, I guess."
Sam Schrager,0:31:56,"So then after you'd get the stumps out of it, what would you do?"
John (Dick) Benge,0:31:59,"Would you plan it to... I'd throw them all the way in and burn them, because I couldn't pass away. Well, after I got the dough here, I had to pile some of them yet and burn them. Because, well, well, them old timer -racking, they don't burn too good. They have a lot of timer -racking. Of course, now the red fire burns good, but... The old timer -racking doesn't burn at all, hardly. Would you then go and..."
Sam Schrager,0:32:29,What was the first thing you'd planned when you planned?
John (Dick) Benge,0:32:32,"Well, in general, planned it notes. We had cattle here, me and I. We had cattle here, and we'd write it notes and cut it for hay. I'd really like to start talking about the IWW and the labor disputes in the camps."
John (Dick) Benge,0:32:56,"Well, they told them what they wanted. They come in and they wove them, and I told them what they wanted. Well, they wouldn't give it to them, of course. Well, they told them they was going to strike, and they did. Now, we had about, I guess 140, 50 men for breakfast. We had 90 for dinner. Except for we had 28. That's how fast it went out. And all the 28 that stayed, they stayed. We didn't... None of us go out because... Well, they was running three donkeys. Four, part of the time. And the boss, he had to go out and help to run two. He had this thing ringing on the donkey for about a week and a half, I guess."
John (Dick) Benge,0:33:51,"Well... Well, why did the guys..."
Sam Schrager,0:33:55,Who were these 28 that didn't go out?
John (Dick) Benge,0:33:57,"Well, I'll tell you. Herschel, Tribble and I, there were two of them. And of course, the foreman. He stayed. Well, they didn't hardly believe in striking. They figured there'd be another way of settling, I'll say. Well, they didn't go out. We didn't go out. And why I didn't go out, because... Well, I was in debt on the place, and I bought off the company, and decided to help them keep the folks. And so was Herschel Tribble. He was helping keep his mother. And there were one of them. He worked with me there in the kitchen two weeks. He had his card. I seen it. He showed it to me."
Sam Schrager,0:34:39,Who did?
John (Dick) Benge,0:34:40,It's like W .W.
Sam Schrager,0:34:42,"And he was working right there with me, and he said, and he said, you're going out?"
John (Dick) Benge,0:34:45,"And I said, I can't."
Sam Schrager,0:34:46,"He said, why not?"
John (Dick) Benge,0:34:47,"And I told him, and he said, don't blame me. I wouldn't be there. He said, I used to help keep my folks."
Sam Schrager,0:34:54,"He said, you're not telling me a thing?"
John (Dick) Benge,0:34:56,"I know just what you're talking about. And he said, you don't have to go out, pal. There was something else that didn't come up. Well, here they come from the hostels, you know, the sheriff. I don't know how many of them. Oh, there were four or five of them packing guns. They gave us all permit to pack a gun. And so, at all times, we left camp. We always had a gun on us, so we packed a round on us sometimes in camp. Oh, they come around there and shoot overnight, you know. And I put a fella in there, Brooks Mackey from Colfax. He had a store, and he had a little office building set right down the edge of the camp. It was in the main line of Milwaukee. And, boy, I'll tell man you never got by that board. Dear God. Herschel and I used to come in overnight. He'd come right out and stop us. Of course, as soon as he found out, we went out on our way to it. He'd stop us from wanting our business."
John (Dick) Benge,0:36:11,"They didn't want more money. All this truck for better conditions. You know, before that time, we all packed our blankets, pit bedbugs, graybacks and all that stuff. Well, all they wanted. They didn't want to get out of this packing their blankets and have beds."
Sam Schrager,0:36:33,Where is it?
John (Dick) Benge,0:36:35,"Well, I come down home, and I had to get out some wood. And I told Dad, I said, you stay in camp. And I went to call the wood out, two cars over the wood. Went back up, and a monkey drowned. The mow hills were late, and I went out to camp. Boy, going up the road, tracking ahead, a motor runner and all that. Well, once a speeder or somebody gets hurt or something, they got a speeder up getting them out tonight. Got up there, and boy, the whole field site was lit up. Now I went on in, and I had a new camp. It wasn't a new camp, but they padded it all over and put in steel bunks for us. They furnished us our bedding, blankets, pillows, sheets, everything. And them sheets were pulled off once a week and sent in to laundry. No more packing your sugars."
John (Dick) Benge,0:37:40,"Yeah, they had quite a time over that. Boy, they call it cobra. I blame them. Of course, I didn't help many with it, but I enjoyed what they done."
Sam Schrager,0:37:54,"Were most of the guys local guys, or were they just guys living in the logging camps who didn't live around here?"
John (Dick) Benge,0:38:04,"Well, I'll tell you. It was in the IWW. Yeah, you know, but this way, the lumberjack was never safe in the Union."
Sam Schrager,0:38:16,"You know that, didn't you?"
John (Dick) Benge,0:38:18,"Well, he was. Minnesota, West Con, all that, everyplace. Yeah, you just meet them from everyplace, working in the woods, you know. Get talking to them, work with them maybe two or three days and get talking. Minnesota, maybe Michigan, Wisconsin, been working in the woods there. Well, these fellas here, you know, they worked here all the time. And of course, a lot of them drifted here and went back there and went to work too. But, here was the warehouses, you know, they brung lots of their main men with them when they come out here."
John (Dick) Benge,0:39:05,"All their main men, they brung them. But of course, after a year, a few years, well, then they got people, fellas right around here. They'd take over, run their camps and such as that. So, that's the way that worked out."
Sam Schrager,0:39:26,"Well, do you know if many of the, did many local boys get into it, into the IWW and into the strike? Or were most of those the guys that kept on working?"
