speaker,words,tags,timestamp
,"SAM SCHRAGER: I think the first thing I was thinking of asking you, was why",,
,"your parents decided to leave Sweden, and come to America?",,
,"CARL OLSON: Oh. Well, I don't know if I should put that on the tape or not.",,
SS,"Oh, its okay. No, do, do.",,
CO,"Well, they come here for to get away from the militarists, capitalism, and",,
CO,"religion. That sounds pretty bad, you know, in our country, don't it? Well,",,
CO,I'll tell you why religion is here. They run the country at that time. And,,
CO,"the church had power over us, somethin' like the Catholics had, y'know. But",,
CO,"they started breakin' away when they left, so now religion is just like it",,
CO,"is here now, you know. Well, there was one kind there then. And you had",,
CO,"to go to church, you had to do everything, y'know. They were boss, y'know.",,
CO,Practically run the country. And then the militarism. You didn't believe,,
CO,"in wars, I guess—not very many fellers believes in that. But that's one",,
CO,"reason. (He gets a picture.) See there, it was like it is here now, y'know—",,
CO,"you're forced to go in the army. There my dad is. That'""was when he was",,
CO,"in the army, see, in Sweden.",,
SS,Hm. So he had to serve?,,
CO,"Yeh (chuckles). I don't know how, they went so two or three years, but",,
CO,"it wasn't very long each year, I don't believe. I don't know for sure how",,
CO,"long they had to, I think they had to spend a couple of years, anyway.",,
SS,What about the capitalism that you say?,,
CO,"Well, you know, all the people were poor there, you know. They didn't",,
CO,"have nothing. It was a pretty poor country, you know. Rocky, and just like",,
CO,"goin' up in the mountains here maybe, y'know, about the same thing, where",,
CO,"my folks come from. 'Course down there around Stockholm and down there, it",,
CO,"was fairly good land, y'know. But that was all taken up. All the people",,
CO,"owned that. And then, you know, the system was over there just like what",,
CO,"they called it feudalism, if you ever know what that is. Well, if there was a",,
CO,"family there, and when they died, the oldest boy got everything, see. The",,
CO,"others didn't get nothing. And that's why it growed that way, you see, you",,
CO,got bigger and bigger and bigger estates. And that's the way it worked in,,
CO,"Sweden at that time. But that isn't there no more, either. Feudalism died",,
CO,"out, y'know, finally. They had slaves to do all their work, y'know. I",,
CO,think capitalism is on the way out too. Don't you?,,
SS,It wouldn't surprise me a bit.,,
CO,"Well, here. If you go back in history, you know. First there was the real",,
CO,"slaves, y'know. There was nothin' but slaves that worked for the people.",,
CO,"Well, that come under the feudalism system, too. And that went on then, so",,
CO,"long as there was room enough for the people, y'know, to live. And when that",,
CO,"got too tough, then they got a rebellion, and they took it over. Then the",,
CO,"kings come in and ruled, see, all over Europe—the kings ruled after that,",,
CO,"after the feudalism did. And then the kings got taken out, so they went",,
CO,"into democracy Row, you see, of course;-3 and it's capitalism here now, 100.",,
CO,"And it can't last for these reasons. When they settled the United States,",,
CO,"they settled on the East Coast, y'know. And when it got too tough for the",,
CO,"people there, they kept moving west, see? They'd take a homestead and so",,
CO,"forth, and they'd have a store, or a little sawmill. And all such, it was",,
CO,"a future for them to go through, see. It's none here now, you know that.",,
CO,The small businesses are dying out all the time. The big chain store is,,
CO,"takin' all the business, and big factories are takin' all the business there.",,
CO,"And the big farms, you know where they're goin'—10,000 acres, you know, 2-",,
CO,"3,000 acres. Where are you gonna go? It's just a job, that's all you got.",,
CO,"And that's gettin1 so rotten, that the union are ruining that now, y'know.",,
CO,"Sure, go on strike, strike, strike, that's what caused the inflation now.",,
CO,"If there're anything you're gonna guide, it's to guide the wages. I believed",,
CO,"in the~when I was young, y'know, I believed in the union awful, because when",,
CO,"I went out and worked, I had to carry my own bed, and sleep in an old bunkhouse",,
CO,"see? No baths or nothin', y'know. Dust lay there, and stunk in them",,
CO,"from the sweaty feet, y'know, they'd hang the socks up (chuckles). You couldn't",,
CO,"hardly sleep from the stink. So they cleaned that up, y'see, the union. But",,
CO,now there gettin' so big that they're startin' to ruin the country. Ruin,,
CO,"ing it, for the strikes. You know just as well as I do, there is a saturation",,
CO,"point on everything, isn't it? It costs so much to make somethin*, and then",,
CO,"your price is set there. Well then, if they strike, then that thing is gonna",,
CO,"cost more. So they don't gain anything! when they buy it back, their",,
CO,"money goes back, see. And what to do then? So, all I heard around here,",,
CO,"""Save your money, save your money, so you don't go in the poorhouse,"" and",,
CO,"so forth. What's the use in saving money if it's gonna go like this, now?",,
CO,"The money I saved when I was young, two years, be wiped out.",,
SS,"What you're saying is that the way it is here, it reminds you of the way",,
SS,"it used to be in Sweden, when it made your parents come over here.",,
CO,Yah. So you see how that is. And that's the way it was over there at,,
CO,"that time, because that country was settled all over, y'know, full of people,",,
CO,"see, and there was no other place to go.",,
SS,Did your parents have a farm of their own over there?,,
CO,"Oh, they had a little bit, y'know. They didn't have many acres, y'know.",,
CO,"They had a coupla cows, and they used the old scythe, y'know, to cut the hay",,
CO,"with. They didn't do any thrashing or anything like that, because, what,",,
CO,"they didn't have fields enough, most of them. And that's the way they lived",,
CO,"there, you see.",,
SS,Do you know if he had to hire out and work for bigger farmers?,,
CO,"Oh well, they worked up north. I don't know if my dad did, but he was",,
CO,"pretty young, y'know. He was only 22 years old when he come here. But they",,
CO,"went north and done some logging, y'know, in the winter, and worked. But",,
CO,"then, that wasn't very big, very much for all of them to do, you know. And",,
CO,"it was pretty tough, too, y'know, when you get up north there. It's colder,",,
CO,"and the days are short, and you can't put in more than five, six hours and",,
CO,"it's dark, y'know. So they used to tell about that a whole lot. They floated",,
CO,"the logs down the creeks, y'know, to the mills, and so on.",,
CO,"But now Sweden has got a pretty good government, y'know. It's pretty",,
CO,"good. You're taken care of 100 there, 100. If you ain't got a home to",,
CO,"live in when you get old, they got a home for you. You ain't no villas",,
CO,"and stuff like they have here, that pokes in a whole lot of sick people.",,
CO,"Everybody thought that was so darn good, y'know, here, but it's no good.",,
CO,"It's good, better'n nothing, y'know. But when the people gets broke, or he",,
CO,"gets so he can't work, he's got to live somewheres. Well, then they poke",,
CO,"him into those big homes, you see. And there's half-crazy people in there,",,
CO,"and there's everything in there. They can't, they don't want to live that",,
CO,"way. You wouldn't want to either, if you have pretty good shape, y'know.",,
CO,"Well, they poke 'em all in one bunch. They shouldn't do that. You should",,
CO,"have a, they should have a little house for 'em. And then have a house",,
CO,"like they got here, and then put the people in that's got to be taken care",,
CO,of. Then they can live the way they want to. But before they only had a,,
CO,"poorhouse here. You don't remember that, I guess? They had an old building,",,
CO,"y'know, and they'd poke 'em in there, and it was ragged, and half starved to",,
CO,"death, and fighting and quarreling all the time.",,
SS,They had those out here too?,,
CO,Yeh. I talked to a feller that come from down South. They had a poor,,
CO,"house there, he said (chuckles). They had one out in the desert, y'know.",,
CO,"There they got all kinds of people in it, he said. They got miners and",,
CO,"farmers. And they were quarreling and fighting all the time, he said.",,
CO,"And they'd run away, and then they had to run and find them, you know—",,
CO,"mix up, you see, like that. That ain't no way to take care of people. My",,
CO,way of taking care of a country is two things they have to do. One thing,,
CO,they have to do is take care of the people. And if you take care of the,,
CO,"people, the people will take care of the country. You'll never have any",,
CO,trouble in the country. And that's the whole secret. 'Course they're gettin',,
CO,"there a little better now, than they used to be here. Now we got Social",,
CO,"Security and all else, y'know, that's pretty good. If they wouldn't have",,
CO,"Social Security, you'd have to build 15, 20 houses like they got in Moscow",,
CO,"to take care of the people. You'd be all broke. Well, you can see it your",,
CO,"self. The inflation'd took all their money, see. See? You got to regulate",,
CO,"things, 'til you got somethin' to jo by, the people. And that's why the",,
CO,"young people, they don't know what they want today. They run all over and",,
CO,"they don't know what they're lookin' for, because there's no future, you",,
CO,"see. Dob, that's all it is left. And then the old tax system they got here.",,
CO,"Tax your home. If you don't own a home, you don't own nothin'. You don't",,
CO,"own it now, you're just leasing it. Paying so much a year to live in it,",,
CO,"don't you? Taxes, that's same as a lease. Now they're getting so, well,",,
CO,"we're paying 525 on this little thing here, taxes alone. Then we get an",,
CO,"empty building, what happens? You lose it, or else pay taxes on an empty",,
CO,"thing that there's no income from. That's what happened in the last depression,",,
CO,"that's before you were born. Big building in Moscow there, y'know, a feller",,
CO,"had named David, y'know, four stories high. Lost it on taxes. Then it was",,
CO,"4,000 taxes against it, and 4,000 then was same as 50,000 now, pretty near,",,
CO,"y'know. So he couldn't pay it, and it sold on a tax sale. Pret' near",,
CO,"everybody that had an apartment house in the '30's lost, lost 'em. Because",,
CO,"the people that lived in the apartment houses couldn't pay the rent, see.",,
CO,And you couldn't kick 'em out. They had to keep 'em there. And they didn't,,
CO,"get enough money to pay the rent on the damn thing, and keep it up. Rich",,
CO,"people, millionaires went broke on having apartment houses. No, I'll tell",,
CO,"ya, there's a lot of stuff here that's got to be corrected, if they ain't",,
CO,gonna lose the country.,,
SS,Let's go back and start with your parents coming over here...,,
CO,"Well, they come over here in 1897. Come on a boat. They were six weeks",,
CO,"on the ocean. And they had to come in what they called the steerage, that",,
CO,"was the cheapest rate, y'know. And they lived way down in the boat then,",,
CO,"you see. There's where she rocks. See, we get up here in the boat, on this,",,
CO,"it doesn't rock so much there. Y'get way up, then it rocks again. So all",,
CO,"the people that had money, they always took that place, you know. But that",,
CO,"was a whole lot, co»st a whole lot. But they had to take steerage, way down",,
CO,"the bottom. And they feed them, fed 'em, all right, but they had black coffee,",,
CO,"my mother said, and a little bread, and that's about all. And the storm come",,
CO,"up, and that old ship was goin' like that (tipping hand), and it laid over.",,
CO,They never thought they's goin' to make it across at all. And then when they,,
CO,"got to Minnesota, my mother stayed there, and my dad come out here a year",,
CO,"ahead, and took the homestead, y'know. And then when they come here, why",,
CO,it was no railroad here. It ended in Moscow. And he had to pack everything,,
CO,"on his back from Moscow, that's 22 miles out to the ranch, and so forth.",,
SS,How did he happen to come to Idaho? Do you know?,,
CO,"Well, it's because there was land to take here, you see. See, a lot of",,
CO,"the Eastern stuff were taken. And it was some left on the prairie, just like",,
CO,"Dakotas, ya know. But it's cold and windy, and no timber or no nothin', see.",,
