speaker,timestamp,words

Sam Schrager,0:00:01,"This fifth conversation with Arthur Sundberg takes place at his home in Potlatch on August 7, 1975."
Arthur Sundberg,0:00:27,"Corliss Engine. I've heard that that Corliss Engine was really a monster. Yeah, they had two of them. They had one that drove the sawmill and then they had one that drove the cleaning mill."
Arthur Sundberg,0:00:51,"Of course, the one that drove the sawmill was half again larger than the one that drove the cleaner. But the one that drove the sawmill, they kept it in place down there after it was taken out of service, oh, for a few years. And, oh, there was a lot of different discussions as to what to do with it. The old Jew scrap iron dealer, he wanted it for scrap because it was the highest quality scrap that you could possibly find. But he wanted to buy it for so much a ton on board a car. Well, management approached me on it and I discouraged them on that because they wouldn't only give the engine away, but they'd lose money too because it would take, it would cost more money to take it out of there than it would to what they'd get for it for scrap. So they just sat there. Well then finally, a man by the name of Williams up here in Spokane, he's a brother to this Williams that makes his time and temperature signs, you know, you've seen these electric signs that change every minute and gives you the temperatures."
Arthur Sundberg,0:02:41,"He talked him into giving it to him, but he would take it out, that is, he would pay for taking it out. And he was going to put it up in Spokane, it's out there by Medical Lake, along with a lot of other old sawmill mining and farm equipment and make a museum, you know, for the public. So they give it to him and"
Arthur Sundberg,0:03:29,"so he approached me, wanted me to take it out. That was after I'd retired and I told him no way would I take it out because I said I don't do any lifting or slugging or any of that heavy work. Well he said he didn't want me to do any work, he said he'd get iron workers from Spokane do the work, but he wanted me to supervise it, you know, to tell him how to take it apart and then mark all the pieces so they could be reassembled. So I said I agreed to that, so I supervised the taking the engine down and shipping it to Spokane. But, oh that thing, it run from the time the mill started and I'm not entirely certain whether that was a brand new engine when it was installed here. You see that was built by this Minneapolis company and there was only,"
Arthur Sundberg,0:05:08,"seems to me like there was only three engine that was ever built of that size and the other two I believe was installed in some big breweries back in Wisconsin I think. Well there was one in Minneapolis and I think there was one in Wisconsin. But at the time that that was dismantled they had to, or they disconnected the big steam pipe. There was a 12 inch steam line that supplied the engine, but they disconnected that and just hooked up to a two inch airline to it and there wasn't any load on it. You know, so periodically when they had visitors coming through, a bunch of visitors, then they'd start up the engine and let them see it run. It would just run on air pressure you see, but no load. But that thing run it like a dual watch."
Arthur Sundberg,0:06:31,"Well a person really should have a picture of it to see the, to get some idea of the size of it you know. The flywheel on it was"
Arthur Sundberg,0:06:54,"60 inches across and 24 feet in diameter. And the spokes on that wheel you know, the spokes were about like so you know. Of course they weren't round, they were you know kind of flattened. It was all cast iron. The frame was all cast iron and the only thing that was steel was the connecting rod and of course the bearings were bronze bearings with the inserts. But they had a 48 inch cylinder, 48 inches in diameter cylinder, just one cylinder. And"
Arthur Sundberg,0:08:02,"get the stroke on it. But anyway, that was"
Arthur Sundberg,0:08:12,1200 horsepower in one engine. That was quite a piece of machinery.
Sam Schrager,0:08:19,"Would you explain briefly how it worked, the Corliss Engine?"
Arthur Sundberg,0:08:27,Well it's a little bit difficult to explain unless a person is acquainted with you know this
Arthur Sundberg,0:08:56,"I could I could make you just a small sketch of the operating mechanism. Anyway there was eccentrics on the main crankshaft between the the main bearing and the flywheel. There was two big eccentrics on the on the shaft there. Now if you know what an eccentric is, that's something that runs off -center you see. Well then connected to these eccentrics was push rods, steel push rods. These rods are about 20 feet long and they run back to the steam chest. And of course they worked on the outside of the steam chest. On the steam chest end of these push rods."
Arthur Sundberg,0:10:03,They worked an eccentric there of course on the steam chest. This eccentric just rocked back and forth like so you see. One at each end of this cylinder. And then there was a rods that come down from that down and they opened and closed valves. Now they had rotary valves that went through. There was an intake and an exhaust valve on each end of this cylinder. And these rods would open and close these rotary valves you see. So that when the intake valve was open on one end the exhaust valve had to be open on the opposite end and then vice versa you see. And that pushed this cylinder piston back and forth in the cylinders.
Sam Schrager,0:11:18,How was the steam generated?
Arthur Sundberg,0:11:22,Well from the power plant they had battery boilers there. They had 12
Arthur Sundberg,0:11:37,return flue boilers. And then they had one of course this big water tube boiler wasn't installed until 1920 beginning in 1925.
Arthur Sundberg,0:11:57,But anyway they they burned all their waste from the mill.
