speaker,words,tags,timestamp
,SAM SCHRAGER: I think you said lavish garden parties and social gatherings. What are,,
,they talking about?,,
,"IONE ADAIR: Over at the mansion, museum, you'll find two photographs and those pho",,
,to graphs are pictures of a garden party that we had down in underneath,,
,here. At that time this was a low plot in here and a high sidewalk,,
,went along that side. And the garden party was'in here and we put,,
,a long table out- just outside of the basement door and from that we,,
,"served the people. There were- oh, must have been some where near a",,
,hundred of the people that were there. And the picture shows the pic,,
,ture of the people sitting around in the garden and on the sidewalk.,,
,We wanted decorations with flowers for it and we had no idea where to,,
,"get them, and my sister and I got in the carriage and drove down to",,
,"wards Whelan, and along the banks of this little stream along between",,
,"here and Whelan we saw bouquets of flowers ..,...: = in bloom and",,
,"we got out and got them. Nowdays you wouldn't think of getting them,",,
,but they were great big heads of yellow flowers of some kind. Do you,,
,"remember what tansy ft like? Well, the flower is somewhat like tansy.",,
,"But we gathered these great, big armsful of these flowers and brought",,
,them back and put them in umbrellastands around in dif,,
,ferent places in the yard so we had decorations any way.,,
,BERNADINE ADAIR CORNELISON: Did our garden have any flowers in—,,
IA,What?,,
BC,Weren't our beds in bloom?,,
IA,"Yes, Mother had a big round bed down here that she had cannas in and",,
IA,geraniums. And I was teaching at the Whitworth- what was the Whitworth,,
IA,School at that time. It was the old school that was down where the,,
IA,that new building has been put on down there. And I took the geraniums,,
IA,down and kept them in the school windows during the winter and Mother,,
IA,"put them out in the spring, around the cannas in the flower bed. But",,
IA,"Father was very interested in snapdragons. And he had a long bed, oh,",,
IA,"it was '  ten, fifteen feet long along the edge of the sidewalk",,
IA,"that came from the upper yard down across, and that was his snapdragon",,
IA,bed. And anything happened to those snapdragons you were in for an,,
IA,awful mess! (Chuckles),,
BC,Well that was a little graveled path.,,
IA,That was the only  we did have. We had a couple of those big,,
IA,parties in there. And many of the people that attended were the wives,,
IA,of professors and teachers themselves at the University that Mother,,
IA,"knew. And, as I told you at one time, that the people on one side of",,
IA,"town had a certain day for calling, and the people on this side of",,
IA,town had another day for calling; and you called on those days. And,,
IA,you always left a calling card to show that you'd been there. And that,,
IA,little brass table up here is the calling card table that belonged,,
IA,"to the wife of the head of the engineering department, a Mr. Little",,
IA,at that time.,,
SS,"Well, does that mean that the people from this side of town went over",,
SS,"to the other side of town on that day, from the other side of town?",,
IA,On that day they did their calling.,,
SS,So it would be one side of town calling on the other side of town?,,
IA,One had Wednesday and the other had either Tuesday or Friday or one,,
IA,day they picked. Each side of town chose the day that they would be,,
IA,at home.,,
SS,"So that side of town would be University wives, and this side would",,
SS,be the business men's wives.,,
IA,This was the business and the resident section for this side of town.,,
SS,"Well, that seems like quite a division in the town in those days.",,
SS,Really like two different towns.,,
BC,They crossed back and forth then. They don't now. We don't know any,,
