speaker,words,tags,timestamp
SAM,"This conversation with Agnes Haley Jones took place at Latah Convelescent Center on May 6,1976. Interviewer is Sam Schrager.",,
AGNES,"And, my grandmother said, of course, she died early in life, but anyway, when she was living why they used to come there to the place and they'd get sugar and sweet things like that. And that's the way they got their fresh meat, you see. Grandpa, he'd drive 30 miles to Palouse for the provisions.",,
AGNES,"S:  The Indians, did they find it harder to get their camas once the land was starting to be farmed? Didn't they take a lot of that camas out? I would imagine they would have dug it up when they plowed it over.",,
AGNES,"A:  Well, the Indians, you know, they were after wild roots and stuff like that. They didn't have that canvas stuff, you know, they dressed in Indian clothes. And the Indian women used to have an old stove outside and cooking, or a bonfire, and those tripods, you know. And they'd - those tripods and then they had an iron over and then they'd roast those here camas and they'd make flour out of that. I think we better let this story go and tell you more about it at home, because I've got it all written out down there.",,
AGNES,"S:  Well, I recall, (break) ... quite a lot of work.",,
AGNES,"A:  Yah, it was. I raised 805 geese and I killed them all. Sew the feathers and sew the geese. And I liked raising them too. But I had to stay home all the time 'cause a cloud would come overA there would be a shower, well, if the grass was just so high and their feet would get cold and they can't walk. So I'd have to cart them all in boxes and take them in and dry them off and then take them out again. I raised about 35-40 geese every year.",,
AGNES,S:  They can't walk?,,
AGNES,"A:  No. Their legs would get cold, you know, and the grass would be so high, you know. Then they'd all just get in a pile and I'd take them in the house and^dry them off, you see, That's why I had so many geese every year. I've got pictures of 'em that I've taken, oh, at different times. I used to like 'em.",,
AGNES,"S:  Well, how did you keep them? Did you have them just all penned in in small areas?",,
AGNES,"A:  Well, the old hen, old chicken - you see, the old hen goose, of course, the old hen goose, I'd break her up and I'd set her eggs and then the second batch why she'd hatch herself. And I had good luck with 'em. I always had good luck with geese. And I'd raise 35-40 every year.",,
AGNES,S:  What did you feed them mostly?,,
AGNES,"A:  Well, for 48 hours I didn't feed them anything - only water and sand and green grass. They learned to eat themselves. And then after that they make their own living then. They're about the cheapest thing there is to raise.",,
AGNES,S:  You mean they didn't take grain or anything to keep 'em going?,,
AGNES,"A:  No. They made their own living after two weeks, then they made their own living only I just had to keep them dry, you know, and watch it so the weather didn't get 'em too cold. Andthe hens then would hatch and I would pour four to five eggs under a hen. And she'd raise 'em. And some times, a chicken - well, a chicken will take care oflet's see, I'd have five geese under a hen and then the hen would take care of the geese , you know. I'd turn two batches of geese with one chicken and that way I raised them. And then after the first frost after all the pin feathers are grown out, why I'd take and get rid of the old hens then and let the geese - I'd put them all together and they' fl go flock then. And I had a place under the chicken house and I'd keep 'em there.",,
AGNES,S:  Through the winter?,,
AGNES,"A:  Till the butchering time. When the first snow would fly, I'd start in then. And I'd start in running around for market prices and I'd get my prices and I'd write and tell 'em what I had.",,
AGNES,S:  More prices?,,
AGNES,"A:  I'd watch the prices then. The prices begin to move then. Perhaps - oh, the turkeys, the turkey weren't so good then. The goose prices are better around Thanksgiving. And I'd butcher them all. And every fourth boiler - I had two wash boilers, two number nine wash boilers and I had a place to do this work. And I had - let me see - that's two wash boilers and I'd change the water every fourth boiler so the feathers wouldn't get dirty, you know, and things like that. And then after that, why, I'd get them out and after all the geese were washed. I'd never sell 'em by live weight, very seldom, because it didn't pay.",,
AGNES,S:  It didn't pay to sell... ?,,
AGNES,"A:  Live weight, no.",,
AGNES,"S:  Oh, oh.",,
AGNES,"A:  No, it was better to sell - well, it'd pay all right but it didn't make as much money, you know. I made more money on them if 1 didn't sell them live weight. And then I took and had the feathers to se$l1l1 aannddrrttlhe geese to sell, and that's what I made money on. Otherwise, they can make their own living. Geese are easy to raise.",,
AGNES,"S:  Well, now, would you tell me how you killed 'em? How was the best watf to do that that you found?",,
AGNES,"A:  Well, I'd put 'em in a sack and then I'd cut their throat. I'd cut their throat and break their neck. And.I'd wrap and none of the blood would get on their feathers. And then I had nice clean feathers and I'd grade 'em as I picked 'em. And I'd have three kinds of feathers. So I the feathers and the geese the same way.",,
AGNES,S:  How easy were the feathers to pick?,,
AGNES,"A:  Oh, it was just - well, at first I'd take 'em by the neck, after I'd killed 'em. I'd take 'em and stick in - put 'em in the water first. I'd let the water come to a boil, I'd see it bubbling up and I poured cold water in the boiler and then I'd put the goose in. And put them in by the back first and then try the wings. And then the wings were all right, well, last I'd put the neck in. I'd put the rest in and then the neck in. And that's the way I fixed 'em. And they were all nice and there wasn't a blemish on 'em or anything. And I had a place in Spokane I shipped 'em, two brothers. Every year I had geese to sell. And ducks, oh, my I had lots of ducks. One time I had the incubator and 40 eggs in the incubator and I had - let's see, I had 44 ducks. I hatched out 40 ducks. And the black ducks I find were the better duck to pick, and after the first snow flies. The first duck, why they'd be all pinfeathers and everything and I figured well, I'll clean them nice. And you didn't have to draw them or anything them days, but, now of course, they are more strict about things like that. I'd ship them over to Seattle and Spokane and places like that. I was busy from the time - well, I called it all set about seven days, and we'd have poultry in the wintertime around the holidays. Oh, I liked it and it was profitable.",,
AGNES,"S:  When you say ""profitable"", what was the going rate for the geese then?",,
AGNES,A:  The geese them days you only got ten cents a pound.,,
