speaker,words,tags,timestamp
,"AXEL ANDERSON: I see now where, I believe it looked like it could've been some",,
,kind of a fence post or something piled up there. I seen it was torn all down.,,
,They don't have any more ball games up that way. It was a pretty good diamond.,,
,Course every time they knocked it across the creek it was a homerun.(chuckles),,
,Maybe a little bit's growed out a few stumps there and made a little ball,,
,"diamond about—they had in Elk River. That wasn't very big. Oh, they must have",,
,"graded out just about a block, you know. I guess the field was big enough. Had",,
,"a little grandstand. They must have played there for ten-twelve years, I think. As",,
,"long as the mill ran, I ki",,
,all them students from the University come up there and they took,,
,"about adozen at amill, puu ?em to work in the mill. And in the yar",,
,"there in the summer-time, so that made a pretty good team.",,
SS,So they'd play( the game then they'd have the fight afterwards?,,
AAA,"Oh, yes. Afterwards, that's when they had the fight. Not the team.",,
AAA,But all the 'jacks around. If Bovill played down at where the Blackwell mill was at—not,,
AAA,"Blackwell, but the other town there.",,
LS,Santa?,,
AAA,Ho.,,
SS,Fernwood?,,
AAA,"Fernwood, where the Blackwell rail! was, you know. They had a crew",,
AAA,there as big as Elk River mill. About the same size. And lots of,,
AAA,"loggers. You know, all kinds of camps there, you know. And them",,
AAA,"loggers and lumbermen, you know they, they're the one that had the",,
AAA,"fights afterwards, 'course, they had a lot of moonshine with them",,
AAA,"and home-brew, and they jot lit up before the game was over, then",,
AAA,"the fight started. We had a scaler there, Jack Dunnaman, he was the",,
AAA,"umpire, mostly. But they never knocked him out. Someway, he got",,
AAA,"by. Course, you know the umpire.; some like him and some don't. And",,
AAA,"he was the only one. They only had one, you know. One at the home",,
AAA,"base, that's all.",,
SS,"Well, was it a league then, or was it just the teams get together and",,
SS,play?,,
AAA,"Well, they— I guess they had some of 'em— in charge of it.",,
AAA,"The basketball team, only the school didn't have nothing, 'cause this",,
AAA,"was all outside, you know. And they were not high school, there was",,
AAA,"the mill crews and the lumberjacks, out Bovill, they had two",,
AAA,"to now or three that worked on the railrood, they were good brakemens,",,
AAA,they were damn good. They in their twenties. They fit right,,
AAA,"in with them students that come from Moscow, just right. Same in",,
AAA,"they Potlatch, you know; they had a bunch of students, too. I think",,
AAA,"used to take, oh, a couple a dozen or more students every summer,",,
AAA,"and put to work, you know, some in the woods, and some around the",,
AAA,mills. But they had a promise that every year they took a bunch of,,
AAA,them students arid let 'em go to work through the vacations. There,,
AAA,"was a lot of 'em was in the forestry school, and they had to be more",,
AAA,or less in the woods.,,
AAA,Biu you play Elk River and put Bovill and Troy together,,
AAA,beat Potlathh?,,
AAA,"Oh, yes. Bovill and Elk River, they beat them all the time. The",,
AAA,pitching was the worst to ret somebody that (chuckles)- they had a,,
AAA,"conductor there in Potlatch , Benson, he died three-four years agohe",,
AAA,"was pitching for Potlatch there for, oh, ten years or more. Tall,",,
AAA,"lanky fellow, he done pretty good. There were no practice, you know.",,
AAA,"They come right off from work, and went playing ball, and kept on",,
AAA,working until the next game and put on a glove and played a,,
AAA,ball game. Jo practice. I never seen 'em practice any.,,
AAA,What was camp B like? Working there camp B? You were there before,,
AAA,the war.,,
AAA,"Oh, it was like the rest of them,I guess, it wasn't mucji different.",,
AAA,"between the camps. Camp B , let's see, during the war, U7, when",,
AAA,"I left. Oh, there — we were . pe only two miles from town, up",,
AAA,"creek, that's all. In '17, you see , we had the first, they logged",,
AAA,"out towards Neva, or thirds Bovill on the railroad, where they didn't",,
AAA,own the grouna. They owned the timber and not the ground. They,,
AAA,"had to log that, pick that first and up Elk Creek , the creek",,
AAA,"you know, they borrowed the old, n timber and all, so theythere",,
AAA,"was no hurry with that timber, that was left to the last, just",,
AAA,"before the mill went down. The last logging up there, we cleaned it",,
AAA,"up and they bvoHfto Potlatch Hauled it to Potlatch, in f34 and '35.",,
AAA,"them logs 193l and '35 We logged two summers up there and.hauled them to Potlatch,",,
AAA,and they cut 'em there. The mill went down in '30. And then,,
AAA,in '32 we logged— Potlatch mill was down— we logged two camps there,,
AAA,"on the Potlatch side, they didn't log any in Clearwater. We had Camp",,
AAA,11 and Camp 2. And all them logs went to Lewiston to Lewiston,,
AAA,"ton. Down Palouse, and up through Moscow, and down to Lewiston.",,
AAA,And they said those were the cheapest logs they ever had cut in Lewisyoti,,
AAA,know,,
AAA,ton. Labor was cheap. : everybody had to work. Forty seven cents a,,
AAA,"half an hour, labor. That wasn't very much, 'course we gyppoed a",,
AAA,"little, but—oh, they could make five-six-seven dollars—some of 'em,",,
AAA,"some of 'em didn't. It was hell to be a foreman, I tell you.",,
AAA,"when (chuckles) The management. Hold 'er down, hold 'er down. I leuh .one camp there",,
AAA,and my brother,,
AAA,"in another one, and I think we put in better than three million feet",,
AAA,to the camp all summer. About six million. I forget— in the fall,,
AAA,"when we got through there, I believe we had something like thirty mil",,
AAA,"lion feet of saw logs, that we put in at the two camps; with horses.",,
SS,Which camps were these? What was the names of these camps?,,
AAA,"I think there were two and eleven, Camp 2 and Camp 11. I was in two.",,
AAA,"They were out— let's see, I was camped on Clove Leaf Creek, and my",,
AAA,brother he was up on 0mic+- Meadow. That's between Park and Elk,,
AAA,"River. We took them logs, you know where I was seven miles from the",,
AAA,"Elk River mill and hauled 'em to Lewiston. Down to Bovill, Potlatch,",,
AAA,"Palouse, Pullman, Moscow, Kendrick and down to Lewiston. Only white",,
AAA,"pine, no other species. Just picked out the white pine.",,
AAA,in there and picked out the rest of it. There was yellow,,
AAA,pine standing there four feet on the stump and we couldn't touch *em.,,
AAA,They wouldn't let us. White fir and red fir and tamarack. Just white,,
AAA,"pine only. That was in the Depression, 32. All the mills were",,
AAA,"down, most of them. Potlatch was down. Elk River shut down for good.",,
LS,"When you first went into the woods, was there any blister-rust at all?",,
AAA,"Well, I don't know, it might have been, oh, I suppose there was, but",,
AAA,"they hadn't started that. I don't know, really, when they started",,
AAA,that. But that was started after— I think that started after the,,
AAA,"war, the First World War. I don't think— I never heard of the blisin",,
AAA,it then,,
AAA,ter rust before that. The government hadn't started anything 'til,,
AAA,later years. No I never heard of it. But through the,,
AAA,"twenties, there, they had— through the twenties, and in the thirties,",,
AAA,"you know, they had a lot of blister rust camps, you know. Them kids—",,
AAA,"my kids worked in it. And during the CC camps, you know, they were",,
AAA,"blister kids. Yeah, that Have you ever seen it? Have you ever",,
AAA,seen that rust? On the trees?,,
SS,Terrible now.,,
AAA,Is it?,,
SS,"Oh, yeah.",,
AAA,"Now, they don't seem to pay no 'tention to it, do they?",,
SS,They've almost given up on it.,,
AAA,It looked like it.,,
SS,"They're trying to grow a specie that'll be resistant to it, in these",,
SS,little plantings. And they're trying to plant them out and see if,,
SS,they'll,,
AAA,"Then, the white pine then will disappear. Won't it? If they don't",,
AAA,take care of it. If they don't even try to.,,
SS,"I think in the East, what happened was, they got down so there wasn't",,
SS,"many white pines left, and then the rust died out, and now the white",,
SS,"pines are coming back. And maybe that'll happen here, too.",,
AAA,Could be the same thing in Idaho. Maybe. I never know there was so,,
AAA,"much of that being on Marble Creek, in the old slashing there, and",,
AAA,"the new growth come up, you know, and they were just- they were just",,
AAA,"covered, thick, them limbs, with that rust. That's the first time I",,
AAA,ever really paid any 'tention to it.,,
LS,When you were logging there in the thirties and just taking out white,,
LS,"pine, did a lot of that pine have blister rust?",,
AAA,"Didn't see any, huh-huh, no, that wasn't affected a bit. No, there",,
AAA,"was— up around Elk River they had camps there, they had one camp",,
AAA,there usually every summer. They had little small strips that they,,
AAA,took care of there. It didn't bother so much. The first place I,,
AAA,"seen it really tough, was in there on Marble. In that young growth",,
AAA,"you know, come up after the '22 fire. And the young pine that was",,
AAA,"up in there, that killed 'em off pretty much.",,
SS,"When you were at Camp B before the war, about '15 there '16, '17,",,
SS,was the logging methods the same? Did they use the same methods as,,
SS,you did when they first— when you first came to Potlatch? Or had,,
SS,they changed?,,
AAA,"No, they— well, the only change they had— the only change theiPotlatch",,
AAA,"had in 1907, I think in the fall, they sold pretty near all the",,
AAA,"horses, and turned into steam donkeys. Then they worked them for -",,
AAA,"'til after the war, I think, or somewhere in that— then they come",,
AAA,back to horses again. And we used horses and donkeys together. They,,
AAA,"had some camps, you know, and usually three of them steam donkeys and",,
AAA,"the horse camp would be, probably, from fifteen to twenty teams, in",,
AAA,"each one. Up at Elk River there- well, wse: had one horse camp, and",,
AAA,"two donkey camps for a while. Then we start to mix 'em up. Had both,",,
AAA,horses and steam in each camp. That worked pretty good. You'd set up,,
AAA,"a donkey, you know , for a long haul, a mile haul, you know, and use",,
AAA,"horses and skid to it, and they haul 'em into the track and load 'em.",,
AAA,That worked pretty good.,,
LS,"When you just had donkeys, did you have to put in a lot more line?",,
LS,"I mean, did you have to put in more line? In order to cover the whole",,
LS,area.,,
AAA,"Each donkey was separate, see. And each one had a if there was a short line,",,
AAA,"they took a circle about half a mile,",,
AAA,"and if they had one of them high lines, what we call with supports",,
AAA,"on, you can cross two-three ravines, you know, or hills, mile with",,
AAA,"line, you couldn't do that, except you'd have to have",,
AAA,a gradual slope. You couldn't go over a hill with a ground line. But,,
AAA,"the high line, you see, when they come up the hill, you know, they",,
AAA,"pick the whole load up, and broke over the hill, you know, well, then",,
AAA,"we had to moreor less just keep the donkey running, check it with the",,
AAA,"brakes, so it didn't run away on you, 'til you got to the next hill,",,
AAA,"you know, then you had to use more steam again, then you had to just",,
AAA,"about lift the load up off'n the ground and go on over the hill with it,",,
AAA,"With the ground line, you coulnd't do that. We had a spool laying on",,
AAA,"top of the hill for the cable to go on, otherwise, you know,",,
AAA,the cable pretty hard. Well sit on the ground,,
AAA,"to save the cable. When the load come over there, there was a hanger",,
AAA,"there, and they lift it up, they go over all right. See, when you",,
AAA,"come to that shoe up there on the hill, it was uphill, when you dropped",,
AAA,"over, then it was downhill again. Brought the slack over behind you",,
AAA,"and there'll be a swale 'til you get towards the next pole, then you",,
AAA,"go up hill and drop down. That load, you know, sometime be a half a",,
AAA,"carload hooked on, twelve-fifteen logs, or more. They're pretty heavy",,
AAA,"tons of it. If they was any slack in that tight line, you know be",,
AAA,"tween the engines it bear down. Yeah, that was the days of real",,
AAA,sport. And when you get out of town there away from the noise of the,,
AAA,"mill, you know, you could hear them donkeys and them three locomotives",,
AAA,"in the side hills, you know, back in all directions.",,
AAA,Potlatch and Winton and Blackwellj they were the big loggers on,,
AAA,the St. Maries or Elk River line. One time there I counted,,
AAA,twenty-one free locomotives going from Elk River to St. Maries. Pul,,
AAA,ling logs into the mill line for the Milwaukee to take out. Pretty,,
AAA,see,,
AAA,"near every log rails, you know. Let'a at Elk liver we had",,
AAA,"three of them, Bovill, they had six, I think. Then they got down to",,
AAA,"Rutledge, they had four or five, and then you got down to Fernwood",,
AAA,"and there was Blackwell, they had a bunch of them, six or seven. And",,
AAA,"they had one. about the time they all passed, they",,
AAA,"come by you know, they always1 down there and set out logs and pick up",,
AAA,empties and go back in the woods again before evening.,,
