speaker,timestamp,words
Karen Purtee,0:00:01,"Helena Carlson number two… 919 .2A… now together… okay, now, um, did they have these literaries regularly?"
Helena Cartwright Carlson,0:00:24,"Yes, they did. They looked forward to them and they prepared for them. But just how often, I can't remember how often they had them during the school or during the winter season mainly. Because they had, um, they had other, they didn't have other things particularly to do. But in the summer, they had picnics, a whole community of picnics, and played baseball. They had a great deal of fun over their baseball and they really had cheering crowds for that. They threw on the big feeds and had the ice cream and the works for it too. So it was something to look forward to."
Karen Purtee,0:01:05,This would be at the school?
Helena Cartwright Carlson,0:01:07,"Well, the picnics, they'd have them out in the, out in the picnic area. They didn't necessarily have their picnic at school, not during the summer. But their literaries they had in the school because they had no place else to have those that would be big enough to hold them. And they had a little crowd. And all ages came, the whole... Old, young, the works. If the kids were too small to take part, they'd put them to sleep in the corner of the blanket. And they enjoyed it. But most of them enjoyed it a great deal. And later, after they didn't have the regular literaries, they used to get together and played. And one of the most interesting games that they had, I guess, was Rook. They were Rook fiends for quite a long time. They'd get together and they'd even have their potlucks for that too. And they'd meet in homes that were big enough. They'd have a crowd come in and play Rook or Pit or Flint. Oh, I thought all those games were new."
Karen Purtee,0:02:18,"They're old, huh?"
Helena Cartwright Carlson,0:02:19,"Yeah. I remember when I was 21 years old, my mother gave me a coming out party for my 21st birthday. And we had just loads of fun at that game. They had active games as well as, well used to play charades quite a bit. And I remember that everybody took a hold of hands and our rooms were arranged so they could make a circle clear around through the hole down the stairs. And I can't just exactly remember what the game was they were playing. But I remember circling through the living room, dining room, kitchen and bedroom, making a circle around there. Singing, I think. Some singing game."
Karen Purtee,0:03:01,Was that a coming out party?
Helena Cartwright Carlson,0:03:03,From my 21st birthday.
Karen Purtee,0:03:05,Did they all do that around here?
Helena Cartwright Carlson,0:03:07,"Or was this something that your mother... No, no, no. I don't think so. But that was one thing that they did for me that made me very happy. I don't even remember having had a real party before. No birthday party. I don't recall particularly, no. But then, of course, we always had our birthdays. It meant a great deal to us. Mother always fixed up birthday cakes, so we had a treat and everything like that. But to actually invite people in, I don't recall. I didn't seem to make an impression on my mind. But that 21st birthday, I remember because there were a lot of young people there and we just had a lot of fun. That made quite an impression on me. All of us, we thought that was lots of fun. I get marbled at her, at my mother anyway. I marveled at all the women in those days. They had so much to do and they worked outdoors and indoors. And they had no equipment like they do now to make it easy to work with. And yet, so helped me. It seemed to me like they never missed an opportunity. When I went away to school, I could feel free to bring home anyone to spend the weekend graciously and well taken in. We're just that way. I can't quite figure that out, how it could be done, because now I think I'd have to have a week's next."
Karen Purtee,0:04:40,"Now, how did you tell Lincoln?"
Helena Cartwright Carlson,0:04:43,"Another thing, we had so much enjoyment as a family. And I think all of them did it in those days too. As children, I can remember, even though we had our duties to perform and we had to work, we had to work. Or, yes, we like to work. I put a big question mark on that part of the time we like to work. But most of the time we had to really, we like to or not, let's say. But we'd go out for picnics as a family. We'd go take our picnic and go out in either in our place or we'd get in a rig and we'd go to some place where there's a nice picnic area. And we'd take our food along. Some of the pleasantest things I can remember when I was growing up with the picnic suppers and dinners that we took out. Just alone, just as a family. And if anybody came, we'd practically always we'd plan a picnic someplace. And my mother, there again, every holiday was well remembered. I marveled how she could always come up with something new. Like at Christmas, she'd have some different decorations or some special treat at the dinner. And Thanksgiving was a big day. And I'm sure that all the birthdays were, too. We had cakes all decorated and everything. So to make it quite a memorable occasion. And I just wish I had some of the ability that these women at that day had. That they could do all these things and make happy memories for their children. And I know there were some of them, some of the families would get along better than others, perhaps, when they'd get together. They were quite congenial. I remember there was one family out there, especially that my mother and the son of a lady were special friends. And the families were often together. We'd meet at their house or our house. Probably have a picnic or get together for some social affair. And that was real fun. And maybe you'd like to know another stunt that the kids did in school all."
Karen Purtee,0:07:13,"They weren't all dead heads, were they?"
Helena Cartwright Carlson,0:07:15,"Oh, okay. This I found out from some others when we were talking about it. The shed that was built on the back of the school out there at that time, the kids would climb up on there. And one time at least, I recall, they got up during winter and stepped the chimney full of snow. So it wouldn't draw. And there was about 30 feet of pipe on the inside of the schoolhouse because the stove was at one end and the chimney was at the other end. And this chimney or the stovepipe ran the full length underneath the ceiling from the stove to the chimney."
Karen Purtee,0:07:57,In the schoolroom?
