speaker,timestamp,words
Grace Wicks,0:00:02,"I want to talk first about Mary Jane Lanphear. She was a maiden lady born in 1843 in Verona, New York. She never considered herself a New Englander. She was an upper York stater. She was the oldest of the family, of Richason, R -I -C -H -A -S -O -N, and Mary Roberts Lanphear, L -A -N -P -H -E -A -R. Parenthesis, in later studies of the family history, we learned that it was spelled with an M rather than an N, and with various endings such as I -E -R and E -R -E. But this family always carried the E -A -R, final syllable. She was the oldest of three children, her parents having been married about 1841. They lived on the same home, which still is in the family. I believe the last owner I knew of to have it was Blair, B -L -A -I -R, Lanphear. In that location. The family were farmers and cheese makers. Mary Jane, as the oldest of the family, oh I should say that her next brother was Joshua Giles, who was my grandfather. And then sometime later a son, Edgar Roberts Lanphear, was born. As the oldest of the family, Mary Jane was given a very great deal of the household responsibility, her mother not being particularly well. The story was told about the mother at almost 60 being completely cosseted. She had her feet in the oven door with a little rocker drawn up in front of the kitchen range and was greatly babied by the whole family. She wore a shawl and a little cap because of her advanced age, which of course was about 57."
Grace Wicks,0:02:35,"And the meals of the family were prodigious. Of course they did a great deal of outdoor work in a cold climate in the wintertime and they could handle a great many strong foods. But pie for breakfast was very usual on top of a very substantial breakfast, which included meat and potatoes always. The pies were made ahead of time and stored on the shelf of either the milk room or the outdoor cellar. And these remained cold both summer and winter. And there would be maybe 20 pies in a row and they would be the substantial kind of mince, pumpkin, apple, and so forth. And those were brought in from time to time to be sliced and eaten. Auntie, as she was known to us children, was the main cook and the main manager of the household. She was most unusual in that she was a businesswoman throughout her life and took care of herself very adequately indeed with some very distinguished periods in her career. The first thing I know of that she did was to be a Yankee young woman who sold Bibles south of the Mason -Dixon line immediately following the Civil War. She met much hostility as a down -east Yankee. They didn't call her a damn Yankee, but they did call her a down -east Yankee. And the most dramatic incident of this hostility was when a man set his dog upon her. She had no defense but a tiny little pearl -handled penknife, which I have, in the pocket of her many folded skirt. She put her hand to this, but of course there was no opportunity to open the blade. And the beast came roaring at her and put his two great paws right up on her shoulders and his face right in hers. But she managed to stand her ground and the dog did nothing of hurting her. And the man who owned the dog was utterly amazed. I've always wondered whether she made a sale with this impressed gentleman or not, but at any rate I never heard, I don't remember that I ever heard whether she made a sale at that place or not. But she did make a living selling Bibles in this very difficult situation. As time went by, her needlework, which throughout her life was an art, became her source of livelihood. And I don't know when the periods were, but I do know that through her long years she had dressmaking establishments in Toronto, in Cincinnati, and in Chicago. And I believe, though I'm not sure of this, in Marquette, Michigan, one time or another. She had a large workroom of women who helped her and at one time she had a designer named Van Buren who was a hollander who worked for her. The fashion of the day was very elaborate and materials were very costly, being woven only 18 inches wide, being very heavy in quality, and costing a great deal. Twenty dollars a yard was not unknown. With the dollar at that stage of the game you can imagine what a garment cost, especially with the designing, the drafting, the designing, and the execution of the dressmaking establishment. Auntie's name, M .J. Lanphear, was on an embroidered label which went into the back of the garment. And if a woman in those days, if quite a wealthy man, had two dresses of this quality during her lifetime, she was considered very fortunate. The materials were of exquisite quality. I have a silk quilt made of their scraps and of course now they are well over a hundred years old. And those are intact and beautiful in every way. It's only after we got to synthetic materials which had metal woven in them, which had tin woven in them, etc., that materials cracked after a period of time. But these materials of Auntie's were, are in beautiful shape, as are the silks which were pure silk that made the threads that held them together in their fine and delicate stitches. I know that my great -aunt was in business in 1869 because I have a bound volume of patterns from the Peterson's magazine of that year. They were bound by a cousin of hers named Roberts in New York City. And for my wedding present, my mother gave me the May and the February fold -out pictures which I have framed on my wall, together with a beautiful piece of cruel work in shades of green and gold and off -white in a water lily pattern. Those three framed delights have been a precious part of my home ever since I have been married, which now going back to 1929 makes it 45 years. Mrs."
Sam Schrager,0:09:01,"Micks, would you describe the design of the dresses of that time, just in general?"
Grace Wicks,0:09:08,"Well... These dresses are kind of luxurious dresses you're talking about. Well, we think we have nice clothes now and we think our French designers are very talented people. But as I look at these pictures as I sit here, they are exquisite in detail and finished in design. The human being who wore them was greatly enhanced in dignity and beauty and she was a complete unit. Her waist must be very tiny. Her bosom must be ample. Her hips, it didn't matter because the skirts flowed widely and the ruffles were handmade and hand hemmed. The pleatings were done on a fluting iron. The puffs were done by hand. The gorgeous ribbons and laces were imported, sometimes from Italy, sometimes from Belgium, sometimes from France. The jet was hand cut. The garments were looked at in the pattern books, which were numerous. And then the purchaser bought what she wished. These garments were elaborate evening wear, they were wedding wear, they were morning wear for afternoon tea and calling, complete with exquisite little hats, lovely dainty boots and charming warm coats. The women's task in taking care of these clothes, and it was par for the course for these women to have perhaps two outfits during their entire lifetimes of this quality. Because materials at that time were used and reused by turning the materials from right side to wrong side. Sometimes the wrong sides or the undersides of the first making were quite as pretty as the outsides had been. And it was frequent practice for the garment to be turned and used almost as a new dress because of the new appearance that it would have. Though of course the pattern would have to be much the same since the folds would be there etc. Now they could press materials in those days but they had no dry cleaning. So the grooming of a woman had to be very very careful and her only deodorant was talcum. And since there was no dry cleaning, sponging had to be resorted to a very great deal because of course women did perspire. But for women on this social level, frequently the idea of culture and gentility was not to be vigorous physically. So they were very careful in their physical activities and didn't..."
Sam Schrager,0:12:36,Yes?
Grace Wicks,0:12:37,"Excuse me, turn it off. ...self is a work of art. It is an exquisite piece of handwork. I am sorely tried in my decisions as to how to handle it to the greatest advantage. I would like to cut it into squares and frame it so that it would be under glass, the various parts, and give it to the descendants of my parents. But I hate to cut it up because it's such a beautiful thing and also because I am not sure of the care to which the framed pieces would be subjected because unless people are taught that old examples of a culture which is now gone by will be properly handled and properly appreciated. Then again, I think, but it belongs to these people and they have a right to it and I would be so happy to give it to them if I thought they would treat them with loving respect. This is a decision I have to make before my life ends. I have taken a sample or so of the materials. On the lower shelf there is that exquisite little flower piece which after all these many years still shows the shadings of colors. Dyes were not as secure in those days as they are now and light faded them. As a matter of fact, light fades our dyes presently. But those dyes in that little framed piece of embroidery still hold in delicate pinks and blues for the flowers and many shades of green for the leaves. I framed that in a gold leaf frame because I wanted it to be kept as the exquisite thing it is. There are many other samples in this partly finished silk quilt that I could also give and I have to make this decision."
Grace Wicks,0:15:14,"My mother did, but hers was a hand -me -down from this aunt. Women in Genesee had dresses they made themselves or at best had a dressmaker make. My grandfather, Barbara Walters Lanphear, the sister -in -law of the woman about whom I have been telling you, was a pioneer seamstress. I have a beautiful lion glass compote which was given her in 1886 as a thank you for having made a trousseau in Michigan for a friend whom she didn't charge. So in gratitude this lovely piece of glassware was given her and that now graces my electric organ. From time to time I put different flowers in it to enhance its pleasure and right now it has poinsettias in it. But the pioneer women in Genesee, unless something was sent to them, did not have this quality of clothing."
Sam Schrager,0:16:28,Would that have been true of Moscow as well?
Grace Wicks,0:16:29,"Of course, yes, because there were no conditions which allowed an establishment that cost such as this one did. It had to be in a large city area because this was the top drawer. Well now to continue about Miss Lanphear. She was engaged to a gentleman in Chicago at one time and they were to be married. He took a little trip down into Illinois for business and it failed to come back. Her dismay put her on a train to go down to see what had happened and she found a raw grave. He had been attacked by some dreadful throat infraction which had killed him forthwith. Since she was a fiancé there was no information in his effects to notify her. She learned what had happened but never did she marry. I presently wear this diamond which is about a four -fifths carat that was her engagement ring from this gentleman. As she grew older the joints of her ring finger grew large with the rheumatism so she couldn't wear the ring but as long as I can remember seeing Auntie Andres on her corset was pinned a little satin sack and in it was this diamond ring which was her dearest possession. I also have another piece of lovely jewelry which perhaps was not a gift from her beloved but was typical of the time in that they didn't have bifocal glasses. She wore glasses but she had to have heavier glasses with which to read and so I have this lovely gold pin that I presently wear which has under it a hook and on this hook she put the nose piece which was gold of her reading glasses and carried it on her person usually on the left shoulder area and from that extended a gold chain with a little chip diamond in it. I got this fixed ready to wear down at the Dodson Jewelers recently because it's in style presently and of course is of such exquisite quality I'm very proud of it. But she always wore this as a means of being able to read wherever she was in her busy day because she'd have to hook on the heavier lenses in order to be able to read a recipe or a label on a fruit jar or whatever it was as she moved around her work. In due time about the turn of the century she came west and joined her brother Joshua and his wife Barbara Walters whom I just mentioned in Troy Idaho and since grandfather was a locator of people on claims he helped her to get a claim of timber 18 miles into the tall tall timber out of Oropheno. The easy access easier access timber claims around Boville were long since taken and so her holding was much more inconvenient but I have here a picture of her on this claim and she is in this log cabin with a breezeway at one end and one room for living purposes and as usual there are graces about her life. She has climbing cucumbers and climbing sweet peas on the lower end of her house and in her yard and at the northern part of it she has a some little trees started which she has put a stake beside and is getting ready to grow. Outside also there is the wash tub and the washboard where she kept tidy and as she leans against her chair it is a lovely old antique rocker of solid oak covered with tapestry back and cushion. As she leans on it now I can see that the light catches on the lenses of her reading glasses. She undoubtedly was wearing hers though that is not visible whether she had on her usual glasses or not is not shown in the picture but I'm sure she was. As she leans on the back of this rocking chair you can see her nice hands. She always had her hair curled she always was dressed properly when anyone saw her in the morning times and she always had a certain grace about the food she served and the way in which it was consumed. She was a delight to know and many of the small graces which came into my life were due to her. Oh yes I see down by the doorstep that she has pie plant rhubarb growing."
Sam Schrager,0:22:44,Do you know how the cabin was built on her place?
