speaker,timestamp,words
Joe Maloney or Unknown Speaker,0:00:04,"Bloom was over the mill and everything, and then Munson was in between Bloom and Ash."
Joe Maloney or Unknown Speaker,0:00:10,What about that fella's name that used to run the saloon there at Bovill?
Joe Maloney or Unknown Speaker,0:00:18,"Well, it was Charlie Black."
Joe Maloney or Unknown Speaker,0:00:20,Charlie Black?
Joe Maloney or Unknown Speaker,0:00:22,Alec.
Joe Maloney or Unknown Speaker,0:00:22,"Alec, he died too, didn't he?"
Joe Maloney or Unknown Speaker,0:00:24,"Oh, he's been dead long. Yeah. Adaire was another one. He had another joint there."
Sam Schrager,0:00:32,Were you there in Bovill when they had those saloons going before the prohibition?
Joe Maloney or Unknown Speaker,0:00:38,"Oh, yeah."
Sam Schrager,0:00:39,Was Bovill a different kind of town then before prohibition?
Joe Maloney or Unknown Speaker,0:00:43,I was kind of wild and woolly.
Joe Maloney or Unknown Speaker,0:00:46,What was the fella that won the general store there?
Joe Maloney or Unknown Speaker,0:00:50,"Well, Parker had one."
Joe Maloney or Unknown Speaker,0:00:53,Parker? Parker?
Joe Maloney or Unknown Speaker,0:00:55,Joe Parker.
Joe Maloney or Unknown Speaker,0:00:56,Joe Parker?
Joe Maloney or Unknown Speaker,0:00:57,"No, no. Well, not Joe. No relation to that fella town."
Joe Maloney or Unknown Speaker,0:01:01,"Well, what Joe was at Bovill, wasn't he? Joe Parker?"
Joe Maloney or Unknown Speaker,0:01:04,"Well, he was at Lewiston and he used to come to Bovill when he was born at Harvard, whether he was born or not, but he lived there."
Sam Schrager,0:01:16,"He was a guy who used to be a ranger, used to be in the forest service."
Sam Schrager,0:01:20,Was that somebody else?
Joe Maloney or Unknown Speaker,0:01:21,"No, he worked for the Potlatch."
Joe Maloney or Unknown Speaker,0:01:28,"He didn't work around there until after the clear water absorbed the Potlatch. Oh, yeah."
Joe Maloney or Unknown Speaker,0:01:46,"What do they call it now, clear water? Who was that? What do they call that? Outfit up there now, clear water?"
Joe Maloney or Unknown Speaker,0:01:55,Do what a timber company. I guess that's it. Just to be Potlatch and then the clear water.
Joe Maloney or Unknown Speaker,0:02:03,"Well, they call it, wait, they call it Potlatch Forest Incorporated. PFI, that's the combination, but there's a Clearwater Timber Protective Association."
Joe Maloney or Unknown Speaker,0:02:13,"That was before the Potlatch forest. There was a first region Potlatch and clear water, three different outfits, and then now it's all in one."
Joe Maloney or Unknown Speaker,0:02:25,It's all Potlatch forest now.
Sam Schrager,0:02:27,Do you ever hear why they put them together instead of keeping them apart?
Joe Maloney or Unknown Speaker,0:02:31,"Well, everything in the Potlatch forest, the Bovill closed down, wasn't much doing the Potlatch, and then the clear water was doing all the work practically, so they changed the whole thing in the Potlatch forest."
Joe Maloney or Unknown Speaker,0:02:44,"Well, at that time, the idea was that a big outfit could save money and do it better than smaller outfits. But now they found out that they were wrong and the smaller outfit's done better than bigots. The smaller outfits could make more money than the big outfits could. Down there now, I guess they got the little mills around. I don't know why there's one in Pierce. I don't know whether that mill is global dead or not. That's the lowest mill I don't think it is. No, it's not much."
Joe Maloney or Unknown Speaker,0:03:16,"Yeah, and then I always wondered about why they ever shut down the Elk River mill, because it seems to me they're getting a lot of their timber from Elk River country even now. Oh, I don't have the idea that they wanted to make it all in one. Make it one great big...the outfit down in Lewiston and you could handle the whole thing, you see. They could handle everything. In fact, they couldn't get enough timber there. They had to take the whole thing in order to get enough timber to keep that mill going. They cut 500 ,000 and a half a million feet a day. Well, Potlatch Mill was supposed to end at 1930 and it's still going yet. Yeah. That's four years ago."
Sam Schrager,0:03:56,You mean they set that thing up just to run that long? They set that up just to run until 30?
Joe Maloney or Unknown Speaker,0:04:02,"Well, the Potlatch Mill was built from 1905 or 1960. Right, yeah. And then they was going to a bandit in 1930, but it's still going. So their ideas didn't ban out."
