speaker,words,tags,timestamp
,"This third conversation with Eugene Setttle takes place underneath a big willow tree in the backyard at his home in Moscow, Idaho on August 4, 1975. The inter viewer is Sam Schrager.",,
SAM SCHRAGER,Used to be all those orchards around here.,,
EUGENE SETTLE,"Yeah,we used to have lots of orchards out here. Now, you take out here on Orchard Avenue, that runs out through there now; clear out there for two miles out there, and that was nothing but all orchards. And our place was just over from Orchard Avenue. We owned a place, that's where I grew up. And that was about 1912. I don't remem ber when they started— it must have been right after World War I was when I think they started it. Early 20's. We used to have a vinegar plant here on North Main Street in the early days. In the fall of the year they hauled the apples in to this vinegar plant. They didn't sell 'em on the market, they just hauled 'em in, wagon loads of 'em, haul 'em in to the vinegar plant here. Seems like the plant burned down, I'm not sure about that. Got fire, and I don't think they never did repair it. It was right in there where the tractor company is there now. Right in there.",,
SS,Do you know where they sent that vinegar?,,
ES,"No, I don't know where they did. I imagine they shipped it all over. I don't know. I don't know whether it was like the pea— you see Moscow is supposed to be the dry pea capital of the world. And somebody was over in, I don't know whether it was Sweden or Norway and they bought some split peas and they was packaged here in Moscow. Then we used to have a flour mill down here. That had quite a wide range flour. I know the fellows talk about buy* Blue Stem flour— the flour they made was Blue Stem, they called it— and a fellow said that he'd been up in Montana, and said you could buy it up there just as cheap up there as you could right here at the mill. So since I put in about twenty years in the grain business I found out why they market like wheat— if you go down to one of these grain elevators and sell a load of wheat and then you turn right around and buy two bushels of it back, to this cost, what you paid for it, the freight to the coast is added to the price of it. If you buy it back, why they add the freight to the coast, it's just up that much. And so that's the way it is. Well, the same way with— When I was down in Virginia, I guess it was in '62, I went to a lumberyard down there, my brother he was doing some building, and this knotty pine lumber was cheaper down there, I could buy it cheaper down there than I could right here in Moscow.",,
SS,Do you think that the shipping trouble was a big problem? To get it to markets from here?,,
ES,"Well, it cost 'em something to ship it down there and that was added to it. But I think in that Enough, I believe that it was just the dealer margin was higher here, and you just get a bigger rakeoff here than down there.",,
SS,Was it Western white pine?,,
ES,"Yeah. It may have come from Lewiston That's why  priced it. Western white pine on the board there, and I asked 'em where it was from and he said it was shipped from Lewiston. And I asked 'em what the price of it was and come back home and priced it here, and it was cheaper— it was a little cheaper than it was here.",,
SS,Do you remember where the markets were when your father was farming? Where they were shipping their grain to?,,
ES,"I don't know where they were. But I imagine it was pretty much like it is now, because I know that when I was a little kid, they used to claim that Russia controlled the world wheat market. russia had a big crop our prices were down in the States because we was competing with Russia. I guess it was the low cost of labor and one thing and another, like it is now. But I heard that, if they had a big crop in Russia, why to look out for us.",,
SS,"By the way, have you heard anything from your daughter about that old records that you made out?",,
ES,"No, I haven't. I wrote to her about it. We bought a car for our grand daughter and they was supposed to come after it around the first of this month, and I wrote and told 'em to bring it with her if she found that, but she hasn't showed up yet.",,
SS,"Could you tell me any more on your grandfather, because we didn't talk about him hardly, because of that. And if you don't get that soon, I'd really like to know something about— I know you didn't know him.",,
ES,"No. I never knew my grandfather on my dad's side at all. And I don't remember my grandmother either. She was still alive when I was a baby but I don't remember her. I talked to my sister down there in Portland here about a month ago and she said she remembers her grandmother real well. I don't know whether she remembers my grandfatherj mY grand father on my father's side or not. Of course, we left my grandfather's to coiae out here, and grandmother's place , when we left stopped at my mother's folks and waited for the arrival of one of my brothers before we came West. My father's people, I don't remember— I remember one of his sisters— we met his sisters when we were on our way out here, one of his sisters. And then I met one of his cousins, first cousins— two of his cousins down in Los Angeles, I was down there in '52, I be lieve it was; visiting",,
SS,Do you know about how old he would have been when he got freed from slavery?,,
ES,How old he would have been?,,
ES,Yeah.,,
ES,"No, I don't have no idea how old he would have been when he was freed, I don't know. I am sure he was just a young man. I presume in his early twenties, I don't know about that.",,
ES,"Do you think he stayed I don't think my dad— I never did hear him say how old his father was twenty when he was born. Do you think he stayed in the same area, or did he go someplace else then?",,
ES,"Well, after the Civil War ended, he was in North Carolina*and after the war ended, he got a job in a little one-horse sawmill in the hills of Grth Carolina. I don't know what place it was, but that was his first job after he was a free man. He went to work in this sawmill in North Carolina. And my grandmother, she never was a slave because she was Indian. But she was kind of a little maid there for thfefsawmill owner, ed and she was kind of a mistress just help around the housejv took care of the kids, to look after the kids around there, I don't know how long she had been with them. But, anyway, that was her job, she lived there with them and took care of the kids.",,
ES,So that's where they met?,,
ES,"Uh-huh. And then they married, and it seems they left there right away and went to Mississippi. I don't know what the attraction was to Mis sissippi to take 'em from North Carolina, but anyway, they went to Mis sissippi. And my mother lived not too far from Corinth, Mississippi, and they wasn't too far apart. And there they raised— let's see I think there was— I think there was about three boys and four or five girls in my father's family. And I know that he had one brother that was older than he, and I don't know how many sisters. Anyway, they was liv ing in Mississippi. The family grew up there and raised their family in Mississippi. And then after they had raised a big family there, that's when my grandmother, they was pretty old people, they must have been old people, then when she put in for her allotment in the Indian territory. And that was just about the time when my dad and mother married, a little before that, I guess. When my grandfather passed away out there, we went out there, my dad and mother, they went out there to live with my grandmother to take care of the place. And my sister was, I think she was pretty near two years old when they went out there, because I was born after they went out there.",,
SS,You were born in Oklahoma Territory?,,
ES,Yeah. I was born in the Territory.,,
SS,"You think that your father went out maybe because your grandfather had died, to take care of your grandmother?",,
ES,"Yeah. That's why he went out there. He went out on this place there. My sister was talking about it when was down there— He worked there, you see all the good land was taken by that time, because it was throwed open I think in 1868, I think. So about all the good land was taken, course there was oil on the place^ but that wasn t even dis covered until about 19 must have been about '17 or '18 or maybe lat er than that. Anyway, my dad stayed there about a year or better when my grandmother died. He left the place— he'd left it before my grand mother died. Just a rock pile, he called it, he couldn't make a living on He had a good team and wagon, so he went to Arkansas; Fort Smith, Arkansas. Then my grandmother passed away and we went out there. And then from there— that's what I told you about— he heard about the great Northwest and he went West from there.",,
SS,You were telling me— or mentioned that you did a lot of hunting in those days.,,
ES,"Yes, he was quite a hunter. He had lots of hound dogs. I remember when we was in Arkansas there, we lived — he farmed along the Arkansas River, and he had I don't know how many dogs, he had'^a bunch of hounds and he hunted a lot. And then people'd come out from Fort Smith, bus inessmen and their wives would come out and pay him so much to take him his old dogs to go possum hunting along the Arkansas River botton down there. And every so often a bunch would come out and go hunting at night. He was quite a hunter. And that's one thing that excited him about com ing West,  He thought that there was lots of game out here.",,
SS,Did you go hunting with him very much when you were growing up here?,,
ES,"Oh, yeah, we hunted he^e lots. He brought hounds out here with him. all over Paradise Hill and back in the mountains here. We used to hunt coyotes^ We did lots of hunting after we come West, that is for coyotes. I don't believe he ever did go deer or elk hunting, he never did, I ton't think. He used to hunt coyotes.",,
SS,That sounds like that would be pretty hard kind of hunting to me. Those coyotes are pretty wily animals.,,
ES,"Yeah they are. But we'd get after 'em with dogs, and the idea was, after the dogs'd get after one, you get out on some point or another and wait for 'em to bring 'em around in gunshot reach. Sometimes they'd take 'em clear out of the country, sometimes the coyote'd run in a cir cle, in different ways, you know. I know, my dad he hunted with his dogs he never had nothing but a shotgun and number six shot, so you know you gotta get pretty close to kill with number six shot. But he just kinda learned how to A lot of Moscow guys used to get my dad to go out hunting, and they used to come out on Saturdays in the wintertime and chase coyotes. It was quite a sport then. Then different ones around herer v got different dogs— I don't know whether you heard of the Weekses or not, they were Southerners and they had hounds and they did lots of hunting. Henry Weeks, I don't know whether he's the last of that generation, he had hounds, I don't know whether he's still got anyi or not. I haven't seen him for a long time. He always had dogs.",,
SS,"When you would go hunting, would you go for a day, or would you camp out?",,
ES,"No, just go for a day. 'Course I was about the only member of our family that went deer and elk hunting. I used to do that and go up in the Selway on the Lochsa River. We 'go up there in the fall of the year and camp out for a week at a time, there in the woods, hunt elk and deer. The last elk and deer I hunted— well, I've hunted 'em just around here quite a little bit. You take Joel out there, south of Joel , south and west of Joel back up in there. Thats pretty good— thdse whitetail deer, they're kind of a— they're not a domesticated deer, but you might find a whitetail deer out here in some farmer's field, up along the creek where there's brush, you know. They're kind of an open country animal, you're liable to catch^any place. They have come right downtown in Moscow here. You can see their prints in that store right across— down Washington Street on the building, right on the corner of Washing ton — Third and Washington, right across from the post office there.The store, Obergs used to own it there. One come down and got on Washington Street there and they tried to hem it up there and it tried to climb^that build ing, and it's hofif marks are in that— on the corner of that building there, where that deer tried to get away. Yeah, there have been several right here in Moscow. About two yeacs ago there was a deer right out here south of town out there by that implement snowmobile dealers out there. And then come out there and went out there towards the cemetery just between town and the cemetery there. A fellow tried to shoot it right out there by the fairgrounds. I guess that was the winter we had-- in '70, I believe, '72— '71 or '72. '71, I guess that was the first winter had lost my legs.",,
SS,Did you do much with your brothers when you were growing up?,,
ES,"Oh, yeah. We did lots of hunting, chased around. You take it on week ends, we was all in school the four of us, on Saturdays why we'd all get our guns we was quite outdoorsmen, all of us. We liked the outdoors, liked the hills. We did lots of hunting. We didn't hang around town too much, til we was grown. We just liked"" outdoors and we all had horses and travel around.",,
SS,I wanted to ask you about the sports that they did in school,,
ES,"Well, there was only two of us boys, myself and my second brother we were the only ones that you v ttok part in sports in school. When I was in high school I was on the track team and I played some football, but of course, I was awful small, I was about fourth stringer, I didn't play very much, but I played some football. And then my brother next to me— my second brother— he was on the Moscow High School track team. And then I had a nephew that was on the high school football team when they won the state champions. And then he played freshman , football up here at t the university and then he got hurt and then he didn't do it anymore. My younger brother, and the one next to me, they never took no part in any sports in high school or otherwise.",,
SS,Was track your favorite?,,
ES,"Yes, it was.",,
SS,What was it like— sports those days when you were going to school? I mean like for track? Did you guys have uniforms and go around and play the schools?,,
ES,"Yeah. Uh-huh. When I was in high school— the Moscow High School was track just beginning to come to it^s own in M because up until 1912- til they built the Whitworth— on the same side as the Methodist Church there— that was built in 1912 and I started there. And up until that time there was one building there that had the junior high and high school and I don't know how many smaller grades, was in the same buildall ing, see, because practically,the kids in those days, up until 1912 they had a Prep at the University and they all went up there, you see. So the high school didn't even amount to much until they built the new high school. And they built the new high school I then they cut out the Prep department at the University there, and so the kids they had to go to high school^ but before that, when they had the Prep depart ment at the University there, when they finished the eighth grade why you'd go there and you'djtake you''four years of high school and then go right on through college, right there on the hill. But when they built this That's when I came in. new high school, then they cut the Prep department out. ^And so they ing just started an anthletic program when I started, just beginjto take hold. I know in football, why, we had to furnish our own uniforms. And then, of course, after that, athletic began to grow in then,of course,they of course it's a big deal now. They have everything, they have football and track and wrestling, tennis, lots of sports, the whole category of sports.",,
SS,What did you compete in?,,
ES,"I was a distance runner. I held the high school record for the mile, for I don't know how many years. Anyway, my brother, he broke it while I was in the Service.",,
SS,"At least, it stayed in the family.",,
ES,"Yeah, uh-huh. In those days, you did pretty good if you run a mile in five minutes, that was pretty good. I think the record I set in high school was 5W, I ran it a little better than that at one time, but I wasn't in competition. I was running with the—the kids was running the ""B80 the half mile and they run me in the 680 with them, and then they ran with me in the mile. That's when I had my best record, but 'course that wasn't competition then. It was 5' something. But the record I set was 5"".Course they run the mile now — they run it in 31- something now!I (Chuckles) So you see, it wasn't very fast!! Had lots of fun though.",,
SS,Did you do a lot of ?,,
ES,"In the wintertime, we started early in the spring— you see we didn't have no regular coach. They didn't hire a high school football or track coach— they got some junior or senior at the University to work us out. The athletic program wasn't much. They didn't^have their own coach, they just got a kid from the University, junior or senior at the Univsity to handle it. And they fixed it so in the ealjry spring, why we'd go up to the University on certain evenings and use the girls' gym up there for our training indoors, in the wintertime. And we did our other training up on the University field. Of course, we played our football down here at6a£Hiley Park, down on West Sixth Street there, that's where we played football, down there.",,
SS,Do you think that sport was as important to the school then as it is now?,,
ES,"Well, as I say, when I started there, it wasn't very important. But, of course, they built up from there, and it is very important at the present time. But it didn't amount to much when I started to high school. Because all the kids went to the University up there. There was nobody they built the high school there to—until from 1912 tney started building up and by the time my nephew got in high school, why it was a big deal then. And then we played— well, we played schools like Colfax and all these little one horse towns, Genesee. 'Course, now, Moscow it plays *n a different league altogether, they don't play nobody smaller than Lewiston. They play Lewiston and the Spokane High Schools and Coeur d'Alene and places like that, but when I went to high school, we played Oakesdale, all these little town around here, Colfax and Troy, wherever they had a high school.",,
SS,"Seems like now-a-days they're big community events, too.",,
ES,"Yes, you bet they are. You bet they're big community events.",,
SS,"I wonder, did you have a lot of fans come along to root in those days?",,
ES,"No, in those days, it wasn't nothing more than the student bodies. Oh, unless we had kind of a interstate track meet. Now, we had the District Track Meet— like we had at Lewiston. The first time I was ever in Lewiston, I was down there for a track meet, that was in 19— the spring of 1913. The Lewiston track meet. They had schools there from Boise — That was a big event down there then. And I ran with a kid down there on the Lewiston Normal Lewiston Normal is the State College now— he was from Grangeville in 1913, and in 1919— and then on May the 30th 1919 I ran with him in Paris. We ran a relay race from Chateau-Thierry to Paris, that's fifty miles. And we had about twenty-five guys on each team, and the team I was on, I ran the last two miles, and my last two miles took me right in the heart of Paris, because we finished at the Arch of Triumph,in Paris. And I ran the last two miles right down the streets in Paris. The main streets of Paris.This kid was with me.",,
SS,You say that's the first time you'd ever been to Lewiston?,,
ES,"Yeah, 1913.",,
SS,"I guess kids didn't travel around very much in those days. those days,remember.",,
ES,"Well, in those days there wasn't any cars, You went horseback or you went in a buggy, drove a team. My second automfiiflle ride, was I came from Lewiston, from that track meet, I rode back to Moscow with a kid— his dad was — worked for an implement company down here in Moscow, set-up set-Machinery, and he had an old Model T Ford that he went around to farm machinery with. And he came down to the track meet in that old Ford Roadster and his son and I rode back with him. That was my second ride in an automobile. And my folks got their first automobile in the fall of 1919 after I got back from WWI That's when I learned to drive a car in 1919. They bought a car.",,
SS,Do you remember that second ride you took? Was that up the Lewiston Hill?,,
SS,"The Lewiston Hill, uh-huh.",,
SS,I imagine that must have been thrilling.,,
ES,"I'll say so. Well, you know, going down the hill where that spring is down along— there used to be a little store sit there. And in the early days, the first of the Model T Fords, they used to have to get up that high and then they'd have to change the carburetor on 'em. (Chuckles) Fill 'em up with water again and change the carburetor on 'em.Thin it down or open it up, I forgetwhat, the old Model T Fords; you pretty near had to stop there and change the carburetor.",,
SS,They had to reset 'em.,,
ES,"Yeah, reset 'em. I don't know what they did, whether they opened them up or closed 'em.",,
SS,High altitude.,,
ES,"High altitude, yeah,that's what it was. I remember they used to get up that high and they'd just be some of 'em steaming, 'course that was after that. Just be aboiling coming up that hill, and there was no five percent grade there like it is now, some of it was pretty steep. And it was just every so often along there that you could— a place where you could pass anybody.",,
SS,What do you think that people thought of cars when they first came in?,,
ES,"Well, I'll tell you—",,
SS,Did the people think they were here to stay or did they think—?,,
ES,"Well, I guess— I know one thing when they first came in, they figured there was just certain times when you could drive 'em, because you see there was no rock roads or no paved roads or nothing, it was all dirt road. In the summertime the dust'd get that deep and when it rained, why, it was muddy and slick and they couldn't drive. When the cars come in then the road improvement program started. That's what brought our good roads was the cars. They got to rocking 'em and sanding 'em, and then they got to paving 'em, course that's what brought good roads. this-road program And then when Roosevelt got in, he started— he really hit it on ^ie started what they called farm to market roads program. The first time I rode in a car to Spokane, there wasn't no pavement from here to Spok ane, it was dirt road all the way, that was was a Model A Ford. I never will forget it, there was a kid lived— a bunch of us young men went up to Spokane to file on some land over around the Moses Lake area over- in that dry country. We went over to register for a drawing, and I didn't go up with 'em, I went up on the train and I met these fellows the hills there. They lived over here at Blaine and one of 'em's dad was pretty well fixed and he brought four of 'em up in his dad's old Model A Ford— Model T Ford—I guess it was. And so I met 'em in Spokane, and they liked me to ride backwith them. So I came back with 'em; five of us came back in that Model T Ford. And I think it took us pretty near half a day to come from Spokane out here in that thing. I don't think we traveled over twenty miles an hour, maybe twenty-five. But I know we was on the road a long time. But that was my first long ride in a car from Spokane to Moscow.",,
SS,Did you get seasick?,,
ES,No.,,
SS,"The first time in a car, I can't imagine what I would think, anyway if I was already grownup. A brand new experience for those days.",,
ES,"Well, my first ride in a car— we lived way out here in the country, and we went to a country school here, and diphtheria broke out in the school, and so they closed the school down til they got all the kids vaccinated. That's when I got my first ride. The doctor come out,the fellows that run Gritmann Hospital down there then, he came up and vaccinated us kids and the neighbors' kids down there, We kind of lived off the main drag, and after he vaccinated us, he give us a ride up the road about a mile in his car. That was my first time in a car— I don't know but that was the first car I ever saw. 'Course I lived out in the boondocks, I never come to town, hardly, very seldom only for a circus or some thing. And he loaded us all up, took us all up the road, for a couple of miles. He had the brakes out on the running board, maybe the shift was out there— no, no, I guess the shift wasn't out there, the shift was down in front, I guess. I know there was the emergency brake and things out on the running board. And the runningboard had a big tool box on it. (Laughter) That was my first ride, that was my first time in a car. That might have been the first time Iaever seen one.",,
SS,Was that a bad epidemic? That diphtheria?,,
ES,"Yeah, it was pretty bad. Some of those kids come up with the diphtheria and so they closed the school.",,
SS,Was it in your country school?,,
ES,"Yes. They closed the school until all the kids that were going there was vaccinated. And the doctor come out there. I know when he was out to our place, he vaccinated three families up where we were, close to where we were. I don't know they vaccinated the rest of 'em, whether they took 'em to town or what.",,
SS,Did the boy die?,,
ES,"I don't remember, I don't think so though, I don't think he died. He was pretty sick but I don't think he died.",,
SS,Did they shut the school down for a long time?,,
ES,"No, not for very long. I don't remember how long it was. Seems to me like they— the kids got vaccinated and then it seems to me like they disinfected the school, then they funftLgated the school, and then they let us come back to school. Oh, probably a week. I don't remember. Those are the good old days.",,
SS,Diphtheria in the school.,,
ES,"Diphtheria in the school. I believe that's the only time that I remem ber anything broke out there in the school, where they closed it, in the country school. Or any epidemic.",,
SS,There was that bad flu epidemic at the — during World War I.,,
