speaker,words,tags,timestamp
,CECIL GRUELL: Along the bottle. Ed used to raise bullfrogs. Out,,
,there and they drained that pond on Ed and he lost all of his bullfrogs.,,
,in that pond,,
,"CRYSTAL OTTOSEN GRUELL: That was tween here and Kendrick, Across",,
,"from Carla's school. YOu know that pond there,",,
SS,That's where he kept it.,,
COG,He lived there.,,
SS,They drained the pond?,,
CG,"Yeah, they kicked some out of town. Old Summerfield was sheriff in Moscow,",,
SS,"And Hap Moody who's still living there,",,
CG,"I know Hap Moody well,",,
SS,"Did he ever talk to you about,..",,
CG,"No, I've never talked to him.,,",,
SS,"He was, he'd go in disguise,",,
CG,Hap Moody was the sheriff. And Hap would put somebody in the jail and^eorge,,
CG,"would take 'em on for a boxing match. He wanted to box, old George, he'd",,
CG,"take 'em all on, too. Never passed,.,",,
SS,"Jordan was a tough man. He was kind of mean too,",,
CG,"You bet your life he was mean, And he was good too, if he had to be, He was",,
CG,"mean and he was good too.But if you wanted to box, old Jordan would take",,
CG,"you on,",,
SS,Right there in the jail?,,
CG,Yeah.,,
SS,Did he use gloves?,,
CG,"Any wanted to go at it, old Jordan would take any way they",,
CG,wanted to go.,,
SS,He's got quite a reputation. He's dead now?,,
CG,Oh yeah.,,
SS,Last year?,,
CG,"Old Hap can't get around, can he?",,
SS,Well... I've seen him walking down the street in Moscow.,,
COG,I think Hap Moody is still up there.,,
CG,"It's been quite a while since I saw him,",,
SS,"He's old now. He's in his 90's, I think, Were there many people who would",,
SS,snitch if they knew that a guy was bootlegging? Someplaces you had to keep,,
SS,it pretty quiet.,,
CG,"No. They tried to keep it pretty quiet then, I think that moonshining, well",,
CG,"I don't think there was any moonshining made any more atall, I got some",,
CG,Japanese whiskey out here that tastes just like moonshine. We bought it,,
CG,Japan. Just to get the bottle in 1970,,
COG,It's still there after six years. He always said it tasted just about like,,
COG,"the old moonshine,",,
CG,"I think we brought home three bottles, wasn't it? We kept one and give",,
CG,"Marge and Elmer one and the kids one, It taste just like..,",,
COG,Ve went over to Expo '70 and it was the Expo '70 bottle is why we brought,,
COG,it home.(discussion about the bottle),,
SS,I wanted to ask you about the depression and how it affected people around,,
SS,here. Do you think it hurt people pretty bad here?,,
COG,"Oh yes. People just didn't have money. When we were firt married, in 1929",,
COG,"it was your first job, actually, after we were married he worked, he had",,
COG,"his own dray company, he had horses and team, And did dray work and mail",,
COG,delivery. And then he went to work for the town as maintenance man and,,
COG,"cop, what have you.(For)fifty dollars amonth.",,
SS,When was that?,,
COG,1930.,,
CG,"No it was after that,",,
COG,"'30,'31.",,
CG,I still run the dray then.,,
COG,"You did that after you, when you, after you'd taken this other work,",,
SS,You couldn't make a living with the dray?,,
CG,"We used to unload 40 and 45 carloads of coal here for winter, Besides wood",,
CG,and stuff. And got so the people didn't use it anymore.,,
COG,"They burned wood or, and then began to use oil,",,
SS,Did it have anything to do with cars and trucks being around more?,,
COG,It helped.,,
CG,It helped some.,,
COG,That brought in different work.,,
CG,"Haul coal through here so the team of horses wouldn't hardly, I'd ashamed",,
CG,"of myself trying to make the hill with them,",,
COG,"But the people down by the river,.. But his first job with the town then",,
COG,was the cop. There was fifty dollars a month. Several years that's what it,,
COG,was.,,
SS,That was right in the depression?,,
