speaker,timestamp,words,End Time

Kenneth Wilkins or Dorothy Wilkins,0:00:00,"Yeah, yeah, yeah. Mary Lou knew him very well. I worked for him. Sam. He had Sam. Sam of Sam, Which, you know, Scandinavians. They always turn the bees and the devil is around.",0:00:19
Kenneth Wilkins or Dorothy Wilkins,0:00:20,It's Sam ... was his name.,0:00:24
Sam Schrager,0:00:24,What was he like?,0:00:26
Kenneth Wilkins or Dorothy Wilkins,0:00:28,"this. he was. He was like. Like Arthur said, he was a real nice fellow, and he could hardly speak English so you could understand him. And he was the section boss for the Potlatch. And he he had a fella that worked in his crew that was just really troublesome and and quarrelsome and all with Marlon, with the men. And so he, He fired day on day. And all of them had a shovel on his shoulder. And you walked up to this fella and told him that it would be getting him out, Had a little bit of an ax, and he hit it then with that act and hit the shovel. And this come right down through his arm until his arm just barely hung on one. And you all just all just cut it off. And so but they fixed it back so that… he… could use it… so I got at it. And then he was U.S. boss there for. Years and years.",0:01:45
Kenneth Wilkins or Dorothy Wilkins,0:01:52,And he shot and.,0:01:53
Sam Schrager,0:01:53,Killed him.,0:01:53
Kenneth Wilkins or Dorothy Wilkins,0:01:53,"Yeah, well… i had a pistol. He had a pistol. And and when the fella cut his arm off of the ax, he just shot him and killed him. Right there.",0:02:06
Sam Schrager,0:02:06,So that's what happened?,0:02:07
Kenneth Wilkins or Dorothy Wilkins,0:02:07,"Yeah, I think you told it. That's what happened. He said something that. That Sam had just gotten that pistol back from… tP Well.",0:02:16
Sam Schrager,0:02:16,I had borrowed from.,0:02:18
Kenneth Wilkins or Dorothy Wilkins,0:02:18,"I Got it, maybe. Anyway, anyway, he happened to have it in his pocket. And and. And they find out what. He said. He just emptied it right into him. He said they said I shot him. Yeah. I had is anybody had more at the shack and.",0:02:31
Sam Schrager,0:02:31,More… i think Arthur said I.,0:02:36
Kenneth Wilkins or Dorothy Wilkins,0:02:36,Think I was.,0:02:37
Sam Schrager,0:02:37,Shot of.,0:02:38
Kenneth Wilkins or Dorothy Wilkins,0:02:38,Water so get the.,0:02:39
Sam Schrager,0:02:39,"Camera shot twice, three times. And it went down like a sober man.",0:02:46
Kenneth Wilkins or Dorothy Wilkins,0:02:46,"But he, but I, I remembered that, that although he was he was. You're a nice old guy.",0:02:59
Sam Schrager,0:02:59,I we're doing you come from.,0:03:02
Kenneth Wilkins or Dorothy Wilkins,0:03:02,The right.,0:03:03
Sam Schrager,0:03:03,Party you.,0:03:04
Kenneth Wilkins or Dorothy Wilkins,0:03:04,"Know I'm sure I guess on. I would just just boy 1516 I guess I was 16 then. It's summer I worked there. There was a couple other boys work here at the track that went out from that camp. We went over a lot of hilly ground up the hill and down the hill and. And in the low places, the track would sink in the mud. So we we had to split rails, just like to do fence rails, jack the track up in the low places and put those rails underneath the track. Well, it seemed like we always found the best timber up on top of the hills and had a room. We had an old push car with load those rails on the push car, take them down to the bottom. And old Sam had a hole cut in the in the floor of the car and then he had a pistol all broken. Pakistani tapered it so that he could stick it down in there and use it for a break. And about once every two or three days we'd managed to cover up the hole on that push car so he couldn't get that stick in there.",0:04:16
Kenneth Wilkins or Dorothy Wilkins,0:04:16,"And then when we'd get it loaded, he'd jump on and we'd give him a boy. He couldn't break down there.",0:04:24
Sam Schrager,0:04:24,He could go off. And what?,0:04:29
Kenneth Wilkins or Dorothy Wilkins,0:04:29,"He'd get to the bottom, he jump.",0:04:31
Sam Schrager,0:04:31,"Off and shake his fist, that he knew we did it on purpose.",0:04:38
Kenneth Wilkins or Dorothy Wilkins,0:04:38,That it was just like everyday for a day. Or do.,0:04:41
Sam Schrager,0:04:41,You know? And then he'd forget again.,0:04:44
Kenneth Wilkins or Dorothy Wilkins,0:04:44,we used to have a lot of fun with him.,0:04:49
Sam Schrager,0:04:54,how big was the crew that you guys had working?,0:04:57
Kenneth Wilkins or Dorothy Wilkins,0:04:57,"We only had about six or seven men. About six or seven men. And another thing we used to do, we used to be drills are supposed to be work and we'd be. And he didn't have any use for the honey he boarded in the camp. You know, they would have men worked on the crew that that live at home. And he didn't live very far from the camp and so it would just hunt drills when we but he'd send let do of us at a time go and not be trained when we'd been to be dry where the old crew would go and cut it and, and give the honey to that man and work there and he didn't have any use for himself, but he just wanted to make a good fellow out of himself, I guess… i don't.",0:05:50
Sam Schrager,0:05:50,Know… sounds like he doesn't. He wouldn't do hard. no.,0:05:55
Kenneth Wilkins or Dorothy Wilkins,0:05:55,"no, no. no. He he was a he used to tell us. Now, boys, he said, I don't care whether you work or not. But he said, don't sit down and keep your dues in your hands. And he said, I don't care whether you work or not. But I got a chuckle out of this one. I feel that Arthur had to say about a Sam sandwich.",0:06:26
Sam Schrager,0:06:26,"Yes… yeah, he'd nice he'd been there for some years when you went to work for him.",0:06:33
Kenneth Wilkins or Dorothy Wilkins,0:06:33,"Yeah. Yeah. It had been then some time before that, he got had his arm cut and got it was all, all healed up till he could, he could use it but he, he wouldn't let any of the the Potlatch bosses know that he could use it. He'd walk around when they were never around. He'd walk around that arm and just go like that, but he could use it pretty good if you want to do it.",0:07:08
Sam Schrager,0:07:08,Is that how we got to be boss? Because he could.,0:07:10
