speaker,timestamp,words,End Time

Kenneth Wilkins or Dorothy Wilkins,00:00:00,"Yeah, yeah, yeah. Mary Lou knew him very well. I worked for him. Sam. He had Sam. Sam of Sam, Which, you know, Scandinavians. They always turn the bees and the devil is around.",00:00:19
Sam Schrager,00:00:19,You know.,00:00:20
Kenneth Wilkins or Dorothy Wilkins,00:00:20,It's their average. But they were his name.,00:00:24
Sam Schrager,00:00:24,What was he like?,00:00:26
Kenneth Wilkins or Dorothy Wilkins,00:00:28,"this. he was. He was like. Like Arthur said, he was a real nice fellow, and he could hardly speak English so you could understand him. And he was the section boss for the Potlatch. And he he had a fella that worked in his crew that was just really troublesome and and quarrelsome and all with Marlon, with the men.",00:01:05
Kenneth Wilkins or Dorothy Wilkins,00:01:05,"And so he, He fired day on day. And all of them had a shovel on his shoulder. And you walked up to this fella and told him that it would be getting him out, Had a little bit of an ax, and he hit it then with that act and hit the shovel. And this come right down through his arm until his arm just barely hung on one.",00:01:32
Kenneth Wilkins or Dorothy Wilkins,00:01:32,And you all just all just cut it off. And so but they fixed it back so that.,00:01:41
Dorothy Wilkins,00:01:41,He.,00:01:41
Kenneth Wilkins or Dorothy Wilkins,00:01:41,Could use it.,00:01:42
Dorothy Wilkins,00:01:42,So I got at it.,00:01:43
Kenneth Wilkins or Dorothy Wilkins,00:01:43,And then he was U.S. boss there for.,00:01:45
Sam Schrager,00:01:45,"Years and years. Arthur told me that story, told me something like that. He told me that Sam shot the guy.",00:01:52
Kenneth Wilkins or Dorothy Wilkins,00:01:52,And he shot and.,00:01:53
Sam Schrager,00:01:53,Killed him.,00:01:53
Dorothy Wilkins,00:01:53,"Yeah, well.",00:01:54
Kenneth Wilkins or Dorothy Wilkins,00:01:54,"I had a pistol. He had a pistol. And and when the fella cut his arm off of the ax, he just shot him and killed him. Right there.",00:02:06
Sam Schrager,00:02:06,So that's what happened?,00:02:07
Kenneth Wilkins or Dorothy Wilkins,00:02:07,"Yeah, I think you told it. That's what happened.",00:02:11
Sam Schrager,00:02:11,He said something that. That Sam had just gotten that pistol back from.,00:02:14
Dorothy Wilkins,00:02:14,TP Well.,00:02:16
Sam Schrager,00:02:16,I had borrowed from.,00:02:18
Dorothy Wilkins,00:02:18,"I Got it, maybe.",00:02:18
Kenneth Wilkins or Dorothy Wilkins,00:02:18,"Anyway, anyway, he happened to have it in his pocket. And and.",00:02:22
Dorothy Wilkins,00:02:22,And they find out what.,00:02:24
Kenneth Wilkins or Dorothy Wilkins,00:02:24,He said. He just emptied it right into him. He said they said I shot him. Yeah. I had is anybody had more at the shack and.,00:02:31
Sam Schrager,00:02:31,More.,00:02:35
Sam Schrager,00:02:35,I think Arthur said I.,00:02:36
Dorothy Wilkins,00:02:36,Think I was.,00:02:37
Sam Schrager,00:02:37,Shot of.,00:02:38
Dorothy Wilkins,00:02:38,Water so get the.,00:02:39
Sam Schrager,00:02:39,"Camera shot twice, three times. And it went down like a sober man.",00:02:46
Kenneth Wilkins or Dorothy Wilkins,00:02:46,"But he, but I, I remembered that, that although he was he was. You're a nice old guy.",00:02:59
Sam Schrager,00:02:59,I we're doing you come from.,00:03:02
Dorothy Wilkins,00:03:02,The right.,00:03:03
Sam Schrager,00:03:03,Party you.,00:03:04
Dorothy Wilkins,00:03:04,Know I'm sure I guess on.,00:03:06
Kenneth Wilkins or Dorothy Wilkins,00:03:07,"I would just just boy 1516 I guess I was 16 then. It's summer I worked there. There was a couple other boys work here at the track that went out from that camp. We went over a lot of hilly ground up the hill and down the hill and. And in the low places, the track would sink in the mud.",00:03:29
Kenneth Wilkins or Dorothy Wilkins,00:03:30,"So we we had to split rails, just like to do fence rails, jack the track up in the low places and put those rails underneath the track. Well, it seemed like we always found the best timber up on top of the hills and had a room. We had an old push car with load those rails on the push car, take them down to the bottom.",00:03:53
Kenneth Wilkins or Dorothy Wilkins,00:03:53,And old Sam had a hole cut in the in the floor of the car and then he had a pistol all broken. Pakistani tapered it so that he could stick it down in there and use it for a break. And about once every two or three days we'd managed to cover up the hole on that push car so he couldn't get that stick in there.,00:04:16
