speaker,timestamp,"End Time",words

"Kenneth Wilkins","00:00:00:00","00:00:19:12","Yeah, yeah, yeah. Mary Lou knew him very well. I worked for him. Sam. He had Sam. Sam of Sam, Which, you know, Scandinavians. They always turn the bees and the devil is around."

"Sam Schrager","00:00:19:15","00:00:20:12","You know."

"Kenneth Wilkins","00:00:20:14","00:00:24:12","It's their average. But they were his name."

"Sam Schrager","00:00:24:14","00:00:26:24","What was he like?"

"Kenneth Wilkins","00:00:28:00","00:01:05:06","this. he was. He was like. Like Arthur said, he was a real nice fellow, and he could hardly speak English so you could understand him. And he was the section boss for the Potlatch. And he he had a fella that worked in his crew that was just really troublesome and and quarrelsome and all with Marlon, with the men."

"Kenneth Wilkins","00:01:05:09","00:01:32:03","And so he, He fired day on day. And all of them had a shovel on his shoulder. And you walked up to this fella and told him that it would be getting him out, Had a little bit of an ax, and he hit it then with that act and hit the shovel. And this come right down through his arm until his arm just barely hung on one."

"Kenneth Wilkins","00:01:32:03","00:01:41:02","And you all just all just cut it off. And so but they fixed it back so that."

"Dorothy Wilkins","00:01:41:04","00:01:41:08","He."

"Kenneth Wilkins","00:01:41:14","00:01:42:08","Could use it."

"Dorothy Wilkins","00:01:42:08","00:01:43:16","So I got at it."

"Kenneth Wilkins","00:01:43:17","00:01:45:29","And then he was U.S. boss there for."

"Sam Schrager","00:01:45:29","00:01:52:10","Years and years. Arthur told me that story, told me something like that. He told me that Sam shot the guy."

"Kenneth Wilkins","00:01:52:10","00:01:53:06","And he shot and."

"Sam Schrager","00:01:53:06","00:01:53:18","Killed him."

"Dorothy Wilkins","00:01:53:18","00:01:54:24","Yeah, well."

"Kenneth Wilkins","00:01:54:27","00:02:06:05","I had a pistol. He had a pistol. And and when the fella cut his arm off of the ax, he just shot him and killed him. Right there."

"Sam Schrager","00:02:06:07","00:02:07:11","So that's what happened?"

"Kenneth Wilkins","00:02:07:15","00:02:11:00","Yeah, I think you told it. That's what happened."

"Sam Schrager","00:02:11:03","00:02:14:27","He said something that. That Sam had just gotten that pistol back from."

"Dorothy Wilkins","00:02:14:27","00:02:16:05","TP Well."

"Sam Schrager","00:02:16:10","00:02:18:00","I had borrowed from."

"Dorothy Wilkins","00:02:18:01","00:02:18:20","I Got it, maybe."

"Kenneth Wilkins","00:02:18:24","00:02:22:22","Anyway, anyway, he happened to have it in his pocket. And and."

"Dorothy Wilkins","00:02:22:25","00:02:24:02","And they find out what."

"Kenneth Wilkins","00:02:24:07","00:02:31:16","He said. He just emptied it right into him. He said they said I shot him. Yeah. I had is anybody had more at the shack and."

"Sam Schrager","00:02:31:17","00:02:35:05","More."

"Sam Schrager","00:02:35:07","00:02:36:20","I think Arthur said I."

"Dorothy Wilkins","00:02:36:20","00:02:37:19","Think I was."

"Sam Schrager","00:02:37:20","00:02:38:02","Shot of."

"Dorothy Wilkins","00:02:38:02","00:02:39:04","Water so get the."

"Sam Schrager","00:02:39:04","00:02:46:13","Camera shot twice, three times. And it went down like a sober man."

"Kenneth Wilkins","00:02:46:16","00:02:59:11","But he, but I, I remembered that, that although he was he was. You're a nice old guy."

"Sam Schrager","00:02:59:14","00:03:02:22","I we're doing you come from."

"Dorothy Wilkins","00:03:02:22","00:03:03:22","The right."

"Sam Schrager","00:03:03:23","00:03:04:07","Party you."

"Dorothy Wilkins","00:03:04:08","00:03:06:27","Know I'm sure I guess on."

"Kenneth Wilkins","00:03:07:00","00:03:29:28","I would just just boy 1516 I guess I was 16 then. It's summer I worked there. There was a couple other boys work here at the track that went out from that camp. We went over a lot of hilly ground up the hill and down the hill and. And in the low places, the track would sink in the mud."

"Kenneth Wilkins","00:03:30:00","00:03:53:14","So we we had to split rails, just like to do fence rails, jack the track up in the low places and put those rails underneath the track. Well, it seemed like we always found the best timber up on top of the hills and had a room. We had an old push car with load those rails on the push car, take them down to the bottom."

"Kenneth Wilkins","00:03:53:17","00:04:16:23","And old Sam had a hole cut in the in the floor of the car and then he had a pistol all broken. Pakistani tapered it so that he could stick it down in there and use it for a break. And about once every two or three days we'd managed to cover up the hole on that push car so he couldn't get that stick in there."

"Kenneth Wilkins","00:04:16:26","00:04:24:14","And then when we'd get it loaded, he'd jump on and we'd give him a boy. He couldn't break down there."

"Sam Schrager","00:04:24:16","00:04:29:20","He could go off. And what?"

"Kenneth Wilkins","00:04:29:22","00:04:31:15","He'd get to the bottom, he jump."

"Sam Schrager","00:04:31:15","00:04:38:07","Off and shake his fist, that he knew we did it on purpose."

"Kenneth Wilkins","00:04:38:09","00:04:41:09","That it was just like everyday for a day. Or do."

"Sam Schrager","00:04:41:09","00:04:44:17","You know? And then he'd forget again."

"Kenneth Wilkins","00:04:44:25","00:04:49:29","we used to have a lot of fun with him."

"Sam Schrager","00:04:54:15","00:04:57:14","how big was the crew that you guys had working?"

"Kenneth Wilkins","00:04:57:20","00:05:23:10","We only had about six or seven men. About six or seven men. And another thing we used to do, we used to be drills are supposed to be work and we'd be. And he didn't have any use for the honey he boarded in the camp. You know, they would have men worked on the crew that that live at home."

"Kenneth Wilkins","00:05:23:13","00:05:50:00","And he didn't live very far from the camp and so it would just hunt drills when we but he'd send let do of us at a time go and not be trained when we'd been to be dry where the old crew would go and cut it and, and give the honey to that man and work there and he didn't have any use for himself, but he just wanted to make a good fellow out of himself, I guess."

"Kenneth Wilkins","00:05:50:00","00:05:50:10","I don't."

"Sam Schrager","00:05:50:10","00:05:51:14","Know."

"Sam Schrager","00:05:51:16","00:05:55:02","Sounds like he doesn't. He wouldn't do hard. no."

"Kenneth Wilkins","00:05:55:08","00:06:26:04","no, no. no. He he was a he used to tell us. Now, boys, he said, I don't care whether you work or not. But he said, don't sit down and keep your dues in your hands. And he said, I don't care whether you work or not. But I got a chuckle out of this one. I feel that Arthur had to say about a Sam sandwich."

"Sam Schrager","00:06:26:07","00:06:28:27","Yes."

"Sam Schrager","00:06:28:29","00:06:33:11","Yeah, he'd nice he'd been there for some years when you went to work for him."

"Kenneth Wilkins","00:06:33:13","00:07:08:08","Yeah. Yeah. It had been then some time before that, he got had his arm cut and got it was all, all healed up till he could, he could use it but he, he wouldn't let any of the the Potlatch bosses know that he could use it. He'd walk around when they were never around. He'd walk around that arm and just go like that, but he could use it pretty good if you want to do it."

"Sam Schrager","00:07:08:10","00:07:10:14","Is that how we got to be boss? Because he could."

"Kenneth Wilkins","00:07:10:14","00:07:22:26","Well know he was boss before He was boss before. But then that just that just injured him. His job. He got hurt there on the job and."

"Sam Schrager","00:07:22:29","00:07:25:27","You mean that? You mean because he'd get hurt? They they wouldn't."

"Kenneth Wilkins","00:07:26:00","00:07:32:06","They would keep it and keep it. Yeah. Keep him on. And he knew that."

"Sam Schrager","00:07:32:08","00:07:32:28","If."

"Sam Schrager","00:07:33:00","00:07:37:12","This guy who got in a fight with Phil, he's just a troublemaker."

"Kenneth Wilkins","00:07:37:15","00:07:55:00","Yeah, Yeah, that's what they said, that he would just sort of a troublemaker always quarreling with the other other men in the crew. And he was just a just a sort of a troublemaker."

"Sam Schrager","00:07:55:03","00:07:57:00","He."

"Sam Schrager","00:07:57:02","00:08:01:06","How did you how did you go after three days?"

"Kenneth Wilkins","00:08:01:09","00:08:34:15","Well, they you find where the bees water generally they water the closest water from the tree and then you can you can watch them. They go in a straight line from from that water hole they're just raised and go in a straight line or that dry. And they're there when they fill up with water. Well, they're heavy and they fly slow and and you can just watch one and then just tell exactly what direction to go and then follow him."

