speaker,timestamp,words
Unknown Interviewer,0:00:03,"Testing one, two, three, four… okay… a little closer… were you born in Viola?"
Fannie Cuthbert Byers,0:00:20,Right on this place.
Unknown Interviewer,0:00:21,Did your folks homestead or?
Fannie Cuthbert Byers,0:00:23,No… preemption. You just bought it from somebody who had homesteaded it.
Unknown Interviewer,0:00:29,"Oh, had homesteads before? On this place here, in Viola?"
Fannie Cuthbert Byers,0:00:33,Yes.
Unknown Interviewer,0:00:34,"I happen to know the name of the people that they bought it from, do you?"
Fannie Cuthbert Byers,0:00:38,"It was Sanders, old Bill Sanders day, I'm sure."
Unknown Interviewer,0:00:47,What year did you folks come here?
Fannie Cuthbert Byers,0:00:50,Nobody. I don't know about you. This will go right on. That's all right.
Unknown Interviewer,0:00:55,Do you like it?
Fannie Cuthbert Byers,0:00:57,"I think about 88. About 88, we'll say."
Unknown Interviewer,0:01:07,And what year did you say you were born?
Fannie Cuthbert Byers,0:01:09,93… a log house right down here in front.
Unknown Interviewer,0:01:15,Was it the house that's on this place?
Fannie Cuthbert Byers,0:01:17,I think it was.
Unknown Interviewer,0:01:21,How many children were in your family?
Fannie Cuthbert Byers,0:01:24,Eight.
Unknown Interviewer,0:01:27,Where did you go to school?
Fannie Cuthbert Byers,0:01:29,Right in Viola. And Moscow a little.
Unknown Interviewer,0:01:34,What kind of school did they have in Viola when you went down there?
Fannie Cuthbert Byers,0:01:38,"Good one. All under one roof, but all eighth grade."
Unknown Interviewer,0:01:43,Do they have one teacher for each grade?
Fannie Cuthbert Byers,0:01:45,"Well, I think my first teacher was Pete Orkut, but then right after that they had two for the older grades and the younger. And one of my sisters was one of the first that had eighth grade, graduated from the eighth grade, you know. They just got it sort of systemized so that they had all the grades. And that was Mr. Thomas, Charlie Thomas and his wife taught."
Unknown Interviewer,0:02:15,And they would teach? And it went just to the eighth grade then?
Fannie Cuthbert Byers,0:02:20,Then.
Unknown Interviewer,0:02:23,How did you go to school?
Fannie Cuthbert Byers,0:02:26,"Well, mostly on foot. As long as the other kids went, but after they got big enough, after high school, I was a little younger. Then I had a horse drive because it was so much timber between here and Viola, I was afraid to go alone."
Unknown Interviewer,0:02:44,Was the road in here then?
