speaker,timestamp,words,translation,tags
,,,,
Librado Salinas,[00;00;00;00],Si.,Yeah.,
Maria Talamantes,[00;00;06;11],"Oral History. Libras Salinas, January 13, 1991.","Oral History. Salinas Pounds, January 13, 1991.",history
Maria Talamantes,[00;00;18;06],"¿Señor Salinas, Se recuerda de usted cuando su familia se vino a este país?","Mr. Salinas, do you remember when your family came to this country?",family
Librado Salinas,[00;00;24;15],"Sí. Vine en 1949. Fue la primera vez que vine al estado de Idaho. Y después de ese año, estuvimos nada más la temporada de season worker. Y después fuimos por cinco años back and for. Algo así. No, en la temporada.","Yes. I came in 1949. It was the first time I came to the state of Idaho. And after that year, we were just the season worker season. And then we went back and forth for five years. Something like that. No, in season.",economy
Librado Salinas,[00;00;49;18],"De la era de Almería. Hasta que me casé. Y ya cuando ya me casé. Ya. Entonces sí. Nos quedamos aquí y vivimos en el campo por muchos años. Hasta que un día decidimos quedarnos aquí e ir allá en total. Pero de la manera como vine de México fue cuando emigré el 49. Entonces trabajábamos nada más. Veníamos a San Antonio con un señor llamado Francisco Sánchez, que era el que contrataba a la gente para venir a trabajar con la Compañía del Azúcar.","From the Almería era. Until I get married. And when I got married. Already. Then yes. We stayed here and lived in the country for many years. Until one day we decided to stay here and go there altogether. But the way I came from Mexico was when I emigrated in '49. Then we just worked. We came to San Antonio with a man named Francisco Sánchez, who was the one who hired people to come work with the Sugar Company.",food and drink;happiness
Librado Salinas,[00;01;30;11],"Y trabajábamos en la en las. files. Y de aquí el Señor se movía pa Niza, Oregón, a buscarle trabajo a la gente. Y trabajábamos, pues, como unos ocho meses el el año. Y luego nos regresamos a Texas y ahí también trabajamos en construcción en algo. Hasta que llegaba el tiempo de volver para atrás. Entonces, después de eso, yo, empezando a trabajar con el señor Sánchez, aprendí cómo se hacía eso de la gente.","And we worked in the in the. files. And from here the Lord moved to Nice, Oregon, to find work for the people. And we worked, well, about eight months a year. And then we went back to Texas and worked on something in construction there too. Until the time came to turn back. So, after that, I, starting to work with Mr. Sánchez, learned how to do that with people.",labor
Librado Salinas,[00;02;02;27],"Entonces yo empecé a venir con gente también. Y los traían los files trabajando y la fábrica me daba a mí una comisión por cuidarlos y me pagaba los pasajes y todo hasta que los pusiera aquí en el albergue y los También hacía lo mismo que el señor Sánchez. Los llevaba a diferentes partes para que trabajaran. Después de eso, entonces ya decidí yo ya no trabajar en los files, sino que con la troca empecé a trabajar para acarrear betabel, papa y todo lo que se podía hacer.","Then I started coming with people too. And the workers brought them in working and the factory gave me a commission for taking care of them and paid me the tickets and everything until I put them here in the shelter and I also did the same as Mr. Sánchez. He took them to different places to work. After that, I decided to no longer work in the fields, but with the truck I began to work to haul beets, potatoes and everything that could be done.",economy;labor;agriculture
Librado Salinas,[00;02;43;11],"Agarré un permiso de Boise. Sí, para poder transportar mercancías así. Este. ¿Y después? Ya después de eso de que estuvimos trabajando. Así pues, empezaron a crecer la familia y todo. Y entonces todos mis hijos han ido a la escuela aquí en Twin Falls, desde el curso hasta hasta que salieron de High School. Luego fueron a College. Mi hijo, el mayor, fue el primero que se graduó de College.","I grabbed a permit from Boise. Yes, to be able to transport goods like that. This. And then? After that we were working. So, the family began to grow and everything. And so all my children have gone to school here in Twin Falls, from grade to high school. Then they went to College. My son, the oldest, was the first to graduate from College.",idaho;family;education
Librado Salinas,[00;03;18;01],"Y eso sirvió bastante porque después los demás nadie se quiso quedar atrás. ¿Así es de que como quiera, eh? Tuve cuatro hijos que están graduados de College y son maestros en Boise y la están haciendo muy bien, porque educación es lo mejor que puede haber aquí. Y aquí ha habido varios, eh, varios programas educativos que verdaderamente ayudan bastante a la comunidad.","And that helped a lot because afterwards no one wanted to be left behind. So whatever you want, eh? I had four children who graduated from college and are teachers in Boise and they are doing very well, because education is the best there can be here. And here there have been several, uh, several educational programs that really help the community a lot.",education;idaho
