speaker,words,tags,timestamp
,"Harmonium music played by Mrs. Agnes Healy Jones; Reading ""Mrs. Annie M. Healy, History of Pioneers of 1870-1889-1894"" written by Agnes Healy Jones.",,
AGNES,"""Annie Mariah Tierney Healy was born October 15,1871 at Thorncreek (four miles from Genesee, Idaho and three miles from Uniontown, Washington). At that time it was then Idaho Territory and Nez Perce County and later it was divided in two counties and the second county was named Latah. She was the first white girl born north of the Clearwater River. Her parents came to the area in early Vo and was the first white people to settle North of the river at Thorncreek. The Indian cattle and horses were plentiful and some were vicious. Mr. Tierney built a small house and hideout. The Indians did not like to have the white people coming in. The wild game was plentiful and was mainly prairie chickens. They would set a trap made of a large box with a figure 4 underneath and place feed there and so many would come in and the box would drop down. After a year Mr. Tierney built a sizeable home of logs with an upstairs added. They made their cedar shakes by hand and cut logs to build the house. Mr. and Mrs. Tierney always had a welcome for all. They had a post office, not authorized, for four years to help their new neighbors receive their mail which was delivered by a man through Palouse, Washington on a pony and was carried in saddle bags. J.C. Hanson came to settle in 1872. Michel Evitts arrived in 1872 and it was not long when Jacob Kambitsch, the Leaches, Scharnhorsts, Bottjer, and Strieback came to the neighborhood in 1874. The Tierney home became a stop over place for people traveling from Spokane and Palouse, Washington to Lewiston, Idaho, and Mr. and Mrs. Tierney always welcomed them heartily. They provided the first post office in that region to accommodate their neighbors for four years, 1870 to 1874.",,
AGNES,"Mrs. Tierney was a courageous woman as were all pioneer women. She could ride a horse as fast as any Indian Cayuses could run. She also rode horseback to Lewiston and carried her baby on a pillow. In good weather she would forge the Clearwater River during the year of 1872 and just before John Silcot built a ferry to cross. During the winter of 1874 sadness came to the family. Mrs. Tierney passed away leaving to mourn her husband, three sons, and daughter. It was a bad winter and the snow was deep. The remains were taken to Moscow, Idaho for burial near the Little Chapel on the hill in the Moscow Cemetary.",,
AGNES,"After Mrs. Tierney passed on,Mrs. Strieback took care of Annie and from then on she was placed with different people. She was with Mr. and Mrs. Jim Carney in Lewiston, At this time the Indians were quite uncivilized. They used to fish along the rivers where Lewis-Clark Hotel is now located. There were many horror stories regarding the Indian in those days. During June, 1877, Mrs. Carney woke little Annie and told her to get up quick, the Indians were coming. Annie was so frightened she claimed she could feel the hair raise on her head. All women and children were hastened to a church Main Street by men on horses and any other means of transportation.fc Mr. Martin Foster, a friend of the family, picked Annie up and kissed her and said, ""Goodbye, I will not be back."" He climbed on his pony and rode away. He was shot and they also shot his horse. Both were buried "" and the marker is still there. This battle was the uprise of the Nez Perce Indians in 1877. The Indians were hostile over the white people occupying their land and taking away their freedom. This was a bad battle but the white settlers won after a loss of quite a number of white men. The Indians then headed toward Montana and away from Lewiston. Annie never had trouble with Indians after that. However, when her parents first settled in Thorncreek the Indians were quite bold but Mrs. Tierney gave them food and got along with them.",,
AGNES,"The first settlers would go by team and wagon as far as Palouse, Washington to get provisions and were often overtaken with bad weather and snowstorms. They would sleep under the wagon. Dried apples, coffee and other items came in barrels. Sugar and many items came in boxes and barrels. The sugar was brown in color. Syrup came in 2 or 3 gallon jackets.",,
AGNES,"In 1875 the first school, a log house, was built. The teacher, a Mr. Monroe, lived at the Tierney home and helped with the children. Annie, at the age of 11, went by team and.cart to the Desmet Mission School for Girls. She returned home at the age of 16 and married Daniel Healy in Thorncreek. (1887) Mr. Healy had homesteaded land west of what is now Genesee, Idaho. She endured many hardships and learned to take care of stock and remained there five days alone while he went to the mountains to bring the wood supply for winter. She drove horses well and one time when driving two colts hitched to a hack on the way home from town, the colts did all but run away. At that time there were no fences between the town and farms. She had a wild ride over the hills with the baby, Agnes, in her lap. Mr. and Mrs. Healy remained on the farm seven years. They rented the farm and moved to the Grand Central Hotel (known at one time as the Owen House) in Genesee, Idaho.",,
AGNES,In 1893 and 1894 Genesee was the most thriving town with a population of 1500. The railroad was just new. There was no rail service at Lewiston or up on the Camas Prairie region. This brought all the business to Genesee. The Stage Coach driven by Felix Warren or Mr. Meeker used the Hotel as its stopping place. At times it was raining and cold and the wheel hubs were deep in mud. The passengers would climb out weary and tired.,,
AGNES,"The fall season was so wet that farmers never completed harvesting their crops. Mr. Healy moved back to the farm and got his usual round up ofhogs and turned them to the green growing wheat stacks and that saved him financially. They lived on the farm a few more years and then moved back to town. All pioneer women, the same as my mother had no patterns to make clothing. They cut by chart which was a stiff paper with lines and dots for marks showing sizes to mark through cloth. They used tracing wheels to mark lines to cut .. They had to style the dresses according to their own ideas. My mother made all her clothes and baby clothes by hand for four years and then her father presented her with a New Home Sewing Machine. She also knit a lot of lace for trimming. She knit all the socks for the family, and crocheted and knit lace trimming for all the childrens' clothing. She made butter and had the name of being a fine butter maker.",,
AGNES,"Annie Tierney was a religious person. Her mother was born in Denmark and belonged to the Danish Lutheran Church. Her father was born in Ireland. Mr. and Mrs. Daniel Healy were the parents of four daughters, Agnes, Margaret, Laura, and Ethel.",,
AGNES,"Mr. Healy passed away April 15,1933. Mrs. Healy passed away March 14,1953.""",,
